compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 15.2,64,clflush,main,use,vptr_vector,om ref,2,1000,1500,2250,1606.03,380.4,5.04,1567.22,5.04,1267.07,5.50,489.176,2.417,3.637
g++ 15.2,64,clflush,main,use,vptr_map,om vptr,1,475,550,1150,660.13,226.6,3.00,621.33,3.01,363.59,3.26,140.372,1.079,1.142
g++ 15.2,64,clflush,main,use,vptr_map,om ref,1,725,825,1500,927.99,236.1,3.13,889.18,3.13,631.45,3.38,243.782,1.544,1.984
g++ 15.2,64,clflush,main,use,vptr_map,om vptr,2,700,825,1525,932.98,253.3,3.36,894.18,3.36,594.02,4.02,229.333,1.379,1.705
g++ 15.2,64,clflush,main,use,vptr_map,om ref,2,975,1075,1900,1231.65,301.9,4.00,1192.85,4.00,892.69,4.57,344.641,1.839,2.562
g++ 15.2,64,clflush,main,use,flat_map,om vptr,1,425,525,1100,643.71,216.1,2.86,604.91,2.87,347.17,3.13,134.032,1.050,1.091
g++ 15.2,64,clflush,main,use,flat_map,om ref,1,700,775,1450,851.70,218.4,2.89,812.89,2.90,555.16,3.16,214.329,1.411,1.744
g++ 15.2,64,clflush,main,use,flat_map,om vptr,2,675,775,1350,858.23,206.3,2.73,819.43,2.74,519.28,3.51,200.476,1.264,1.491
g++ 15.2,64,clflush,main,use,flat_map,om ref,2,925,1050,1875,1175.60,276.6,3.66,1136.80,3.67,836.64,4.28,323.003,1.753,2.401
g++ 15.2,64,clflush,main,use,indirect,om vptr,1,475,550,1200,657.29,223.5,2.96,618.48,2.96,360.75,3.22,139.273,1.074,1.133
g++ 15.2,64,clflush,main,use,indirect,om ref,1,1100,1275,2075,1421.15,313.5,4.15,1382.35,4.16,1124.61,4.34,434.177,2.400,3.534
g++ 15.2,64,clflush,main,use,indirect,om vptr,2,500,775,1650,945.74,308.9,4.09,906.93,4.10,606.78,4.65,234.259,1.398,1.742
g++ 15.2,64,clflush,main,use,indirect,om ref,2,1125,1475,2325,1653.90,347.7,4.61,1615.10,4.61,1314.95,5.11,507.660,2.490,3.774
g++ 15.2,64,clflush,inplace,use,yardstick,vf,1,400,500,1050,555.43,181.7,2.41,516.63,2.41,273.89,2.73,105.739,1.000,1.000
g++ 15.2,64,clflush,inplace,use,yardstick,vf+vf,2,400,550,1350,650.33,265.2,3.51,611.53,3.52,331.99,4.13,128.170,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,use,yardstick,vf,1,400,500,1075,563.87,190.1,2.52,525.07,2.52,243.78,2.96,94.116,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,use,yardstick,vf+vf,2,400,525,1350,635.39,273.8,3.63,596.58,3.63,296.44,4.28,114.446,1.000,1.000
g++ 15.2,64,clflush,inplace,use,inplace,om ref,1,425,550,1175,642.84,218.9,2.90,604.04,2.90,361.29,3.17,139.483,1.169,1.319
g++ 15.2,64,clflush,inplace,use,inplace,om ref,2,625,800,1600,974.70,331.6,4.39,935.89,4.39,656.35,4.90,253.397,1.530,1.977
g++ 15.2,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,700,1450,810.04,245.0,3.25,771.24,3.25,489.95,3.60,189.155,1.469,2.010
g++ 15.2,64,clflush,inplace_ind,use,inplace_ind,om ref,2,700,1000,1825,1173.75,331.0,4.38,1134.94,4.39,834.80,4.94,322.290,1.902,2.816
