compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,clflush,main,vptr_map,om vptr,2,700,750,1350,818.96,202.0,2.67,777.79,2.68,471.09,3.36,192.535,1.100,1.177
clang++ 18.1,64,clflush,main,vptr_map,om ref,2,725,1025,1800,1164.22,298.1,3.95,1123.05,3.95,816.34,4.44,333.642,1.589,2.040
clang++ 18.1,64,clflush,main,flat_map,om vptr,1,475,525,1075,617.38,189.0,2.50,576.21,2.51,309.50,2.83,126.495,0.967,0.941
clang++ 18.1,64,clflush,main,flat_map,om ref,1,500,775,1250,812.47,185.0,2.45,771.30,2.45,504.59,2.79,206.228,1.295,1.534
clang++ 18.1,64,clflush,main,flat_map,om vptr,2,675,750,1250,800.21,170.2,2.25,759.04,2.26,452.33,3.04,184.870,1.074,1.130
clang++ 18.1,64,clflush,main,flat_map,om ref,2,725,975,1800,1141.91,307.1,4.07,1100.74,4.07,794.03,4.55,324.523,1.557,1.984
clang++ 18.1,64,clflush,main,indirect,om vptr,1,475,500,1025,559.25,170.2,2.25,518.07,2.26,251.37,2.62,102.735,0.870,0.764
clang++ 18.1,64,clflush,main,indirect,om ref,1,925,1225,1925,1331.31,282.8,3.75,1290.14,3.75,1023.43,3.98,418.279,2.166,3.110
clang++ 18.1,64,clflush,main,indirect,om vptr,2,675,775,1550,920.62,294.6,3.90,879.45,3.91,572.74,4.40,234.081,1.244,1.431
clang++ 18.1,64,clflush,main,indirect,om ref,2,1125,1400,2275,1534.27,301.5,3.99,1493.10,4.00,1186.39,4.48,484.883,2.112,2.965
clang++ 18.1,64,clflush,inplace,baseline,nvf,1,200,275,350,289.23,103.1,1.37,248.06,1.37,0.00,1.93,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,baseline,nvf+nvf,2,200,275,800,326.65,167.9,2.22,285.48,2.23,0.00,3.15,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,yardstick,vf,1,400,475,1025,533.38,181.7,2.41,492.21,2.41,244.14,2.77,99.783,1.000,1.000
clang++ 18.1,64,clflush,inplace,yardstick,vf+vf,2,400,525,1450,727.11,335.9,4.45,685.93,4.45,400.45,4.97,163.666,1.000,1.000
clang++ 18.1,64,clflush,inplace,inplace,om ref,1,475,550,1250,643.33,235.8,3.12,602.16,3.13,354.10,3.41,144.720,1.223,1.450
clang++ 18.1,64,clflush,inplace,inplace,om ref,2,675,900,1400,947.26,247.1,3.27,906.09,3.28,620.61,3.96,253.643,1.321,1.550
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf,1,200,275,325,280.70,99.8,1.32,239.53,1.33,0.00,1.87,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf+nvf,2,200,275,800,332.21,169.9,2.25,291.04,2.26,0.00,3.18,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf,1,400,500,1050,570.46,180.9,2.40,529.29,2.40,289.76,2.74,118.425,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf+vf,2,425,900,1500,829.80,349.2,4.62,788.63,4.63,497.59,5.14,203.368,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1125,784.13,134.6,1.78,742.96,1.79,503.43,2.22,205.753,1.404,1.737
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,2,900,925,1525,1015.18,195.4,2.59,974.01,2.59,682.97,3.43,279.132,1.235,1.373
