compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,900,1050,1875,1218.39,325.8,4.32,1176.89,4.32,859.79,4.88,351.367,1.823,2.618
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,475,500,800,540.71,112.6,1.49,499.21,1.50,233.28,1.95,95.334,0.942,0.884
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,675,750,1450,838.81,228.8,3.03,797.31,3.03,531.37,3.28,217.153,1.505,2.013
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,750,1425,837.55,231.9,3.07,796.05,3.08,478.96,3.83,195.732,1.233,1.459
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,900,1050,1875,1213.87,324.6,4.30,1172.37,4.30,855.27,4.87,349.519,1.816,2.605
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,525,1175,620.80,212.0,2.81,579.30,2.81,313.37,3.07,128.063,1.093,1.187
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1125,1250,2050,1396.30,303.8,4.02,1354.80,4.03,1088.86,4.21,444.980,2.557,4.126
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,675,775,1500,909.02,265.4,3.52,867.52,3.52,550.43,4.19,224.939,1.344,1.676
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1325,1550,2350,1729.13,361.0,4.78,1687.63,4.78,1370.54,5.30,560.089,2.615,4.174
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,425,500,1025,556.21,167.9,2.22,514.71,2.23,253.32,2.57,103.521,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,450,550,1350,677.46,269.3,3.57,635.96,3.57,340.95,4.23,139.333,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,425,500,1025,567.96,171.3,2.27,526.46,2.27,288.59,2.52,117.936,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1325,662.86,266.5,3.53,621.36,3.53,337.71,4.27,138.010,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,525,1125,625.03,214.2,2.84,583.53,2.84,322.13,3.12,131.644,1.134,1.272
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,675,750,1300,820.36,183.2,2.43,778.86,2.43,483.85,3.32,197.733,1.225,1.419
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1325,807.44,196.2,2.60,765.94,2.60,528.07,2.82,215.802,1.455,1.830
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,875,975,1825,1167.72,325.9,4.32,1126.22,4.32,842.57,4.94,344.331,1.813,2.495
