compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.61,10.9,0.14,0.54,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,50,49.21,4.4,0.06,6.14,0.16,6.32,0.16,2.560,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.18,12.5,0.17,17.12,0.22,16.57,0.22,6.717,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.31,4.1,0.05,6.25,0.16,6.42,0.16,2.600,1.016,1.016
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,6.93,0.15,6.39,0.14,2.590,0.405,0.386
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.18,11.1,0.15,0.11,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.02,11.2,0.15,-0.04,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,49.16,4.5,0.06,6.09,0.16,5.98,0.16,2.423,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,60.72,12.6,0.17,17.65,0.22,17.70,0.22,7.172,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,51.93,6.7,0.09,8.86,0.17,8.75,0.17,3.544,1.454,1.463
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,50.98,4.8,0.06,7.91,0.16,7.96,0.16,3.224,0.448,0.450
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,54.50,12.2,0.16,11.44,0.22,11.35,0.22,4.600,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,75,75,65.57,12.3,0.16,22.51,0.22,21.88,0.22,8.866,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.99,12.2,0.16,13.92,0.22,13.83,0.22,5.606,1.217,1.219
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,65.04,12.2,0.16,21.97,0.22,21.89,0.22,8.869,1.921,1.928
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.29,2.7,0.04,7.22,0.15,6.59,0.15,2.670,0.321,0.301
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.39,11.4,0.15,14.32,0.21,13.69,0.21,5.547,0.636,0.626
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.91,12.4,0.16,13.85,0.22,13.76,0.22,5.576,1.211,1.212
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,72.49,7.5,0.10,29.42,0.18,29.33,0.18,11.887,2.572,2.584
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.32,2.8,0.04,7.25,0.15,6.62,0.15,2.684,0.322,0.303
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.02,10.0,0.13,26.95,0.20,26.32,0.20,10.666,1.197,1.203
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,56.68,12.0,0.16,13.61,0.22,13.52,0.22,5.480,1.190,1.191
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,100,75.72,8.6,0.11,32.66,0.19,32.57,0.19,13.199,2.855,2.869
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.55,3.7,0.05,7.48,0.16,6.85,0.15,2.776,0.332,0.313
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,71.78,8.4,0.11,28.71,0.19,28.08,0.18,11.381,1.276,1.284
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,59.35,12.1,0.16,16.28,0.22,16.19,0.22,6.562,1.423,1.427
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,67.87,11.3,0.15,24.80,0.21,24.71,0.21,10.016,2.168,2.177
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.91,6.6,0.09,8.85,0.17,8.21,0.17,3.329,0.393,0.376
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,59.19,12.1,0.16,16.13,0.22,15.50,0.21,6.280,0.716,0.708
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.61,12.3,0.16,13.54,0.22,13.71,0.22,5.556,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,75,75,62.19,12.8,0.17,19.13,0.23,18.58,0.22,7.531,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.12,12.2,0.16,13.05,0.22,12.94,0.22,5.243,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,75,75,62.54,12.7,0.17,19.48,0.22,19.52,0.22,7.911,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,57.08,12.4,0.16,14.02,0.22,14.19,0.22,5.750,1.035,1.035
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.25,2.5,0.03,7.18,0.15,6.64,0.15,2.689,0.375,0.357
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,61.21,12.5,0.16,18.15,0.22,18.04,0.22,7.309,1.390,1.394
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.87,6.6,0.09,8.80,0.17,8.85,0.17,3.585,0.452,0.453
clang++ 18.1,64,clflush,main,-,baseline,direct,0,25,50,50,43.61,10.9,0.14,0.00,0.20,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,225,300,375,310.23,93.7,1.24,266.63,1.25,0.00,1.76,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,275,325,850,374.47,171.3,2.27,330.86,2.27,0.00,3.21,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,450,550,1250,659.73,230.4,3.05,616.12,3.06,349.50,3.29,141.635,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,525,750,1575,887.15,376.7,4.99,843.55,4.99,512.68,5.48,207.768,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,525,550,1250,654.87,235.2,3.11,611.26,3.12,611.26,3.12,247.717,0.992,1.749
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,900,1025,1750,1125.50,271.0,3.59,1081.89,3.59,815.27,3.80,330.391,1.756,2.333
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,675,775,1500,878.23,256.3,3.39,834.63,3.40,834.63,3.40,338.237,0.989,1.628
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1125,1250,2075,1414.83,317.2,4.20,1371.22,4.20,1040.36,4.78,421.611,1.626,2.029
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,450,500,975,546.61,157.4,2.08,503.01,2.09,503.01,2.09,203.847,0.816,1.439
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,700,800,1475,908.11,245.5,3.25,864.50,3.26,597.88,3.48,242.293,1.403,1.711
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,675,750,1475,856.35,245.2,3.25,812.74,3.25,812.74,3.25,329.367,0.963,1.585
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,925,1075,1875,1221.27,318.4,4.22,1177.67,4.22,846.80,4.79,343.171,1.396,1.652
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,450,500,925,551.85,149.2,1.98,508.25,1.98,508.25,1.98,205.969,0.825,1.454
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,700,775,1500,883.36,245.9,3.26,839.75,3.26,573.13,3.49,232.262,1.363,1.640
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,675,800,1550,904.27,258.3,3.42,860.67,3.42,860.67,3.42,348.789,1.020,1.679
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,925,1075,1900,1230.83,321.3,4.26,1187.22,4.26,856.36,4.82,347.044,1.407,1.670
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,475,500,1075,583.38,183.3,2.43,539.78,2.43,539.78,2.43,218.747,0.876,1.544
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1125,1300,2100,1439.68,317.0,4.20,1396.07,4.20,1129.44,4.38,457.712,2.266,3.232
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,700,875,1550,994.54,292.4,3.87,950.93,3.88,950.93,3.88,385.371,1.127,1.855
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1350,1650,2400,1783.63,365.4,4.84,1740.02,4.84,1409.16,5.35,571.068,2.063,2.749
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,200,275,475,310.81,100.6,1.33,267.21,1.34,0.00,1.88,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,250,300,825,355.43,177.8,2.35,311.83,2.36,0.00,3.33,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,450,525,1075,593.72,181.6,2.41,550.12,2.41,282.91,2.75,114.652,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,475,550,1425,705.67,310.1,4.11,662.06,4.11,350.23,4.73,141.933,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,475,525,1200,655.99,239.9,3.18,612.38,3.18,345.18,3.45,139.884,1.113,1.220
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,700,800,1400,866.58,202.2,2.68,822.98,2.68,511.15,3.57,207.146,1.243,1.459
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,200,275,375,304.31,94.0,1.24,260.70,1.25,0.00,1.76,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,275,875,344.76,186.5,2.47,301.15,2.47,0.00,3.49,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,450,500,1025,568.19,168.3,2.23,524.58,2.23,263.88,2.55,106.939,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,600,1425,757.95,308.5,4.09,714.34,4.09,413.19,4.78,167.447,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,775,1500,890.49,253.4,3.36,846.89,3.36,586.18,3.58,237.554,1.614,2.221
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1075,1875,1231.80,325.5,4.31,1188.19,4.31,887.04,4.97,359.477,1.663,2.147
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,450,525,1050,574.48,172.1,2.28,530.88,2.28,264.25,2.60,107.089,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,475,600,1400,729.45,292.8,3.88,685.84,3.88,354.98,4.49,143.857,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,475,500,1050,582.56,179.0,2.37,538.96,2.38,272.33,2.68,110.363,1.015,1.031
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,925,1000,1800,1144.16,290.3,3.84,1100.56,3.85,833.93,4.04,337.954,2.073,3.156
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1500,868.35,252.4,3.34,824.75,3.35,493.88,4.04,200.148,1.203,1.391
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1125,1325,2150,1497.17,350.3,4.64,1453.56,4.64,1122.70,5.16,454.978,2.119,3.163
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,475,525,1000,580.54,161.1,2.13,536.93,2.14,270.31,2.47,109.543,1.011,1.023
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,700,775,1475,883.85,242.6,3.21,840.25,3.22,573.62,3.44,232.462,1.583,2.171
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,775,1575,887.91,267.7,3.55,844.31,3.55,513.44,4.21,208.075,1.231,1.446
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,925,1075,1925,1246.00,332.5,4.40,1202.39,4.41,871.53,4.95,353.190,1.753,2.455
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,475,550,1100,615.25,187.9,2.49,571.64,2.49,305.01,2.78,123.608,1.077,1.154
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,700,775,1500,885.97,257.9,3.42,842.36,3.42,575.74,3.63,233.320,1.587,2.179
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,775,1525,911.29,268.5,3.56,867.69,3.56,536.82,4.22,217.551,1.265,1.512
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,925,1050,1900,1212.21,327.1,4.33,1168.61,4.33,837.74,4.89,339.499,1.704,2.360
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,550,1225,640.53,225.9,2.99,596.93,3.00,330.30,3.24,133.855,1.124,1.250
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1125,1275,2050,1410.06,307.5,4.07,1366.45,4.08,1099.82,4.26,445.709,2.574,4.162
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,700,800,1550,930.43,269.1,3.56,886.82,3.57,555.96,4.22,225.306,1.293,1.566
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1350,1725,2400,1806.34,360.5,4.78,1762.74,4.78,1431.87,5.29,580.273,2.570,4.034
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,400,500,1075,573.77,181.8,2.41,530.17,2.41,262.96,2.75,106.566,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,475,575,1425,723.50,302.9,4.01,679.89,4.01,368.07,4.65,149.160,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,425,500,1050,570.29,173.2,2.29,526.69,2.30,265.99,2.61,107.792,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,525,1350,664.15,271.3,3.59,620.55,3.60,319.39,4.36,129.436,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,575,1250,699.27,251.8,3.34,655.67,3.34,388.46,3.59,157.425,1.237,1.477
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,700,775,1500,873.21,244.4,3.24,829.60,3.24,517.77,4.00,209.829,1.220,1.407
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1350,826.64,202.4,2.68,783.03,2.68,522.33,2.96,211.676,1.487,1.964
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1050,1875,1213.75,332.5,4.40,1170.15,4.41,869.00,5.05,352.165,1.886,2.721
