compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,525,1175,612.22,217.5,2.88,570.29,2.88,309.98,3.12,124.227,1.037,1.071
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1100,1225,2050,1383.07,312.0,4.13,1341.14,4.14,1080.82,4.31,433.149,2.439,3.733
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,675,750,1425,855.50,227.6,3.02,813.57,3.02,499.39,3.76,200.134,1.214,1.404
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1325,1525,2325,1696.91,347.4,4.60,1654.98,4.60,1340.80,5.12,537.337,2.471,3.769
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,450,525,1100,591.36,190.4,2.52,549.43,2.53,305.93,2.82,122.602,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,475,625,1425,764.92,296.3,3.93,722.99,3.93,431.31,4.58,172.852,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,475,550,1125,616.16,193.3,2.56,574.23,2.56,344.55,2.79,138.083,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,600,1375,733.61,283.6,3.76,691.68,3.76,394.18,4.46,157.971,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,575,1200,690.64,241.6,3.20,648.71,3.20,405.21,3.44,162.392,1.181,1.325
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,675,775,1375,846.71,207.2,2.74,804.79,2.75,513.11,3.62,205.633,1.113,1.190
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1325,817.07,197.3,2.61,775.14,2.62,545.47,2.83,218.602,1.350,1.583
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1000,1850,1155.46,317.7,4.21,1113.53,4.21,816.04,4.85,327.034,1.610,2.070
