compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,inplace_ind,yardstick,vf,1,25,50,75,55.28,10.8,0.14,16.14,0.22,13.00,0.21,5.212,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,69.67,10.4,0.14,30.53,0.21,26.61,0.20,10.666,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,1,50,50,75,61.03,12.4,0.16,21.89,0.23,18.76,0.22,7.518,1.357,1.442
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.57,6.1,0.08,12.43,0.18,8.51,0.17,3.412,0.407,0.320
clang++ 18.1,32,clflush,main,baseline,ovh,0,25,50,50,38.60,12.5,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf,1,250,275,425,312.99,109.2,1.45,274.39,1.46,0.00,2.04,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf+nvf,2,275,300,800,359.70,162.0,2.15,321.11,2.15,0.00,3.03,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,yardstick,vf,1,300,550,1125,626.50,183.8,2.43,587.91,2.44,313.51,2.83,125.643,1.000,1.000
clang++ 18.1,32,clflush,main,yardstick,vf+vf,2,500,600,1400,736.89,273.0,3.62,698.30,3.62,377.19,4.20,151.163,1.000,1.000
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,1,525,550,1225,666.72,231.7,3.07,628.12,3.07,628.12,3.07,251.726,1.068,2.003
clang++ 18.1,32,clflush,main,vptr_vector,om ref,1,775,1100,1850,1223.07,268.2,3.55,1184.48,3.56,910.08,3.84,364.724,2.015,2.903
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,2,750,825,1400,913.00,198.9,2.64,874.40,2.64,874.40,2.64,350.423,1.252,2.318
clang++ 18.1,32,clflush,main,vptr_vector,om ref,2,1125,1500,2250,1630.37,348.2,4.61,1591.77,4.61,1270.67,5.09,509.231,2.280,3.369
clang++ 18.1,32,clflush,main,vptr_map,om vptr,1,475,675,1300,761.09,291.6,3.86,722.50,3.87,722.50,3.87,289.547,1.229,2.305
clang++ 18.1,32,clflush,main,vptr_map,om ref,1,525,775,1275,843.49,176.1,2.33,804.89,2.34,530.50,2.74,212.603,1.369,1.692
clang++ 18.1,32,clflush,main,vptr_map,om vptr,2,675,750,1400,837.09,215.3,2.85,798.50,2.86,798.50,2.86,320.004,1.143,2.117
clang++ 18.1,32,clflush,main,vptr_map,om ref,2,950,1125,1900,1249.00,299.9,3.97,1210.40,3.98,889.29,4.51,356.393,1.733,2.358
clang++ 18.1,32,clflush,main,flat_map,om vptr,1,475,525,1325,654.42,269.0,3.56,615.82,3.57,615.82,3.57,246.797,1.047,1.964
clang++ 18.1,32,clflush,main,flat_map,om ref,1,525,775,1375,865.07,217.6,2.88,826.47,2.89,552.08,3.22,221.251,1.406,1.761
clang++ 18.1,32,clflush,main,flat_map,om vptr,2,675,750,1325,818.67,190.9,2.53,780.07,2.53,780.07,2.53,312.620,1.117,2.068
clang++ 18.1,32,clflush,main,flat_map,om ref,2,900,1025,1825,1170.14,304.2,4.03,1131.54,4.03,810.43,4.56,324.789,1.620,2.149
clang++ 18.1,32,clflush,main,indirect,om vptr,1,475,550,1350,676.29,285.4,3.78,637.69,3.78,637.69,3.78,255.559,1.085,2.034
clang++ 18.1,32,clflush,main,indirect,om ref,1,1125,1225,1825,1304.52,210.4,2.79,1265.92,2.79,991.53,3.14,397.363,2.153,3.163
clang++ 18.1,32,clflush,main,indirect,om vptr,2,700,950,1550,1015.03,276.2,3.66,976.43,3.66,976.43,3.66,391.315,1.398,2.589
clang++ 18.1,32,clflush,main,indirect,om ref,2,1325,1475,2325,1657.40,352.3,4.67,1618.81,4.67,1297.70,5.14,520.066,2.318,3.440
clang++ 18.1,32,clflush,inplace,baseline,nvf,1,200,250,350,281.47,96.4,1.28,242.87,1.29,0.00,1.81,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,baseline,nvf+nvf,2,250,275,825,334.89,176.2,2.33,296.29,2.34,0.00,3.30,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,yardstick,vf,1,275,475,1025,546.99,174.5,2.31,508.39,2.32,265.52,2.64,106.409,1.000,1.000
clang++ 18.1,32,clflush,inplace,yardstick,vf+vf,2,475,525,1350,651.93,278.8,3.69,613.33,3.70,317.04,4.37,127.055,1.000,1.000
clang++ 18.1,32,clflush,inplace,inplace,om ref,1,475,525,1000,576.83,175.0,2.32,538.24,2.32,295.36,2.65,118.370,1.059,1.112
clang++ 18.1,32,clflush,inplace,inplace,om ref,2,675,750,1550,888.19,278.1,3.68,849.60,3.69,553.30,4.36,221.741,1.385,1.745
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf,1,200,250,350,271.75,98.6,1.31,233.15,1.32,0.00,1.85,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf+nvf,2,225,250,800,323.02,172.3,2.28,284.42,2.29,0.00,3.23,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf,1,425,500,1050,555.60,181.4,2.40,517.00,2.41,283.85,2.73,113.756,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf+vf,2,475,525,1375,672.93,296.7,3.93,634.34,3.93,349.92,4.54,140.232,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,1,650,725,1450,842.72,240.8,3.19,804.13,3.19,570.98,3.45,228.825,1.555,2.012
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,2,875,975,1775,1112.51,276.3,3.66,1073.91,3.66,789.49,4.31,316.396,1.693,2.256
