compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,indirect,om vptr,2,50,50,75,58.80,11.9,0.16,19.77,0.23,15.88,0.22,6.489,0.564,0.509
clang++ 18.1,32,warm,main,indirect,om ref,2,50,50,75,58.34,11.8,0.16,19.31,0.23,15.42,0.22,6.301,0.550,0.494
clang++ 18.1,32,warm,inplace,baseline,nvf,1,25,50,50,42.67,11.4,0.15,3.63,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.02,11.2,0.15,3.98,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,yardstick,vf,1,25,50,75,54.13,10.0,0.13,15.10,0.21,11.46,0.20,4.686,1.000,1.000
clang++ 18.1,32,warm,inplace,yardstick,vf+vf,2,50,75,75,67.68,11.4,0.15,28.65,0.22,24.67,0.21,10.081,1.000,1.000
clang++ 18.1,32,warm,inplace,inplace,om ref,1,25,50,75,54.13,10.4,0.14,15.10,0.21,11.46,0.20,4.686,1.000,1.000
clang++ 18.1,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.96,0.16,6.98,0.15,2.854,0.383,0.283
clang++ 18.1,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.32,11.5,0.15,3.28,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.05,11.2,0.15,4.01,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf,1,25,50,75,54.48,10.5,0.14,15.45,0.22,12.17,0.21,4.973,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,66.98,11.7,0.15,27.95,0.23,23.93,0.21,9.782,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,61.03,12.4,0.16,22.00,0.23,18.71,0.22,7.649,1.424,1.538
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.50,5.9,0.08,12.46,0.18,8.45,0.17,3.452,0.446,0.353
clang++ 18.1,32,clflush,main,baseline,ovh,0,25,50,50,38.57,12.5,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf,1,225,275,350,302.93,95.1,1.26,264.36,1.27,0.00,1.78,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf+nvf,2,250,300,700,339.64,128.5,1.70,301.07,1.71,0.00,2.41,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,yardstick,vf,1,300,550,1225,624.43,209.9,2.78,585.86,2.78,321.49,3.05,131.395,1.000,1.000
clang++ 18.1,32,clflush,main,yardstick,vf+vf,2,475,575,1450,745.97,314.1,4.16,707.40,4.16,406.32,4.50,166.066,1.000,1.000
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,1,500,550,1150,613.16,187.2,2.48,574.59,2.48,310.23,2.78,126.791,0.981,0.965
clang++ 18.1,32,clflush,main,vptr_vector,om ref,1,750,1075,1750,1161.41,249.6,3.31,1122.84,3.31,858.47,3.54,350.861,1.917,2.670
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,2,750,825,1650,953.04,275.2,3.64,914.46,3.65,613.39,4.02,250.695,1.293,1.510
clang++ 18.1,32,clflush,main,vptr_vector,om ref,2,1000,1325,2200,1533.76,357.2,4.73,1495.19,4.73,1194.12,5.03,488.040,2.114,2.939
clang++ 18.1,32,clflush,main,vptr_map,om vptr,1,500,525,1400,617.75,250.5,3.32,579.18,3.32,314.82,3.55,128.666,0.989,0.979
clang++ 18.1,32,clflush,main,vptr_map,om ref,1,525,825,1525,921.62,248.8,3.30,883.05,3.30,618.68,3.53,252.858,1.507,1.924
clang++ 18.1,32,clflush,main,vptr_map,om vptr,2,750,800,1425,878.87,206.4,2.73,840.30,2.74,539.23,3.22,220.384,1.188,1.327
clang++ 18.1,32,clflush,main,vptr_map,om ref,2,775,1075,1875,1233.54,289.7,3.84,1194.96,3.84,893.89,4.20,365.336,1.689,2.200
clang++ 18.1,32,clflush,main,flat_map,om vptr,1,500,550,1400,795.71,353.9,4.69,757.14,4.69,492.77,4.85,201.398,1.292,1.533
clang++ 18.1,32,clflush,main,flat_map,om ref,1,525,775,1250,863.79,177.5,2.35,825.22,2.36,560.86,2.67,229.225,1.409,1.745
clang++ 18.1,32,clflush,main,flat_map,om vptr,2,750,775,1600,910.26,276.8,3.67,871.69,3.67,570.61,4.04,233.212,1.232,1.404
clang++ 18.1,32,clflush,main,flat_map,om ref,2,775,1050,1850,1227.96,297.5,3.94,1189.39,3.94,888.32,4.29,363.059,1.681,2.186
clang++ 18.1,32,clflush,main,indirect,om vptr,1,500,550,1425,733.00,320.7,4.25,694.43,4.25,430.06,4.43,175.768,1.185,1.338
clang++ 18.1,32,clflush,main,indirect,om ref,1,1000,1250,1750,1309.10,180.2,2.39,1270.53,2.39,1006.17,2.70,411.224,2.169,3.130
clang++ 18.1,32,clflush,main,indirect,om vptr,2,750,1100,1575,1071.19,273.2,3.62,1032.62,3.62,731.55,4.00,298.986,1.460,1.800
clang++ 18.1,32,clflush,main,indirect,om ref,2,1225,1600,2425,1817.62,377.7,5.00,1779.05,5.01,1477.98,5.28,604.054,2.515,3.637
clang++ 18.1,32,clflush,inplace,baseline,nvf,1,225,250,300,271.78,100.2,1.33,233.21,1.34,0.00,1.88,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,baseline,nvf+nvf,2,225,275,775,322.71,162.4,2.15,284.14,2.16,0.00,3.04,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,yardstick,vf,1,250,475,1025,539.25,182.8,2.42,500.68,2.43,267.48,2.76,109.319,1.000,1.000
clang++ 18.1,32,clflush,inplace,yardstick,vf+vf,2,450,500,1375,635.55,279.1,3.70,596.98,3.70,312.84,4.28,127.860,1.000,1.000
clang++ 18.1,32,clflush,inplace,inplace,om ref,1,450,525,975,581.67,175.8,2.33,543.10,2.33,309.89,2.68,126.653,1.085,1.159
clang++ 18.1,32,clflush,inplace,inplace,om ref,2,650,775,1475,861.87,225.6,2.99,823.30,2.99,539.16,3.68,220.357,1.379,1.723
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf,1,225,250,325,274.33,105.0,1.39,235.76,1.40,0.00,1.97,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,800,327.89,173.0,2.29,289.32,2.30,0.00,3.24,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf,1,425,475,1025,534.01,180.9,2.40,495.44,2.40,259.68,2.77,106.130,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf+vf,2,425,500,1325,626.90,260.1,3.44,588.33,3.45,299.01,4.14,122.208,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,1,725,775,1550,916.44,266.3,3.53,877.87,3.53,642.11,3.79,262.432,1.772,2.473
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,2,950,1025,1875,1184.07,294.5,3.90,1145.50,3.90,856.18,4.52,349.925,1.947,2.863
