compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,700,775,1250,837.09,168.7,2.23,790.32,2.24,528.16,2.70,216.847,1.462,1.897
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,700,1050,1750,1159.15,265.6,3.52,1112.38,3.52,850.22,3.83,349.073,2.058,3.054
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,925,1075,1875,1216.61,304.8,4.04,1169.84,4.04,862.08,4.61,353.943,1.651,2.150
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1125,1475,2200,1557.34,341.6,4.53,1510.57,4.53,1202.80,5.05,493.833,2.132,3.000
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,700,800,1525,910.70,256.3,3.39,863.93,3.40,601.77,3.71,247.067,1.598,2.162
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,700,800,1500,909.78,253.5,3.36,863.01,3.36,600.85,3.68,246.691,1.597,2.159
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,925,1075,1925,1227.54,330.0,4.37,1180.76,4.37,873.00,4.91,358.426,1.666,2.178
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,925,1175,1950,1299.45,358.7,4.75,1252.68,4.75,944.92,5.25,387.953,1.768,2.357
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,725,800,1475,888.27,228.0,3.02,841.50,3.02,579.34,3.37,237.858,1.557,2.081
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,700,800,1550,924.46,264.7,3.51,877.68,3.51,615.53,3.82,252.716,1.624,2.211
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,925,1075,1875,1216.61,314.7,4.17,1169.84,4.17,862.07,4.73,353.941,1.651,2.150
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,925,1250,2000,1364.78,373.0,4.94,1318.00,4.94,1010.24,5.42,414.773,1.860,2.520
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,700,775,1550,915.75,271.8,3.60,868.98,3.60,606.82,3.90,249.141,1.608,2.180
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1125,1275,2125,1441.49,326.3,4.32,1394.72,4.32,1132.56,4.58,464.994,2.580,4.069
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,925,1100,1925,1265.18,324.2,4.29,1218.40,4.30,910.64,4.84,373.880,1.719,2.272
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1350,1825,2475,1860.51,394.5,5.22,1813.74,5.23,1505.97,5.68,618.306,2.559,3.757
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,425,525,1125,615.54,203.7,2.70,568.77,2.70,326.60,2.96,134.090,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,475,675,1425,778.43,304.9,4.04,731.65,4.04,361.50,4.82,148.422,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,450,525,1075,595.07,178.0,2.36,548.30,2.36,242.82,3.05,99.694,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,500,575,1400,711.77,287.4,3.81,665.00,3.81,346.62,4.50,142.312,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,300,575,1300,690.50,250.3,3.32,643.72,3.32,401.55,3.53,164.865,1.132,1.230
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,700,825,1375,896.14,211.2,2.80,849.36,2.80,479.21,3.84,196.751,1.161,1.326
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,700,800,1525,909.80,244.6,3.24,863.03,3.24,557.55,3.78,228.912,1.574,2.296
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1100,1925,1260.28,342.8,4.54,1213.50,4.54,895.13,5.13,367.511,1.825,2.582
