compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,54.25,9.4,0.13,15.55,0.21,5.73,0.15,2.297,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,65.86,12.0,0.16,27.16,0.23,16.84,0.17,6.748,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.36,12.1,0.16,20.66,0.23,10.84,0.18,4.343,1.328,1.891
clang++ 22.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.21,7.1,0.09,13.51,0.19,3.19,0.11,1.280,0.498,0.190
clang++ 22.1,32,warm,main,use,yardstick,vf,1,25,50,75,58.07,11.7,0.16,19.37,0.23,9.64,0.18,3.862,1.000,1.000
clang++ 22.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,67.64,11.4,0.15,28.94,0.22,18.75,0.17,7.512,1.000,1.000
clang++ 22.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,62.81,12.5,0.17,24.11,0.23,14.38,0.18,5.762,1.245,1.492
clang++ 22.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,65.00,12.2,0.16,26.30,0.23,16.57,0.18,6.639,1.358,1.719
clang++ 22.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.32,12.5,0.17,24.63,0.23,14.43,0.18,5.783,0.851,0.770
clang++ 22.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.20,10.8,0.14,17.50,0.22,7.31,0.16,2.928,0.605,0.390
clang++ 22.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,62.45,12.5,0.17,23.75,0.23,14.01,0.18,5.616,1.226,1.454
clang++ 22.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,72.30,7.8,0.10,33.60,0.19,23.86,0.13,9.564,1.734,2.477
clang++ 22.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.31,12.5,0.17,24.61,0.23,14.42,0.18,5.778,0.850,0.769
clang++ 22.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,69.54,10.3,0.14,30.84,0.21,20.64,0.15,8.274,1.066,1.101
clang++ 22.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,62.32,12.5,0.17,23.63,0.23,13.89,0.18,5.567,1.220,1.442
clang++ 22.1,32,warm,main,use,flat_map,om ref,1,50,75,100,75.10,9.9,0.13,36.40,0.21,26.66,0.15,10.685,1.879,2.767
clang++ 22.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.59,12.5,0.16,24.89,0.23,14.69,0.18,5.888,0.860,0.784
clang++ 22.1,32,warm,main,use,flat_map,om ref,2,50,75,75,71.77,8.4,0.11,33.07,0.20,22.87,0.13,9.166,1.143,1.220
clang++ 22.1,32,warm,main,use,indirect,om vptr,1,50,75,75,64.76,12.3,0.16,26.06,0.23,16.32,0.18,6.542,1.345,1.694
clang++ 22.1,32,warm,main,use,indirect,om ref,1,50,75,75,68.49,11.0,0.15,29.79,0.22,20.05,0.17,8.036,1.538,2.081
clang++ 22.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.41,12.2,0.16,26.71,0.23,16.51,0.17,6.618,0.923,0.881
clang++ 22.1,32,warm,main,use,indirect,om ref,2,50,50,75,58.79,11.9,0.16,20.10,0.23,9.90,0.17,3.967,0.694,0.528
clang++ 22.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.46,10.7,0.14,16.76,0.22,7.16,0.16,2.869,1.000,1.000
clang++ 22.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,65.94,12.0,0.16,27.24,0.23,16.89,0.17,6.767,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.99,10.7,0.14,17.29,0.22,7.47,0.16,2.993,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,65.70,12.1,0.16,27.00,0.23,16.68,0.17,6.685,1.000,1.000
clang++ 22.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.50,12.2,0.16,18.80,0.23,9.19,0.18,3.684,1.121,1.284
clang++ 22.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.30,0.16,0.95,0.06,0.380,0.415,0.056
clang++ 22.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,61.45,12.5,0.17,22.75,0.23,12.93,0.18,5.183,1.316,1.732
clang++ 22.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.26,7.2,0.10,13.57,0.19,3.25,0.11,1.301,0.502,0.195
clang++ 22.1,32,clflush,main,-,baseline,probe,0,25,50,50,38.77,12.4,0.16,0.00,0.23,-7.67,0.20,-3.072,0.000,0.000
clang++ 22.1,32,clflush,main,-,baseline,direct,0,25,50,50,46.43,8.7,0.12,7.67,0.20,0.00,0.16,0.000,0.000,0.000
clang++ 22.1,32,clflush,main,-,baseline,touch,1,225,275,400,304.12,91.5,1.21,265.35,1.22,0.00,1.71,0.000,0.000,0.000
clang++ 22.1,32,clflush,main,-,baseline,touch+touch,2,275,300,850,364.33,177.7,2.35,325.57,2.36,0.00,3.33,0.000,0.000,0.000
clang++ 22.1,32,clflush,main,const,yardstick,vf,1,475,550,1125,623.25,186.0,2.46,584.48,2.47,319.13,2.75,127.893,1.000,1.000
clang++ 22.1,32,clflush,main,const,yardstick,vf+vf,2,500,600,1350,699.37,249.9,3.31,660.60,3.31,335.04,4.06,134.268,1.000,1.000
clang++ 22.1,32,clflush,main,const,vptr_vector,om vptr,1,525,550,1000,614.30,155.0,2.05,575.54,2.06,567.87,2.06,227.578,0.985,1.779
clang++ 22.1,32,clflush,main,const,vptr_vector,om ref,1,900,1050,1875,1187.75,302.9,4.01,1148.99,4.02,883.64,4.19,354.124,1.966,2.769
clang++ 22.1,32,clflush,main,const,vptr_vector,om vptr,2,700,750,1525,884.38,269.5,3.57,845.61,3.57,837.94,3.57,335.813,1.280,2.501
clang++ 22.1,32,clflush,main,const,vptr_vector,om ref,2,1125,1475,2150,1539.62,349.0,4.62,1500.86,4.63,1175.29,5.19,471.007,2.272,3.508
clang++ 22.1,32,clflush,main,const,vptr_map,om vptr,1,475,500,925,559.70,139.3,1.85,520.93,1.85,513.26,1.85,205.695,0.891,1.608
clang++ 22.1,32,clflush,main,const,vptr_map,om ref,1,700,750,1325,817.74,187.5,2.48,778.97,2.49,513.62,2.76,205.837,1.333,1.609
clang++ 22.1,32,clflush,main,const,vptr_map,om vptr,2,700,750,1350,837.52,205.9,2.73,798.75,2.73,791.08,2.73,317.033,1.209,2.361
clang++ 22.1,32,clflush,main,const,vptr_map,om ref,2,925,1050,1850,1220.52,325.7,4.31,1181.75,4.32,856.19,4.91,343.125,1.789,2.556
clang++ 22.1,32,clflush,main,const,flat_map,om vptr,1,475,500,950,561.79,153.2,2.03,523.02,2.04,515.35,2.03,206.531,0.895,1.615
clang++ 22.1,32,clflush,main,const,flat_map,om ref,1,700,775,1450,874.32,232.1,3.07,835.55,3.08,570.20,3.30,228.511,1.430,1.787
clang++ 22.1,32,clflush,main,const,flat_map,om vptr,2,700,750,1325,812.55,188.1,2.49,773.79,2.50,766.12,2.49,307.028,1.171,2.287
clang++ 22.1,32,clflush,main,const,flat_map,om ref,2,925,1050,1875,1239.57,334.3,4.43,1200.80,4.43,875.24,5.02,350.758,1.818,2.612
clang++ 22.1,32,clflush,main,const,indirect,om vptr,1,475,525,1150,591.17,204.0,2.70,552.40,2.71,544.74,2.70,218.308,0.945,1.707
clang++ 22.1,32,clflush,main,const,indirect,om ref,1,1125,1250,2050,1399.43,311.3,4.12,1360.66,4.13,1095.31,4.30,438.953,2.328,3.432
clang++ 22.1,32,clflush,main,const,indirect,om vptr,2,700,750,1600,871.18,281.2,3.72,832.42,3.73,824.75,3.73,330.525,1.260,2.462
clang++ 22.1,32,clflush,main,const,indirect,om ref,2,1325,1575,2325,1722.84,362.2,4.80,1684.07,4.80,1358.50,5.34,544.432,2.549,4.055
clang++ 22.1,32,clflush,inplace,-,baseline,touch,1,200,250,350,269.72,101.3,1.34,230.95,1.35,0.00,1.90,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace,-,baseline,touch+touch,2,200,275,800,319.41,172.0,2.28,280.64,2.28,0.00,3.22,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace,const,yardstick,vf,1,400,475,1025,535.21,180.0,2.38,496.44,2.39,265.49,2.74,106.398,1.000,1.000
clang++ 22.1,32,clflush,inplace,const,yardstick,vf+vf,2,425,525,1325,640.22,272.9,3.61,601.45,3.62,320.81,4.27,128.568,1.000,1.000
clang++ 22.1,32,clflush,inplace,const,inplace,om ref,1,475,525,1350,669.73,287.5,3.81,630.96,3.81,400.01,4.04,160.309,1.271,1.507
clang++ 22.1,32,clflush,inplace,const,inplace,om ref,2,700,825,1350,906.31,210.6,2.79,867.54,2.79,586.90,3.60,235.205,1.442,1.829
clang++ 22.1,32,clflush,inplace_ind,-,baseline,touch,1,200,250,325,270.31,91.8,1.22,231.54,1.23,0.00,1.72,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace_ind,-,baseline,touch+touch,2,225,275,800,326.98,168.0,2.22,288.21,2.23,0.00,3.15,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace_ind,const,yardstick,vf,1,425,500,1025,551.63,166.7,2.21,512.86,2.21,281.32,2.52,112.743,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,475,525,1300,640.04,259.4,3.44,601.27,3.44,313.06,4.09,125.462,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1350,804.50,196.1,2.60,765.73,2.60,534.19,2.87,214.082,1.493,1.899
clang++ 22.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1075,1875,1222.24,322.0,4.27,1183.47,4.27,895.26,4.81,358.784,1.968,2.860
clang++ 22.1,32,clflush,main,use,yardstick,vf,1,450,525,1025,579.61,167.4,2.22,540.85,2.22,275.50,2.53,110.407,1.000,1.000
clang++ 22.1,32,clflush,main,use,yardstick,vf+vf,2,475,575,1325,671.96,246.0,3.26,633.20,3.26,307.63,4.02,123.286,1.000,1.000
clang++ 22.1,32,clflush,main,use,vptr_vector,om vptr,1,700,775,1175,833.25,137.0,1.81,794.48,1.82,529.13,2.18,212.054,1.469,1.921
clang++ 22.1,32,clflush,main,use,vptr_vector,om ref,1,900,1000,1700,1080.18,240.2,3.18,1041.41,3.19,776.06,3.40,311.013,1.926,2.817
clang++ 22.1,32,clflush,main,use,vptr_vector,om vptr,2,925,1000,1875,1179.29,334.3,4.43,1140.52,4.43,814.95,5.01,326.599,1.801,2.649
clang++ 22.1,32,clflush,main,use,vptr_vector,om ref,2,1125,1325,2075,1475.45,344.6,4.56,1436.68,4.57,1111.11,5.14,445.288,2.269,3.612
clang++ 22.1,32,clflush,main,use,vptr_map,om vptr,1,700,750,1200,800.79,151.6,2.01,762.02,2.01,496.67,2.34,199.045,1.409,1.803
clang++ 22.1,32,clflush,main,use,vptr_map,om ref,1,700,775,1275,870.61,192.1,2.55,831.85,2.55,566.50,2.82,227.028,1.538,2.056
clang++ 22.1,32,clflush,main,use,vptr_map,om vptr,2,925,950,1800,1092.72,271.6,3.60,1053.95,3.60,728.39,4.30,291.907,1.664,2.368
clang++ 22.1,32,clflush,main,use,vptr_map,om ref,2,900,1000,1800,1168.45,305.2,4.04,1129.68,4.05,804.12,4.68,322.257,1.784,2.614
clang++ 22.1,32,clflush,main,use,flat_map,om vptr,1,675,725,1075,762.60,129.1,1.71,723.83,1.72,458.48,2.10,183.741,1.338,1.664
clang++ 22.1,32,clflush,main,use,flat_map,om ref,1,700,750,1200,802.99,158.2,2.10,764.22,2.10,498.87,2.42,199.927,1.413,1.811
clang++ 22.1,32,clflush,main,use,flat_map,om vptr,2,900,1025,1800,1133.93,281.6,3.73,1095.16,3.73,769.60,4.41,308.422,1.730,2.502
clang++ 22.1,32,clflush,main,use,flat_map,om ref,2,925,1050,1775,1182.93,287.1,3.80,1144.17,3.81,818.60,4.47,328.061,1.807,2.661
clang++ 22.1,32,clflush,main,use,indirect,om vptr,1,700,750,1450,854.24,232.8,3.08,815.47,3.09,550.12,3.31,220.466,1.508,1.997
clang++ 22.1,32,clflush,main,use,indirect,om ref,1,1125,1175,2000,1340.01,298.5,3.95,1301.24,3.96,1035.89,4.14,415.142,2.406,3.760
clang++ 22.1,32,clflush,main,use,indirect,om vptr,2,925,1000,1875,1188.21,332.2,4.40,1149.44,4.40,823.88,4.99,330.176,1.815,2.678
clang++ 22.1,32,clflush,main,use,indirect,om ref,2,1325,1450,2325,1685.96,368.5,4.88,1647.19,4.88,1321.63,5.42,529.653,2.601,4.296
clang++ 22.1,32,clflush,inplace,use,yardstick,vf,1,400,525,1075,581.40,182.0,2.41,542.64,2.42,311.68,2.76,124.910,1.000,1.000
clang++ 22.1,32,clflush,inplace,use,yardstick,vf+vf,2,400,525,1375,657.85,297.4,3.94,619.08,3.94,338.44,4.55,135.632,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,use,yardstick,vf,1,375,475,950,513.96,159.3,2.11,475.19,2.12,243.65,2.44,97.644,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,400,475,1350,602.64,283.1,3.75,563.87,3.75,275.66,4.36,110.472,1.000,1.000
clang++ 22.1,32,clflush,inplace,use,inplace,om ref,1,450,525,1025,573.89,171.9,2.28,535.13,2.28,304.18,2.64,121.901,0.986,0.976
clang++ 22.1,32,clflush,inplace,use,inplace,om ref,2,700,775,1575,903.73,272.5,3.61,864.96,3.61,584.32,4.27,234.173,1.397,1.727
clang++ 22.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1500,843.85,254.3,3.37,805.08,3.37,573.54,3.58,229.852,1.694,2.354
clang++ 22.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,850,975,1850,1140.11,314.5,4.17,1101.34,4.17,813.13,4.72,325.869,1.953,2.950
