compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,400,500,1375,638.96,300.0,3.97,600.10,3.98,299.25,4.48,121.825,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,275,525,1225,647.32,242.4,3.21,608.46,3.22,373.99,3.47,152.252,1.156,1.281
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,675,800,1550,909.73,248.4,3.29,870.87,3.29,570.02,3.89,232.059,1.451,1.905
clang++ 18.1,32,clflush,inplace_ind,-,baseline,touch,1,200,250,325,273.68,97.1,1.29,234.82,1.30,0.00,1.82,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,touch+touch,2,200,275,800,325.37,171.7,2.27,286.51,2.28,0.00,3.22,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,450,500,1050,567.96,178.0,2.36,529.11,2.36,294.29,2.68,119.805,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,550,1350,669.16,276.4,3.66,630.30,3.66,343.79,4.31,139.957,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1450,842.00,227.5,3.01,803.14,3.02,568.32,3.28,231.368,1.518,1.931
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1025,1850,1185.42,325.0,4.31,1146.56,4.31,860.04,4.87,350.129,1.819,2.502
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,275,475,1025,543.75,183.2,2.43,504.89,2.43,249.93,2.77,101.750,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,425,525,1350,664.43,291.5,3.86,625.57,3.86,324.98,4.41,132.300,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,650,725,1375,813.29,211.0,2.79,774.43,2.80,519.47,3.10,211.479,1.534,2.078
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,875,1000,1650,1077.95,224.3,2.97,1039.09,2.97,784.13,3.26,319.224,2.058,3.137
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,900,1000,1775,1136.75,287.1,3.80,1097.89,3.81,797.29,4.36,324.581,1.755,2.453
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1100,1275,2075,1434.69,317.9,4.21,1395.83,4.21,1095.23,4.72,445.875,2.231,3.370
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,675,725,1200,797.52,165.1,2.19,758.66,2.19,503.70,2.56,205.060,1.503,2.015
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,675,750,1275,815.17,176.0,2.33,776.31,2.34,521.36,2.69,212.247,1.538,2.086
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,900,1000,1775,1113.18,264.6,3.50,1074.32,3.51,773.72,4.10,314.985,1.717,2.381
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,900,1000,1850,1187.59,317.5,4.21,1148.73,4.21,848.13,4.71,345.279,1.836,2.610
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,650,725,1450,812.24,228.3,3.02,773.38,3.03,518.42,3.30,211.052,1.532,2.074
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,675,750,1325,813.14,188.5,2.50,774.28,2.50,519.32,2.83,211.418,1.534,2.078
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,900,1025,1800,1180.31,300.2,3.98,1141.45,3.98,840.86,4.51,342.317,1.825,2.587
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,900,1025,1850,1176.96,305.4,4.04,1138.10,4.05,837.50,4.57,340.953,1.819,2.577
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,675,750,1525,869.65,267.1,3.54,830.79,3.54,575.84,3.78,234.427,1.645,2.304
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1100,1225,2025,1379.25,301.6,4.00,1340.39,4.00,1085.44,4.21,441.888,2.655,4.343
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,900,1050,1900,1236.06,342.8,4.54,1197.20,4.54,896.61,5.01,365.013,1.914,2.759
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1325,1650,2400,1766.41,387.3,5.13,1727.55,5.13,1426.95,5.55,580.920,2.762,4.391
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,475,525,1100,583.72,188.2,2.49,544.86,2.50,310.39,2.81,126.360,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,475,550,1375,702.80,294.9,3.91,663.94,3.91,363.09,4.42,147.815,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,450,525,1050,581.81,178.6,2.37,542.95,2.37,308.13,2.69,125.442,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,475,550,1375,678.61,280.6,3.72,639.75,3.72,353.24,4.36,143.805,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,300,525,1200,618.90,215.5,2.85,580.04,2.86,345.57,3.14,140.682,1.065,1.113
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,825,1300,887.86,194.0,2.57,849.00,2.58,548.15,3.30,223.155,1.279,1.510
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1200,786.77,157.6,2.09,747.91,2.09,513.09,2.45,208.883,1.377,1.665
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,950,1775,1098.22,281.6,3.73,1059.36,3.73,772.85,4.37,314.632,1.656,2.188
