compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,66.88,11.7,0.16,28.04,0.23,23.46,0.21,9.586,1.143,1.176
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,56.30,11.0,0.15,17.45,0.22,7.39,0.16,3.022,1.220,0.789
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,69.81,10.1,0.13,30.96,0.21,26.03,0.20,10.638,2.164,2.777
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.42,3.2,0.04,11.57,0.17,1.51,0.08,0.618,0.472,0.076
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,69.79,10.2,0.13,30.94,0.21,26.36,0.20,10.772,1.262,1.322
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,58.57,11.9,0.16,19.72,0.23,9.67,0.17,3.950,1.379,1.031
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,65.99,12.0,0.16,27.14,0.23,22.21,0.21,9.075,1.897,2.369
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,53.29,8.4,0.11,14.44,0.20,4.38,0.13,1.791,0.589,0.220
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,59.86,12.2,0.16,21.01,0.23,16.43,0.22,6.714,0.857,0.824
g++ 13.3,32,warm,inplace,-,baseline,touch,1,25,50,50,43.64,10.9,0.14,4.79,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.42,11.0,0.15,4.57,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,53.51,12.2,0.16,14.66,0.23,9.87,0.22,4.035,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,63.21,12.5,0.17,24.37,0.23,19.80,0.22,8.091,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,53.91,12.0,0.16,15.06,0.23,10.27,0.22,4.198,1.027,1.040
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.15,0.16,6.58,0.15,2.690,0.458,0.333
g++ 13.3,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.46,11.0,0.15,4.62,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.51,11.0,0.15,4.66,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,53.20,12.0,0.16,14.35,0.23,9.73,0.22,3.977,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,63.12,12.5,0.17,24.28,0.23,19.61,0.22,8.016,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.21,12.3,0.16,20.36,0.23,15.74,0.22,6.433,1.419,1.617
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.44,5.8,0.08,12.59,0.18,7.93,0.16,3.241,0.519,0.404
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,56.02,11.3,0.15,17.17,0.22,12.24,0.21,5.001,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,64.68,12.3,0.16,25.84,0.23,21.26,0.22,8.688,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,58.02,11.7,0.15,19.17,0.23,14.24,0.21,5.818,1.116,1.163
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,63.99,12.4,0.16,25.14,0.23,20.21,0.22,8.258,1.464,1.651
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,52.85,7.9,0.11,14.00,0.20,9.43,0.18,3.852,0.542,0.443
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,57.98,11.7,0.15,19.13,0.23,14.55,0.21,5.947,0.740,0.685
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,57.31,11.4,0.15,18.46,0.22,13.53,0.21,5.528,1.075,1.105
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.39,8.8,0.12,32.54,0.20,27.61,0.18,11.283,1.895,2.256
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,52.12,7.0,0.09,13.27,0.19,8.69,0.17,3.553,0.514,0.409
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.45,11.5,0.15,28.60,0.22,24.02,0.21,9.817,1.107,1.130
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,57.04,11.2,0.15,18.19,0.22,13.26,0.21,5.418,1.060,1.084
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,71.26,8.9,0.12,32.41,0.20,27.48,0.19,11.229,1.888,2.246
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.15,7.0,0.09,13.30,0.19,8.72,0.17,3.565,0.515,0.410
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,69.71,10.2,0.14,30.86,0.21,26.28,0.20,10.740,1.194,1.236
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,60.51,12.3,0.16,21.66,0.23,16.73,0.22,6.836,1.262,1.367
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,68.36,11.0,0.15,29.51,0.22,24.58,0.20,10.045,1.719,2.009
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,53.92,9.1,0.12,15.07,0.20,10.49,0.19,4.287,0.583,0.494
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.39,12.3,0.16,21.54,0.23,16.96,0.22,6.931,0.834,0.798
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,56.08,11.3,0.15,17.23,0.22,12.44,0.21,5.085,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,65.31,12.2,0.16,26.46,0.23,21.89,0.22,8.946,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.35,11.1,0.15,16.50,0.22,11.89,0.21,4.857,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,64.18,12.4,0.16,25.33,0.23,20.67,0.22,8.448,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.12,11.8,0.16,18.27,0.23,13.48,0.21,5.510,1.060,1.084
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.15,0.16,6.58,0.15,2.690,0.422,0.301
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,61.62,12.5,0.17,22.77,0.23,18.15,0.22,7.419,1.380,1.527
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.21,7.1,0.09,13.37,0.19,8.71,0.17,3.558,0.528,0.421
g++ 13.3,32,clflush,main,-,baseline,probe,0,25,50,50,38.79,12.4,0.16,0.00,0.23,-10.03,0.18,-4.097,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,48.81,5.3,0.07,10.03,0.18,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch,1,225,275,525,311.07,105.9,1.40,272.29,1.41,0.00,1.98,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch+touch,2,250,275,825,348.91,171.9,2.28,310.12,2.28,0.00,3.22,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,450,525,1075,581.07,185.5,2.46,542.28,2.46,269.99,2.83,110.336,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,475,550,1350,668.41,267.2,3.54,629.63,3.54,319.50,4.21,130.570,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,450,500,1250,643.37,261.8,3.47,604.59,3.47,594.56,3.47,242.976,1.115,2.202
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,875,1000,1650,1083.91,225.8,2.99,1045.13,3.00,772.84,3.30,315.832,1.927,2.862
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,675,750,1325,800.18,187.3,2.48,761.40,2.49,751.37,2.48,307.060,1.209,2.352
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1125,1500,2125,1537.89,349.6,4.63,1499.10,4.63,1188.98,5.16,485.893,2.381,3.721
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,475,525,1150,624.81,226.7,3.00,586.03,3.01,576.00,3.00,235.391,1.081,2.133
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,700,750,1125,803.03,131.9,1.75,764.24,1.75,491.95,2.24,201.043,1.409,1.822
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,725,1350,796.65,191.4,2.54,757.86,2.54,747.84,2.54,305.615,1.204,2.341
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,925,1025,1850,1193.91,320.7,4.25,1155.13,4.25,845.00,4.82,345.324,1.835,2.645
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,450,500,1225,640.66,270.0,3.58,601.87,3.58,591.85,3.58,241.867,1.110,2.192
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,700,775,1150,833.24,148.1,1.96,794.45,1.97,522.16,2.41,213.389,1.465,1.934
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,675,725,1425,825.54,224.5,2.97,786.76,2.98,776.73,2.97,317.423,1.250,2.431
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,925,1050,1875,1221.43,334.1,4.43,1182.64,4.43,872.52,4.98,356.569,1.878,2.731
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,475,525,1100,588.13,191.2,2.53,549.35,2.54,539.32,2.53,220.401,1.013,1.998
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1100,1250,2050,1397.85,315.1,4.17,1359.06,4.18,1086.77,4.40,444.125,2.506,4.025
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,700,775,1575,924.08,294.4,3.90,885.29,3.90,875.27,3.90,357.691,1.406,2.739
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1325,1850,2350,1809.90,358.7,4.75,1771.12,4.75,1461.00,5.27,597.057,2.813,4.573
g++ 13.3,32,clflush,inplace,-,baseline,touch,1,200,250,375,285.18,96.3,1.28,246.39,1.29,0.00,1.80,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,touch+touch,2,250,275,800,339.54,164.1,2.17,300.76,2.18,0.00,3.07,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,425,500,1025,550.41,174.4,2.31,511.63,2.32,265.23,2.64,108.391,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,425,525,1375,657.87,286.9,3.80,619.08,3.80,318.32,4.38,130.088,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,475,500,1250,595.32,230.0,3.05,556.54,3.05,310.14,3.30,126.745,1.088,1.169
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,675,825,1475,944.11,252.9,3.35,905.32,3.35,604.57,3.99,247.065,1.462,1.899
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch,1,200,250,375,284.37,101.8,1.35,245.59,1.36,0.00,1.91,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch+touch,2,250,275,800,328.05,171.7,2.27,289.27,2.28,0.00,3.22,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,425,475,1000,542.18,164.9,2.18,503.39,2.19,257.80,2.57,105.355,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,475,575,1350,699.18,277.6,3.68,660.40,3.68,371.13,4.32,151.668,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1500,878.77,266.6,3.53,839.99,3.53,594.40,3.78,242.910,1.669,2.306
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1025,1800,1187.00,305.9,4.05,1148.21,4.06,858.95,4.65,351.022,1.739,2.314
g++ 13.3,32,clflush,main,use,yardstick,vf,1,450,525,1025,581.06,169.8,2.25,542.28,2.26,269.99,2.65,110.334,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,450,550,1350,667.71,279.1,3.70,628.92,3.70,318.80,4.34,130.282,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,450,525,1200,691.89,267.9,3.55,653.11,3.55,380.82,3.82,155.626,1.204,1.410
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,900,1000,1675,1087.69,234.6,3.11,1048.90,3.11,776.61,3.41,317.375,1.934,2.876
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,725,1300,797.89,194.3,2.57,759.10,2.58,448.98,3.44,183.482,1.207,1.408
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,950,1500,2100,1526.46,355.5,4.71,1487.68,4.71,1177.55,5.23,481.224,2.365,3.694
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,500,1125,589.70,211.7,2.80,550.91,2.81,278.62,3.14,113.863,1.016,1.032
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,700,750,1175,805.09,149.8,1.98,766.31,1.99,494.02,2.43,201.888,1.413,1.830
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,725,1175,783.54,156.5,2.07,744.76,2.08,434.64,3.08,177.620,1.184,1.363
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,900,1025,1875,1201.83,324.4,4.30,1163.04,4.30,852.92,4.86,348.559,1.849,2.675
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,475,650,1150,722.95,248.7,3.29,684.17,3.30,411.88,3.58,168.320,1.262,1.526
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,700,800,1475,889.41,232.7,3.08,850.63,3.09,578.34,3.39,236.346,1.569,2.142
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,750,1150,789.57,139.0,1.84,750.79,1.85,440.67,2.93,180.085,1.194,1.382
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,925,1050,1875,1244.61,332.6,4.41,1205.82,4.41,895.70,4.96,366.040,1.917,2.810
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,475,525,1100,595.30,195.6,2.59,556.51,2.60,284.22,2.95,116.152,1.026,1.053
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1100,1250,2075,1438.84,336.9,4.46,1400.06,4.47,1127.77,4.68,460.879,2.582,4.177
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,700,800,1625,948.79,296.5,3.93,910.00,3.93,599.88,4.54,245.149,1.447,1.882
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1325,1825,2375,1829.88,350.2,4.64,1791.09,4.64,1480.97,5.17,605.220,2.848,4.645
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,450,500,1050,563.02,181.4,2.40,524.23,2.41,277.84,2.72,113.542,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,475,525,1350,672.77,285.6,3.78,633.98,3.79,333.22,4.36,136.177,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,450,500,1075,565.18,183.4,2.43,526.40,2.44,280.81,2.78,114.758,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,475,525,1350,667.18,283.6,3.76,628.39,3.76,339.12,4.39,138.588,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,275,525,1300,643.47,264.5,3.50,604.69,3.51,358.29,3.73,146.422,1.153,1.290
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,700,800,1275,864.10,184.0,2.44,825.32,2.44,524.56,3.26,214.368,1.302,1.574
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1200,786.33,161.5,2.14,747.55,2.15,501.96,2.53,205.134,1.420,1.788
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,975,1800,1115.15,279.5,3.70,1076.36,3.71,787.10,4.34,321.659,1.713,2.321
