compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,63.23,12.5,0.17,24.50,0.23,19.99,0.22,8.012,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,55.46,12.0,0.16,16.74,0.23,12.00,0.22,4.809,1.138,1.204
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.28,0.16,6.76,0.15,2.710,0.460,0.338
g++ 13.3,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.74,10.8,0.14,5.01,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.39,11.0,0.15,4.66,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,53.39,12.1,0.16,14.67,0.23,9.65,0.22,3.869,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,62.93,12.5,0.17,24.21,0.23,19.55,0.22,7.834,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,60.14,12.3,0.16,21.42,0.23,16.40,0.22,6.574,1.460,1.699
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.68,6.3,0.08,12.96,0.18,8.30,0.17,3.326,0.535,0.425
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,56.19,11.3,0.15,17.47,0.22,12.91,0.21,5.175,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,64.62,12.3,0.16,25.89,0.23,21.24,0.22,8.511,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,58.64,11.9,0.16,19.92,0.23,15.36,0.22,6.156,1.140,1.190
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,63.37,12.5,0.17,24.64,0.23,20.09,0.22,8.050,1.411,1.556
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,52.68,7.7,0.10,13.96,0.19,9.30,0.18,3.728,0.539,0.438
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.47,11.8,0.16,19.75,0.23,15.09,0.21,6.047,0.763,0.710
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,58.74,11.9,0.16,20.01,0.23,15.46,0.22,6.194,1.146,1.197
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,72.56,7.4,0.10,33.83,0.19,29.28,0.18,11.733,1.937,2.267
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,51.84,6.5,0.09,13.11,0.19,8.46,0.17,3.389,0.506,0.398
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.44,11.5,0.15,28.72,0.22,24.06,0.21,9.643,1.109,1.133
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,58.32,11.8,0.16,19.59,0.23,15.04,0.21,6.025,1.122,1.164
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,72.54,7.7,0.10,33.82,0.19,29.26,0.18,11.726,1.936,2.266
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.28,7.2,0.10,13.56,0.19,8.90,0.17,3.566,0.524,0.419
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,69.82,10.1,0.13,31.09,0.21,26.43,0.20,10.594,1.201,1.245
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,60.62,12.4,0.16,21.89,0.23,17.34,0.22,6.948,1.253,1.343
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,69.18,10.6,0.14,30.46,0.22,25.90,0.20,10.381,1.744,2.006
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,53.93,9.1,0.12,15.21,0.20,10.55,0.19,4.229,0.587,0.497
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.72,12.4,0.16,22.00,0.23,17.34,0.22,6.948,0.849,0.816
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,56.30,11.3,0.15,17.57,0.22,12.84,0.21,5.145,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,65.09,12.2,0.16,26.36,0.23,21.85,0.22,8.757,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.20,11.3,0.15,17.47,0.22,12.46,0.21,4.994,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,64.88,12.3,0.16,26.16,0.23,21.50,0.22,8.615,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,58.18,12.1,0.16,19.45,0.23,14.71,0.22,5.897,1.107,1.146
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.17,2.1,0.03,11.45,0.17,6.93,0.15,2.779,0.434,0.317
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,62.08,12.5,0.17,23.36,0.23,18.35,0.22,7.353,1.337,1.472
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.39,7.4,0.10,13.67,0.19,9.00,0.18,3.609,0.522,0.419
g++ 13.3,32,clflush,main,-,baseline,probe,0,25,50,50,38.90,12.4,0.16,0.00,0.23,-10.30,0.17,-4.127,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,49.20,4.4,0.06,10.30,0.17,0.00,0.08,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch,1,225,275,425,309.54,93.5,1.24,270.64,1.25,0.00,1.75,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch+touch,2,250,300,800,349.93,161.6,2.14,311.03,2.15,0.00,3.03,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,500,550,1100,608.21,183.1,2.43,569.31,2.43,298.68,2.72,119.697,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,475,575,1350,686.98,258.7,3.43,648.08,3.43,337.05,4.04,135.075,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,500,525,1050,597.51,163.1,2.16,558.61,2.17,548.32,2.16,219.742,0.981,1.836
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,800,1050,1875,1227.50,304.5,4.03,1188.60,4.04,917.96,4.22,367.882,2.088,3.073
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,750,800,1475,909.07,230.9,3.06,870.17,3.06,859.87,3.06,344.600,1.343,2.551
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1050,1625,2225,1650.94,357.4,4.73,1612.04,4.74,1301.01,5.19,521.392,2.487,3.860
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,475,500,1050,575.73,189.2,2.51,536.83,2.51,526.53,2.51,211.012,0.943,1.763
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,525,725,1225,795.61,163.6,2.17,756.71,2.17,486.07,2.50,194.797,1.329,1.627
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,725,1375,815.75,215.6,2.86,776.85,2.86,766.55,2.86,307.202,1.199,2.274
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,900,1000,1875,1203.20,342.4,4.54,1164.30,4.54,853.27,5.01,341.954,1.797,2.532
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,475,500,1050,577.78,186.5,2.47,538.88,2.48,528.58,2.47,211.834,0.947,1.770
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,500,750,1375,827.42,207.1,2.74,788.52,2.75,517.89,3.01,207.547,1.385,1.734
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,700,725,1300,804.91,184.9,2.45,766.01,2.45,755.71,2.45,302.859,1.182,2.242
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,925,1025,1875,1237.33,343.3,4.55,1198.43,4.55,887.40,5.03,355.633,1.849,2.633
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,475,500,1100,585.05,190.4,2.52,546.15,2.53,535.86,2.52,214.749,0.959,1.794
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1100,1275,2100,1441.50,337.0,4.46,1402.60,4.47,1131.96,4.63,453.643,2.464,3.790
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,675,775,1600,928.87,297.7,3.94,889.97,3.95,879.68,3.94,352.537,1.373,2.610
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1350,1850,2375,1826.32,349.1,4.62,1787.42,4.63,1476.39,5.10,591.674,2.758,4.380
g++ 13.3,32,clflush,inplace,-,baseline,touch,1,200,250,350,281.81,92.7,1.23,242.91,1.24,0.00,1.74,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,touch+touch,2,250,275,775,332.30,153.8,2.04,293.40,2.04,0.00,2.88,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,450,525,1075,591.85,185.7,2.46,552.95,2.47,310.04,2.75,124.253,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,475,525,1325,650.24,259.2,3.43,611.34,3.44,317.94,3.99,127.417,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,450,525,1100,579.05,188.5,2.50,540.15,2.50,297.24,2.78,119.122,0.977,0.959
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,700,775,1575,929.03,278.1,3.68,890.13,3.69,596.73,4.21,239.144,1.456,1.877
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch,1,225,275,400,299.32,104.9,1.39,260.42,1.40,0.00,1.97,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch+touch,2,250,300,700,328.05,133.4,1.77,289.15,1.77,0.00,2.50,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,450,525,1025,570.18,168.5,2.23,531.28,2.24,270.86,2.63,108.549,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,400,550,1300,630.80,242.3,3.21,591.90,3.21,302.75,3.66,121.330,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1500,834.73,250.3,3.32,795.83,3.32,535.41,3.59,214.571,1.498,1.977
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,975,1825,1137.43,306.1,4.05,1098.54,4.06,809.39,4.42,324.368,1.856,2.673
g++ 13.3,32,clflush,main,use,yardstick,vf,1,450,500,975,540.04,162.4,2.15,501.14,2.16,230.50,2.48,92.377,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,425,500,1375,621.74,282.3,3.74,582.84,3.74,271.81,4.31,108.931,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,475,500,1200,595.35,222.9,2.95,556.45,2.96,285.82,3.20,114.543,1.110,1.240
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,900,975,1675,1060.42,225.8,2.99,1021.52,2.99,750.88,3.24,300.922,2.038,3.258
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,700,1600,822.18,275.3,3.65,783.28,3.65,472.25,4.23,189.256,1.344,1.737
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,950,1425,2100,1506.58,346.4,4.59,1467.68,4.59,1156.65,5.06,463.539,2.518,4.255
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,475,525,1100,613.95,206.9,2.74,575.05,2.75,304.42,3.01,121.998,1.147,1.321
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,525,750,1300,828.25,187.6,2.49,789.35,2.49,518.71,2.78,207.878,1.575,2.250
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,700,775,1250,835.06,174.9,2.32,796.16,2.32,485.13,3.15,194.421,1.366,1.785
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,925,1025,1800,1157.77,290.5,3.85,1118.87,3.85,807.84,4.40,323.748,1.920,2.972
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,475,525,1150,649.10,243.5,3.23,610.20,3.23,339.56,3.45,136.082,1.218,1.473
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,575,750,1400,838.31,208.1,2.76,799.41,2.76,528.78,3.02,211.912,1.595,2.294
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,775,1175,818.17,150.0,1.99,779.27,1.99,468.24,2.92,187.650,1.337,1.723
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,925,1025,1850,1213.39,337.0,4.46,1174.49,4.47,863.46,4.95,346.039,2.015,3.177
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,475,500,975,566.81,166.7,2.21,527.91,2.21,257.27,2.53,103.104,1.053,1.116
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1200,1400,2175,1533.98,322.2,4.27,1495.08,4.27,1224.44,4.44,490.706,2.983,5.312
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,700,775,1575,920.43,287.1,3.80,881.53,3.81,570.50,4.36,228.631,1.512,2.099
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1350,1750,2375,1794.29,350.8,4.65,1755.39,4.65,1444.36,5.12,578.841,3.012,5.314
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,400,525,1025,570.55,175.0,2.32,531.65,2.32,288.74,2.62,115.715,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,425,525,1325,648.56,271.9,3.60,609.66,3.61,316.25,4.14,126.742,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,400,500,1000,552.30,170.8,2.26,513.40,2.27,252.98,2.65,101.385,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,400,500,1325,610.95,277.6,3.68,572.05,3.68,282.90,4.08,113.376,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,475,500,1075,553.85,187.8,2.49,514.95,2.49,272.04,2.77,109.022,0.969,0.942
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,1050,1450,1037.20,226.8,3.00,998.30,3.01,704.90,3.63,282.494,1.637,2.229
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,700,1425,842.75,257.4,3.41,803.86,3.41,543.44,3.68,217.788,1.566,2.148
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1025,1825,1186.47,315.7,4.18,1147.57,4.18,858.42,4.54,344.020,2.006,3.034
