compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,inplace,inplace,om ref,1,25,50,75,53.28,10.1,0.13,14.25,0.21,10.18,0.20,4.159,0.785,0.723
g++ 13.3,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.98,0.16,6.75,0.15,2.757,0.477,0.359
g++ 13.3,32,warm,inplace_ind,baseline,nvf,1,25,50,50,43.32,11.1,0.15,4.30,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,42.97,11.2,0.15,3.95,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf,1,25,50,75,57.04,11.3,0.15,18.02,0.22,13.71,0.21,5.605,1.000,1.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,61.56,12.5,0.17,22.54,0.23,18.59,0.22,7.597,1.000,1.000
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,60.12,12.3,0.16,21.10,0.23,16.79,0.22,6.864,1.171,1.224
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.42,5.8,0.08,12.39,0.18,8.45,0.17,3.452,0.550,0.454
g++ 13.3,32,clflush,main,baseline,ovh,0,25,50,50,38.65,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf,1,25,275,400,296.25,105.1,1.39,257.60,1.40,0.00,1.97,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf+nvf,2,225,300,775,352.93,151.3,2.00,314.27,2.01,0.00,2.83,0.000,0.000,0.000
g++ 13.3,32,clflush,main,yardstick,vf,1,450,550,1075,609.14,181.5,2.40,570.48,2.41,312.88,2.78,127.876,1.000,1.000
g++ 13.3,32,clflush,main,yardstick,vf+vf,2,475,575,1375,689.90,266.6,3.53,651.25,3.54,336.98,4.06,137.724,1.000,1.000
g++ 13.3,32,clflush,main,vptr_vector,om vptr,1,500,550,1150,628.59,202.6,2.68,589.94,2.69,332.34,3.02,135.828,1.034,1.062
g++ 13.3,32,clflush,main,vptr_vector,om ref,1,750,1050,1750,1175.33,259.1,3.43,1136.68,3.44,879.08,3.70,359.282,1.992,2.810
g++ 13.3,32,clflush,main,vptr_vector,om vptr,2,675,800,1600,927.99,292.5,3.87,889.33,3.88,575.06,4.36,235.029,1.366,1.707
g++ 13.3,32,clflush,main,vptr_vector,om ref,2,925,1250,2100,1409.96,332.6,4.40,1371.31,4.41,1057.04,4.84,432.014,2.106,3.137
g++ 13.3,32,clflush,main,vptr_map,om vptr,1,450,475,950,543.73,164.9,2.18,505.08,2.19,247.48,2.59,101.145,0.885,0.791
g++ 13.3,32,clflush,main,vptr_map,om ref,1,500,800,1400,899.46,235.8,3.12,860.81,3.13,603.21,3.42,246.534,1.509,1.928
g++ 13.3,32,clflush,main,vptr_map,om vptr,2,675,750,1450,852.31,233.7,3.10,813.65,3.10,499.38,3.69,204.099,1.249,1.482
g++ 13.3,32,clflush,main,vptr_map,om ref,2,725,1025,1850,1176.51,313.4,4.15,1137.86,4.15,823.59,4.61,336.603,1.747,2.444
g++ 13.3,32,clflush,main,flat_map,om vptr,1,450,475,975,535.68,162.5,2.15,497.03,2.16,239.43,2.56,97.856,0.871,0.765
g++ 13.3,32,clflush,main,flat_map,om ref,1,500,900,1350,946.31,212.7,2.82,907.66,2.82,650.06,3.14,265.680,1.591,2.078
g++ 13.3,32,clflush,main,flat_map,om vptr,2,650,750,1075,805.81,136.1,1.80,767.16,1.81,452.89,2.70,185.096,1.178,1.344
g++ 13.3,32,clflush,main,flat_map,om ref,2,700,1000,1825,1158.19,309.6,4.10,1119.54,4.10,805.26,4.56,329.114,1.719,2.390
g++ 13.3,32,clflush,main,indirect,om vptr,1,475,525,1200,656.48,248.2,3.29,617.83,3.29,360.23,3.57,147.226,1.083,1.151
g++ 13.3,32,clflush,main,indirect,om ref,1,900,1175,2025,1352.21,323.6,4.29,1313.56,4.29,1055.96,4.51,431.573,2.303,3.375
g++ 13.3,32,clflush,main,indirect,om vptr,2,675,775,1600,937.71,300.9,3.99,899.06,3.99,584.79,4.46,239.005,1.381,1.735
g++ 13.3,32,clflush,main,indirect,om ref,2,1125,1575,2300,1684.29,330.7,4.38,1645.64,4.38,1331.37,4.82,544.135,2.527,3.951
g++ 13.3,32,clflush,inplace,baseline,nvf,1,200,250,400,283.58,108.0,1.43,244.93,1.44,0.00,2.02,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,baseline,nvf+nvf,2,250,275,825,331.84,178.2,2.36,293.19,2.37,0.00,3.34,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,yardstick,vf,1,450,500,1050,555.05,181.8,2.41,516.40,2.41,271.47,2.80,110.950,1.000,1.000
g++ 13.3,32,clflush,inplace,yardstick,vf+vf,2,450,525,1275,641.04,253.5,3.36,602.39,3.36,309.20,4.10,126.372,1.000,1.000
g++ 13.3,32,clflush,inplace,inplace,om ref,1,450,500,1000,566.47,169.8,2.25,527.82,2.25,282.89,2.66,115.618,1.022,1.042
g++ 13.3,32,clflush,inplace,inplace,om ref,2,675,750,1400,834.74,208.8,2.77,796.09,2.77,502.90,3.64,205.537,1.322,1.626
g++ 13.3,32,clflush,inplace_ind,baseline,nvf,1,225,250,400,284.10,99.5,1.32,245.45,1.33,0.00,1.86,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,825,326.52,174.5,2.31,287.86,2.32,0.00,3.27,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf,1,450,475,1000,548.47,170.9,2.26,509.82,2.27,264.37,2.62,108.048,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf+vf,2,425,525,1300,640.34,259.4,3.44,601.69,3.44,313.82,4.14,128.261,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,1,650,725,1400,813.67,220.7,2.92,775.02,2.93,529.57,3.21,216.437,1.520,2.003
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,2,875,1025,1825,1180.12,314.6,4.17,1141.46,4.17,853.60,4.77,348.869,1.897,2.720
