compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,indirect,om vptr,1,25,50,75,58.36,11.8,0.16,19.16,0.23,19.16,0.23,7.678,1.087,1.366
g++ 13.3,32,warm,main,indirect,om ref,1,50,75,75,66.61,11.8,0.16,27.40,0.23,23.81,0.22,9.543,1.555,1.698
g++ 13.3,32,warm,main,indirect,om vptr,2,50,50,75,51.91,6.6,0.09,12.71,0.19,12.71,0.19,5.092,0.410,0.466
g++ 13.3,32,warm,main,indirect,om ref,2,50,50,75,59.54,12.1,0.16,20.33,0.23,16.65,0.22,6.672,0.657,0.610
g++ 13.3,32,warm,inplace,baseline,nvf,1,25,50,50,42.84,11.3,0.15,3.64,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,42.93,11.3,0.15,3.72,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,yardstick,vf,1,25,50,75,56.71,11.1,0.15,17.50,0.22,13.87,0.21,5.558,1.000,1.000
g++ 13.3,32,warm,inplace,yardstick,vf+vf,2,25,75,75,62.14,12.5,0.17,22.93,0.23,19.21,0.22,7.699,1.000,1.000
g++ 13.3,32,warm,inplace,inplace,om ref,1,25,50,75,51.95,9.1,0.12,12.74,0.20,9.11,0.19,3.649,0.728,0.657
g++ 13.3,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.79,0.16,7.07,0.15,2.833,0.471,0.368
g++ 13.3,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.82,11.3,0.15,3.62,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,42.79,11.3,0.15,3.58,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf,1,25,50,75,56.87,11.2,0.15,17.66,0.22,14.04,0.21,5.628,1.000,1.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf+vf,2,25,75,75,61.88,12.5,0.17,22.68,0.23,19.10,0.22,7.653,1.000,1.000
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,60.11,12.3,0.16,20.91,0.23,17.29,0.22,6.929,1.184,1.231
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,50,51.09,5.1,0.07,11.88,0.18,8.30,0.16,3.327,0.524,0.435
g++ 13.3,32,clflush,main,baseline,ovh,0,25,50,50,39.13,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf,1,50,275,350,294.66,100.6,1.33,255.53,1.34,0.00,1.88,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf+nvf,2,250,275,775,342.76,161.0,2.13,303.63,2.14,0.00,3.02,0.000,0.000,0.000
g++ 13.3,32,clflush,main,yardstick,vf,1,450,525,1100,593.29,185.8,2.46,554.15,2.47,298.63,2.80,119.678,1.000,1.000
g++ 13.3,32,clflush,main,yardstick,vf+vf,2,450,575,1400,721.82,300.4,3.98,682.68,3.98,379.05,4.51,151.909,1.000,1.000
g++ 13.3,32,clflush,main,vptr_vector,om vptr,1,475,550,1150,668.08,223.8,2.96,628.95,2.97,628.95,2.97,252.056,1.135,2.106
g++ 13.3,32,clflush,main,vptr_vector,om ref,1,875,1100,1900,1235.82,303.1,4.01,1196.68,4.02,941.16,4.23,377.178,2.159,3.152
g++ 13.3,32,clflush,main,vptr_vector,om vptr,2,675,750,1475,837.50,234.1,3.10,798.37,3.11,798.37,3.11,319.955,1.169,2.106
g++ 13.3,32,clflush,main,vptr_vector,om ref,2,950,1275,2075,1437.37,327.1,4.33,1398.24,4.34,1094.61,4.83,438.675,2.048,2.888
g++ 13.3,32,clflush,main,vptr_map,om vptr,1,450,475,1200,573.46,223.2,2.96,534.33,2.96,534.33,2.96,214.139,0.964,1.789
g++ 13.3,32,clflush,main,vptr_map,om ref,1,675,775,1375,868.57,214.5,2.84,829.44,2.85,573.91,3.14,230.001,1.497,1.922
g++ 13.3,32,clflush,main,vptr_map,om vptr,2,675,775,1525,882.07,244.1,3.23,842.93,3.24,842.93,3.24,337.814,1.235,2.224
g++ 13.3,32,clflush,main,vptr_map,om ref,2,725,1025,1850,1186.46,307.7,4.08,1147.33,4.08,843.70,4.60,338.121,1.681,2.226
g++ 13.3,32,clflush,main,flat_map,om vptr,1,450,500,1250,619.57,252.8,3.35,580.44,3.35,580.44,3.35,232.618,1.047,1.944
g++ 13.3,32,clflush,main,flat_map,om ref,1,700,800,1500,926.24,255.8,3.39,887.11,3.39,631.58,3.64,253.113,1.601,2.115
g++ 13.3,32,clflush,main,flat_map,om vptr,2,650,750,1225,808.70,175.6,2.33,769.57,2.33,769.57,2.33,308.412,1.127,2.030
g++ 13.3,32,clflush,main,flat_map,om ref,2,900,1050,1850,1220.82,313.4,4.15,1181.68,4.15,878.05,4.67,351.888,1.731,2.316
g++ 13.3,32,clflush,main,indirect,om vptr,1,450,500,1000,566.28,164.4,2.18,527.15,2.18,527.15,2.18,211.260,0.951,1.765
g++ 13.3,32,clflush,main,indirect,om ref,1,1100,1250,2000,1350.97,273.5,3.62,1311.84,3.63,1056.31,3.86,423.326,2.367,3.537
g++ 13.3,32,clflush,main,indirect,om vptr,2,675,800,1475,921.90,252.8,3.35,882.77,3.35,882.77,3.35,353.779,1.293,2.329
g++ 13.3,32,clflush,main,indirect,om ref,2,1325,1550,2325,1717.36,349.8,4.63,1678.23,4.64,1374.60,5.10,550.884,2.458,3.626
g++ 13.3,32,clflush,inplace,baseline,nvf,1,200,250,350,272.88,97.2,1.29,233.75,1.30,0.00,1.82,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,baseline,nvf+nvf,2,225,275,775,320.19,159.2,2.11,281.06,2.12,0.00,2.98,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,yardstick,vf,1,450,500,1025,552.66,174.8,2.32,513.53,2.32,279.79,2.65,112.126,1.000,1.000
g++ 13.3,32,clflush,inplace,yardstick,vf+vf,2,450,525,1375,679.54,299.5,3.97,640.41,3.97,359.36,4.49,144.015,1.000,1.000
g++ 13.3,32,clflush,inplace,inplace,om ref,1,450,525,825,557.05,122.9,1.63,517.92,1.64,284.18,2.08,113.886,1.009,1.016
g++ 13.3,32,clflush,inplace,inplace,om ref,2,675,775,1550,883.64,259.0,3.43,844.50,3.43,563.45,4.03,225.807,1.319,1.568
g++ 13.3,32,clflush,inplace_ind,baseline,nvf,1,200,275,350,287.77,91.9,1.22,248.64,1.23,0.00,1.72,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,baseline,nvf+nvf,2,250,300,775,344.28,160.0,2.12,305.14,2.13,0.00,3.00,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf,1,450,500,1050,561.11,177.1,2.35,521.98,2.35,273.34,2.64,109.544,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf+vf,2,475,550,1350,675.17,269.1,3.56,636.04,3.57,330.89,4.15,132.609,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,1,650,750,1425,842.18,235.0,3.11,803.04,3.12,554.41,3.34,222.184,1.538,2.028
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,2,875,1025,1850,1178.26,304.1,4.03,1139.13,4.03,833.98,4.55,334.226,1.791,2.520
