compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,54.94,11.3,0.15,15.82,0.22,11.71,0.21,4.695,0.952,0.936
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.88,0.16,6.86,0.15,2.749,0.477,0.365
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.78,12.4,0.16,21.66,0.23,17.71,0.22,7.099,1.365,1.486
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.41,5.8,0.08,12.29,0.18,8.53,0.17,3.419,0.543,0.452
g++ 13.3,32,clflush,main,-,baseline,ovh,0,25,50,50,38.61,12.5,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf,1,225,275,400,306.43,99.0,1.31,267.82,1.32,0.00,1.85,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf+nvf,2,250,300,725,348.65,144.0,1.91,310.04,1.91,0.00,2.70,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,450,550,1075,609.94,178.3,2.36,571.33,2.37,303.51,2.70,121.634,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,450,575,1400,705.03,285.6,3.78,666.42,3.79,356.37,4.24,142.820,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,500,525,800,566.26,95.9,1.27,527.65,1.28,527.65,1.28,211.462,0.924,1.739
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,975,1125,1975,1296.28,344.6,4.56,1257.67,4.57,989.85,4.75,396.692,2.201,3.261
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,725,800,1325,867.53,175.2,2.32,828.92,2.33,828.92,2.33,332.198,1.244,2.326
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1225,1550,2175,1609.03,316.3,4.19,1570.42,4.19,1260.37,4.60,505.106,2.357,3.537
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,450,500,1025,569.12,168.9,2.24,530.51,2.24,530.51,2.24,212.608,0.929,1.748
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,675,725,1350,807.69,198.2,2.63,769.08,2.63,501.26,2.93,200.884,1.346,1.652
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,725,1400,831.99,225.4,2.99,793.38,2.99,793.38,2.99,317.955,1.191,2.226
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,900,1050,1825,1191.06,297.1,3.93,1152.45,3.94,842.40,4.37,337.601,1.729,2.364
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,450,500,975,563.83,159.4,2.11,525.22,2.12,525.22,2.12,210.486,0.919,1.730
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,675,775,1275,832.86,174.8,2.32,794.25,2.32,526.43,2.66,210.973,1.390,1.734
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,675,725,1375,819.57,215.8,2.86,780.96,2.86,780.96,2.86,312.979,1.172,2.191
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,900,1050,1900,1234.25,332.6,4.40,1195.64,4.41,885.60,4.80,354.911,1.794,2.485
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,450,525,1075,596.85,194.4,2.58,558.24,2.58,558.24,2.58,223.719,0.977,1.839
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1100,1275,2075,1437.18,338.7,4.49,1398.57,4.49,1130.75,4.67,453.157,2.448,3.726
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,675,825,1600,966.87,299.3,3.96,928.26,3.97,928.26,3.97,372.010,1.393,2.605
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1325,1825,2350,1797.21,342.4,4.54,1758.60,4.54,1448.56,4.92,580.523,2.639,4.065
g++ 13.3,32,clflush,inplace,-,baseline,nvf,1,200,250,325,271.76,95.7,1.27,233.15,1.28,0.00,1.79,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,nvf+nvf,2,225,250,775,313.00,162.5,2.15,274.39,2.16,0.00,3.04,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,425,475,1000,538.64,176.4,2.34,500.03,2.34,266.88,2.66,106.954,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,425,500,1375,650.20,312.8,4.14,611.59,4.15,337.19,4.67,135.133,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,450,525,1025,574.61,170.1,2.25,536.00,2.26,302.85,2.59,121.369,1.072,1.135
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,675,775,1450,881.39,230.8,3.06,842.78,3.06,568.38,3.74,227.784,1.378,1.686
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf,1,200,250,300,264.92,92.1,1.22,226.31,1.23,0.00,1.73,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,775,320.97,165.1,2.19,282.36,2.19,0.00,3.09,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,400,475,1050,545.15,181.0,2.40,506.54,2.40,280.24,2.69,112.308,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,550,1350,662.70,277.0,3.67,624.09,3.67,341.72,4.27,136.949,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1500,867.67,261.8,3.47,829.06,3.47,602.75,3.68,241.558,1.637,2.151
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1000,1825,1152.86,311.5,4.13,1114.25,4.13,831.89,4.67,333.386,1.785,2.434
g++ 13.3,32,clflush,main,use,yardstick,vf,1,275,475,975,533.88,162.0,2.15,495.27,2.15,227.45,2.51,91.152,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,400,525,1350,633.86,274.8,3.64,595.25,3.64,285.20,4.11,114.297,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,450,500,1050,621.87,214.1,2.84,583.26,2.84,315.44,3.12,126.417,1.178,1.387
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,875,950,1700,1069.98,254.9,3.38,1031.37,3.38,763.55,3.62,306.001,2.082,3.357
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,650,725,1250,796.79,174.2,2.31,758.18,2.31,448.14,2.99,179.596,1.274,1.571
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1100,1400,2100,1504.52,328.2,4.35,1465.91,4.35,1155.87,4.75,463.225,2.463,4.053
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,575,1125,696.84,237.5,3.15,658.23,3.15,390.41,3.41,156.461,1.329,1.716
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,675,725,1425,819.03,215.2,2.85,780.42,2.85,512.60,3.14,205.428,1.576,2.254
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,725,1075,769.43,128.6,1.70,730.82,1.71,420.78,2.56,168.632,1.228,1.475
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,900,1025,1825,1187.58,317.0,4.20,1148.97,4.20,838.93,4.61,336.209,1.930,2.942
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,450,525,1100,659.14,229.3,3.04,620.54,3.04,352.71,3.31,141.354,1.253,1.551
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,700,775,1250,828.26,171.3,2.27,789.65,2.28,521.83,2.62,209.130,1.594,2.294
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,725,1150,779.12,141.9,1.88,740.51,1.89,430.47,2.68,172.515,1.244,1.509
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,900,1025,1850,1194.80,321.0,4.25,1156.19,4.26,846.15,4.66,339.102,1.942,2.967
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,450,500,1000,566.26,161.9,2.14,527.65,2.15,259.83,2.51,104.131,1.065,1.142
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1100,1225,2075,1394.77,324.7,4.30,1356.16,4.30,1088.34,4.50,436.163,2.738,4.785
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,675,800,1650,954.91,321.6,4.26,916.30,4.26,606.26,4.67,242.964,1.539,2.126
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1325,1725,2400,1804.86,358.7,4.75,1766.25,4.75,1456.20,5.12,583.586,2.967,5.106
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,425,500,1050,558.88,188.1,2.49,520.27,2.50,287.12,2.80,115.065,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,475,550,1350,716.10,292.1,3.87,677.49,3.87,403.09,4.43,161.543,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,450,525,1100,585.52,185.8,2.46,546.91,2.47,320.60,2.75,128.484,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,425,550,1375,685.54,288.8,3.82,646.93,3.83,364.57,4.41,146.103,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,450,500,1225,604.82,238.8,3.16,566.21,3.17,333.06,3.41,133.477,1.088,1.160
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,800,1300,877.81,199.1,2.64,839.20,2.64,564.81,3.40,226.352,1.239,1.401
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,775,1475,923.08,279.5,3.70,884.47,3.71,658.17,3.90,263.766,1.617,2.053
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,975,1800,1138.79,306.7,4.06,1100.18,4.07,817.82,4.61,327.749,1.701,2.243
