compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,63.21,12.5,0.17,14.42,0.18,19.60,0.22,8.048,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.69,12.4,0.16,10.89,0.18,15.70,0.22,6.445,2.294,1.643
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.67,6.2,0.08,2.88,0.11,8.06,0.17,3.308,0.200,0.411
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,56.17,11.1,0.15,7.38,0.16,12.58,0.21,5.166,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,64.56,12.3,0.16,15.76,0.18,20.86,0.22,8.564,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,58.23,11.7,0.16,9.43,0.17,14.64,0.21,6.011,1.279,1.163
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,62.96,12.5,0.17,14.16,0.18,19.37,0.22,7.952,1.920,1.539
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,52.29,7.2,0.10,3.50,0.12,8.59,0.17,3.528,0.222,0.412
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.60,11.9,0.16,9.80,0.17,14.90,0.21,6.117,0.622,0.714
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,58.79,11.9,0.16,9.99,0.17,15.20,0.21,6.240,1.354,1.208
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,72.67,7.3,0.10,23.87,0.12,29.08,0.17,11.939,3.236,2.311
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,52.08,6.9,0.09,3.29,0.12,8.38,0.17,3.441,0.208,0.402
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.94,11.3,0.15,19.14,0.17,24.24,0.21,9.953,1.215,1.162
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,57.90,11.6,0.15,9.11,0.17,14.31,0.21,5.876,1.234,1.137
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,70.77,9.4,0.12,21.97,0.14,27.18,0.19,11.159,2.979,2.160
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.43,7.4,0.10,3.64,0.12,8.74,0.17,3.587,0.231,0.419
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,70.34,9.7,0.13,21.54,0.15,26.64,0.19,10.938,1.367,1.277
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,60.80,12.4,0.16,12.00,0.18,17.21,0.22,7.066,1.627,1.368
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,68.84,10.8,0.14,20.04,0.16,25.25,0.20,10.367,2.717,2.007
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,54.11,9.3,0.12,5.32,0.14,10.41,0.19,4.275,0.337,0.499
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.82,12.4,0.16,12.03,0.18,17.13,0.22,7.032,0.763,0.821
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,56.55,11.4,0.15,7.76,0.17,12.35,0.21,5.071,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,65.32,12.2,0.16,16.53,0.18,21.82,0.22,8.959,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.42,11.3,0.15,7.63,0.17,12.43,0.21,5.103,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,65.20,12.2,0.16,16.41,0.18,21.59,0.22,8.863,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.79,11.9,0.16,8.99,0.17,13.58,0.21,5.577,1.159,1.100
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.30,2.7,0.04,1.51,0.08,6.80,0.15,2.793,0.091,0.312
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,62.14,12.5,0.17,13.35,0.18,18.15,0.22,7.451,1.750,1.460
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.55,7.6,0.10,3.75,0.12,8.93,0.18,3.668,0.229,0.414
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,48.94,5.0,0.07,0.00,0.09,0.00,0.09,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf,1,225,250,400,284.57,103.3,1.37,235.62,1.37,0.00,1.94,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf+nvf,2,250,275,800,327.71,170.0,2.25,278.77,2.25,0.00,3.18,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,450,525,1100,603.73,195.2,2.59,554.79,2.59,319.17,2.93,131.040,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,450,550,1350,670.92,271.5,3.60,621.97,3.60,343.20,4.24,140.908,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,450,500,975,552.54,155.6,2.06,503.60,2.06,503.60,2.06,206.763,0.908,1.578
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,875,1000,1700,1105.94,255.6,3.39,1057.00,3.39,821.37,3.65,337.230,1.905,2.573
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,675,750,1325,817.90,190.6,2.53,768.96,2.53,768.96,2.53,315.709,1.236,2.241
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1100,1450,2125,1524.64,335.0,4.44,1475.70,4.44,1196.93,4.98,491.420,2.373,3.488
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,450,500,850,535.43,128.0,1.70,486.49,1.70,486.49,1.70,199.736,0.877,1.524
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,675,775,1275,830.82,178.7,2.37,781.87,2.37,546.25,2.73,224.273,1.409,1.711
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,725,1400,823.29,219.6,2.91,774.34,2.91,774.34,2.91,317.921,1.245,2.256
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,900,1100,1900,1243.21,332.4,4.40,1194.27,4.40,915.50,4.94,375.876,1.920,2.668
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,450,500,1000,567.61,169.6,2.25,518.67,2.25,518.67,2.25,212.950,0.935,1.625
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,675,775,1425,861.64,216.0,2.86,812.70,2.86,577.08,3.17,236.931,1.465,1.808
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,675,775,1500,889.95,254.6,3.37,841.00,3.37,841.00,3.37,345.290,1.352,2.450
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,925,1200,1950,1305.43,334.8,4.43,1256.48,4.44,977.71,4.97,401.417,2.020,2.849
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,475,525,1075,591.10,185.1,2.45,542.15,2.45,542.15,2.45,222.591,0.977,1.699
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1125,1250,2075,1424.67,333.5,4.42,1375.72,4.42,1140.10,4.62,468.090,2.480,3.572
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,675,775,1550,928.46,287.6,3.81,879.52,3.81,879.52,3.81,361.102,1.414,2.563
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1325,1825,2375,1815.46,358.8,4.75,1766.52,4.75,1487.75,5.26,610.822,2.840,4.335
g++ 13.3,32,clflush,inplace,-,baseline,nvf,1,225,275,425,292.88,102.4,1.36,243.94,1.36,0.00,1.92,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,nvf+nvf,2,250,275,825,336.87,178.7,2.37,287.93,2.37,0.00,3.35,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,450,525,1150,612.26,207.7,2.75,563.32,2.75,319.38,3.07,131.126,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,475,550,1350,678.55,276.2,3.66,629.61,3.66,341.68,4.36,140.283,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,450,525,1300,655.09,277.5,3.68,606.15,3.68,362.21,3.92,148.712,1.076,1.134
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,675,825,1400,919.64,230.6,3.05,870.70,3.06,582.78,3.86,239.270,1.383,1.706
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf,1,225,250,350,277.70,85.4,1.13,228.76,1.13,0.00,1.60,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,275,825,337.27,175.9,2.33,288.33,2.33,0.00,3.30,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,450,500,1050,557.44,176.7,2.34,508.50,2.34,279.74,2.60,114.851,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,475,525,1275,642.24,251.3,3.33,593.30,3.33,304.97,4.06,125.211,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1300,813.79,184.2,2.44,764.84,2.44,536.08,2.69,220.099,1.504,1.916
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1025,1875,1164.75,316.6,4.19,1115.81,4.19,827.48,4.80,339.737,1.881,2.713
g++ 13.3,32,clflush,main,use,yardstick,vf,1,400,500,1075,564.35,190.8,2.53,515.40,2.53,279.78,2.87,114.869,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,475,525,1325,651.51,266.8,3.53,602.57,3.53,323.80,4.19,132.941,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,450,500,975,554.58,161.1,2.13,505.64,2.14,270.01,2.54,110.859,0.981,0.965
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,900,1000,1825,1161.78,306.0,4.05,1112.83,4.05,877.21,4.28,360.155,2.159,3.135
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,775,1475,885.38,238.2,3.15,836.44,3.16,557.67,3.88,228.960,1.388,1.722
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1125,1400,2150,1523.92,335.4,4.44,1474.98,4.44,1196.21,4.98,491.125,2.448,3.694
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,500,900,549.14,139.9,1.85,500.19,1.85,264.57,2.30,108.624,0.970,0.946
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,675,750,1425,849.57,221.0,2.93,800.63,2.93,565.00,3.23,231.973,1.553,2.019
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,750,1425,841.40,224.0,2.97,792.46,2.97,513.68,3.73,210.903,1.315,1.586
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,900,1025,1850,1186.49,315.3,4.18,1137.55,4.18,858.78,4.74,352.587,1.888,2.652
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,450,525,975,572.07,156.8,2.08,523.13,2.08,287.50,2.49,118.040,1.015,1.028
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,725,825,1550,926.00,249.4,3.30,877.05,3.30,641.43,3.58,263.351,1.702,2.293
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,700,800,1525,901.80,248.8,3.29,852.86,3.30,574.09,3.99,235.702,1.415,1.773
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,925,1125,1900,1274.15,325.6,4.31,1225.21,4.31,946.43,4.87,388.576,2.033,2.923
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,450,500,1075,582.04,187.2,2.48,533.09,2.48,297.47,2.83,122.132,1.034,1.063
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1100,1250,2075,1411.56,331.6,4.39,1362.61,4.39,1126.99,4.60,462.707,2.644,4.028
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,675,850,1675,992.79,320.1,4.24,943.85,4.24,665.08,4.80,273.061,1.566,2.054
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1350,1850,2450,1857.46,366.4,4.85,1808.51,4.85,1529.74,5.35,628.064,3.001,4.724
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,450,525,1150,611.12,215.6,2.86,562.18,2.86,318.24,3.16,130.658,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,475,625,1400,741.62,281.8,3.73,692.68,3.73,404.75,4.42,166.178,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,475,575,1225,671.62,223.1,2.96,622.68,2.96,393.92,3.16,161.730,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,500,575,1325,674.47,249.6,3.31,625.53,3.31,337.20,4.05,138.443,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,275,575,1325,709.82,280.4,3.71,660.87,3.72,416.93,3.95,171.180,1.176,1.310
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,700,825,1375,904.07,204.2,2.70,855.12,2.71,567.20,3.59,232.873,1.235,1.401
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1200,786.78,162.5,2.15,737.84,2.15,509.08,2.43,209.012,1.185,1.292
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,975,1850,1126.27,306.2,4.06,1077.33,4.06,789.00,4.68,323.939,1.722,2.340
