compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,750,1000,1700,1090.08,242.4,3.21,1051.31,3.22,793.75,3.46,318.100,2.107,3.289
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,725,1275,794.48,180.4,2.39,755.71,2.39,454.50,3.26,182.147,1.342,1.735
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1125,1600,2075,1559.68,353.9,4.69,1520.90,4.69,1219.70,5.18,488.806,2.700,4.655
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,475,550,1200,691.90,261.2,3.46,653.13,3.46,395.57,3.69,158.526,1.309,1.639
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,675,725,1250,798.25,169.8,2.25,759.48,2.26,501.92,2.60,201.149,1.522,2.080
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,700,750,1300,821.68,187.0,2.48,782.90,2.48,481.70,3.32,193.046,1.390,1.838
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,925,1000,1825,1186.70,324.1,4.29,1147.93,4.30,846.72,4.83,339.332,2.038,3.232
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,450,500,1300,668.25,289.5,3.83,629.47,3.84,371.91,4.05,149.047,1.262,1.541
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,550,725,1250,805.39,173.2,2.29,766.61,2.30,509.05,2.64,204.007,1.537,2.109
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,725,1475,810.39,238.7,3.16,771.61,3.17,470.41,3.86,188.522,1.370,1.795
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,925,1000,1825,1190.50,330.3,4.38,1151.73,4.38,850.53,4.90,340.858,2.045,3.246
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,475,500,1075,592.94,186.2,2.47,554.17,2.47,296.61,2.79,118.867,1.111,1.229
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1125,1250,2075,1417.39,319.0,4.22,1378.61,4.23,1121.05,4.42,449.272,2.763,4.645
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,700,775,1625,939.43,317.5,4.21,900.66,4.21,599.46,4.75,240.239,1.599,2.288
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1350,1750,2325,1764.75,345.6,4.58,1725.97,4.58,1424.77,5.09,570.990,3.065,5.438
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,400,450,925,502.22,154.4,2.04,463.45,2.05,212.29,2.35,85.075,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,400,525,1350,644.61,275.0,3.64,605.84,3.65,312.82,4.15,125.364,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,425,500,1025,559.55,176.2,2.33,520.78,2.34,292.09,2.58,117.057,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,425,500,1350,633.49,275.9,3.65,594.72,3.66,312.90,4.32,125.397,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,275,500,1175,577.72,212.1,2.81,538.95,2.81,287.79,3.04,115.332,1.163,1.356
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,875,1375,937.25,240.3,3.18,898.48,3.19,605.46,3.75,242.642,1.483,1.936
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,700,950,740.15,96.6,1.28,701.38,1.29,472.69,1.69,189.434,1.347,1.618
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,975,1825,1121.70,295.2,3.91,1082.93,3.91,801.11,4.53,321.050,1.821,2.560
