compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,25,50,75,54.79,11.5,0.15,15.18,0.22,11.66,0.21,4.674,0.942,0.926
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,69.23,10.5,0.14,29.62,0.21,26.10,0.20,10.460,1.838,2.072
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,50,50.85,4.5,0.06,11.24,0.17,7.54,0.16,3.023,0.505,0.406
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,70.00,10.0,0.13,30.39,0.21,26.70,0.20,10.701,1.365,1.438
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,61.03,12.4,0.16,21.42,0.23,17.89,0.22,7.171,1.329,1.421
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,68.88,10.7,0.14,29.27,0.22,25.75,0.21,10.320,1.816,2.044
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,52.50,7.5,0.10,12.89,0.19,9.19,0.18,3.684,0.579,0.495
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.42,12.3,0.16,20.81,0.23,17.11,0.22,6.859,0.934,0.921
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,56.39,11.9,0.16,16.79,0.23,13.20,0.22,5.291,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,62.19,12.5,0.17,22.58,0.23,19.13,0.22,7.665,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.04,11.8,0.16,16.43,0.23,12.99,0.22,5.205,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,62.29,12.5,0.17,22.68,0.23,18.98,0.22,7.607,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,56.57,12.1,0.16,16.96,0.23,13.37,0.22,5.359,1.010,1.013
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.39,0.16,6.94,0.15,2.781,0.460,0.363
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,52.91,10.7,0.14,13.30,0.22,9.86,0.20,3.953,0.810,0.760
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.55,6.0,0.08,11.94,0.18,8.25,0.17,3.306,0.527,0.435
g++ 13.3,32,clflush,main,-,baseline,ovh,0,25,50,50,39.07,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf,1,225,275,375,296.37,103.0,1.36,257.30,1.37,0.00,1.93,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf+nvf,2,225,300,800,349.36,163.2,2.16,310.29,2.17,0.00,3.06,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,450,525,1150,601.91,192.8,2.55,562.84,2.56,305.54,2.90,122.448,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,500,600,1400,724.76,282.5,3.74,685.69,3.74,375.39,4.32,150.443,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,450,525,1000,567.45,174.1,2.31,528.38,2.31,528.38,2.31,211.754,0.939,1.729
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,875,975,1775,1100.43,286.6,3.80,1061.36,3.80,804.06,4.03,322.235,1.886,2.632
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,675,725,1450,819.71,234.5,3.11,780.64,3.11,780.64,3.11,312.848,1.138,2.080
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1100,1475,2125,1532.74,337.6,4.47,1493.67,4.47,1183.38,4.97,474.249,2.178,3.152
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,450,475,1150,557.45,206.3,2.73,518.38,2.74,518.38,2.74,207.744,0.921,1.697
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,675,725,1175,790.82,151.6,2.01,751.75,2.02,494.44,2.43,198.152,1.336,1.618
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,725,1475,831.25,250.2,3.31,792.18,3.32,792.18,3.32,317.471,1.155,2.110
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,900,1000,1850,1168.09,310.0,4.11,1129.02,4.11,818.72,4.64,328.111,1.647,2.181
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,450,475,1200,592.93,229.4,3.04,553.86,3.04,553.86,3.04,221.964,0.984,1.813
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,675,750,1225,810.86,164.2,2.17,771.79,2.18,514.49,2.57,206.185,1.371,1.684
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,675,725,1475,835.36,244.9,3.24,796.29,3.25,796.29,3.25,319.122,1.161,2.121
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,900,1100,1950,1268.35,355.4,4.71,1229.28,4.71,918.98,5.18,368.290,1.793,2.448
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,450,500,1050,565.43,178.1,2.36,526.36,2.37,526.36,2.37,210.941,0.935,1.723
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1100,1250,2050,1400.14,316.3,4.19,1361.07,4.19,1103.77,4.41,442.344,2.418,3.613
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,650,750,1575,884.91,286.8,3.80,845.84,3.80,845.84,3.80,338.977,1.234,2.253
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1275,1775,2325,1768.68,347.9,4.61,1729.61,4.61,1419.32,5.09,568.803,2.522,3.781
g++ 13.3,32,clflush,inplace,-,baseline,nvf,1,225,275,325,289.83,85.2,1.13,250.76,1.14,0.00,1.60,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,nvf+nvf,2,250,300,725,336.85,140.8,1.87,297.78,1.87,0.00,2.64,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,450,475,1000,537.64,168.7,2.23,498.57,2.24,247.81,2.50,99.311,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,450,525,1375,665.36,284.6,3.77,626.29,3.77,328.51,4.21,131.653,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,450,525,1200,593.61,218.1,2.89,554.54,2.89,303.79,3.10,121.745,1.112,1.226
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,675,800,1400,919.03,243.6,3.23,879.96,3.23,582.18,3.73,233.314,1.405,1.772
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf,1,200,250,325,269.96,96.4,1.28,230.89,1.29,0.00,1.81,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,825,325.18,174.3,2.31,286.11,2.31,0.00,3.26,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,400,475,1025,548.03,173.7,2.30,508.96,2.31,278.07,2.63,111.439,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,425,525,1325,632.37,268.4,3.56,593.30,3.56,307.19,4.24,123.110,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,650,725,1500,833.98,258.9,3.43,794.91,3.43,564.02,3.66,226.037,1.562,2.028
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,975,1775,1124.01,287.2,3.80,1084.94,3.81,798.83,4.45,320.138,1.829,2.600
g++ 13.3,32,clflush,main,use,yardstick,vf,1,275,525,1025,576.08,177.3,2.35,537.01,2.35,279.71,2.72,112.095,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,475,575,1325,698.95,262.7,3.48,659.88,3.48,349.59,4.10,140.100,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,450,550,1125,631.11,209.7,2.78,592.04,2.78,334.73,3.09,134.147,1.102,1.197
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,875,1000,1700,1097.58,253.2,3.35,1058.51,3.36,801.21,3.62,321.090,1.971,2.864
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,750,1325,814.22,197.7,2.62,775.15,2.62,464.86,3.40,186.297,1.175,1.330
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1125,1275,2025,1422.61,272.2,3.61,1383.54,3.61,1073.24,4.20,430.111,2.097,3.070
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,500,900,549.99,136.5,1.81,510.92,1.82,253.61,2.26,101.638,0.951,0.907
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,675,725,1200,796.97,160.4,2.12,757.90,2.13,500.60,2.52,200.620,1.411,1.790
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,750,1100,778.98,140.1,1.86,739.91,1.86,429.61,2.85,172.172,1.121,1.229
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,900,975,1775,1121.29,277.7,3.68,1082.22,3.68,771.93,4.27,309.358,1.640,2.208
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,450,500,975,578.00,165.0,2.19,538.93,2.19,281.62,2.58,112.863,1.004,1.007
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,675,750,1375,824.78,205.4,2.72,785.71,2.73,528.40,3.04,211.762,1.463,1.889
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,650,725,1425,821.88,233.6,3.09,782.81,3.10,472.52,3.77,189.366,1.186,1.352
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,900,1025,1850,1193.75,308.7,4.09,1154.68,4.09,844.38,4.62,338.393,1.750,2.415
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,450,525,1075,584.29,189.2,2.51,545.21,2.51,287.91,2.85,115.383,1.015,1.029
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1075,1225,2050,1396.32,319.9,4.24,1357.25,4.24,1099.95,4.45,440.815,2.527,3.933
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,675,775,1575,893.14,279.1,3.70,854.07,3.70,543.78,4.28,217.925,1.294,1.555
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1325,1750,2375,1792.71,359.7,4.76,1753.64,4.77,1443.35,5.23,578.435,2.658,4.129
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,450,525,1100,593.04,190.2,2.52,553.97,2.52,303.21,2.76,121.516,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,475,575,1350,691.07,270.8,3.59,652.00,3.59,354.22,4.04,141.958,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,450,525,1125,585.84,195.2,2.59,546.77,2.59,315.88,2.88,126.592,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,475,550,1350,659.94,269.5,3.57,620.87,3.57,334.76,4.25,134.159,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,450,525,1250,618.93,237.4,3.14,579.86,3.15,329.10,3.34,131.888,1.047,1.085
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,800,1625,927.99,286.1,3.79,888.92,3.79,591.14,4.22,236.905,1.363,1.669
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,650,725,1375,815.06,207.3,2.75,775.99,2.75,545.11,3.03,218.456,1.419,1.726
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,975,1850,1135.35,313.1,4.15,1096.28,4.15,810.17,4.75,324.683,1.766,2.420
