compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,indirect,om ref,2,50,50,75,59.69,12.2,0.16,21.06,0.23,16.63,0.22,6.796,0.971,0.963
g++ 13.3,32,warm,inplace,baseline,nvf,1,25,50,50,43.20,11.1,0.15,4.56,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.12,11.2,0.15,4.48,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,yardstick,vf,1,25,50,75,55.76,10.6,0.14,17.12,0.22,12.56,0.20,5.134,1.000,1.000
g++ 13.3,32,warm,inplace,yardstick,vf+vf,2,25,50,75,59.91,12.2,0.16,21.28,0.23,16.79,0.22,6.864,1.000,1.000
g++ 13.3,32,warm,inplace,inplace,om ref,1,25,50,75,51.54,8.6,0.11,12.90,0.20,8.34,0.19,3.409,0.754,0.664
g++ 13.3,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.36,0.16,6.88,0.15,2.813,0.534,0.410
g++ 13.3,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.91,11.3,0.15,4.27,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.00,11.2,0.15,4.36,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf,1,25,50,75,56.31,10.9,0.14,17.68,0.22,13.40,0.21,5.478,1.000,1.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,60.05,12.3,0.16,21.42,0.23,17.06,0.22,6.971,1.000,1.000
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,57.93,11.7,0.15,19.29,0.23,15.02,0.21,6.138,1.091,1.120
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.45,5.8,0.08,12.82,0.18,8.46,0.17,3.456,0.598,0.496
g++ 13.3,32,clflush,main,baseline,ovh,0,25,50,50,39.41,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf,1,225,275,375,300.24,96.1,1.27,260.83,1.28,0.00,1.80,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf+nvf,2,275,300,800,356.24,161.3,2.14,316.83,2.14,0.00,3.02,0.000,0.000,0.000
g++ 13.3,32,clflush,main,yardstick,vf,1,450,525,1050,592.95,179.7,2.38,553.54,2.39,292.71,2.70,119.632,1.000,1.000
g++ 13.3,32,clflush,main,yardstick,vf+vf,2,475,575,1350,685.01,257.4,3.41,645.61,3.41,328.77,4.02,134.370,1.000,1.000
g++ 13.3,32,clflush,main,vptr_vector,om vptr,1,500,550,975,601.70,144.0,1.91,562.29,1.91,301.46,2.29,123.208,1.016,1.030
g++ 13.3,32,clflush,main,vptr_vector,om ref,1,775,1075,1825,1196.33,277.2,3.67,1156.92,3.68,896.09,3.89,366.236,2.090,3.061
g++ 13.3,32,clflush,main,vptr_vector,om vptr,2,675,800,1375,862.14,205.7,2.72,822.73,2.73,505.89,3.46,206.761,1.274,1.539
g++ 13.3,32,clflush,main,vptr_vector,om ref,2,950,1350,2150,1496.09,354.6,4.70,1456.68,4.70,1139.85,5.16,465.859,2.256,3.467
g++ 13.3,32,clflush,main,vptr_map,om vptr,1,450,500,1250,622.92,252.7,3.35,583.51,3.35,322.68,3.58,131.882,1.054,1.102
g++ 13.3,32,clflush,main,vptr_map,om ref,1,500,775,1450,908.19,262.7,3.48,868.78,3.48,607.95,3.71,248.472,1.570,2.077
g++ 13.3,32,clflush,main,vptr_map,om vptr,2,675,750,1075,786.95,127.1,1.68,747.54,1.69,430.71,2.72,176.031,1.158,1.310
g++ 13.3,32,clflush,main,vptr_map,om ref,2,725,1025,1850,1179.07,306.0,4.05,1139.66,4.06,822.83,4.58,336.293,1.765,2.503
g++ 13.3,32,clflush,main,flat_map,om vptr,1,450,500,1200,571.82,215.0,2.85,532.41,2.85,271.58,3.12,110.995,0.962,0.928
g++ 13.3,32,clflush,main,flat_map,om ref,1,500,825,1450,926.27,252.4,3.34,886.86,3.35,626.03,3.58,255.861,1.602,2.139
g++ 13.3,32,clflush,main,flat_map,om vptr,2,675,750,1200,817.70,164.6,2.18,778.29,2.19,461.46,3.05,188.601,1.206,1.404
g++ 13.3,32,clflush,main,flat_map,om ref,2,750,1025,1850,1190.75,312.8,4.14,1151.34,4.15,834.50,4.66,341.065,1.783,2.538
g++ 13.3,32,clflush,main,indirect,om vptr,1,475,525,1150,598.48,207.4,2.75,559.07,2.75,298.25,3.03,121.894,1.010,1.019
g++ 13.3,32,clflush,main,indirect,om ref,1,900,1200,2025,1367.54,323.8,4.29,1328.13,4.29,1067.30,4.47,436.210,2.399,3.646
g++ 13.3,32,clflush,main,indirect,om vptr,2,675,750,1575,907.09,293.2,3.88,867.68,3.89,550.85,4.43,225.133,1.344,1.675
g++ 13.3,32,clflush,main,indirect,om ref,2,1150,1525,2300,1676.59,329.3,4.36,1637.18,4.37,1320.35,4.86,539.632,2.536,4.016
g++ 13.3,32,clflush,inplace,baseline,nvf,1,225,250,350,279.50,94.0,1.25,240.10,1.26,0.00,1.76,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,baseline,nvf+nvf,2,250,275,800,340.58,172.1,2.28,301.18,2.29,0.00,3.22,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,yardstick,vf,1,425,500,1050,576.00,181.5,2.40,536.60,2.41,296.50,2.71,121.181,1.000,1.000
g++ 13.3,32,clflush,inplace,yardstick,vf+vf,2,450,525,1275,628.95,242.5,3.21,589.54,3.22,288.36,3.94,117.855,1.000,1.000
g++ 13.3,32,clflush,inplace,inplace,om ref,1,475,500,875,553.17,139.3,1.85,513.76,1.85,273.66,2.23,111.847,0.957,0.923
g++ 13.3,32,clflush,inplace,inplace,om ref,2,675,750,1425,848.94,220.6,2.92,809.54,2.93,508.36,3.71,207.768,1.373,1.763
g++ 13.3,32,clflush,inplace_ind,baseline,nvf,1,200,250,350,279.00,99.0,1.31,239.59,1.32,0.00,1.85,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,825,337.18,176.0,2.33,297.78,2.34,0.00,3.30,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf,1,400,475,1000,536.52,173.7,2.30,497.11,2.31,257.52,2.65,105.248,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf+vf,2,425,525,1275,634.44,257.5,3.41,595.04,3.41,297.26,4.13,121.491,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,1,675,725,1475,851.23,257.6,3.41,811.82,3.42,572.23,3.65,233.873,1.633,2.222
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,2,875,1000,1825,1160.76,308.4,4.08,1121.36,4.09,823.58,4.70,336.600,1.885,2.771
