compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,49.20,4.4,0.06,10.20,0.17,6.57,0.16,2.675,0.971,1.008
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,64.90,12.3,0.16,25.90,0.23,21.92,0.22,8.922,2.466,3.363
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.85,1.9,0.03,10.85,0.17,7.22,0.15,2.939,0.519,0.430
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,67.90,11.3,0.15,28.90,0.22,24.79,0.21,10.090,1.382,1.476
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.94,1.2,0.02,10.94,0.17,7.31,0.15,2.977,1.042,1.122
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,57.92,11.6,0.15,18.92,0.23,14.93,0.21,6.078,1.801,2.291
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.57,3.7,0.05,11.57,0.17,7.94,0.16,3.234,0.553,0.473
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.33,11.8,0.16,19.33,0.23,15.21,0.22,6.194,0.924,0.906
g++ 13.3,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.18,11.1,0.15,4.18,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.07,11.2,0.15,4.07,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,49.48,3.6,0.05,10.48,0.17,6.30,0.15,2.564,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,59.70,12.6,0.17,20.70,0.23,16.63,0.22,6.771,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.29,4.1,0.05,10.29,0.17,6.11,0.16,2.489,0.982,0.971
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.84,2.0,0.03,10.84,0.17,6.78,0.15,2.759,0.524,0.407
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.21,11.1,0.15,4.21,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.48,11.0,0.15,4.48,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,49.26,4.2,0.06,10.26,0.17,6.05,0.16,2.464,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,59.79,12.6,0.17,20.79,0.23,16.31,0.22,6.639,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,51.38,5.8,0.08,12.38,0.18,8.17,0.17,3.325,1.206,1.349
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.51,6.0,0.08,12.51,0.18,8.04,0.17,3.271,0.602,0.493
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,56.91,12.1,0.16,17.91,0.23,13.93,0.22,5.669,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,61.15,12.6,0.17,22.15,0.23,18.03,0.22,7.340,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.34,12.1,0.16,17.34,0.23,13.35,0.22,5.435,0.968,0.959
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,75,75,62.88,12.5,0.17,23.88,0.23,19.89,0.22,8.097,1.333,1.428
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.00,0.16,6.88,0.15,2.802,0.497,0.382
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.74,11.1,0.15,17.74,0.22,13.62,0.21,5.544,0.801,0.755
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.25,12.1,0.16,17.25,0.23,13.27,0.22,5.401,0.963,0.953
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,70.11,9.9,0.13,31.11,0.21,27.12,0.20,11.042,1.737,1.948
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.00,0.16,6.88,0.15,2.802,0.497,0.382
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.91,9.2,0.12,31.91,0.21,27.79,0.19,11.313,1.441,1.541
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,56.31,12.1,0.16,17.31,0.23,13.32,0.22,5.425,0.966,0.957
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,71.14,9.0,0.12,32.14,0.20,28.15,0.19,11.461,1.794,2.022
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.00,0.16,6.88,0.15,2.802,0.497,0.382
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.55,10.9,0.14,29.55,0.22,25.43,0.21,10.353,1.334,1.410
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,58.48,11.9,0.16,19.48,0.23,15.50,0.22,6.308,1.088,1.113
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,67.09,11.6,0.15,28.09,0.23,24.10,0.21,9.812,1.568,1.731
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,50,51.12,5.2,0.07,12.12,0.18,8.00,0.16,3.259,0.547,0.444
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,58.99,12.0,0.16,19.99,0.23,15.87,0.22,6.462,0.903,0.880
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.99,11.9,0.16,17.99,0.23,13.81,0.22,5.623,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,60.82,12.7,0.17,21.82,0.23,17.76,0.22,7.230,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.87,12.0,0.16,17.87,0.23,13.66,0.22,5.560,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,61.15,12.7,0.17,22.15,0.24,17.67,0.22,7.194,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.40,12.4,0.16,17.40,0.23,13.22,0.22,5.382,0.967,0.957
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.00,0.16,6.93,0.15,2.823,0.504,0.390
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.10,12.3,0.16,21.10,0.23,16.89,0.22,6.874,1.181,1.236
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.87,6.6,0.09,12.87,0.19,8.39,0.17,3.416,0.581,0.475
g++ 13.3,64,clflush,main,-,baseline,probe,0,25,50,50,38.79,12.4,0.16,0.00,0.23,-3.93,0.22,-1.598,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,42.71,11.4,0.15,3.93,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf,1,250,275,375,299.11,98.3,1.30,260.33,1.31,0.00,1.84,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf+nvf,2,250,300,850,363.38,170.4,2.26,324.59,2.26,0.00,3.19,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,500,525,1125,603.93,188.4,2.49,565.14,2.50,304.82,2.81,124.092,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,500,600,1400,732.64,285.8,3.79,693.86,3.79,369.26,4.41,150.329,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1200,625.99,212.7,2.82,587.21,2.82,583.28,2.82,237.457,1.039,1.914
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,900,1075,1875,1230.42,301.3,3.99,1191.63,3.99,931.30,4.20,379.138,2.109,3.055
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,675,700,1325,787.53,200.7,2.66,748.74,2.66,744.82,2.66,303.219,1.079,2.017
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1100,1225,2075,1394.97,317.5,4.21,1356.18,4.21,1031.59,4.77,419.967,1.955,2.794
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,450,475,775,517.08,105.5,1.40,478.29,1.41,474.37,1.41,193.118,0.846,1.556
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,675,725,1450,844.11,235.7,3.12,805.32,3.13,544.99,3.38,221.869,1.425,1.788
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,725,1275,789.01,189.1,2.51,750.23,2.51,746.30,2.51,303.824,1.081,2.021
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,900,1000,1850,1176.43,316.7,4.19,1137.64,4.20,813.05,4.76,330.998,1.640,2.202
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,450,475,875,539.19,135.4,1.79,500.40,1.80,496.48,1.80,202.119,0.885,1.629
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,675,775,1500,894.17,254.9,3.38,855.38,3.38,595.05,3.62,242.249,1.514,1.952
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,725,1500,844.15,264.6,3.51,805.36,3.51,801.44,3.51,326.270,1.161,2.170
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,900,1025,1850,1192.09,317.1,4.20,1153.30,4.20,828.71,4.77,337.373,1.662,2.244
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,775,1325,799.60,300.4,3.98,760.81,3.98,756.89,3.98,308.132,1.346,2.483
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1100,1175,1925,1310.71,266.3,3.53,1271.93,3.53,1011.60,3.76,411.828,2.251,3.319
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,675,750,1475,847.75,237.3,3.14,808.97,3.15,805.04,3.15,327.738,1.166,2.180
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1325,1500,2300,1645.72,315.1,4.17,1606.94,4.18,1282.35,4.74,522.050,2.316,3.473
g++ 13.3,64,clflush,inplace,-,baseline,nvf,1,200,250,350,275.70,104.4,1.38,236.92,1.39,0.00,1.95,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,nvf+nvf,2,250,275,825,330.84,170.1,2.25,292.05,2.26,0.00,3.19,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,425,475,975,534.36,158.6,2.10,495.57,2.11,258.65,2.51,105.299,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,450,525,1300,644.77,264.9,3.51,605.98,3.51,313.93,4.17,127.803,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,450,500,1050,582.71,187.5,2.48,543.92,2.49,307.00,2.84,124.983,1.098,1.187
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,675,775,1375,832.50,204.1,2.70,793.71,2.71,501.66,3.52,204.228,1.310,1.598
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf,1,200,250,400,284.07,98.2,1.30,245.29,1.31,0.00,1.84,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,300,800,348.76,162.2,2.15,309.98,2.15,0.00,3.04,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,450,525,1050,573.16,177.7,2.35,534.38,2.36,289.09,2.69,117.689,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,425,550,1350,666.69,275.6,3.65,627.90,3.65,317.93,4.24,129.429,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1375,832.50,212.2,2.81,793.72,2.82,548.43,3.10,223.269,1.485,1.897
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1000,1850,1164.25,314.4,4.16,1125.47,4.17,815.49,4.69,331.991,1.792,2.565
g++ 13.3,64,clflush,main,use,yardstick,vf,1,425,475,1000,541.37,165.1,2.19,502.58,2.19,242.25,2.54,98.623,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,450,500,1350,637.73,277.8,3.68,598.94,3.68,274.35,4.32,111.690,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,475,500,975,560.89,158.1,2.09,522.10,2.10,261.77,2.47,106.569,1.039,1.081
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,1000,1800,1139.50,289.8,3.84,1100.71,3.84,840.38,4.05,342.124,2.190,3.469
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1475,859.95,250.9,3.32,821.16,3.33,496.57,4.02,202.156,1.371,1.810
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1125,1250,2100,1454.79,348.7,4.62,1416.00,4.62,1091.41,5.14,444.320,2.364,3.978
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,475,525,800,550.93,108.1,1.43,512.14,1.44,251.82,1.93,102.516,1.019,1.039
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,775,1525,909.64,268.5,3.56,870.85,3.56,610.52,3.79,248.547,1.733,2.520
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,750,1550,875.43,268.1,3.55,836.64,3.56,512.05,4.21,208.458,1.397,1.866
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,925,1025,1875,1200.00,316.8,4.20,1161.22,4.20,836.63,4.76,340.596,1.939,3.049
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,450,500,850,548.15,128.5,1.70,509.36,1.71,249.04,2.14,101.384,1.013,1.028
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,675,750,1450,858.81,240.9,3.19,820.02,3.20,559.69,3.45,227.854,1.632,2.310
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,750,1475,871.13,251.0,3.32,832.34,3.33,507.75,4.02,206.708,1.390,1.851
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,900,1025,1875,1193.38,321.8,4.26,1154.59,4.27,830.00,4.82,337.898,1.928,3.025
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,450,550,1325,730.34,294.7,3.90,691.56,3.91,431.23,4.11,175.555,1.376,1.780
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1100,1325,2850,1569.93,553.3,7.33,1531.15,7.33,1270.82,7.44,517.358,3.047,5.246
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,675,750,1275,826.01,186.6,2.47,787.22,2.48,462.63,3.35,188.340,1.314,1.686
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1325,1525,2325,1699.54,346.9,4.59,1660.75,4.60,1336.16,5.12,543.957,2.773,4.870
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,425,475,1025,555.00,177.7,2.35,516.21,2.36,279.29,2.73,113.702,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,425,500,1300,615.08,259.0,3.43,576.29,3.44,284.24,4.10,115.716,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,425,475,1000,533.09,164.3,2.18,494.31,2.18,249.02,2.53,101.376,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,425,500,1350,623.30,276.5,3.66,584.52,3.67,274.54,4.25,111.767,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,525,1275,701.61,277.7,3.68,662.82,3.68,425.91,3.93,173.389,1.284,1.525
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,775,1250,820.79,168.7,2.23,782.01,2.24,489.96,3.17,199.464,1.357,1.724
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1400,814.82,216.3,2.87,776.04,2.87,530.75,3.15,216.071,1.570,2.131
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,875,975,1825,1127.10,308.2,4.08,1088.32,4.09,778.34,4.61,316.866,1.862,2.835
