compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1475,834.96,247.7,3.28,796.07,3.29,459.51,4.03,184.152,1.256,1.545
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1100,1275,2100,1426.86,333.0,4.41,1387.97,4.41,1051.41,5.00,421.363,2.189,3.535
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,450,525,1050,601.58,178.2,2.36,562.69,2.37,290.20,2.67,116.299,1.086,1.183
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,800,1500,895.57,240.5,3.19,856.68,3.19,584.19,3.42,234.119,1.654,2.380
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,750,1425,854.37,236.7,3.14,815.48,3.14,478.92,3.92,191.932,1.286,1.610
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,900,1025,1850,1169.83,312.1,4.13,1130.94,4.14,794.38,4.75,318.355,1.784,2.671
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,450,500,1000,567.93,158.5,2.10,529.04,2.11,256.55,2.44,102.814,1.022,1.045
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,675,725,1375,813.37,208.8,2.77,774.48,2.77,501.99,3.03,201.176,1.495,2.046
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,725,1475,856.89,258.7,3.43,818.00,3.43,481.44,4.15,192.942,1.290,1.619
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,875,975,1750,1134.26,282.7,3.74,1095.37,3.75,758.82,4.42,304.102,1.728,2.551
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,500,1325,644.19,272.9,3.61,605.30,3.62,332.81,3.82,133.375,1.169,1.356
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1100,1225,1950,1355.78,272.0,3.60,1316.89,3.61,1044.39,3.81,418.548,2.543,4.256
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,675,1125,1625,1105.76,329.7,4.37,1066.87,4.37,730.32,4.96,292.680,1.683,2.455
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1300,1400,2300,1615.61,355.1,4.70,1576.72,4.71,1240.16,5.26,497.006,2.487,4.169
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,425,475,1000,546.91,172.1,2.28,508.02,2.28,265.42,2.60,106.368,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,450,525,1325,667.43,278.3,3.69,628.54,3.69,336.64,4.37,134.913,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,450,525,1075,584.68,186.0,2.46,545.79,2.47,312.43,2.76,125.207,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,550,1325,646.39,248.6,3.29,607.50,3.30,326.67,4.05,130.914,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,650,1425,791.88,325.7,4.31,752.99,4.32,510.39,4.49,204.543,1.482,1.923
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,800,1275,900.41,194.6,2.58,861.52,2.58,569.62,3.49,228.281,1.371,1.692
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,700,1350,802.92,209.1,2.77,764.03,2.77,530.67,3.04,212.669,1.400,1.699
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,875,925,1775,1076.00,277.1,3.67,1037.11,3.67,756.28,4.36,303.084,1.707,2.315
