compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,425,500,1025,565.25,167.7,2.22,526.36,2.23,278.48,2.57,111.604,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,550,1325,660.79,265.0,3.51,621.91,3.51,327.33,4.21,131.180,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,775,1475,869.36,243.7,3.23,830.47,3.23,582.60,3.48,233.480,1.578,2.092
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1075,1875,1237.54,322.0,4.27,1198.65,4.27,904.07,4.86,362.314,1.927,2.762
g++ 13.3,64,clflush,main,use,yardstick,vf,1,450,500,1075,567.34,182.0,2.41,528.46,2.42,269.52,2.71,108.011,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,475,550,1350,672.80,276.6,3.66,633.92,3.67,318.97,4.32,127.830,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,475,525,1150,603.98,203.9,2.70,565.10,2.71,306.16,2.98,122.695,1.069,1.136
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,925,1050,1775,1163.27,271.3,3.59,1124.38,3.60,865.44,3.80,346.834,2.128,3.211
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,700,800,1500,909.36,245.6,3.25,870.48,3.26,555.53,3.98,222.634,1.373,1.742
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1125,1325,2125,1489.62,337.1,4.47,1450.73,4.47,1135.79,5.02,455.176,2.289,3.561
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,475,550,1125,613.31,196.3,2.60,574.42,2.61,315.48,2.88,126.432,1.087,1.171
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,800,1525,905.36,254.4,3.37,866.48,3.37,607.54,3.59,243.477,1.640,2.254
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,700,800,1525,918.39,260.9,3.46,879.50,3.46,564.56,4.15,226.251,1.387,1.770
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,925,1050,1900,1218.66,323.2,4.28,1179.78,4.28,864.83,4.86,346.588,1.861,2.711
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,475,525,1125,599.22,194.4,2.58,560.34,2.58,301.40,2.86,120.788,1.060,1.118
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,700,750,1500,887.04,258.5,3.42,848.15,3.43,589.21,3.64,236.133,1.605,2.186
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,725,1325,795.10,192.5,2.55,756.21,2.55,441.26,3.43,176.840,1.193,1.383
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,925,1025,1850,1185.36,308.5,4.09,1146.48,4.09,831.53,4.69,333.243,1.809,2.607
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,550,1275,693.03,264.7,3.51,654.14,3.51,395.20,3.72,158.380,1.238,1.466
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1125,1225,2075,1368.36,305.8,4.05,1329.48,4.05,1070.54,4.24,429.028,2.516,3.972
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,700,800,1425,907.92,238.4,3.16,869.03,3.16,554.08,3.91,222.054,1.371,1.737
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1350,1525,2325,1692.56,336.6,4.46,1653.67,4.46,1338.72,5.02,536.505,2.609,4.197
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,425,500,1000,547.23,169.7,2.25,508.34,2.25,258.62,2.59,103.644,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,450,525,1375,650.69,281.3,3.73,611.80,3.73,310.09,4.41,124.270,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,425,500,1000,546.64,166.3,2.20,507.76,2.21,259.88,2.55,104.150,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1350,638.11,269.4,3.57,599.23,3.57,304.65,4.26,122.091,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,525,1150,632.50,217.6,2.88,593.62,2.89,343.89,3.16,137.819,1.168,1.330
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,700,750,1500,845.50,241.4,3.20,806.61,3.20,504.89,3.98,202.341,1.318,1.628
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1425,854.29,223.7,2.96,815.40,2.97,567.52,3.23,227.439,1.606,2.184
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,975,1825,1147.97,318.8,4.22,1109.09,4.23,814.51,4.82,326.421,1.851,2.674
