compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,clflush,main,indirect,om vptr,2,700,775,1550,890.71,272.1,3.60,852.13,3.61,852.13,3.61,341.498,1.265,2.457
g++ 13.3,64,clflush,main,indirect,om ref,2,1350,1725,2375,1791.73,372.7,4.94,1753.15,4.94,1426.27,5.35,571.589,2.602,4.112
g++ 13.3,64,clflush,inplace,baseline,nvf,1,200,250,325,278.86,81.4,1.08,240.28,1.09,0.00,1.53,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,baseline,nvf+nvf,2,250,300,800,348.85,160.8,2.13,310.27,2.14,0.00,3.01,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,yardstick,vf,1,450,500,1000,557.20,167.0,2.21,518.62,2.22,278.34,2.46,111.548,1.000,1.000
g++ 13.3,64,clflush,inplace,yardstick,vf+vf,2,450,525,1250,634.07,245.0,3.24,595.49,3.25,285.21,3.88,114.302,1.000,1.000
g++ 13.3,64,clflush,inplace,inplace,om ref,1,475,525,1075,595.04,189.1,2.50,556.46,2.51,316.18,2.73,126.712,1.073,1.136
g++ 13.3,64,clflush,inplace,inplace,om ref,2,675,825,1350,909.65,214.0,2.84,871.07,2.84,560.80,3.55,224.745,1.463,1.966
g++ 13.3,64,clflush,inplace_ind,baseline,nvf,1,200,250,325,270.26,100.1,1.33,231.68,1.34,0.00,1.88,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,825,333.13,173.4,2.30,294.55,2.30,0.00,3.25,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf,1,425,500,1025,562.13,181.0,2.40,523.55,2.40,291.86,2.74,116.967,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf+vf,2,475,525,1375,656.53,287.0,3.80,617.95,3.80,323.39,4.44,129.603,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,1,675,725,1075,776.64,124.7,1.65,738.07,1.66,506.38,2.12,202.937,1.410,1.735
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,2,900,950,1775,1074.15,258.2,3.42,1035.57,3.42,741.02,4.12,296.971,1.676,2.291
