compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,59.66,12.5,0.17,16.65,0.22,16.64,0.22,6.832,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.30,12.2,0.16,13.29,0.22,13.24,0.22,5.436,0.968,0.968
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,6.99,0.15,6.95,0.15,2.854,0.400,0.398
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.28,12.4,0.16,17.27,0.22,17.13,0.22,7.034,1.270,1.273
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.74,6.4,0.08,8.73,0.17,8.72,0.17,3.582,0.524,0.524
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,42.53,11.4,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf,1,250,275,425,301.64,95.6,1.27,259.11,1.28,0.00,1.79,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf+nvf,2,250,300,825,359.71,170.9,2.26,317.18,2.27,0.00,3.20,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,450,525,1100,597.54,188.3,2.49,555.01,2.50,295.89,2.80,121.485,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,475,575,1375,708.05,279.8,3.71,665.52,3.71,348.34,4.34,143.017,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,450,500,1075,581.01,189.7,2.51,538.48,2.52,538.48,2.52,221.082,0.970,1.820
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,900,1075,1850,1193.00,294.5,3.90,1150.46,3.90,891.35,4.10,365.961,2.073,3.012
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,725,825,1575,933.33,264.0,3.50,890.80,3.50,890.80,3.50,365.736,1.339,2.557
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1200,1675,2450,1743.09,412.9,5.47,1700.56,5.47,1383.38,5.92,567.971,2.555,3.971
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,475,625,1350,719.13,257.6,3.41,676.60,3.41,676.60,3.41,277.791,1.219,2.287
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,725,900,1625,1005.20,279.0,3.70,962.67,3.70,703.56,3.91,288.858,1.735,2.378
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,775,1550,899.02,267.1,3.54,856.49,3.54,856.49,3.54,351.647,1.287,2.459
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,975,1325,2150,1433.74,382.9,5.07,1391.21,5.07,1074.03,5.55,440.961,2.090,3.083
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,475,575,1125,648.44,187.4,2.48,605.91,2.49,605.91,2.49,248.769,1.092,2.048
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,750,925,1650,1024.27,271.5,3.60,981.74,3.60,722.63,3.81,296.688,1.769,2.442
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,725,925,1750,1059.93,318.0,4.21,1017.40,4.21,1017.40,4.21,417.714,1.529,2.921
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,975,1275,2100,1415.91,373.2,4.94,1373.38,4.95,1056.20,5.44,433.641,2.064,3.032
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,500,575,1175,652.79,199.6,2.64,610.26,2.65,610.26,2.65,250.553,1.100,2.062
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1175,1550,2575,1699.75,442.0,5.85,1657.21,5.86,1398.10,5.99,574.016,2.986,4.725
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,725,850,1650,979.33,281.6,3.73,936.80,3.73,936.80,3.73,384.620,1.408,2.689
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1350,1600,2425,1749.24,351.7,4.66,1706.71,4.66,1389.53,5.18,570.496,2.564,3.989
g++ 13.3,64,clflush,inplace,-,baseline,nvf,1,225,275,400,302.54,84.2,1.12,260.01,1.13,0.00,1.58,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,nvf+nvf,2,250,300,850,371.06,172.3,2.28,328.53,2.29,0.00,3.23,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,450,575,1250,678.42,242.6,3.21,635.89,3.22,375.88,3.40,154.323,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,500,600,1375,724.18,280.8,3.72,681.64,3.72,353.12,4.36,144.979,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,475,575,1200,660.11,217.0,2.87,617.58,2.88,357.57,3.08,146.805,0.971,0.951
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,725,875,1725,1025.35,320.8,4.25,982.82,4.25,654.29,4.82,268.631,1.442,1.853
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf,1,225,300,750,361.88,161.6,2.14,319.35,2.15,0.00,3.03,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,300,875,379.54,183.3,2.43,337.00,2.43,0.00,3.43,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,475,575,1225,664.71,227.0,3.01,622.18,3.01,302.84,3.69,124.336,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,575,1375,723.22,283.7,3.76,680.69,3.76,343.69,4.47,141.108,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,700,800,1550,918.45,260.4,3.45,875.92,3.45,556.57,4.06,228.512,1.408,1.838
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,950,1100,1925,1254.96,324.9,4.30,1212.43,4.31,875.43,4.94,359.424,1.781,2.547
g++ 13.3,64,clflush,main,use,yardstick,vf,1,475,550,1200,640.75,217.3,2.88,598.22,2.88,339.11,3.14,139.228,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,500,575,1375,701.57,283.4,3.75,659.04,3.76,341.85,4.38,140.353,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,500,550,1150,639.88,199.6,2.64,597.35,2.65,338.23,2.93,138.868,0.999,0.997
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,950,1075,1850,1211.91,288.3,3.82,1169.38,3.82,910.26,4.02,373.725,1.955,2.684
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,775,1575,925.94,286.7,3.80,883.41,3.80,566.23,4.42,232.475,1.340,1.656
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1125,1375,2175,1521.84,364.2,4.82,1479.31,4.83,1162.13,5.33,477.133,2.245,3.400
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,475,525,1125,605.18,198.9,2.63,562.64,2.64,303.53,2.92,124.620,0.941,0.895
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,775,1500,893.77,257.7,3.41,851.24,3.42,592.12,3.64,243.107,1.423,1.746
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,775,1550,894.86,270.1,3.58,852.33,3.58,535.15,4.23,219.715,1.293,1.565
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,925,1050,1900,1220.93,334.8,4.44,1178.39,4.44,861.21,4.98,353.586,1.788,2.519
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,450,500,1025,567.48,173.2,2.29,524.95,2.30,265.83,2.62,109.143,0.878,0.784
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,675,775,1525,894.51,265.6,3.52,851.98,3.52,592.87,3.74,243.413,1.424,1.748
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,800,1600,937.69,288.1,3.82,895.16,3.82,577.97,4.44,237.298,1.358,1.691
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,900,1025,1875,1202.42,325.3,4.31,1159.89,4.31,842.71,4.87,345.989,1.760,2.465
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,450,550,1400,751.46,329.2,4.36,708.93,4.36,449.82,4.54,184.682,1.185,1.326
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1100,1275,2025,1383.18,285.8,3.78,1340.65,3.79,1081.54,3.99,444.044,2.241,3.189
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,700,825,1600,943.10,284.9,3.77,900.57,3.78,583.39,4.40,239.520,1.366,1.707
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1325,1625,2450,1762.37,367.2,4.86,1719.84,4.87,1402.65,5.37,575.885,2.610,4.103
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,450,525,1175,611.55,207.5,2.75,569.02,2.75,309.00,2.97,126.867,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,450,525,1375,661.18,292.1,3.87,618.64,3.87,290.12,4.49,119.114,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,450,525,1050,577.79,178.7,2.37,535.26,2.37,215.92,3.19,88.649,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,550,1350,693.37,291.0,3.85,650.84,3.86,313.83,4.56,128.850,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,575,1225,691.36,250.0,3.31,648.82,3.31,388.81,3.49,159.634,1.140,1.258
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,775,1425,863.72,217.2,2.88,821.19,2.88,492.67,3.67,202.273,1.327,1.698
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,775,1500,884.32,245.1,3.25,841.79,3.25,522.44,3.89,214.497,1.573,2.420
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1050,1875,1185.98,316.0,4.19,1143.45,4.19,806.44,4.84,331.100,1.757,2.570
