compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,clflush,main,const,indirect,om ref,2,1100,1172,1442,1215.53,98.2,1.30,1186.50,1.30,990.13,1.40,495.872,2.953,4.820
clang++ 22.1,64,clflush,inplace,-,baseline,touch,1,156,202,222,193.63,26.2,0.35,164.60,0.35,0.00,0.49,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,-,baseline,touch+touch,2,164,214,336,218.29,50.8,0.67,189.27,0.67,0.00,0.95,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf,1,296,364,490,374.76,48.6,0.64,345.74,0.64,181.13,0.73,90.714,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf+vf,2,314,404,554,413.02,60.8,0.81,383.99,0.81,194.73,1.05,97.521,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,1,310,410,564,417.48,59.7,0.79,388.46,0.79,223.86,0.86,112.110,1.124,1.236
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,2,498,610,862,635.50,89.7,1.19,606.48,1.19,417.21,1.37,208.947,1.579,2.143
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch,1,156,202,226,194.10,27.2,0.36,165.07,0.36,0.00,0.51,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch+touch,2,164,214,316,216.13,47.8,0.63,187.10,0.63,0.00,0.89,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf,1,294,364,464,372.12,45.2,0.60,343.10,0.60,178.03,0.70,89.158,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,304,402,562,411.93,61.9,0.82,382.90,0.82,195.80,1.04,98.060,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,560,606,678,614.59,39.3,0.52,585.56,0.52,420.49,0.63,210.589,1.707,2.362
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,756,796,1016,817.78,64.9,0.86,788.75,0.86,601.65,1.07,301.315,2.060,3.073
clang++ 22.1,64,clflush,main,use,yardstick,vf,1,300,364,492,372.87,47.2,0.63,343.84,0.63,110.68,1.32,55.428,1.000,1.000
clang++ 22.1,64,clflush,main,use,yardstick,vf+vf,2,300,398,554,408.57,59.4,0.79,379.54,0.79,183.17,0.95,91.735,1.000,1.000
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,1,368,412,444,413.10,21.9,0.29,384.08,0.29,150.91,1.19,75.579,1.117,1.364
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,1,708,782,924,798.90,53.7,0.71,769.87,0.71,536.70,1.36,268.789,2.239,4.849
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,2,534,596,726,607.90,45.4,0.60,578.87,0.60,382.50,0.80,191.563,1.525,2.088
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,2,904,974,1208,1006.91,78.8,1.04,977.88,1.04,781.51,1.17,391.391,2.576,4.267
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,1,376,408,468,411.64,28.0,0.37,382.62,0.37,149.45,1.22,74.848,1.113,1.350
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,1,560,626,822,648.41,64.7,0.86,619.39,0.86,386.22,1.44,193.425,1.801,3.490
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,2,540,600,736,615.66,51.4,0.68,586.64,0.68,390.27,0.86,195.453,1.546,2.131
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,2,768,824,1056,856.96,83.2,1.10,827.94,1.10,631.57,1.22,316.299,2.181,3.448
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,1,338,404,440,406.35,22.4,0.30,377.33,0.30,144.16,1.20,72.199,1.097,1.303
clang++ 22.1,64,clflush,main,use,flat_map,om ref,1,546,618,754,630.55,50.4,0.67,601.53,0.67,368.36,1.34,184.482,1.749,3.328
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,2,536,596,714,607.34,39.1,0.52,578.32,0.52,381.95,0.74,191.285,1.524,2.085
clang++ 22.1,64,clflush,main,use,flat_map,om ref,2,750,812,1038,841.43,75.8,1.00,812.41,1.00,616.04,1.13,308.521,2.140,3.363
clang++ 22.1,64,clflush,main,use,indirect,om vptr,1,378,416,536,425.22,37.6,0.50,396.19,0.50,163.02,1.26,81.645,1.152,1.473
clang++ 22.1,64,clflush,main,use,indirect,om ref,1,778,978,1130,998.06,59.4,0.79,969.04,0.79,735.87,1.40,368.535,2.818,6.649
clang++ 22.1,64,clflush,main,use,indirect,om vptr,2,544,600,746,620.37,59.4,0.79,591.35,0.79,394.98,0.95,197.810,1.558,2.156
clang++ 22.1,64,clflush,main,use,indirect,om ref,2,1100,1172,1452,1217.38,102.8,1.36,1188.36,1.36,991.99,1.46,496.800,3.131,5.416
clang++ 22.1,64,clflush,inplace,use,yardstick,vf,1,292,372,496,381.75,48.9,0.65,352.72,0.65,188.12,0.73,94.211,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,yardstick,vf+vf,2,300,406,570,418.07,63.9,0.85,389.05,0.85,199.78,1.08,100.053,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf,1,296,376,500,383.27,49.3,0.65,354.24,0.65,189.17,0.75,94.739,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,310,404,560,412.94,60.8,0.81,383.91,0.81,196.81,1.02,98.564,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,1,314,406,578,414.23,62.3,0.83,385.21,0.83,220.60,0.90,110.481,1.092,1.173
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,2,494,598,824,616.63,83.1,1.10,587.61,1.10,398.34,1.29,199.495,1.510,1.994
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,560,606,652,612.40,35.1,0.47,583.38,0.47,418.31,0.59,209.494,1.647,2.211
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,714,790,918,803.20,52.8,0.70,774.18,0.70,587.08,0.94,294.016,2.017,2.983
