compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,clflush,inplace,baseline,nvf,1,200,250,350,282.90,97.2,1.29,244.27,1.30,0.00,1.82,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,baseline,nvf+nvf,2,250,275,825,337.32,174.1,2.31,298.68,2.31,0.00,3.26,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,yardstick,vf,1,450,500,1100,577.76,190.7,2.53,539.13,2.53,294.86,2.83,118.168,1.000,1.000
clang++ 18.1,32,clflush,inplace,yardstick,vf+vf,2,475,550,1375,704.10,296.1,3.92,665.46,3.93,366.78,4.55,146.991,1.000,1.000
clang++ 18.1,32,clflush,inplace,inplace,om ref,1,475,525,1175,609.22,204.4,2.71,570.59,2.71,326.32,3.00,130.774,1.058,1.107
clang++ 18.1,32,clflush,inplace,inplace,om ref,2,550,775,1450,861.56,230.3,3.05,822.93,3.05,524.24,3.82,210.094,1.237,1.429
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf,1,225,250,350,281.27,89.1,1.18,242.64,1.19,0.00,1.67,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf+nvf,2,250,275,825,336.48,170.4,2.26,297.85,2.26,0.00,3.19,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf,1,450,500,1075,580.46,183.4,2.43,541.83,2.43,299.19,2.70,119.904,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf+vf,2,475,550,1350,662.92,274.7,3.64,624.29,3.64,326.44,4.28,130.823,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1450,833.38,223.2,2.96,794.75,2.96,552.11,3.18,221.263,1.467,1.845
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,2,875,1025,1850,1165.42,309.4,4.10,1126.79,4.10,828.94,4.68,332.205,1.805,2.539
