compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,450,525,1375,667.90,289.1,3.83,628.46,3.83,337.73,4.37,135.348,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,475,550,1275,675.21,261.0,3.46,635.76,3.46,420.82,3.70,168.648,1.203,1.343
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,675,800,1575,925.31,267.9,3.55,885.86,3.55,595.14,4.13,238.506,1.410,1.762
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf,1,200,250,375,285.78,104.8,1.39,246.33,1.40,0.00,1.96,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,800,331.51,166.1,2.20,292.06,2.21,0.00,3.11,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,425,525,1050,572.16,174.5,2.31,532.71,2.32,286.39,2.70,114.772,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,425,550,1350,678.91,289.0,3.83,639.46,3.83,347.40,4.41,139.225,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1500,891.36,274.6,3.64,851.92,3.64,605.59,3.89,242.695,1.599,2.115
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,900,975,1850,1152.47,319.9,4.24,1113.03,4.24,820.96,4.77,329.009,1.741,2.363
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,400,500,1000,547.15,166.8,2.21,507.71,2.22,258.22,2.48,103.486,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,425,500,1300,622.00,259.7,3.44,582.56,3.44,274.61,4.09,110.052,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,675,725,1300,798.01,189.8,2.51,758.56,2.52,509.08,2.75,204.018,1.494,1.971
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,900,975,1675,1083.76,246.0,3.26,1044.32,3.26,794.83,3.45,318.537,2.057,3.078
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,900,1000,1800,1158.68,310.1,4.11,1119.24,4.11,811.29,4.67,325.132,1.921,2.954
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1100,1425,2075,1483.70,329.8,4.37,1444.25,4.37,1136.31,4.90,455.386,2.479,4.138
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,650,725,1300,796.05,188.6,2.50,756.61,2.50,507.12,2.74,203.234,1.490,1.964
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,675,750,1300,807.12,176.9,2.34,767.68,2.35,518.19,2.60,207.671,1.512,2.007
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,875,1000,1775,1097.37,261.7,3.47,1057.92,3.47,749.97,4.11,300.559,1.816,2.731
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,900,1000,1850,1181.46,318.5,4.22,1142.01,4.22,834.06,4.77,334.258,1.960,3.037
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,675,725,1375,810.10,208.6,2.76,770.65,2.77,521.17,2.98,208.864,1.518,2.018
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,675,725,1350,817.49,207.3,2.75,778.04,2.75,528.56,2.97,211.824,1.532,2.047
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,900,1025,1825,1166.23,296.3,3.92,1126.79,3.93,818.84,4.51,328.157,1.934,2.982
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,900,1000,1875,1185.78,323.7,4.29,1146.33,4.29,838.39,4.83,335.991,1.968,3.053
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,675,750,1525,876.55,267.6,3.54,837.10,3.55,587.62,3.72,235.494,1.649,2.276
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1075,1200,2025,1381.50,316.7,4.19,1342.06,4.20,1092.57,4.34,437.860,2.643,4.231
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,900,1025,1900,1222.90,348.5,4.62,1183.45,4.62,875.50,5.12,350.867,2.031,3.188
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1325,1650,2350,1756.69,368.4,4.88,1717.25,4.88,1409.30,5.36,564.790,2.948,5.132
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,450,500,1075,570.95,182.8,2.42,531.50,2.43,316.57,2.76,126.867,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,475,525,1350,659.18,282.7,3.74,619.73,3.75,329.00,4.30,131.852,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,425,475,975,541.89,164.7,2.18,502.45,2.19,256.12,2.59,102.642,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1325,644.53,275.8,3.65,605.08,3.66,313.02,4.26,125.446,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,475,525,1225,616.75,224.9,2.98,577.30,2.98,362.36,3.26,145.219,1.086,1.145
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,800,1275,872.37,186.3,2.47,832.92,2.47,542.19,3.25,217.289,1.344,1.648
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1150,786.61,153.0,2.03,747.16,2.03,500.83,2.46,200.714,1.487,1.955
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1000,1850,1162.23,310.7,4.12,1122.79,4.12,830.72,4.67,332.920,1.856,2.654
