compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.79,6.4,0.09,4.76,0.14,3.06,0.11,1.281,0.291,0.209
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,57.45,11.6,0.15,10.43,0.19,8.75,0.17,3.660,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,68.50,11.1,0.15,21.47,0.18,19.76,0.16,8.270,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,63.04,12.5,0.17,16.02,0.20,14.34,0.18,6.000,1.536,1.639
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,63.96,12.4,0.16,16.93,0.20,15.25,0.18,6.381,1.624,1.744
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.39,12.5,0.17,16.36,0.20,14.65,0.18,6.132,0.762,0.741
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.73,11.1,0.15,9.71,0.18,8.00,0.16,3.348,0.452,0.405
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,62.58,12.5,0.17,15.56,0.20,13.88,0.18,5.807,1.492,1.587
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.75,8.4,0.11,24.72,0.15,23.04,0.13,9.643,2.371,2.635
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.55,12.5,0.16,16.53,0.20,14.82,0.18,6.201,0.770,0.750
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,69.83,10.1,0.13,22.80,0.17,21.10,0.15,8.828,1.062,1.067
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,62.44,12.5,0.17,15.41,0.20,13.73,0.18,5.746,1.478,1.570
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,75,75.35,7.0,0.09,28.32,0.14,26.64,0.12,11.148,2.716,3.046
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.43,12.5,0.17,16.40,0.20,14.70,0.18,6.150,0.764,0.744
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,73.91,5.1,0.07,26.89,0.13,25.18,0.10,10.536,1.252,1.274
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,66.67,11.8,0.16,19.64,0.19,17.96,0.17,7.516,1.884,2.054
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,69.47,10.4,0.14,22.45,0.17,20.77,0.16,8.690,2.153,2.375
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,66.86,11.7,0.16,19.83,0.19,18.13,0.17,7.585,0.924,0.917
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,59.82,12.2,0.16,12.79,0.19,11.09,0.18,4.640,0.596,0.561
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.07,11.4,0.15,8.04,0.19,6.39,0.17,2.672,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,65.34,12.2,0.16,18.32,0.19,16.49,0.18,6.899,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,54.86,11.2,0.15,7.84,0.18,6.37,0.17,2.667,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,65.47,12.1,0.16,18.44,0.19,16.75,0.18,7.007,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,56.95,11.6,0.15,9.93,0.19,8.27,0.17,3.460,1.234,1.295
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,2.97,0.11,1.14,0.07,0.479,0.162,0.069
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,50,50,75,61.81,12.5,0.17,14.78,0.20,13.32,0.18,5.572,1.886,2.089
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.39,5.7,0.08,4.36,0.13,2.66,0.11,1.114,0.236,0.159
clang++ 18.1,32,clflush,main,-,baseline,direct,0,25,50,50,47.38,7.7,0.10,0.00,0.14,0.00,0.14,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf,1,250,300,850,378.17,193.2,2.56,330.79,2.56,0.00,3.62,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf+nvf,2,250,325,825,389.68,176.1,2.33,342.30,2.33,0.00,3.30,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,375,575,1150,633.77,195.2,2.59,586.39,2.59,255.60,3.64,107.385,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,500,600,1450,753.55,304.8,4.04,706.17,4.04,363.87,4.66,152.873,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,500,550,1175,650.92,213.3,2.83,603.54,2.83,603.54,2.83,253.563,1.029,2.361
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,950,1075,1850,1215.45,277.3,3.67,1168.07,3.67,837.28,4.48,351.764,1.992,3.276
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,700,800,1350,867.38,191.3,2.53,820.00,2.54,820.00,2.54,344.504,1.161,2.254
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1100,1300,2075,1462.30,341.2,4.52,1414.92,4.52,1072.62,5.09,450.638,2.004,2.948
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,475,500,1050,576.54,177.1,2.35,529.16,2.35,529.16,2.35,222.315,0.902,2.070
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,700,750,1200,807.57,152.8,2.02,760.18,2.03,429.40,3.26,180.402,1.296,1.680
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,700,750,1375,818.11,201.8,2.67,770.73,2.67,770.73,2.67,323.804,1.091,2.118
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,925,1025,1850,1197.94,326.7,4.33,1150.56,4.33,808.26,4.92,339.571,1.629,2.221
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,475,600,1100,693.99,228.1,3.02,646.61,3.02,646.61,3.02,271.658,1.103,2.530
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,700,750,1125,795.23,132.6,1.76,747.85,1.76,417.06,3.10,175.219,1.275,1.632
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,700,750,1275,804.81,174.8,2.31,757.43,2.32,757.43,2.32,318.217,1.073,2.082
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,900,1025,1825,1189.37,310.1,4.11,1141.99,4.11,799.69,4.72,335.971,1.617,2.198
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,525,1225,622.24,225.8,2.99,574.86,2.99,574.86,2.99,241.512,0.980,2.249
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1100,1250,2050,1387.24,307.4,4.07,1339.86,4.07,1009.07,4.81,423.937,2.285,3.948
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,675,775,1575,894.09,277.8,3.68,846.71,3.68,846.71,3.68,355.726,1.199,2.327
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1325,1750,2400,1806.04,380.4,5.04,1758.66,5.04,1416.36,5.55,595.051,2.490,3.892
clang++ 18.1,32,clflush,inplace,-,baseline,nvf,1,225,275,375,285.71,89.8,1.19,238.33,1.19,0.00,1.68,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,nvf+nvf,2,250,300,775,344.14,157.3,2.08,296.75,2.09,0.00,2.95,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,475,525,1000,579.68,163.0,2.16,532.30,2.16,293.97,2.46,123.504,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,475,550,1325,667.46,262.4,3.48,620.07,3.48,323.32,4.05,135.835,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,300,500,1225,595.31,219.5,2.91,547.93,2.91,309.60,3.14,130.070,1.029,1.053
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,650,900,1450,966.99,274.9,3.64,919.61,3.64,622.85,4.19,261.676,1.483,1.926
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf,1,200,250,300,264.54,86.9,1.15,217.15,1.16,0.00,1.63,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,250,825,317.10,176.0,2.33,269.71,2.33,0.00,3.30,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,450,525,1050,572.11,179.3,2.38,524.73,2.38,307.57,2.64,129.220,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,550,1350,689.96,285.0,3.77,642.58,3.78,372.87,4.44,156.652,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1450,852.33,237.5,3.15,804.95,3.15,587.80,3.35,246.950,1.534,1.911
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1075,1850,1236.54,336.5,4.46,1189.16,4.46,919.45,5.03,386.284,1.851,2.466
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,275,475,975,536.38,157.4,2.09,489.00,2.09,158.21,3.30,66.468,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,450,550,1375,688.59,284.3,3.77,641.21,3.77,298.91,4.43,125.581,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,675,725,1350,814.15,201.5,2.67,766.77,2.67,435.99,3.70,183.170,1.568,2.756
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,900,950,1700,1076.54,253.6,3.36,1029.16,3.36,698.38,4.22,293.407,2.105,4.414
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,900,1025,1800,1159.38,281.0,3.72,1112.00,3.72,769.70,4.39,323.372,1.734,2.575
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1100,1325,2100,1464.07,333.4,4.42,1416.68,4.42,1074.39,4.99,451.378,2.209,3.594
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,675,725,1250,789.58,174.2,2.31,742.20,2.31,411.42,3.45,172.847,1.518,2.600
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,675,750,1300,819.82,183.4,2.43,772.44,2.43,441.66,3.53,185.552,1.580,2.792
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,900,1025,1850,1158.52,301.1,3.99,1111.14,3.99,768.84,4.62,323.009,1.733,2.572
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,900,1050,1850,1209.59,323.9,4.29,1162.21,4.29,819.91,4.88,344.465,1.813,2.743
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,675,725,1275,805.37,184.0,2.44,757.99,2.44,427.21,3.53,179.481,1.550,2.700
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,675,750,1325,816.59,196.6,2.60,769.21,2.61,438.43,3.65,184.194,1.573,2.771
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,900,975,1750,1100.21,267.6,3.54,1052.83,3.55,710.54,4.24,298.515,1.642,2.377
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,900,1025,1875,1214.59,336.3,4.45,1167.21,4.46,824.91,5.03,346.566,1.820,2.760
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,675,750,1500,862.88,253.6,3.36,815.50,3.36,484.71,4.22,203.640,1.668,3.064
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1100,1225,2025,1381.87,308.8,4.09,1334.49,4.09,1003.71,4.83,421.684,2.729,6.344
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,900,1025,1875,1199.49,335.7,4.45,1152.11,4.45,809.81,5.02,340.222,1.797,2.709
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1325,1550,2325,1716.70,367.0,4.86,1669.32,4.86,1327.02,5.39,557.516,2.603,4.439
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,450,475,975,540.91,160.8,2.13,493.53,2.13,255.20,2.44,107.215,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,450,525,1325,654.04,270.3,3.58,606.66,3.58,309.91,4.14,130.201,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,450,500,1000,550.21,167.7,2.22,502.82,2.22,285.67,2.50,120.018,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1375,675.56,297.5,3.94,628.18,3.94,358.46,4.58,150.601,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,275,525,1275,656.08,260.8,3.46,608.70,3.46,370.37,3.65,155.602,1.233,1.451
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,825,1375,913.38,224.2,2.97,866.00,2.97,569.24,3.63,239.153,1.427,1.837
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1175,797.17,152.2,2.02,749.79,2.02,532.63,2.32,223.773,1.491,1.864
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,950,1725,1077.57,260.6,3.45,1030.19,3.45,760.47,4.17,319.495,1.640,2.121
