compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,900,1000,1800,1166.82,301.4,3.99,1127.98,4.00,821.73,4.41,334.532,1.663,2.209
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,525,1225,661.65,248.9,3.30,622.81,3.30,614.79,3.30,250.282,1.075,1.961
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1075,1250,2025,1377.92,302.1,4.00,1339.07,4.01,1073.26,4.20,436.930,2.311,3.423
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,675,750,1600,889.57,291.9,3.87,850.73,3.87,842.71,3.87,343.070,1.254,2.265
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1325,1550,2325,1709.53,366.7,4.86,1670.68,4.86,1364.44,5.20,555.471,2.463,3.667
clang++ 18.1,32,clflush,inplace,-,baseline,touch,1,200,250,325,265.95,96.6,1.28,227.11,1.29,0.00,1.81,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,touch+touch,2,225,275,850,358.78,184.1,2.44,319.94,2.44,0.00,3.45,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,450,500,1050,566.86,177.6,2.35,528.01,2.36,300.90,2.68,122.500,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,475,550,1350,678.83,282.2,3.74,639.99,3.74,320.05,4.46,130.293,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,475,525,1275,621.53,244.7,3.24,582.69,3.25,355.58,3.48,144.758,1.104,1.182
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,675,825,1450,919.89,246.8,3.27,881.05,3.27,561.11,4.08,228.433,1.377,1.753
clang++ 18.1,32,clflush,inplace_ind,-,baseline,touch,1,225,275,375,285.94,91.7,1.22,247.10,1.23,0.00,1.72,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,touch+touch,2,225,275,850,330.96,180.7,2.39,292.12,2.40,0.00,3.39,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,450,500,1050,557.55,176.6,2.34,518.71,2.35,271.61,2.64,110.574,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1325,650.67,274.9,3.64,611.83,3.64,319.71,4.36,130.156,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1350,833.97,204.4,2.71,795.13,2.71,548.03,2.97,223.105,1.533,2.018
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1025,1875,1193.61,333.1,4.41,1154.76,4.42,862.64,5.02,351.188,1.887,2.698
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,450,525,1075,579.34,180.8,2.39,540.50,2.40,274.68,2.71,111.824,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,450,550,1375,699.15,291.8,3.87,660.31,3.87,354.07,4.29,144.142,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,675,750,1425,832.07,222.9,2.95,793.23,2.96,527.41,3.21,214.712,1.468,1.920
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,900,975,1750,1097.08,275.2,3.64,1058.24,3.65,792.43,3.86,322.601,1.958,2.885
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,900,1000,1800,1131.33,287.7,3.81,1092.49,3.81,786.25,4.24,320.085,1.655,2.221
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1100,1450,2100,1517.87,358.0,4.74,1479.03,4.74,1172.79,5.09,477.447,2.240,3.312
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,525,725,1150,788.18,146.4,1.94,749.34,1.95,483.53,2.32,196.846,1.386,1.760
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,675,750,1275,825.21,184.8,2.45,786.37,2.45,520.56,2.75,211.922,1.455,1.895
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,900,975,1725,1089.79,251.1,3.33,1050.95,3.33,744.71,3.81,303.174,1.592,2.103
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,900,1050,1850,1215.90,322.7,4.27,1177.06,4.28,870.81,4.66,354.512,1.783,2.459
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,650,725,1200,782.97,161.7,2.14,744.13,2.15,478.31,2.49,194.723,1.377,1.741
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,675,725,1125,785.78,140.1,1.86,746.93,1.86,481.12,2.25,195.866,1.382,1.752
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,900,975,1850,1166.65,334.7,4.43,1127.81,4.44,821.57,4.81,334.464,1.708,2.320
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,900,1025,1800,1161.93,288.5,3.82,1123.08,3.82,816.84,4.25,332.539,1.701,2.307
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,675,775,1475,878.31,242.5,3.21,839.47,3.22,573.65,3.45,233.538,1.553,2.088
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1075,1225,2025,1370.74,306.0,4.05,1331.89,4.06,1066.08,4.25,434.007,2.464,3.881
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,900,1025,1875,1193.89,322.1,4.27,1155.05,4.27,848.80,4.66,345.552,1.749,2.397
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1325,1625,2350,1745.36,377.1,5.00,1706.52,5.00,1400.27,5.33,570.059,2.584,3.955
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,425,475,1000,546.67,167.7,2.22,507.83,2.23,280.72,2.56,114.282,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,450,525,1375,661.58,293.8,3.89,622.74,3.89,302.80,4.59,123.271,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,425,475,1025,543.48,174.6,2.31,504.64,2.32,257.54,2.61,104.844,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1375,671.53,290.5,3.85,632.68,3.85,340.57,4.53,138.646,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,475,525,1125,588.60,195.4,2.59,549.76,2.59,322.65,2.89,131.352,1.083,1.149
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,800,1550,930.43,273.4,3.62,891.59,3.63,571.65,4.37,232.723,1.432,1.888
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,775,1475,874.49,252.4,3.34,835.65,3.35,588.55,3.56,239.601,1.656,2.285
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1000,1800,1169.55,307.2,4.07,1130.71,4.07,838.59,4.72,341.396,1.787,2.462
