compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,50.27,2.7,0.04,8.69,0.16,7.13,0.15,2.903,1.261,1.337
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.31,5.6,0.07,9.72,0.17,8.54,0.17,3.476,0.564,0.532
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,53.65,11.6,0.15,12.07,0.22,10.51,0.21,4.278,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,75,75,65.12,12.4,0.16,23.54,0.23,22.65,0.22,9.222,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.31,11.4,0.15,13.72,0.22,12.17,0.21,4.953,1.137,1.158
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,63.61,12.5,0.16,22.03,0.23,20.47,0.22,8.333,1.826,1.948
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.02,0.7,0.01,8.44,0.16,7.56,0.15,3.077,0.359,0.334
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.54,11.5,0.15,15.95,0.22,15.07,0.21,6.135,0.678,0.665
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.39,11.7,0.16,13.81,0.22,12.25,0.21,4.987,1.144,1.166
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,70.98,9.2,0.12,29.40,0.20,27.84,0.19,11.335,2.437,2.649
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.14,1.9,0.02,8.56,0.16,7.68,0.15,3.125,0.364,0.339
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,69.82,10.1,0.13,28.24,0.21,27.36,0.20,11.136,1.200,1.208
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.57,11.4,0.15,13.99,0.22,12.43,0.21,5.062,1.160,1.183
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,73.77,5.4,0.07,32.18,0.17,30.63,0.16,12.468,2.667,2.914
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.05,1.1,0.02,8.47,0.16,7.59,0.15,3.089,0.360,0.335
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,71.55,8.6,0.11,29.97,0.19,29.09,0.19,11.842,1.273,1.284
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,57.62,11.5,0.15,16.04,0.22,14.48,0.21,5.896,1.329,1.378
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,66.11,12.0,0.16,24.53,0.22,22.97,0.22,9.353,2.033,2.186
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.63,6.2,0.08,10.05,0.18,9.17,0.17,3.732,0.427,0.405
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,59.01,12.0,0.16,17.43,0.22,16.54,0.22,6.735,0.740,0.730
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,55.28,11.5,0.15,13.69,0.22,12.21,0.21,4.969,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,60.62,12.7,0.17,19.04,0.23,17.72,0.22,7.214,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,54.93,11.5,0.15,13.34,0.22,11.79,0.21,4.798,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,60.87,12.6,0.17,19.29,0.23,18.11,0.22,7.371,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.47,11.6,0.15,13.89,0.22,12.40,0.21,5.048,1.014,1.016
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.06,1.2,0.02,8.47,0.16,7.15,0.15,2.912,0.445,0.404
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.82,12.4,0.16,19.24,0.23,17.68,0.22,7.198,1.442,1.500
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.65,6.2,0.08,10.07,0.18,8.89,0.17,3.618,0.522,0.491
clang++ 18.1,64,clflush,main,-,baseline,probe,0,25,50,50,41.57,11.8,0.16,0.00,0.22,-1.52,0.22,-0.620,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,direct,0,25,50,50,43.09,11.2,0.15,1.52,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,225,300,425,319.19,102.3,1.36,277.62,1.36,0.00,1.92,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,250,300,775,350.84,155.8,2.06,309.27,2.07,0.00,2.92,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,500,550,1125,621.70,189.8,2.51,580.13,2.52,302.51,2.86,123.153,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,500,600,1450,788.19,319.4,4.23,746.62,4.23,437.35,4.71,178.048,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1175,616.71,200.1,2.65,575.14,2.65,573.62,2.65,233.523,0.991,1.896
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,900,1050,1800,1158.61,271.0,3.59,1117.04,3.59,839.43,3.84,341.735,1.926,2.775
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,675,725,1475,817.68,232.1,3.07,776.11,3.08,774.59,3.08,315.339,1.039,1.771
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1125,1250,2100,1436.89,347.9,4.61,1395.32,4.61,1086.05,5.05,442.136,1.869,2.483
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,450,475,900,534.97,142.9,1.89,493.40,1.90,491.88,1.90,200.246,0.851,1.626
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,675,750,1475,888.00,258.8,3.43,846.43,3.43,568.82,3.69,231.568,1.459,1.880
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,675,750,1500,840.60,250.3,3.32,799.03,3.32,797.50,3.32,324.668,1.070,1.823
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,900,1025,1850,1180.47,311.9,4.13,1138.90,4.13,829.64,4.62,337.749,1.525,1.897
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,450,500,825,536.15,135.5,1.79,494.58,1.80,493.06,1.80,200.726,0.853,1.630
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,675,750,1500,901.68,270.8,3.59,860.11,3.59,582.49,3.83,237.134,1.483,1.926
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,675,725,1550,868.15,280.4,3.71,826.58,3.72,825.06,3.72,335.885,1.107,1.886
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,925,1025,1850,1183.98,312.7,4.14,1142.41,4.15,833.14,4.63,339.176,1.530,1.905
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,475,550,1300,676.06,269.9,3.58,634.49,3.58,632.97,3.58,257.685,1.094,2.092
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1100,1225,2025,1351.93,299.6,3.97,1310.36,3.97,1032.75,4.19,420.436,2.259,3.414
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,675,775,1575,928.98,293.1,3.88,887.41,3.89,885.89,3.89,360.649,1.189,2.026
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1325,1525,2350,1699.88,359.3,4.76,1658.31,4.76,1349.04,5.19,549.203,2.221,3.085
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,200,275,300,277.83,84.8,1.12,236.26,1.13,0.00,1.59,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,225,275,850,331.13,187.8,2.49,289.56,2.49,0.00,3.52,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,425,475,975,538.62,162.4,2.15,497.05,2.16,260.79,2.43,106.169,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,425,550,1450,743.03,330.3,4.37,701.46,4.38,411.90,5.03,167.686,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,450,975,1375,918.57,314.1,4.16,877.00,4.16,640.74,4.31,260.849,1.764,2.457
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,675,775,1175,821.20,145.9,1.93,779.63,1.94,490.07,3.15,199.510,1.111,1.190
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,200,275,350,301.07,90.2,1.20,259.50,1.21,0.00,1.69,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,300,800,341.96,159.2,2.11,300.39,2.11,0.00,2.98,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,450,525,1000,580.08,161.1,2.13,538.51,2.14,279.02,2.45,113.590,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,550,1425,729.70,311.6,4.13,688.13,4.13,387.73,4.64,157.848,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1325,810.20,197.0,2.61,768.63,2.61,509.13,2.87,207.270,1.427,1.825
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,975,1850,1125.02,303.4,4.02,1083.45,4.02,783.05,4.54,318.785,1.574,2.020
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,400,500,1000,550.34,165.3,2.19,508.77,2.19,231.15,2.57,94.102,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,425,525,1400,671.79,291.9,3.87,630.22,3.87,320.95,4.38,130.661,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,450,500,950,554.67,154.8,2.05,513.10,2.06,235.48,2.46,95.864,1.009,1.019
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,900,1000,1775,1128.56,283.0,3.75,1086.99,3.75,809.37,3.99,329.500,2.137,3.502
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1400,816.04,221.8,2.94,774.47,2.94,465.21,3.59,189.388,1.229,1.449
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1125,1325,2125,1495.64,350.0,4.64,1454.07,4.64,1144.80,5.07,466.055,2.307,3.567
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,450,525,1050,589.18,175.9,2.33,547.61,2.34,269.99,2.70,109.913,1.076,1.168
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,675,775,1475,872.97,240.7,3.19,831.40,3.19,553.78,3.46,225.447,1.634,2.396
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,725,1450,822.07,232.1,3.07,780.50,3.08,471.23,3.70,191.840,1.238,1.468
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,900,1050,1875,1223.84,319.9,4.24,1182.27,4.24,873.00,4.71,355.403,1.876,2.720
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,475,525,975,567.94,159.1,2.11,526.37,2.11,248.75,2.51,101.269,1.035,1.076
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,675,750,1475,869.26,250.3,3.32,827.69,3.32,550.07,3.58,223.938,1.627,2.380
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,750,1500,849.97,252.2,3.34,808.40,3.34,499.13,3.93,203.199,1.283,1.555
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,925,1050,1875,1229.17,322.5,4.27,1187.60,4.27,878.33,4.74,357.573,1.884,2.737
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,525,1175,622.67,212.0,2.81,581.10,2.81,303.48,3.12,123.549,1.142,1.313
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1100,1200,2025,1378.61,311.4,4.12,1337.04,4.13,1059.42,4.34,431.294,2.628,4.583
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,675,750,1550,880.96,263.8,3.49,839.39,3.50,530.12,4.06,215.816,1.332,1.652
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1325,1575,2350,1725.30,364.2,4.82,1683.73,4.83,1374.46,5.25,559.552,2.672,4.282
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,425,500,1100,586.73,197.4,2.62,545.16,2.62,308.89,2.85,125.753,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,450,550,1425,718.34,301.7,4.00,676.77,4.00,387.21,4.71,157.636,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,450,500,1100,576.99,185.3,2.45,535.42,2.46,275.93,2.73,112.331,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,550,1400,693.68,286.8,3.80,652.11,3.80,351.71,4.34,143.185,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,525,900,575.14,140.0,1.85,533.57,1.86,297.31,2.17,121.035,0.979,0.962
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,675,775,1500,880.91,255.2,3.38,839.34,3.38,549.79,4.20,223.821,1.240,1.420
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1400,818.51,211.1,2.80,776.94,2.80,517.44,3.04,210.654,1.451,1.875
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,975,1850,1136.57,311.0,4.12,1095.00,4.12,794.61,4.63,323.488,1.679,2.259
