compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.88,5.2,0.07,5.67,0.16,5.67,0.16,2.328,1.220,1.212
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,66.21,11.9,0.16,23.00,0.22,23.03,0.22,9.456,4.947,4.921
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,6.79,0.15,6.79,0.15,2.789,0.385,0.403
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.33,8.8,0.12,28.12,0.19,27.34,0.18,11.226,1.595,1.623
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,25,50,50,49.36,4.0,0.05,6.15,0.16,6.15,0.16,2.525,1.323,1.314
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,50,75,58.25,11.8,0.16,15.04,0.21,15.07,0.21,6.187,3.235,3.220
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,50,51.29,5.5,0.07,8.08,0.16,8.08,0.16,3.319,0.458,0.480
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,58.43,11.8,0.16,15.22,0.21,14.44,0.21,5.930,0.863,0.857
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.00,11.2,0.15,-0.21,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.06,11.2,0.15,-0.15,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.50,5.9,0.08,5.29,0.17,5.50,0.17,2.260,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,59.05,12.3,0.16,15.84,0.22,15.99,0.22,6.565,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,50,48.94,5.0,0.07,5.74,0.16,5.95,0.16,2.442,1.084,1.080
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,6.79,0.15,6.94,0.15,2.851,0.429,0.434
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.26,11.1,0.15,0.06,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.44,11.0,0.15,0.23,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.52,5.9,0.08,5.31,0.17,5.25,0.17,2.157,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.83,12.3,0.16,15.62,0.22,15.39,0.22,6.319,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,50.30,2.8,0.04,7.09,0.15,7.04,0.15,2.888,1.335,1.339
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.16,5.3,0.07,7.95,0.16,7.72,0.16,3.169,0.509,0.502
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,53.06,11.3,0.15,9.86,0.21,9.89,0.21,4.059,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,75,75,67.93,11.4,0.15,24.72,0.21,23.94,0.21,9.830,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.69,11.4,0.15,12.49,0.21,12.52,0.21,5.139,1.267,1.266
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,64.95,12.3,0.16,21.75,0.22,21.78,0.22,8.941,2.206,2.203
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.21,2.3,0.03,7.00,0.15,6.22,0.14,2.553,0.283,0.260
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.27,11.4,0.15,14.06,0.21,13.28,0.21,5.453,0.569,0.555
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.71,11.7,0.15,12.50,0.21,12.53,0.21,5.145,1.268,1.268
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,71.91,8.2,0.11,28.70,0.18,28.73,0.18,11.797,2.912,2.906
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.21,2.3,0.03,7.00,0.15,6.22,0.14,2.553,0.283,0.260
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.08,9.9,0.13,26.87,0.20,26.09,0.19,10.713,1.087,1.090
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.96,11.8,0.16,12.75,0.22,12.78,0.22,5.247,1.294,1.293
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,73.70,5.5,0.07,30.50,0.16,30.53,0.16,12.533,3.094,3.088
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.24,2.4,0.03,7.04,0.15,6.25,0.15,2.568,0.285,0.261
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,71.66,8.5,0.11,28.46,0.19,27.68,0.18,11.363,1.151,1.156
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,57.21,11.4,0.15,14.00,0.21,14.04,0.21,5.762,1.421,1.420
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,66.05,12.0,0.16,22.84,0.22,22.87,0.22,9.391,2.318,2.314
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.86,6.6,0.09,8.65,0.17,7.87,0.17,3.231,0.350,0.329
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,58.57,11.9,0.16,15.36,0.22,14.58,0.21,5.987,0.621,0.609
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,54.66,11.3,0.15,11.46,0.21,11.67,0.21,4.790,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,59.50,12.4,0.16,16.29,0.22,16.44,0.22,6.749,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,54.74,11.4,0.15,11.53,0.21,11.47,0.21,4.711,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,59.94,12.5,0.17,16.74,0.22,16.50,0.22,6.776,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.18,11.4,0.15,11.97,0.21,12.18,0.21,5.002,1.045,1.044
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.15,2.0,0.03,6.95,0.15,7.10,0.15,2.914,0.426,0.432
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,59.29,12.1,0.16,16.08,0.22,16.02,0.22,6.578,1.394,1.396
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.67,6.2,0.08,8.46,0.17,8.23,0.17,3.380,0.506,0.499
clang++ 18.1,64,clflush,main,-,baseline,direct,0,25,50,50,43.59,10.9,0.14,0.00,0.20,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,275,300,475,334.03,98.8,1.31,290.44,1.32,0.00,1.85,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,275,325,825,385.04,168.2,2.23,341.45,2.23,0.00,3.15,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,500,550,1150,630.56,199.5,2.64,586.97,2.65,296.53,2.95,121.746,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,500,575,1475,790.47,331.9,4.40,746.89,4.40,405.44,4.93,166.460,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,475,550,1125,610.70,186.8,2.47,567.11,2.48,567.11,2.48,232.837,0.966,1.912
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,900,975,1775,1111.90,286.7,3.80,1068.32,3.80,777.87,4.02,319.370,1.820,2.623
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,675,750,1500,863.76,253.1,3.35,820.17,3.36,820.17,3.36,336.736,1.098,2.023
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1125,1325,2150,1495.93,356.8,4.73,1452.35,4.73,1110.90,5.22,456.100,1.945,2.740
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,475,500,950,549.85,156.7,2.08,506.26,2.08,506.26,2.08,207.854,0.862,1.707
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,700,750,1500,865.56,253.6,3.36,821.97,3.36,531.53,3.61,218.230,1.400,1.792
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,700,750,1525,879.49,262.8,3.48,835.90,3.48,835.90,3.48,343.196,1.119,2.062
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,925,1050,1875,1210.50,315.3,4.18,1166.91,4.18,825.46,4.73,338.910,1.562,2.036
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,475,500,1125,577.97,197.2,2.61,534.38,2.62,534.38,2.62,219.400,0.910,1.802
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,700,800,1525,934.62,268.6,3.56,891.04,3.56,600.59,3.79,246.584,1.518,2.025
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,675,800,1600,918.32,288.0,3.81,874.73,3.82,874.73,3.82,359.136,1.171,2.157
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,925,1050,1875,1207.72,319.5,4.23,1164.13,4.23,822.68,4.78,337.768,1.559,2.029
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,475,525,1175,623.61,215.7,2.86,580.02,2.86,580.02,2.86,238.137,0.988,1.956
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1125,1250,2050,1407.19,312.2,4.13,1363.60,4.14,1073.16,4.34,440.605,2.323,3.619
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,700,800,1625,942.38,298.6,3.96,898.79,3.96,898.79,3.96,369.015,1.203,2.217
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1350,1750,2425,1826.42,373.8,4.95,1782.83,4.95,1441.39,5.43,591.788,2.387,3.555
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,250,275,400,303.67,90.7,1.20,260.08,1.21,0.00,1.70,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,250,300,850,355.52,176.5,2.34,311.93,2.34,0.00,3.31,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,450,525,1050,585.04,171.5,2.27,541.45,2.28,281.37,2.57,115.521,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,475,550,1400,709.98,289.5,3.83,666.39,3.84,354.46,4.49,145.530,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,475,525,1025,597.75,168.5,2.23,554.17,2.24,294.09,2.54,120.743,1.023,1.045
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,725,825,1600,959.00,277.2,3.67,915.42,3.67,603.48,4.35,247.771,1.374,1.703
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,225,275,350,299.91,87.1,1.15,256.32,1.16,0.00,1.63,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,275,850,343.36,173.8,2.30,299.77,2.31,0.00,3.25,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,425,525,1100,581.29,186.8,2.47,537.70,2.48,281.38,2.73,115.525,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,525,1425,710.97,308.4,4.08,667.38,4.09,367.61,4.69,150.929,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1250,781.31,176.5,2.34,737.72,2.34,481.39,2.61,197.646,1.372,1.711
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1000,1850,1143.13,308.5,4.09,1099.54,4.09,799.77,4.69,328.359,1.648,2.176
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,450,550,1075,595.41,181.5,2.40,551.82,2.41,261.38,2.74,107.313,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,475,550,1375,677.11,283.6,3.76,633.53,3.76,292.08,4.37,119.918,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,475,525,1000,571.21,159.4,2.11,527.62,2.12,237.18,2.48,97.379,0.956,0.907
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,875,1000,1800,1138.95,286.3,3.79,1095.36,3.80,804.92,4.01,330.473,1.985,3.080
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,675,775,1525,877.21,253.9,3.36,833.62,3.37,492.18,4.03,202.072,1.316,1.685
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1125,1275,2125,1454.11,343.4,4.55,1410.52,4.55,1069.07,5.07,438.927,2.226,3.660
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,475,525,875,559.98,129.2,1.71,516.39,1.72,225.95,2.15,92.769,0.936,0.864
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,700,775,1450,871.34,230.3,3.05,827.75,3.05,537.31,3.32,220.603,1.500,2.056
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,750,1450,845.36,232.6,3.08,801.77,3.08,460.32,3.80,188.995,1.266,1.576
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,925,1075,1900,1239.10,327.5,4.34,1195.51,4.34,854.06,4.88,350.651,1.887,2.924
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,475,525,975,572.31,156.2,2.07,528.72,2.07,238.28,2.45,97.831,0.958,0.912
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,700,775,1525,916.09,268.5,3.56,872.50,3.56,582.06,3.79,238.976,1.581,2.227
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,750,1500,866.63,251.6,3.33,823.04,3.34,481.60,4.01,197.728,1.299,1.649
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,925,1075,1875,1235.39,319.8,4.24,1191.80,4.24,850.36,4.79,349.129,1.881,2.911
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,550,1225,648.04,229.5,3.04,604.46,3.04,314.01,3.31,128.924,1.095,1.201
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1125,1250,2025,1388.16,291.4,3.86,1344.57,3.86,1054.13,4.08,432.791,2.437,4.033
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,700,800,1550,916.96,269.7,3.57,873.38,3.58,531.93,4.21,218.394,1.379,1.821
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1325,1600,2350,1730.49,359.2,4.76,1686.90,4.76,1345.46,5.25,552.402,2.663,4.606
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,450,525,1000,571.82,159.2,2.11,528.23,2.11,268.15,2.43,110.094,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,475,575,1400,728.08,285.4,3.78,684.50,3.78,372.56,4.44,152.962,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,450,550,1075,594.14,174.6,2.31,550.55,2.32,294.23,2.58,120.801,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,550,1400,704.47,286.5,3.79,660.89,3.80,361.11,4.44,148.262,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,575,1250,713.74,256.7,3.40,670.15,3.40,410.07,3.61,168.364,1.269,1.529
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,675,750,1475,857.10,244.5,3.24,813.51,3.24,501.57,3.99,205.931,1.188,1.346
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1375,808.90,200.4,2.65,765.31,2.66,508.99,2.89,208.974,1.390,1.730
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1000,1875,1159.38,313.3,4.15,1115.79,4.15,816.02,4.75,335.031,1.688,2.260
