compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,60.55,12.4,0.16,19.16,0.23,16.86,0.22,6.891,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,61.30,12.5,0.16,19.91,0.23,18.22,0.22,7.446,1.270,1.302
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,52.04,6.8,0.09,10.65,0.18,8.35,0.17,3.413,0.556,0.495
clang++ 18.1,64,clflush,main,baseline,ovh,0,25,50,50,42.01,11.7,0.15,0.00,0.22,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf,1,225,275,375,294.02,92.7,1.23,252.01,1.24,0.00,1.74,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf+nvf,2,225,300,850,353.51,176.0,2.33,311.50,2.34,0.00,3.30,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,yardstick,vf,1,450,575,1200,641.10,201.3,2.67,599.09,2.67,347.08,2.94,141.852,1.000,1.000
clang++ 18.1,64,clflush,main,yardstick,vf+vf,2,450,600,1475,800.86,335.5,4.44,758.84,4.45,447.35,5.02,182.832,1.000,1.000
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,1,500,550,825,588.23,112.7,1.49,546.21,1.50,294.21,1.93,120.243,0.912,0.848
clang++ 18.1,64,clflush,main,vptr_vector,om ref,1,750,1075,1800,1176.27,279.6,3.70,1134.26,3.71,882.25,3.90,360.578,1.893,2.542
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,2,675,775,1350,835.38,192.5,2.55,793.36,2.55,481.87,3.45,196.941,1.045,1.077
clang++ 18.1,64,clflush,main,vptr_vector,om ref,2,900,1325,2050,1452.99,320.3,4.24,1410.98,4.25,1099.48,4.84,449.362,1.859,2.458
clang++ 18.1,64,clflush,main,vptr_map,om vptr,1,450,500,925,557.54,145.7,1.93,515.52,1.94,263.51,2.29,107.699,0.861,0.759
clang++ 18.1,64,clflush,main,vptr_map,om ref,1,475,725,1350,785.95,211.7,2.80,743.93,2.81,491.93,3.06,201.052,1.242,1.417
clang++ 18.1,64,clflush,main,vptr_map,om vptr,2,675,725,1550,853.37,279.7,3.70,811.36,3.71,499.86,4.38,204.296,1.069,1.117
clang++ 18.1,64,clflush,main,vptr_map,om ref,2,700,1000,1825,1165.29,306.6,4.06,1123.28,4.06,811.79,4.68,331.779,1.480,1.815
clang++ 18.1,64,clflush,main,flat_map,om vptr,1,475,525,1075,626.69,200.8,2.66,584.68,2.66,332.67,2.93,135.964,0.976,0.958
clang++ 18.1,64,clflush,main,flat_map,om ref,1,475,725,1325,780.11,217.5,2.88,738.09,2.89,486.08,3.13,198.664,1.232,1.400
clang++ 18.1,64,clflush,main,flat_map,om vptr,2,675,725,1475,853.67,262.0,3.47,811.66,3.47,500.16,4.18,204.418,1.070,1.118
clang++ 18.1,64,clflush,main,flat_map,om ref,2,700,1025,1775,1152.88,288.1,3.82,1110.87,3.82,799.37,4.47,326.706,1.464,1.787
clang++ 18.1,64,clflush,main,indirect,om vptr,1,450,500,1300,625.98,258.9,3.43,583.96,3.43,331.96,3.64,135.672,0.975,0.956
clang++ 18.1,64,clflush,main,indirect,om ref,1,900,1200,1875,1279.39,250.1,3.31,1237.37,3.32,985.36,3.53,402.721,2.065,2.839
clang++ 18.1,64,clflush,main,indirect,om vptr,2,675,850,1450,950.83,247.9,3.28,908.82,3.29,597.32,4.03,244.127,1.198,1.335
clang++ 18.1,64,clflush,main,indirect,om ref,2,1125,1475,2350,1672.37,369.8,4.90,1630.36,4.90,1318.86,5.42,539.022,2.148,2.948
clang++ 18.1,64,clflush,inplace,baseline,nvf,1,225,250,350,281.36,96.2,1.27,239.35,1.28,0.00,1.80,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,baseline,nvf+nvf,2,225,275,850,335.97,183.6,2.43,293.96,2.44,0.00,3.44,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,yardstick,vf,1,450,500,1075,575.87,182.3,2.41,533.86,2.42,294.51,2.73,120.368,1.000,1.000
clang++ 18.1,64,clflush,inplace,yardstick,vf+vf,2,450,550,1350,709.78,297.3,3.94,667.76,3.94,373.81,4.63,152.776,1.000,1.000
clang++ 18.1,64,clflush,inplace,inplace,om ref,1,475,525,1225,621.92,225.1,2.98,579.90,2.99,340.56,3.24,139.187,1.086,1.156
clang++ 18.1,64,clflush,inplace,inplace,om ref,2,675,800,1300,890.06,201.7,2.67,848.04,2.68,554.09,3.61,226.457,1.270,1.482
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf,1,200,250,350,280.42,95.1,1.26,238.41,1.27,0.00,1.78,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,825,333.00,175.0,2.32,290.98,2.32,0.00,3.28,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf,1,425,500,1075,565.45,177.8,2.36,523.44,2.36,285.03,2.67,116.493,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf+vf,2,475,575,1350,695.73,275.2,3.65,653.72,3.65,362.74,4.32,148.252,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,1,675,775,1350,849.16,188.2,2.49,807.15,2.50,568.74,2.79,232.446,1.542,1.995
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,2,900,1025,1825,1153.50,281.3,3.73,1111.49,3.73,820.50,4.39,335.343,1.700,2.262
