compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,warm,main,const,flat_map,om vptr,1,25,50,50,49.37,3.9,0.05,10.48,0.17,6.11,0.16,2.448,1.087,1.118
clang++ 22.1,64,warm,main,const,flat_map,om ref,1,50,75,75,66.36,11.9,0.16,27.48,0.23,23.30,0.22,9.337,2.849,4.263
clang++ 22.1,64,warm,main,const,flat_map,om vptr,2,25,50,50,50.00,0.3,0.00,11.11,0.16,6.74,0.15,2.700,0.501,0.387
clang++ 22.1,64,warm,main,const,flat_map,om ref,2,50,75,75,68.36,11.0,0.15,29.47,0.22,24.75,0.21,9.917,1.330,1.420
clang++ 22.1,64,warm,main,const,indirect,om vptr,1,25,50,50,49.95,1.1,0.01,11.07,0.17,6.69,0.15,2.682,1.147,1.225
clang++ 22.1,64,warm,main,const,indirect,om ref,1,50,50,75,58.55,11.9,0.16,19.66,0.23,15.48,0.22,6.205,2.039,2.833
clang++ 22.1,64,warm,main,const,indirect,om vptr,2,50,50,50,51.08,5.1,0.07,12.19,0.18,7.82,0.16,3.134,0.550,0.449
clang++ 22.1,64,warm,main,const,indirect,om ref,2,50,50,75,57.70,11.5,0.15,18.81,0.22,14.09,0.21,5.646,0.849,0.808
clang++ 22.1,64,warm,inplace,-,baseline,touch,1,25,50,50,42.81,11.3,0.15,3.92,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.74,10.8,0.14,4.86,0.22,0.00,0.20,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace,const,yardstick,vf,1,25,50,50,49.20,4.4,0.06,10.31,0.17,6.39,0.16,2.561,1.000,1.000
clang++ 22.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.67,12.6,0.17,21.79,0.23,16.93,0.22,6.785,1.000,1.000
clang++ 22.1,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.35,4.0,0.05,10.46,0.17,6.54,0.16,2.621,1.014,1.023
clang++ 22.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.11,0.16,6.26,0.14,2.508,0.510,0.370
clang++ 22.1,64,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.23,11.1,0.15,4.34,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.25,11.1,0.15,4.36,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,49.19,4.4,0.06,10.31,0.17,5.96,0.16,2.390,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,60.01,12.5,0.17,21.13,0.23,16.76,0.22,6.718,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,51.79,6.5,0.09,12.91,0.19,8.57,0.17,3.433,1.252,1.436
clang++ 22.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.71,6.3,0.08,12.82,0.18,8.46,0.17,3.391,0.607,0.505
clang++ 22.1,64,warm,main,use,yardstick,vf,1,25,50,75,54.22,12.4,0.16,15.33,0.23,11.15,0.22,4.470,1.000,1.000
clang++ 22.1,64,warm,main,use,yardstick,vf+vf,2,25,75,75,62.18,12.8,0.17,23.29,0.24,18.57,0.22,7.442,1.000,1.000
clang++ 22.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,57.90,12.1,0.16,19.02,0.23,14.84,0.22,5.946,1.240,1.330
clang++ 22.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,64.58,12.3,0.16,25.70,0.23,21.52,0.22,8.623,1.676,1.929
clang++ 22.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.11,0.16,6.39,0.14,2.561,0.477,0.344
clang++ 22.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.64,11.0,0.15,17.75,0.22,13.03,0.21,5.220,0.762,0.701
clang++ 22.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.87,12.4,0.16,17.98,0.23,13.80,0.22,5.532,1.173,1.238
clang++ 22.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,72.44,7.6,0.10,33.55,0.19,29.37,0.18,11.771,2.188,2.634
clang++ 22.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.11,0.16,6.39,0.14,2.561,0.477,0.344
clang++ 22.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,71.12,9.1,0.12,32.23,0.20,27.51,0.19,11.024,1.384,1.481
clang++ 22.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,56.67,12.2,0.16,17.78,0.23,13.60,0.22,5.451,1.160,1.219
clang++ 22.1,64,warm,main,use,flat_map,om ref,1,50,75,75,73.52,6.5,0.09,34.63,0.19,30.45,0.17,12.204,2.259,2.730
clang++ 22.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.11,0.16,6.39,0.14,2.561,0.477,0.344
clang++ 22.1,64,warm,main,use,flat_map,om ref,2,50,75,75,69.02,10.7,0.14,30.14,0.22,25.41,0.20,10.184,1.294,1.368
clang++ 22.1,64,warm,main,use,indirect,om vptr,1,25,50,75,59.36,12.2,0.16,20.47,0.23,16.29,0.22,6.528,1.335,1.460
clang++ 22.1,64,warm,main,use,indirect,om ref,1,50,75,75,67.46,11.5,0.15,28.57,0.22,24.39,0.21,9.775,1.863,2.187
clang++ 22.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.93,6.7,0.09,13.04,0.19,8.32,0.17,3.333,0.560,0.448
clang++ 22.1,64,warm,main,use,indirect,om ref,2,50,50,75,58.76,11.9,0.16,19.87,0.23,15.15,0.21,6.071,0.853,0.816
clang++ 22.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.41,12.3,0.16,17.53,0.23,13.61,0.22,5.452,1.000,1.000
clang++ 22.1,64,warm,inplace,use,yardstick,vf+vf,2,25,75,75,61.98,12.7,0.17,23.09,0.24,18.24,0.22,7.309,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.22,12.3,0.16,17.33,0.23,12.99,0.22,5.206,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,75,75,62.78,12.8,0.17,23.89,0.24,19.53,0.22,7.825,1.000,1.000
clang++ 22.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,57.16,12.4,0.16,18.27,0.23,14.35,0.22,5.751,1.043,1.055
clang++ 22.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.11,0.16,6.26,0.14,2.508,0.481,0.343
clang++ 22.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,61.10,12.4,0.16,22.21,0.23,17.87,0.22,7.161,1.281,1.375
clang++ 22.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.40,7.4,0.10,13.52,0.19,9.15,0.18,3.668,0.566,0.469
clang++ 22.1,64,clflush,main,-,baseline,probe,0,25,50,50,38.86,12.4,0.16,0.00,0.23,-3.95,0.22,-1.584,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,direct,0,25,50,50,42.81,11.3,0.15,3.95,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch,1,225,275,425,306.38,105.8,1.40,267.52,1.41,0.00,1.98,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch+touch,2,250,300,875,362.85,179.1,2.37,323.99,2.38,0.00,3.35,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,const,yardstick,vf,1,475,525,1050,579.21,173.4,2.30,540.35,2.30,272.82,2.69,109.337,1.000,1.000
clang++ 22.1,64,clflush,main,const,yardstick,vf+vf,2,450,550,1400,696.88,285.2,3.78,658.02,3.78,334.03,4.46,133.864,1.000,1.000
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1100,607.82,179.4,2.38,568.96,2.38,565.01,2.38,226.434,1.053,2.071
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,1,975,1050,1850,1188.99,273.3,3.62,1150.13,3.62,882.61,3.88,353.713,2.129,3.235
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,2,750,800,1625,917.14,266.3,3.53,878.28,3.53,874.33,3.53,350.395,1.335,2.618
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,2,1225,1400,2200,1561.99,323.3,4.28,1523.13,4.29,1199.14,4.90,480.564,2.315,3.590
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,1,500,525,850,567.25,131.0,1.73,528.39,1.74,524.43,1.74,210.171,0.978,1.922
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,1,750,800,1550,968.19,276.7,3.67,929.33,3.67,661.81,3.92,265.227,1.720,2.426
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,2,725,800,1525,930.36,246.4,3.26,891.50,3.27,887.54,3.27,355.691,1.355,2.657
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,2,1000,1100,1975,1288.20,331.2,4.39,1249.34,4.39,925.35,4.99,370.840,1.899,2.770
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,1,500,525,1225,635.87,225.4,2.98,597.01,2.99,593.06,2.99,237.673,1.105,2.174
clang++ 22.1,64,clflush,main,const,flat_map,om ref,1,750,825,1550,976.72,275.4,3.65,937.86,3.65,670.34,3.91,268.644,1.736,2.457
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,2,750,800,1650,961.72,302.7,4.01,922.86,4.01,918.91,4.01,368.260,1.402,2.751
clang++ 22.1,64,clflush,main,const,flat_map,om ref,2,975,1075,1950,1256.75,314.6,4.17,1217.89,4.17,893.89,4.80,358.236,1.851,2.676
clang++ 22.1,64,clflush,main,const,indirect,om vptr,1,500,550,1175,625.15,199.0,2.64,586.29,2.64,582.34,2.64,233.377,1.085,2.134
clang++ 22.1,64,clflush,main,const,indirect,om ref,1,1225,1300,2125,1449.63,287.4,3.81,1410.77,3.81,1143.25,4.06,458.167,2.611,4.190
clang++ 22.1,64,clflush,main,const,indirect,om vptr,2,750,850,1700,1003.56,296.1,3.92,964.70,3.93,960.75,3.92,385.027,1.466,2.876
clang++ 22.1,64,clflush,main,const,indirect,om ref,2,1350,1650,2475,1808.36,363.8,4.82,1769.50,4.82,1445.51,5.37,579.300,2.689,4.328
clang++ 22.1,64,clflush,inplace,-,baseline,touch,1,200,250,300,259.52,83.9,1.11,220.66,1.12,0.00,1.57,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,-,baseline,touch+touch,2,200,275,825,335.13,175.3,2.32,296.27,2.33,0.00,3.28,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf,1,425,500,1000,554.96,163.2,2.16,516.11,2.17,295.44,2.43,118.401,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf+vf,2,475,625,1450,796.76,322.1,4.27,757.90,4.27,461.64,4.86,185.005,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,1,475,625,1375,787.37,325.4,4.31,748.51,4.31,527.85,4.45,211.539,1.450,1.787
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,2,700,725,1375,806.16,202.7,2.68,767.30,2.69,471.04,3.55,188.771,1.012,1.020
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch,1,200,250,300,267.03,87.6,1.16,228.17,1.17,0.00,1.64,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch+touch,2,225,275,875,330.90,186.4,2.47,292.04,2.47,0.00,3.49,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf,1,400,475,975,530.63,159.7,2.12,491.77,2.12,263.61,2.41,105.642,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,425,525,1425,708.93,306.9,4.06,670.07,4.07,378.03,4.76,151.497,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1425,811.89,222.6,2.95,773.04,2.95,544.87,3.17,218.361,1.572,2.067
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1025,1850,1197.11,328.5,4.35,1158.25,4.35,866.21,5.00,347.141,1.729,2.291
clang++ 22.1,64,clflush,main,use,yardstick,vf,1,450,500,975,547.14,159.1,2.11,508.29,2.11,240.76,2.53,96.488,1.000,1.000
clang++ 22.1,64,clflush,main,use,yardstick,vf+vf,2,475,575,1425,723.19,302.4,4.01,684.33,4.01,360.34,4.66,144.408,1.000,1.000
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,1,475,500,1025,576.08,168.6,2.23,537.22,2.24,269.70,2.64,108.085,1.057,1.120
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,1,900,1025,1800,1162.95,283.6,3.76,1124.09,3.76,856.57,4.01,343.278,2.212,3.558
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,2,675,775,1500,892.55,260.4,3.45,853.69,3.45,529.70,4.19,212.282,1.247,1.470
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,2,1125,1500,2150,1558.36,336.9,4.46,1519.50,4.47,1195.51,5.05,479.112,2.220,3.318
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,1,475,525,900,567.32,144.0,1.91,528.46,1.91,260.93,2.37,104.572,1.040,1.084
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,1,700,725,1425,831.75,224.6,2.98,792.89,2.98,525.37,3.29,210.546,1.560,2.182
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,2,675,725,1450,829.29,231.6,3.07,790.43,3.07,466.44,3.88,186.929,1.155,1.294
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,2,925,1000,1825,1163.95,305.1,4.04,1125.09,4.05,801.10,4.69,321.046,1.644,2.223
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,1,475,500,1000,564.40,164.7,2.18,525.54,2.19,258.02,2.59,103.404,1.034,1.072
clang++ 22.1,64,clflush,main,use,flat_map,om ref,1,700,750,1475,860.79,246.2,3.26,821.93,3.27,554.41,3.55,222.185,1.617,2.303
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,2,675,750,1525,854.84,254.5,3.37,815.98,3.37,491.99,4.12,197.168,1.192,1.365
clang++ 22.1,64,clflush,main,use,flat_map,om ref,2,925,1000,1850,1177.70,313.1,4.15,1138.84,4.15,814.85,4.78,326.557,1.664,2.261
clang++ 22.1,64,clflush,main,use,indirect,om vptr,1,475,525,1225,639.14,236.8,3.14,600.29,3.14,332.76,3.43,133.358,1.181,1.382
clang++ 22.1,64,clflush,main,use,indirect,om ref,1,1125,1275,2025,1382.78,270.7,3.58,1343.92,3.59,1076.39,3.85,431.374,2.644,4.471
clang++ 22.1,64,clflush,main,use,indirect,om vptr,2,700,800,1625,954.04,310.0,4.11,915.18,4.11,591.19,4.74,236.926,1.337,1.641
clang++ 22.1,64,clflush,main,use,indirect,om ref,2,1350,1525,2350,1725.36,353.7,4.68,1686.50,4.69,1362.50,5.25,546.035,2.464,3.781
clang++ 22.1,64,clflush,inplace,use,yardstick,vf,1,450,525,1000,573.95,159.6,2.11,535.09,2.12,314.43,2.39,126.009,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,yardstick,vf+vf,2,475,575,1400,728.95,284.5,3.77,690.09,3.77,393.82,4.43,157.829,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf,1,425,500,1000,551.82,163.3,2.16,512.96,2.17,284.79,2.45,114.134,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,425,525,1325,653.33,264.8,3.51,614.47,3.51,322.43,4.29,129.216,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,1,475,525,1300,682.22,280.3,3.71,643.36,3.72,422.70,3.88,169.400,1.202,1.344
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,2,700,775,1350,851.42,195.6,2.59,812.56,2.60,516.29,3.48,206.907,1.177,1.311
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1450,848.74,238.0,3.15,809.88,3.16,581.71,3.36,233.127,1.579,2.043
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1025,1850,1178.33,324.0,4.29,1139.47,4.30,847.43,4.95,339.615,1.854,2.628
