compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,825,1025,1875,1198.76,318.8,4.22,1157.07,4.23,833.70,4.71,334.114,1.618,2.128
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,525,1275,629.75,251.1,3.33,588.05,3.33,309.48,3.57,124.026,1.141,1.307
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1100,1200,1975,1341.39,286.7,3.80,1299.69,3.80,1021.12,4.02,409.223,2.522,4.314
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,675,750,1500,881.48,268.7,3.56,839.79,3.56,516.42,4.12,206.961,1.174,1.318
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1325,1600,2350,1734.49,365.5,4.84,1692.79,4.84,1369.43,5.27,548.812,2.367,3.495
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,400,525,1050,579.79,176.7,2.34,538.09,2.35,284.59,2.61,114.051,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,450,550,1375,698.67,290.4,3.85,656.97,3.85,343.41,4.50,137.626,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,425,500,1000,547.78,159.6,2.11,506.08,2.12,247.30,2.43,99.107,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,550,1400,687.64,285.4,3.78,645.94,3.78,341.98,4.29,137.051,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,525,1200,638.86,240.7,3.19,597.17,3.19,343.67,3.39,137.728,1.110,1.208
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,675,750,1275,819.06,181.4,2.40,777.37,2.41,463.81,3.35,185.875,1.183,1.351
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1325,806.12,194.0,2.57,764.43,2.57,505.64,2.83,202.640,1.510,2.045
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1000,1850,1174.64,323.4,4.28,1132.95,4.29,828.99,4.74,332.224,1.754,2.424
