compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 15.2,64,clflush,main,use,vptr_map,om vptr,2,650,700,1325,775.33,193.6,2.56,736.34,2.57,427.44,3.43,166.968,1.220,1.450
g++ 15.2,64,clflush,main,use,vptr_map,om ref,2,875,950,1775,1129.07,306.3,4.06,1090.08,4.06,781.18,4.65,305.146,1.806,2.650
g++ 15.2,64,clflush,main,use,flat_map,om vptr,1,400,500,1225,615.56,256.8,3.40,576.57,3.41,314.71,3.64,122.934,1.062,1.120
g++ 15.2,64,clflush,main,use,flat_map,om ref,1,650,750,1225,805.46,166.9,2.21,766.47,2.22,504.61,2.56,197.112,1.412,1.795
g++ 15.2,64,clflush,main,use,flat_map,om vptr,2,650,725,1475,828.29,238.0,3.15,789.30,3.16,480.40,3.88,187.655,1.308,1.630
g++ 15.2,64,clflush,main,use,flat_map,om ref,2,900,1025,1800,1182.29,290.2,3.84,1143.29,3.85,834.39,4.46,325.931,1.894,2.831
g++ 15.2,64,clflush,main,use,indirect,om vptr,1,475,550,1150,624.44,205.5,2.72,585.45,2.73,323.59,3.02,126.401,1.078,1.151
g++ 15.2,64,clflush,main,use,indirect,om ref,1,1075,1250,2025,1393.86,313.4,4.15,1354.86,4.15,1093.01,4.35,426.951,2.496,3.889
g++ 15.2,64,clflush,main,use,indirect,om vptr,2,550,775,1600,932.37,291.4,3.86,893.38,3.86,584.48,4.48,228.309,1.480,1.983
g++ 15.2,64,clflush,main,use,indirect,om ref,2,1300,1675,2400,1786.60,367.1,4.86,1747.61,4.87,1438.71,5.37,561.987,2.895,4.881
g++ 15.2,64,clflush,inplace,use,yardstick,vf,1,475,575,1225,641.60,212.8,2.82,602.61,2.82,360.29,3.02,140.736,1.000,1.000
g++ 15.2,64,clflush,inplace,use,yardstick,vf+vf,2,450,525,1450,708.74,332.9,4.41,669.75,4.41,372.01,4.96,145.316,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,use,yardstick,vf,1,425,525,1125,604.95,200.6,2.66,565.96,2.66,311.21,2.99,121.565,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,575,1450,719.22,315.4,4.18,680.23,4.18,383.07,4.63,149.633,1.000,1.000
g++ 15.2,64,clflush,inplace,use,inplace,om ref,1,450,550,1325,683.10,277.3,3.67,644.11,3.68,401.79,3.83,156.947,1.069,1.115
g++ 15.2,64,clflush,inplace,use,inplace,om ref,2,675,875,1325,941.00,191.2,2.53,902.00,2.54,604.27,3.41,236.039,1.347,1.624
g++ 15.2,64,clflush,inplace_ind,use,inplace_ind,om ref,1,725,800,1450,887.96,224.2,2.97,848.96,2.97,594.21,3.27,232.112,1.500,1.909
g++ 15.2,64,clflush,inplace_ind,use,inplace_ind,om ref,2,775,1050,1900,1245.29,332.3,4.40,1206.30,4.40,909.13,4.83,355.125,1.773,2.373
