compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,clflush,main,vptr_vector,om ref,1,975,1075,1825,1195.45,264.6,3.51,1156.79,3.51,898.25,3.74,359.984,1.905,2.575
g++ 13.3,32,clflush,main,vptr_vector,om vptr,2,750,825,1550,938.32,259.0,3.43,899.67,3.43,899.67,3.43,360.550,1.299,2.397
g++ 13.3,32,clflush,main,vptr_vector,om ref,2,1250,1400,2250,1619.43,372.6,4.94,1580.77,4.94,1263.36,5.36,506.303,2.282,3.366
g++ 13.3,32,clflush,main,vptr_map,om vptr,1,500,550,1050,607.97,157.0,2.08,569.32,2.09,569.32,2.09,228.160,0.937,1.632
g++ 13.3,32,clflush,main,vptr_map,om ref,1,750,825,1600,960.55,266.0,3.52,921.89,3.53,663.36,3.76,265.846,1.518,1.902
g++ 13.3,32,clflush,main,vptr_map,om vptr,2,675,800,1550,891.66,246.7,3.27,853.00,3.27,853.00,3.27,341.849,1.231,2.273
g++ 13.3,32,clflush,main,vptr_map,om ref,2,925,1000,1825,1164.29,298.9,3.96,1125.63,3.96,808.22,4.48,323.901,1.625,2.153
g++ 13.3,32,clflush,main,flat_map,om vptr,1,450,475,925,533.81,162.2,2.15,495.15,2.15,495.15,2.15,198.437,0.815,1.420
g++ 13.3,32,clflush,main,flat_map,om ref,1,675,800,1500,920.15,256.8,3.40,881.50,3.40,622.96,3.65,249.655,1.451,1.786
g++ 13.3,32,clflush,main,flat_map,om vptr,2,675,750,1150,836.01,159.8,2.12,797.36,2.12,797.36,2.12,319.547,1.151,2.124
g++ 13.3,32,clflush,main,flat_map,om ref,2,900,1050,1875,1213.90,326.9,4.33,1175.25,4.33,857.84,4.81,343.786,1.697,2.286
g++ 13.3,32,clflush,main,indirect,om vptr,1,475,500,1125,591.00,202.2,2.68,552.35,2.68,552.35,2.68,221.358,0.909,1.584
g++ 13.3,32,clflush,main,indirect,om ref,1,1125,1225,2075,1391.57,333.0,4.41,1352.92,4.41,1094.38,4.60,438.583,2.228,3.138
g++ 13.3,32,clflush,main,indirect,om vptr,2,675,750,1525,859.04,251.5,3.33,820.39,3.34,820.39,3.34,328.777,1.184,2.186
g++ 13.3,32,clflush,main,indirect,om ref,2,1350,1575,2350,1721.46,353.0,4.68,1682.80,4.68,1365.39,5.13,547.193,2.429,3.638
g++ 13.3,32,clflush,inplace,baseline,nvf,1,225,250,350,281.19,88.5,1.17,242.54,1.18,0.00,1.66,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,baseline,nvf+nvf,2,250,275,800,326.75,164.6,2.18,288.10,2.19,0.00,3.08,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,yardstick,vf,1,450,500,1050,567.20,179.6,2.38,528.55,2.38,286.01,2.65,114.621,1.000,1.000
g++ 13.3,32,clflush,inplace,yardstick,vf+vf,2,475,550,1325,664.53,269.9,3.57,625.87,3.58,337.78,4.19,135.367,1.000,1.000
g++ 13.3,32,clflush,inplace,inplace,om ref,1,475,525,975,568.28,162.0,2.15,529.62,2.15,287.08,2.44,115.051,1.002,1.004
g++ 13.3,32,clflush,inplace,inplace,om ref,2,525,750,1325,834.34,194.7,2.58,795.68,2.58,507.59,3.38,203.420,1.271,1.503
g++ 13.3,32,clflush,inplace_ind,baseline,nvf,1,225,250,350,278.80,91.3,1.21,240.15,1.22,0.00,1.71,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,baseline,nvf+nvf,2,250,275,800,333.50,166.6,2.21,294.85,2.21,0.00,3.12,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf,1,450,500,1025,552.77,169.9,2.25,514.12,2.26,273.97,2.55,109.796,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf+vf,2,450,525,1375,677.87,298.3,3.95,639.21,3.95,344.37,4.53,138.009,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,1,675,725,1425,829.55,233.0,3.09,790.90,3.09,550.75,3.31,220.718,1.538,2.010
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,2,900,1050,1875,1203.92,323.9,4.29,1165.26,4.29,870.42,4.82,348.827,1.823,2.528
