compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,62.53,12.5,0.17,13.69,0.18,18.87,0.22,7.697,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,54.60,11.3,0.15,5.76,0.17,10.71,0.21,4.366,1.346,1.161
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,1.16,0.07,6.34,0.14,2.586,0.085,0.336
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.62,10.9,0.14,-5.21,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.74,10.8,0.14,-5.10,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.72,11.4,0.15,3.89,0.17,9.10,0.21,3.712,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,65.10,12.2,0.16,16.26,0.18,21.36,0.22,8.709,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.45,12.2,0.16,10.61,0.18,15.82,0.22,6.454,2.730,1.739
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.85,6.5,0.09,3.01,0.11,8.11,0.17,3.306,0.185,0.380
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,56.06,11.2,0.15,7.22,0.16,12.26,0.21,4.999,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,64.90,12.3,0.16,16.07,0.18,21.40,0.22,8.727,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,57.50,11.5,0.15,8.66,0.17,13.70,0.21,5.588,1.200,1.118
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,64.50,12.3,0.16,15.67,0.18,20.71,0.22,8.444,2.170,1.689
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,52.38,7.3,0.10,3.54,0.12,8.87,0.17,3.619,0.220,0.415
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.46,11.8,0.16,9.63,0.17,14.96,0.21,6.101,0.599,0.699
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,56.73,11.1,0.15,7.89,0.16,12.93,0.20,5.273,1.093,1.055
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,70.46,9.6,0.13,21.62,0.15,26.66,0.19,10.874,2.995,2.175
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,52.30,7.2,0.10,3.46,0.12,8.79,0.17,3.586,0.215,0.411
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.80,11.3,0.15,18.96,0.17,24.29,0.21,9.908,1.180,1.135
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,58.39,11.8,0.16,9.56,0.17,14.60,0.21,5.953,1.324,1.191
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,70.57,9.5,0.13,21.73,0.14,26.77,0.19,10.916,3.010,2.184
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.54,7.5,0.10,3.70,0.12,9.03,0.18,3.683,0.230,0.422
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,70.23,9.8,0.13,21.39,0.15,26.73,0.19,10.900,1.332,1.249
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,59.67,12.2,0.16,10.83,0.18,15.87,0.22,6.472,1.500,1.294
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,68.15,11.1,0.15,19.32,0.16,24.36,0.21,9.933,2.676,1.987
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,54.11,9.3,0.12,5.27,0.14,10.61,0.19,4.325,0.328,0.496
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.57,12.3,0.16,11.73,0.18,17.06,0.22,6.958,0.730,0.797
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.51,10.9,0.14,6.68,0.16,11.62,0.20,4.738,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,64.09,12.4,0.16,15.25,0.18,20.43,0.22,8.332,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.14,10.6,0.14,6.31,0.16,11.52,0.20,4.699,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,63.95,12.4,0.16,15.11,0.18,20.21,0.22,8.242,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.99,11.9,0.16,9.15,0.17,14.10,0.21,5.749,1.371,1.213
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.35,2.9,0.04,1.51,0.08,6.69,0.15,2.728,0.099,0.327
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,61.93,12.5,0.17,13.10,0.18,18.31,0.22,7.468,2.076,1.589
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.49,7.5,0.10,3.65,0.12,8.75,0.17,3.567,0.241,0.433
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,48.96,5.0,0.07,0.00,0.09,0.00,0.09,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf,1,225,275,400,300.65,101.7,1.35,251.69,1.35,0.00,1.91,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf+nvf,2,250,300,825,358.85,166.5,2.21,309.89,2.21,0.00,3.12,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,475,550,1150,610.16,194.6,2.58,561.20,2.58,309.51,2.91,126.225,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,500,575,1375,706.62,278.2,3.68,657.66,3.69,347.77,4.29,141.830,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,450,525,925,556.21,143.5,1.90,507.25,1.90,507.25,1.90,206.867,0.904,1.639
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,875,975,1775,1136.44,293.5,3.89,1087.48,3.89,835.79,4.11,340.854,1.938,2.700
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,675,725,1425,844.88,241.5,3.20,795.92,3.20,795.92,3.20,324.596,1.210,2.289
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1075,1500,2125,1537.71,334.0,4.42,1488.75,4.42,1178.86,4.94,480.769,2.264,3.390
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,450,500,950,550.10,152.1,2.01,501.14,2.02,501.14,2.02,204.375,0.893,1.619
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,675,775,1225,821.00,160.1,2.12,772.04,2.12,520.34,2.51,212.208,1.376,1.681
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,750,1375,827.88,204.6,2.71,778.92,2.71,778.92,2.71,317.663,1.184,2.240
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,900,1025,1800,1149.46,284.6,3.77,1100.50,3.77,790.61,4.37,322.432,1.673,2.273
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,450,500,950,566.32,155.8,2.06,517.36,2.07,517.36,2.07,210.990,0.922,1.672
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,675,750,1375,842.74,208.0,2.75,793.78,2.76,542.09,3.07,221.077,1.414,1.751
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,675,750,1325,809.11,184.3,2.44,760.15,2.44,760.15,2.44,310.009,1.156,2.186
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,900,1050,1825,1194.40,302.1,4.00,1145.44,4.00,835.55,4.57,340.757,1.742,2.403
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,450,500,1025,570.96,176.2,2.33,522.00,2.34,522.00,2.34,212.884,0.930,1.687
g++ 13.3,32,clflush,main,const,indirect,om ref,1,950,1375,2150,1496.85,345.7,4.58,1447.89,4.58,1196.19,4.77,487.837,2.580,3.865
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,675,800,1625,946.46,294.2,3.90,897.50,3.90,897.50,3.90,366.021,1.365,2.581
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1325,1800,2350,1798.95,356.9,4.73,1749.99,4.73,1440.10,5.22,587.306,2.661,4.141
g++ 13.3,32,clflush,inplace,-,baseline,nvf,1,200,250,350,280.05,97.7,1.29,231.09,1.30,0.00,1.83,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,nvf+nvf,2,250,275,825,324.54,172.7,2.29,275.58,2.29,0.00,3.23,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,425,475,1000,539.95,168.4,2.23,490.99,2.23,259.90,2.58,105.995,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,425,500,1350,637.97,282.0,3.74,589.01,3.74,313.43,4.38,127.826,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,450,500,1300,628.54,268.7,3.56,579.58,3.56,348.49,3.79,142.123,1.180,1.341
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,675,825,1325,904.74,216.3,2.86,855.78,2.87,580.20,3.67,236.619,1.453,1.851
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf,1,200,250,325,265.94,95.9,1.27,216.98,1.27,0.00,1.80,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,200,275,775,319.09,164.6,2.18,270.13,2.18,0.00,3.08,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,375,475,1000,533.99,170.5,2.26,485.03,2.26,268.05,2.59,109.317,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,425,525,1350,650.57,275.6,3.65,601.61,3.65,331.48,4.25,135.185,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,775,1475,891.10,260.7,3.45,842.14,3.45,625.16,3.68,254.955,1.736,2.332
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,975,1800,1116.95,296.2,3.92,1067.99,3.92,797.86,4.49,325.387,1.775,2.407
g++ 13.3,32,clflush,main,use,yardstick,vf,1,400,525,1100,574.07,191.1,2.53,525.11,2.53,273.42,2.87,111.508,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,425,525,1350,638.68,277.9,3.68,589.71,3.68,279.82,4.29,114.119,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,450,500,1000,576.97,170.4,2.26,528.01,2.26,276.32,2.63,112.688,1.006,1.011
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,900,1000,1650,1091.12,236.3,3.13,1042.16,3.13,790.47,3.41,322.373,1.985,2.891
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,750,1350,820.37,203.5,2.70,771.41,2.70,461.52,3.48,188.220,1.308,1.649
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1100,1475,2075,1497.37,313.2,4.15,1448.41,4.15,1138.52,4.70,464.315,2.456,4.069
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,500,975,560.01,158.1,2.09,511.05,2.10,259.36,2.49,105.773,0.973,0.949
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,675,725,1325,810.62,195.3,2.59,761.66,2.59,509.96,2.92,207.976,1.450,1.865
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,725,1425,816.54,234.6,3.11,767.58,3.11,457.69,3.81,186.657,1.302,1.636
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,900,1000,1800,1148.17,289.6,3.84,1099.21,3.84,789.32,4.42,321.902,1.864,2.821
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,450,525,1075,600.09,194.1,2.57,551.13,2.57,299.43,2.90,122.117,1.050,1.095
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,675,750,1350,831.45,195.9,2.59,782.49,2.60,530.79,2.92,216.471,1.490,1.941
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,725,1175,778.32,157.2,2.08,729.36,2.08,419.47,3.03,171.072,1.237,1.499
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,900,1025,1800,1203.13,307.8,4.08,1154.17,4.08,844.28,4.64,344.316,1.957,3.017
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,450,500,975,559.57,156.8,2.08,510.61,2.08,258.92,2.48,105.594,0.972,0.947
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1100,1275,2050,1432.16,332.0,4.40,1383.20,4.40,1131.51,4.60,461.457,2.634,4.138
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,675,775,1600,920.79,291.0,3.85,871.82,3.86,561.93,4.44,229.170,1.478,2.008
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1325,1850,2350,1807.32,352.0,4.66,1758.36,4.66,1448.47,5.16,590.721,2.982,5.176
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,425,475,925,530.14,154.2,2.04,481.18,2.04,250.09,2.42,101.992,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,425,500,1350,638.18,287.1,3.80,589.21,3.80,313.64,4.44,127.908,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,400,475,1000,532.42,165.6,2.19,483.46,2.19,266.48,2.53,108.676,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,425,500,1325,627.60,273.8,3.63,578.64,3.63,308.51,4.23,125.819,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,450,525,1325,668.50,291.9,3.87,619.54,3.87,388.46,4.08,158.422,1.288,1.553
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,800,1275,867.12,188.7,2.50,818.16,2.50,542.58,3.39,221.277,1.389,1.730
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1150,771.07,153.1,2.03,722.11,2.03,505.13,2.39,206.005,1.494,1.896
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1000,1825,1152.38,302.2,4.00,1103.42,4.00,833.29,4.56,339.838,1.907,2.701
