compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,53.50,8.9,0.12,14.52,0.20,4.80,0.14,1.956,1.049,0.534
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,69.16,10.6,0.14,30.18,0.22,25.33,0.20,10.317,2.180,2.816
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.77,4.3,0.06,11.79,0.17,2.07,0.09,0.845,0.504,0.110
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,70.00,10.0,0.13,31.02,0.21,26.51,0.20,10.797,1.326,1.403
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,58.03,11.8,0.16,19.05,0.23,9.33,0.17,3.801,1.376,1.038
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,65.09,12.2,0.16,26.11,0.23,21.26,0.22,8.661,1.886,2.364
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,52.97,8.1,0.11,13.99,0.20,4.27,0.13,1.740,0.598,0.226
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,59.87,12.2,0.16,20.89,0.23,16.38,0.22,6.670,0.893,0.867
g++ 13.3,32,warm,inplace,-,baseline,touch,1,25,50,50,43.96,10.7,0.14,4.98,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.59,10.9,0.14,4.61,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,53.07,11.7,0.16,14.09,0.23,9.11,0.21,3.709,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,62.61,12.5,0.17,23.63,0.23,19.03,0.22,7.749,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,54.23,11.6,0.15,15.25,0.23,10.27,0.21,4.182,1.083,1.128
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.02,0.16,6.41,0.14,2.612,0.466,0.337
g++ 13.3,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.95,10.7,0.14,4.96,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.74,10.8,0.14,4.76,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.21,11.2,0.15,13.23,0.22,8.26,0.21,3.366,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,62.41,12.5,0.17,23.43,0.23,18.67,0.22,7.605,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,58.61,11.9,0.16,19.62,0.23,14.66,0.21,5.970,1.483,1.774
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.75,6.4,0.08,12.76,0.18,8.00,0.17,3.260,0.545,0.429
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,55.07,11.0,0.15,16.09,0.22,11.25,0.20,4.580,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,64.86,12.3,0.16,25.87,0.23,21.36,0.22,8.700,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,56.94,11.2,0.15,17.96,0.22,13.11,0.21,5.341,1.116,1.166
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,64.41,12.4,0.16,25.43,0.23,20.58,0.22,8.382,1.580,1.830
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,53.01,8.1,0.11,14.03,0.20,9.52,0.18,3.877,0.542,0.446
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.39,11.8,0.16,19.41,0.23,14.89,0.21,6.067,0.750,0.697
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,56.64,11.0,0.15,17.66,0.22,12.82,0.20,5.220,1.098,1.140
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,70.96,9.2,0.12,31.98,0.20,27.14,0.19,11.053,1.987,2.413
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,52.06,6.9,0.09,13.08,0.19,8.57,0.17,3.489,0.506,0.401
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.34,11.5,0.15,28.36,0.22,23.85,0.21,9.713,1.096,1.116
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,56.97,11.2,0.15,17.99,0.22,13.14,0.21,5.352,1.118,1.168
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,71.23,8.9,0.12,32.25,0.20,27.40,0.19,11.162,2.004,2.437
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.01,6.8,0.09,13.03,0.19,8.52,0.17,3.469,0.504,0.399
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,69.85,10.1,0.13,30.87,0.21,26.36,0.20,10.735,1.193,1.234
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,60.37,12.3,0.16,21.39,0.23,16.54,0.22,6.738,1.329,1.471
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,67.34,11.5,0.15,28.36,0.22,23.51,0.21,9.575,1.762,2.090
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,53.73,8.9,0.12,14.75,0.20,10.23,0.19,4.168,0.570,0.479
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.58,12.4,0.16,21.60,0.23,17.09,0.22,6.960,0.835,0.800
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.51,10.9,0.14,16.53,0.22,11.54,0.20,4.702,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,64.22,12.4,0.16,25.24,0.23,20.64,0.22,8.405,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.04,10.7,0.14,16.05,0.22,11.09,0.20,4.516,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,63.83,12.4,0.16,24.85,0.23,20.09,0.22,8.184,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.69,11.9,0.16,18.71,0.23,13.72,0.21,5.590,1.132,1.189
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.24,2.4,0.03,11.26,0.17,6.65,0.15,2.710,0.446,0.322
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.61,12.4,0.16,21.63,0.23,16.67,0.22,6.788,1.348,1.503
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.44,7.4,0.10,13.46,0.19,8.70,0.17,3.544,0.542,0.433
g++ 13.3,32,clflush,main,-,baseline,probe,0,25,50,50,38.86,12.4,0.16,0.00,0.23,-9.94,0.18,-4.048,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,48.80,5.3,0.07,9.94,0.18,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch,1,225,300,375,312.09,96.6,1.28,273.22,1.29,0.00,1.81,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch+touch,2,275,300,825,354.59,168.9,2.24,315.73,2.24,0.00,3.16,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,450,550,1075,608.03,176.0,2.33,569.17,2.34,295.94,2.66,120.538,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,450,575,1400,720.71,294.3,3.90,681.85,3.90,366.12,4.49,149.121,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,500,525,800,563.99,95.8,1.27,525.12,1.28,515.18,1.27,209.836,0.923,1.741
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,1000,1075,1875,1231.42,287.8,3.81,1192.55,3.82,919.33,4.02,374.445,2.095,3.106
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,675,750,1450,843.16,231.8,3.07,804.29,3.07,794.36,3.07,323.543,1.180,2.170
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1125,1400,2100,1491.91,330.0,4.37,1453.05,4.37,1137.32,4.91,463.234,2.131,3.106
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,450,500,825,531.59,116.5,1.54,492.72,1.55,482.79,1.55,196.640,0.866,1.631
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,700,750,1325,824.43,187.3,2.48,785.57,2.49,512.34,2.79,208.678,1.380,1.731
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,725,1275,801.88,180.2,2.39,763.01,2.39,753.07,2.39,306.729,1.119,2.057
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,925,1025,1850,1209.12,320.2,4.24,1170.26,4.24,854.53,4.80,348.053,1.716,2.334
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,475,500,925,556.45,142.7,1.89,517.59,1.90,507.65,1.89,206.767,0.909,1.715
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,675,750,1275,812.90,169.9,2.25,774.04,2.26,500.81,2.59,203.982,1.360,1.692
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,675,775,1350,822.62,198.0,2.62,783.75,2.63,773.82,2.62,315.177,1.149,2.114
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,925,1050,1875,1203.89,315.8,4.18,1165.02,4.19,849.29,4.74,345.920,1.709,2.320
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,475,525,1125,603.15,203.6,2.70,564.29,2.70,554.35,2.70,225.787,0.991,1.873
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1125,1250,2075,1405.88,316.1,4.19,1367.01,4.19,1093.79,4.38,445.504,2.402,3.696
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,675,800,1625,959.21,312.9,4.14,920.35,4.15,910.41,4.14,370.814,1.350,2.487
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1225,1725,2375,1786.87,357.1,4.73,1748.00,4.73,1432.28,5.23,583.370,2.564,3.912
g++ 13.3,32,clflush,inplace,-,baseline,touch,1,225,275,350,294.44,100.8,1.34,255.57,1.35,0.00,1.89,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,touch+touch,2,250,300,750,337.46,144.5,1.91,298.60,1.92,0.00,2.71,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,425,525,1075,579.64,184.2,2.44,540.77,2.45,285.20,2.78,116.162,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,425,550,1375,675.50,282.9,3.75,636.63,3.75,338.04,4.21,137.683,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,475,525,1025,566.75,173.0,2.29,527.89,2.30,272.32,2.65,110.915,0.976,0.955
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,700,800,1575,930.38,268.9,3.56,891.51,3.57,592.92,4.04,241.497,1.400,1.754
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch,1,250,275,400,300.68,99.9,1.32,261.82,1.33,0.00,1.87,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch+touch,2,200,275,775,329.94,160.1,2.12,291.07,2.13,0.00,3.00,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,450,525,1125,592.03,191.4,2.53,553.17,2.54,291.35,2.86,118.668,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,475,550,1350,680.52,278.3,3.69,641.66,3.69,350.58,4.25,142.794,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1425,823.69,217.7,2.88,784.83,2.89,523.01,3.17,213.025,1.419,1.795
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1000,1825,1132.74,294.3,3.90,1093.87,3.90,802.80,4.44,326.982,1.705,2.290
g++ 13.3,32,clflush,main,use,yardstick,vf,1,450,500,1050,568.17,180.7,2.39,529.30,2.40,256.08,2.71,104.302,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,450,525,1325,651.55,274.7,3.64,612.69,3.64,296.96,4.27,120.953,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,475,500,900,542.81,145.0,1.92,503.94,1.93,230.72,2.31,93.973,0.952,0.901
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,900,975,1750,1124.76,279.3,3.70,1085.89,3.70,812.67,3.91,331.003,2.052,3.174
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,750,1525,899.38,292.1,3.87,860.51,3.87,544.79,4.47,221.893,1.404,1.835
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1125,1425,2125,1514.19,336.0,4.45,1475.33,4.45,1159.60,4.98,472.309,2.408,3.905
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,475,500,850,543.18,119.0,1.58,504.32,1.59,231.09,2.03,94.124,0.953,0.902
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,700,750,1450,857.41,225.5,2.99,818.54,2.99,545.32,3.25,222.111,1.546,2.130
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,725,1150,781.93,144.3,1.91,743.07,1.92,427.34,2.94,174.058,1.213,1.439
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,925,1050,1875,1235.62,333.0,4.41,1196.75,4.41,881.03,4.95,358.845,1.953,2.967
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,475,475,800,528.62,107.5,1.42,489.76,1.43,216.54,1.91,88.195,0.925,0.846
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,675,775,1475,870.36,233.3,3.09,831.49,3.10,558.27,3.34,227.384,1.571,2.180
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,750,1400,842.64,220.6,2.92,803.77,2.93,488.04,3.68,198.782,1.312,1.643
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,925,1100,1925,1269.86,340.4,4.51,1231.00,4.51,915.27,5.03,372.793,2.009,3.082
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,475,525,1200,614.99,222.9,2.95,576.12,2.96,302.90,3.22,123.372,1.088,1.183
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1125,1275,2100,1431.86,335.3,4.44,1392.99,4.44,1119.77,4.62,456.085,2.632,4.373
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,700,800,1625,957.16,305.0,4.04,918.30,4.04,602.57,4.62,245.429,1.499,2.029
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1350,1750,2375,1805.58,355.4,4.71,1766.72,4.71,1450.99,5.21,590.993,2.884,4.886
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,450,500,1050,567.07,180.6,2.39,528.21,2.40,272.64,2.74,111.045,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,475,550,1375,693.32,287.9,3.81,654.46,3.82,355.86,4.27,144.943,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,450,500,1000,556.34,170.1,2.25,517.48,2.26,255.66,2.61,104.132,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1350,661.00,278.3,3.69,622.14,3.69,331.06,4.25,134.842,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,475,525,1150,587.66,194.5,2.58,548.80,2.58,293.22,2.90,119.431,1.039,1.076
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,700,800,1325,889.86,204.0,2.70,851.00,2.71,552.40,3.31,224.994,1.300,1.552
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1350,807.34,198.0,2.62,768.47,2.63,506.66,2.94,206.363,1.485,1.982
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1000,1850,1154.12,308.3,4.08,1115.25,4.09,824.18,4.60,335.691,1.793,2.490
