compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,clflush,main,vptr_map,om ref,1,500,800,1350,889.18,224.3,2.97,850.23,2.98,592.02,3.25,242.347,1.538,2.010
g++ 13.3,32,clflush,main,vptr_map,om vptr,2,675,750,1175,791.58,162.1,2.15,752.64,2.15,449.36,2.94,183.947,0.965,0.943
g++ 13.3,32,clflush,main,vptr_map,om ref,2,725,1050,1825,1180.95,301.9,4.00,1142.00,4.00,838.72,4.47,343.338,1.464,1.759
g++ 13.3,32,clflush,main,flat_map,om vptr,1,450,500,1150,581.21,208.8,2.77,542.27,2.77,284.05,3.06,116.279,0.981,0.964
g++ 13.3,32,clflush,main,flat_map,om ref,1,475,800,1400,884.38,227.0,3.01,845.43,3.01,587.22,3.28,240.383,1.530,1.994
g++ 13.3,32,clflush,main,flat_map,om vptr,2,675,775,1400,836.47,205.8,2.73,797.53,2.73,494.25,3.38,202.323,1.023,1.037
g++ 13.3,32,clflush,main,flat_map,om ref,2,725,1075,1875,1233.04,317.5,4.21,1194.09,4.21,890.81,4.66,364.660,1.531,1.869
g++ 13.3,32,clflush,main,indirect,om vptr,1,475,550,1375,705.91,297.6,3.94,666.96,3.94,408.75,4.15,167.325,1.207,1.388
g++ 13.3,32,clflush,main,indirect,om ref,1,900,1250,2025,1358.85,279.9,3.71,1319.90,3.71,1061.69,3.93,434.610,2.388,3.605
g++ 13.3,32,clflush,main,indirect,om vptr,2,675,750,1575,867.09,265.1,3.51,828.14,3.52,524.86,4.04,214.857,1.062,1.101
g++ 13.3,32,clflush,main,indirect,om ref,2,1150,1575,2375,1737.02,358.3,4.75,1698.08,4.75,1394.80,5.15,570.971,2.177,2.926
g++ 13.3,32,clflush,inplace,baseline,nvf,1,200,250,325,277.96,94.1,1.25,239.02,1.26,0.00,1.76,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,baseline,nvf+nvf,2,200,275,750,325.86,148.6,1.97,286.91,1.97,0.00,2.78,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,yardstick,vf,1,425,500,1000,568.13,167.0,2.21,529.19,2.22,290.17,2.54,118.784,1.000,1.000
g++ 13.3,32,clflush,inplace,yardstick,vf+vf,2,450,550,1300,655.04,252.0,3.34,616.10,3.34,329.18,3.87,134.754,1.000,1.000
g++ 13.3,32,clflush,inplace,inplace,om ref,1,475,525,875,560.79,144.4,1.91,521.85,1.92,282.83,2.28,115.778,0.986,0.975
g++ 13.3,32,clflush,inplace,inplace,om ref,2,700,775,1550,889.81,258.3,3.42,850.87,3.43,563.96,3.95,230.860,1.381,1.713
g++ 13.3,32,clflush,inplace_ind,baseline,nvf,1,200,250,350,281.59,99.1,1.31,242.65,1.32,0.00,1.86,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,baseline,nvf+nvf,2,250,300,725,338.43,143.3,1.90,299.48,1.91,0.00,2.68,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf,1,450,525,1025,582.80,169.4,2.24,543.86,2.25,301.21,2.60,123.303,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf+vf,2,450,525,1325,641.99,267.5,3.54,603.05,3.55,303.57,4.02,124.267,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1425,838.48,221.8,2.94,799.54,2.94,556.89,3.22,227.967,1.470,1.849
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,2,875,975,1800,1113.83,287.8,3.81,1074.89,3.82,775.41,4.26,317.419,1.782,2.554
