compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,clflush,main,use,yardstick,vf,1,400,475,950,520.95,164.7,2.18,482.05,2.19,211.01,2.64,84.565,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,425,525,1300,640.69,259.5,3.44,601.79,3.44,293.74,3.96,117.719,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,475,500,1025,569.21,172.0,2.28,530.31,2.28,259.27,2.72,103.906,1.100,1.229
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,875,975,1750,1110.70,280.2,3.71,1071.80,3.71,800.76,4.00,320.913,2.223,3.795
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,750,1350,823.55,204.1,2.70,784.65,2.71,476.61,3.34,191.004,1.304,1.623
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1000,1550,2100,1539.19,333.5,4.42,1500.29,4.42,1192.24,4.83,477.802,2.493,4.059
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,500,1100,643.76,230.7,3.06,604.86,3.06,333.82,3.39,133.783,1.255,1.582
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,550,750,1275,811.61,175.9,2.33,772.71,2.34,501.68,2.76,201.053,1.603,2.377
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,750,1200,804.35,154.1,2.04,765.45,2.05,457.40,2.83,183.309,1.272,1.557
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,925,1050,1875,1202.24,315.8,4.18,1163.34,4.19,855.29,4.62,342.767,1.933,2.912
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,450,500,925,554.89,143.8,1.90,515.99,1.91,244.96,2.41,98.168,1.070,1.161
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,550,750,1350,829.84,197.3,2.61,790.94,2.62,519.91,3.00,208.358,1.641,2.464
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,750,1225,805.07,168.2,2.23,766.17,2.23,458.12,2.97,183.595,1.273,1.560
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,925,1050,1875,1219.51,323.6,4.29,1180.61,4.29,872.56,4.71,349.687,1.962,2.971
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,475,500,1075,575.29,187.7,2.49,536.39,2.49,265.35,2.89,106.342,1.113,1.258
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1125,1250,2100,1407.22,316.9,4.20,1368.32,4.20,1097.29,4.45,439.747,2.839,5.200
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,700,800,1575,944.76,289.6,3.84,905.86,3.84,597.81,4.31,239.578,1.505,2.035
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1350,1675,2350,1773.12,364.5,4.83,1734.22,4.83,1426.17,5.21,571.551,2.882,4.855
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,375,450,925,501.43,159.9,2.12,462.53,2.12,233.48,2.46,93.570,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,400,550,1300,622.83,250.1,3.31,583.93,3.32,285.32,4.00,114.343,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,375,450,975,501.51,168.1,2.23,462.61,2.23,222.82,2.59,89.299,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,400,475,1350,610.23,285.6,3.78,571.33,3.79,276.25,4.20,110.708,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,450,500,1175,584.54,218.7,2.90,545.64,2.90,316.59,3.16,126.877,1.180,1.356
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,925,1425,963.00,257.3,3.41,924.10,3.41,625.48,4.08,250.666,1.583,2.192
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,700,1525,857.76,276.7,3.67,818.86,3.67,579.08,3.89,232.071,1.770,2.599
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1000,1850,1160.78,320.0,4.24,1121.88,4.24,826.79,4.62,331.345,1.964,2.993
