compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 15.2,64,clflush,inplace,-,baseline,touch+touch,2,200,275,825,331.59,173.7,2.30,292.59,2.31,0.00,3.25,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace,const,yardstick,vf,1,375,525,1025,549.20,176.5,2.34,510.20,2.34,272.65,2.61,109.179,1.000,1.000
g++ 15.2,64,clflush,inplace,const,yardstick,vf+vf,2,400,475,1325,596.10,271.6,3.60,557.10,3.60,264.51,4.27,105.919,1.000,1.000
g++ 15.2,64,clflush,inplace,const,inplace,om ref,1,400,450,1250,577.89,286.0,3.79,538.89,3.79,301.35,3.96,120.670,1.056,1.105
g++ 15.2,64,clflush,inplace,const,inplace,om ref,2,575,875,1575,951.13,328.1,4.35,912.13,4.35,619.54,4.92,248.086,1.637,2.342
g++ 15.2,64,clflush,inplace_ind,-,baseline,touch,1,200,250,325,267.90,81.6,1.08,228.90,1.09,0.00,1.53,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace_ind,-,baseline,touch+touch,2,200,275,800,323.28,172.6,2.29,284.28,2.29,0.00,3.23,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace_ind,const,yardstick,vf,1,400,500,1025,546.96,173.2,2.29,507.96,2.30,279.06,2.54,111.746,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,const,yardstick,vf+vf,2,400,500,1350,615.07,284.6,3.77,576.07,3.77,291.80,4.41,116.847,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,const,inplace_ind,om ref,1,650,700,1425,803.94,238.0,3.15,764.94,3.16,536.04,3.33,214.650,1.506,1.921
g++ 15.2,64,clflush,inplace_ind,const,inplace_ind,om ref,2,700,975,1775,1104.97,287.7,3.81,1065.97,3.81,781.69,4.44,313.018,1.850,2.679
g++ 15.2,64,clflush,main,use,yardstick,vf,1,375,475,1025,534.85,176.3,2.34,495.85,2.34,234.02,2.72,93.711,1.000,1.000
g++ 15.2,64,clflush,main,use,yardstick,vf+vf,2,375,475,1300,592.21,261.6,3.47,553.21,3.47,250.50,4.03,100.309,1.000,1.000
g++ 15.2,64,clflush,main,use,vptr_vector,om vptr,1,400,475,1125,588.71,238.9,3.16,549.71,3.17,287.89,3.46,115.280,1.109,1.230
g++ 15.2,64,clflush,main,use,vptr_vector,om ref,1,800,950,1700,1086.56,259.8,3.44,1047.56,3.44,785.73,3.72,314.636,2.113,3.358
g++ 15.2,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1125,788.53,144.1,1.91,749.53,1.92,446.82,2.81,178.923,1.355,1.784
g++ 15.2,64,clflush,main,use,vptr_vector,om ref,2,925,1275,2075,1422.54,321.5,4.26,1383.54,4.26,1080.84,4.73,432.807,2.501,4.315
g++ 15.2,64,clflush,main,use,vptr_map,om vptr,1,400,550,1200,715.49,267.6,3.54,676.49,3.55,414.67,3.81,166.048,1.364,1.772
g++ 15.2,64,clflush,main,use,vptr_map,om ref,1,675,775,1375,843.58,196.0,2.60,804.58,2.60,542.76,2.95,217.340,1.623,2.319
g++ 15.2,64,clflush,main,use,vptr_map,om vptr,2,650,725,1175,769.00,144.1,1.91,730.00,1.92,427.29,2.81,171.104,1.320,1.706
g++ 15.2,64,clflush,main,use,vptr_map,om ref,2,875,1025,1850,1164.27,304.2,4.03,1125.27,4.03,822.56,4.53,329.384,2.034,3.284
g++ 15.2,64,clflush,main,use,flat_map,om vptr,1,400,525,1300,688.86,298.9,3.96,649.86,3.96,388.04,4.20,155.383,1.311,1.658
g++ 15.2,64,clflush,main,use,flat_map,om ref,1,600,725,1100,761.04,143.1,1.90,722.04,1.90,460.22,2.36,184.289,1.456,1.967
g++ 15.2,64,clflush,main,use,flat_map,om vptr,2,500,700,1275,778.63,184.7,2.45,739.63,2.45,436.92,3.20,174.959,1.337,1.744
g++ 15.2,64,clflush,main,use,flat_map,om ref,2,875,975,1850,1147.25,312.1,4.13,1108.25,4.14,805.54,4.62,322.567,2.003,3.216
g++ 15.2,64,clflush,main,use,indirect,om vptr,1,475,550,1100,594.96,182.3,2.41,555.96,2.42,294.14,2.79,117.785,1.121,1.257
g++ 15.2,64,clflush,main,use,indirect,om ref,1,1100,1225,2025,1374.48,306.4,4.06,1335.48,4.06,1073.65,4.29,429.930,2.693,4.588
g++ 15.2,64,clflush,main,use,indirect,om vptr,2,500,725,1525,878.97,266.9,3.53,839.97,3.54,537.26,4.09,215.140,1.518,2.145
g++ 15.2,64,clflush,main,use,indirect,om ref,2,1150,1525,2300,1687.92,346.1,4.58,1648.92,4.59,1346.21,5.03,539.074,2.981,5.374
g++ 15.2,64,clflush,inplace,use,yardstick,vf,1,450,550,1075,598.94,181.2,2.40,559.94,2.41,322.39,2.66,129.099,1.000,1.000
g++ 15.2,64,clflush,inplace,use,yardstick,vf+vf,2,425,550,1400,688.35,294.5,3.90,649.35,3.90,356.76,4.53,142.861,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,use,yardstick,vf,1,375,500,1050,558.77,179.0,2.37,519.77,2.38,290.87,2.61,116.476,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,use,yardstick,vf+vf,2,400,500,1350,619.26,275.4,3.65,580.26,3.65,295.99,4.30,118.524,1.000,1.000
g++ 15.2,64,clflush,inplace,use,inplace,om ref,1,400,475,1375,618.19,292.1,3.87,579.19,3.87,341.64,4.04,136.807,1.034,1.060
g++ 15.2,64,clflush,inplace,use,inplace,om ref,2,675,925,1525,992.46,273.9,3.63,953.46,3.63,660.88,4.30,264.639,1.468,1.852
g++ 15.2,64,clflush,inplace_ind,use,inplace_ind,om ref,1,650,750,1450,837.02,236.6,3.13,798.02,3.14,569.12,3.32,227.896,1.535,1.957
g++ 15.2,64,clflush,inplace_ind,use,inplace_ind,om ref,2,700,975,1725,1094.39,274.3,3.63,1055.39,3.64,771.11,4.29,308.782,1.819,2.605
