compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.72,5.5,0.07,5.87,0.17,5.87,0.17,2.395,1.130,1.142
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,63.14,12.5,0.17,20.29,0.22,20.24,0.22,8.253,3.905,3.937
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.70,2.7,0.04,6.85,0.15,6.85,0.15,2.792,0.437,0.441
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,67.86,11.3,0.15,25.01,0.21,24.87,0.21,10.142,1.597,1.602
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.25,4.3,0.06,6.40,0.16,6.40,0.16,2.612,1.232,1.246
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,56.30,10.9,0.14,13.45,0.21,13.39,0.21,5.461,2.587,2.605
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.57,3.7,0.05,7.71,0.16,7.71,0.16,3.146,0.493,0.497
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.34,11.8,0.16,15.49,0.22,15.35,0.22,6.259,0.989,0.989
g++ 13.3,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.12,11.2,0.15,0.27,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.05,11.2,0.15,0.20,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.61,5.7,0.08,5.76,0.17,5.50,0.17,2.241,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.26,12.6,0.17,17.41,0.22,17.21,0.22,7.019,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,48.19,6.5,0.09,5.34,0.17,5.07,0.17,2.068,0.926,0.923
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.78,2.3,0.03,6.93,0.15,6.73,0.15,2.744,0.398,0.391
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.16,11.1,0.15,0.31,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.04,11.2,0.15,0.19,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.01,6.8,0.09,5.16,0.17,4.86,0.17,1.980,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.19,12.1,0.16,15.34,0.22,15.15,0.22,6.178,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,50.00,0.3,0.00,7.14,0.15,6.84,0.15,2.789,1.384,1.408
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.31,5.6,0.07,8.46,0.17,8.27,0.17,3.372,0.551,0.546
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,55.14,11.2,0.15,12.29,0.21,12.23,0.21,4.989,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,60.50,12.5,0.17,17.65,0.22,17.51,0.22,7.141,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,54.64,11.3,0.15,11.79,0.21,11.74,0.21,4.787,0.960,0.959
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,50,75,61.58,12.5,0.17,18.73,0.22,18.68,0.22,7.616,1.524,1.527
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,7.15,0.15,7.01,0.15,2.858,0.405,0.400
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.87,11.2,0.15,14.02,0.21,13.88,0.21,5.659,0.794,0.793
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.08,11.3,0.15,12.23,0.21,12.18,0.21,4.965,0.995,0.995
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,70.79,9.4,0.12,27.94,0.19,27.89,0.19,11.373,2.274,2.280
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,7.15,0.15,7.01,0.15,2.858,0.405,0.400
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.48,9.6,0.13,27.63,0.20,27.49,0.20,11.210,1.565,1.570
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.01,11.5,0.15,12.16,0.21,12.10,0.21,4.935,0.989,0.989
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,70.83,9.3,0.12,27.98,0.19,27.93,0.19,11.389,2.277,2.283
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,7.15,0.15,7.01,0.15,2.858,0.405,0.400
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.54,10.9,0.14,25.69,0.21,25.55,0.21,10.421,1.456,1.459
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,57.13,11.4,0.15,14.28,0.21,14.22,0.21,5.801,1.162,1.163
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,65.24,12.2,0.16,22.39,0.22,22.33,0.22,9.108,1.822,1.826
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,50,51.07,5.1,0.07,8.22,0.16,8.08,0.16,3.297,0.466,0.462
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,59.12,12.0,0.16,16.27,0.22,16.13,0.22,6.577,0.922,0.921
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,55.62,11.4,0.15,12.77,0.21,12.50,0.21,5.100,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,60.05,12.6,0.17,17.20,0.22,17.00,0.22,6.931,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.05,11.0,0.15,12.20,0.21,11.89,0.21,4.851,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,59.21,12.4,0.16,16.36,0.22,16.18,0.22,6.597,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,54.93,11.3,0.15,12.08,0.21,11.82,0.21,4.819,0.946,0.945
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,7.15,0.15,6.95,0.15,2.833,0.416,0.409
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,58.68,11.9,0.16,15.82,0.22,15.52,0.22,6.328,1.297,1.305
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.54,6.0,0.08,8.69,0.17,8.50,0.17,3.468,0.531,0.526
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,42.20,11.6,0.15,0.00,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf,1,250,300,450,316.39,98.8,1.31,274.20,1.32,0.00,1.85,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf+nvf,2,250,325,800,369.03,158.5,2.10,326.83,2.11,0.00,2.97,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,475,550,1125,606.13,187.9,2.49,563.93,2.49,289.73,2.81,118.160,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,500,575,1400,723.72,294.0,3.89,681.53,3.90,354.70,4.42,144.654,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1250,654.60,231.1,3.06,612.40,3.06,612.40,3.06,249.751,1.086,2.114
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,975,1050,1825,1192.89,267.6,3.54,1150.69,3.55,876.50,3.78,357.456,2.040,3.025
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,675,775,1550,889.97,272.5,3.61,847.78,3.61,847.78,3.61,345.744,1.244,2.390
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1100,1250,2100,1431.87,347.5,4.60,1389.68,4.61,1062.85,5.06,433.455,2.039,2.996
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,450,475,925,536.36,151.1,2.00,494.17,2.01,494.17,2.01,201.533,0.876,1.706
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,675,750,1475,859.98,248.2,3.29,817.79,3.29,543.59,3.54,221.688,1.450,1.876
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,750,1500,862.92,253.0,3.35,820.72,3.35,820.72,3.35,334.709,1.204,2.314
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,925,1050,1850,1195.37,310.9,4.12,1153.18,4.12,826.35,4.62,337.004,1.692,2.330
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,450,500,775,525.28,121.5,1.61,483.08,1.62,483.08,1.62,197.013,0.857,1.667
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,675,775,1500,898.15,266.6,3.53,855.95,3.53,581.75,3.77,237.254,1.518,2.008
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,775,1550,881.13,264.5,3.50,838.93,3.51,838.93,3.51,342.136,1.231,2.365
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,900,1050,1850,1218.96,317.2,4.20,1176.76,4.20,849.93,4.70,346.622,1.727,2.396
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,525,1325,696.29,290.3,3.85,654.09,3.85,654.09,3.85,266.755,1.160,2.258
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1075,1200,1975,1336.88,282.8,3.75,1294.68,3.75,1020.49,3.97,416.179,2.296,3.522
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,675,750,1300,831.56,193.7,2.57,789.36,2.57,789.36,2.57,321.922,1.158,2.225
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1325,1550,2300,1668.63,319.2,4.23,1626.43,4.23,1299.61,4.72,530.011,2.386,3.664
g++ 13.3,64,clflush,inplace,-,baseline,nvf,1,200,250,350,275.85,97.5,1.29,233.65,1.30,0.00,1.83,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,nvf+nvf,2,250,275,825,339.36,167.1,2.21,297.17,2.22,0.00,3.13,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,450,475,1025,548.98,170.7,2.26,506.78,2.27,273.13,2.60,111.388,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,450,525,1350,664.71,283.1,3.75,622.51,3.75,325.34,4.35,132.682,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,450,500,875,555.34,127.8,1.69,513.14,1.70,279.49,2.13,113.982,1.013,1.023
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,675,775,1500,872.12,251.0,3.32,829.93,3.33,532.76,3.99,217.272,1.333,1.638
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf,1,200,250,350,279.53,87.1,1.15,237.33,1.16,0.00,1.63,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,275,850,344.46,177.3,2.35,302.27,2.35,0.00,3.32,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,450,500,1000,551.30,170.3,2.26,509.11,2.26,271.78,2.53,110.837,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1325,645.79,264.6,3.50,603.60,3.51,301.33,4.22,122.889,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1475,849.19,252.2,3.34,807.00,3.34,569.67,3.53,232.324,1.585,2.096
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1025,1850,1197.14,325.0,4.30,1154.94,4.31,852.67,4.90,347.740,1.913,2.830
g++ 13.3,64,clflush,main,use,yardstick,vf,1,425,475,1000,545.99,164.5,2.18,503.79,2.18,229.60,2.54,93.635,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,450,525,1350,649.54,281.8,3.73,607.34,3.74,280.51,4.28,114.400,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,450,500,1125,589.32,196.6,2.60,547.13,2.61,272.93,2.91,111.307,1.086,1.189
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,1000,1775,1143.42,287.9,3.81,1101.22,3.82,827.02,4.03,337.280,2.186,3.602
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1500,871.46,254.9,3.38,829.26,3.38,502.43,3.98,204.903,1.365,1.791
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1125,1325,2125,1495.60,352.1,4.66,1453.40,4.67,1126.57,5.11,459.443,2.393,4.016
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,450,500,1025,577.03,173.2,2.29,534.83,2.30,260.63,2.64,106.292,1.062,1.135
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,775,1500,890.44,253.8,3.36,848.24,3.36,574.04,3.61,234.109,1.684,2.500
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,750,1525,870.67,254.3,3.37,828.47,3.37,501.64,3.97,204.581,1.364,1.788
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,925,1075,1900,1238.07,324.0,4.29,1195.87,4.29,869.04,4.78,354.415,1.969,3.098
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,475,500,850,547.98,125.7,1.66,505.79,1.67,231.59,2.12,94.447,1.004,1.009
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,675,775,1475,877.86,249.8,3.31,835.67,3.31,561.47,3.56,228.981,1.659,2.445
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,750,1550,888.35,276.5,3.66,846.15,3.67,519.32,4.22,211.793,1.393,1.851
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,900,1050,1875,1215.11,321.6,4.26,1172.92,4.26,846.09,4.75,345.055,1.931,3.016
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,550,1300,693.74,270.6,3.58,651.54,3.59,377.34,3.82,153.889,1.293,1.644
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1100,1200,1975,1318.16,272.0,3.60,1275.96,3.61,1001.77,3.83,408.545,2.533,4.363
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,675,775,1475,886.46,241.4,3.20,844.26,3.20,517.43,3.83,211.020,1.390,1.845
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1300,1525,2325,1681.71,336.1,4.45,1639.51,4.45,1312.68,4.92,535.343,2.699,4.680
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,425,475,975,542.31,165.5,2.19,500.11,2.20,266.46,2.54,108.669,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,450,525,1350,657.00,282.9,3.75,614.81,3.75,317.64,4.35,129.541,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,400,500,1000,556.84,170.0,2.25,514.64,2.26,277.32,2.53,113.096,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,550,1375,692.35,281.6,3.73,650.15,3.73,347.88,4.41,141.875,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,550,1325,736.21,301.8,4.00,694.02,4.00,460.36,4.20,187.748,1.388,1.728
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,725,1475,835.70,236.0,3.13,793.50,3.13,496.34,3.83,202.419,1.291,1.563
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1400,840.67,214.3,2.84,798.47,2.84,561.14,3.06,228.848,1.552,2.023
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,975,1850,1121.00,308.0,4.08,1078.81,4.08,776.54,4.71,316.692,1.659,2.232
