compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.26,11.1,0.15,4.35,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,75,57.47,11.5,0.15,18.57,0.22,14.98,0.22,6.003,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,59.74,12.5,0.17,20.83,0.23,16.48,0.22,6.605,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,60.53,12.4,0.16,21.62,0.23,18.03,0.22,7.226,1.164,1.204
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.00,6.8,0.09,13.10,0.19,8.75,0.17,3.505,0.629,0.531
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,57.62,11.6,0.15,18.71,0.23,14.86,0.21,5.957,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,60.48,12.4,0.16,21.57,0.23,17.37,0.22,6.962,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.74,10.9,0.14,16.83,0.22,12.98,0.21,5.201,0.899,0.873
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,50,75,61.15,12.4,0.16,22.25,0.23,18.39,0.22,7.372,1.189,1.238
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.09,0.16,6.89,0.15,2.763,0.514,0.397
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.18,10.8,0.14,17.27,0.22,13.07,0.21,5.238,0.801,0.752
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.85,11.0,0.15,16.94,0.22,13.09,0.21,5.247,0.905,0.881
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,70.26,9.8,0.13,31.36,0.21,27.50,0.20,11.023,1.675,1.850
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.09,0.16,6.89,0.15,2.763,0.514,0.397
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.75,9.4,0.12,31.85,0.21,27.65,0.19,11.081,1.476,1.592
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.52,10.9,0.14,16.61,0.22,12.76,0.21,5.113,0.888,0.858
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,69.60,10.3,0.14,30.69,0.21,26.84,0.20,10.757,1.640,1.806
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.09,0.16,6.89,0.15,2.763,0.514,0.397
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.76,10.8,0.14,29.86,0.22,25.66,0.21,10.283,1.384,1.477
g++ 13.3,64,warm,main,use,indirect,om vptr,1,50,50,75,60.54,12.3,0.16,21.63,0.23,17.78,0.22,7.126,1.156,1.196
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,67.57,11.4,0.15,28.67,0.22,24.82,0.21,9.945,1.532,1.670
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,75,51.37,5.7,0.08,12.46,0.18,8.26,0.17,3.312,0.578,0.476
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,58.48,11.8,0.16,19.57,0.23,15.38,0.22,6.163,0.907,0.885
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,57.40,11.5,0.15,18.50,0.22,15.15,0.22,6.073,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,60.13,12.3,0.16,21.22,0.23,16.93,0.22,6.783,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,57.51,11.5,0.15,18.60,0.22,15.01,0.22,6.017,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,59.43,12.2,0.16,20.52,0.23,16.17,0.22,6.479,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.26,10.3,0.14,16.36,0.21,13.01,0.21,5.215,0.884,0.859
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.09,0.16,6.79,0.15,2.723,0.523,0.401
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.58,12.4,0.16,21.68,0.23,18.09,0.22,7.249,1.165,1.205
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.02,6.8,0.09,13.11,0.19,8.76,0.17,3.512,0.639,0.542
g++ 13.3,64,clflush,main,-,baseline,ovh,0,25,50,50,39.54,12.3,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf,1,225,275,375,298.40,102.9,1.36,258.86,1.37,0.00,1.93,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf+nvf,2,225,300,825,361.64,168.5,2.23,322.10,2.24,0.00,3.16,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,450,550,1150,621.18,194.2,2.57,581.63,2.58,322.78,2.91,129.355,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,500,575,1400,721.30,294.4,3.90,681.75,3.90,359.65,4.49,144.134,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,525,550,1050,604.21,167.6,2.22,564.67,2.23,564.67,2.23,226.295,0.971,1.749
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,1000,1100,1850,1248.28,291.3,3.86,1208.74,3.86,949.88,4.09,380.673,2.078,2.943
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,700,800,1575,936.28,275.4,3.65,896.74,3.65,896.74,3.65,359.375,1.315,2.493
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1125,1200,2100,1405.58,346.1,4.58,1366.04,4.59,1043.93,5.10,418.365,2.004,2.903
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,475,525,875,558.12,132.2,1.75,518.57,1.76,518.57,1.76,207.823,0.892,1.607
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,700,775,1500,885.00,247.7,3.28,845.46,3.28,586.61,3.55,235.087,1.454,1.817
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,750,1525,857.94,253.7,3.36,818.39,3.36,818.39,3.36,327.979,1.200,2.276
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,925,1000,1850,1185.31,317.5,4.21,1145.76,4.21,823.66,4.76,330.090,1.681,2.290
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,475,500,700,534.55,112.1,1.49,495.00,1.49,495.00,1.49,198.377,0.851,1.534
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,700,800,1525,915.66,256.1,3.39,876.11,3.40,617.26,3.66,247.372,1.506,1.912
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,750,1550,883.68,277.1,3.67,844.14,3.67,844.14,3.67,338.295,1.238,2.347
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,925,1075,1900,1239.95,327.7,4.34,1200.40,4.34,878.30,4.88,351.987,1.761,2.442
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,525,825,564.41,117.2,1.55,524.87,1.56,524.87,1.56,210.345,0.902,1.626
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1125,1250,1975,1359.42,266.8,3.53,1319.88,3.54,1061.02,3.79,425.213,2.269,3.287
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,700,875,1575,986.64,284.8,3.77,947.10,3.78,947.10,3.78,379.557,1.389,2.633
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1350,1600,2350,1733.64,332.2,4.40,1694.10,4.40,1372.00,4.93,549.840,2.485,3.815
g++ 13.3,64,clflush,inplace,-,baseline,nvf,1,225,275,475,304.68,104.3,1.38,265.13,1.39,0.00,1.95,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,nvf+nvf,2,225,300,850,372.29,181.8,2.41,332.75,2.41,0.00,3.40,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,450,500,1000,554.34,161.8,2.14,514.80,2.15,249.67,2.55,100.056,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,475,550,1350,672.23,271.3,3.59,632.68,3.60,299.93,4.33,120.201,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,475,1025,1375,959.36,303.8,4.02,919.82,4.03,654.68,4.25,262.370,1.787,2.622
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,675,750,1425,836.36,216.4,2.87,796.82,2.87,464.07,3.74,185.978,1.259,1.547
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf,1,200,275,350,283.10,97.5,1.29,243.55,1.30,0.00,1.83,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,200,275,825,332.89,171.6,2.27,293.34,2.28,0.00,3.21,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,425,500,1025,557.35,172.4,2.28,517.81,2.29,274.25,2.62,109.910,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,550,1375,680.88,289.4,3.83,641.34,3.84,348.00,4.46,139.462,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1475,838.30,242.0,3.21,798.75,3.21,555.20,3.46,222.502,1.543,2.024
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1025,1875,1201.00,326.6,4.33,1161.46,4.33,868.11,4.89,347.904,1.811,2.495
g++ 13.3,64,clflush,main,use,yardstick,vf,1,425,500,1025,550.24,175.0,2.32,510.70,2.32,251.84,2.69,100.928,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,450,525,1400,661.04,299.9,3.97,621.50,3.98,299.39,4.56,119.985,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,475,500,975,562.42,158.3,2.10,522.87,2.10,264.02,2.50,105.807,1.024,1.048
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,950,1775,1118.48,290.5,3.85,1078.93,3.85,820.08,4.08,328.653,2.113,3.256
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1525,865.40,257.3,3.41,825.86,3.41,503.75,4.07,201.884,1.329,1.683
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1125,1300,2125,1469.69,345.8,4.58,1430.15,4.58,1108.05,5.09,444.060,2.301,3.701
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,475,500,950,558.80,143.1,1.90,519.26,1.90,260.40,2.33,104.359,1.017,1.034
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,750,1475,871.64,250.8,3.32,832.10,3.33,573.25,3.59,229.733,1.629,2.276
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,750,1475,846.83,241.7,3.20,807.29,3.20,485.19,3.90,194.443,1.299,1.621
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,925,1025,1875,1205.52,318.3,4.22,1165.97,4.22,843.87,4.77,338.189,1.876,2.819
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,475,500,850,546.83,123.0,1.63,507.29,1.64,248.43,2.12,99.560,0.993,0.986
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,700,775,1500,901.74,266.0,3.52,862.19,3.53,603.34,3.78,241.793,1.688,2.396
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,750,1525,876.19,264.1,3.50,836.65,3.50,514.55,4.15,206.210,1.346,1.719
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,925,1050,1875,1217.95,316.2,4.19,1178.41,4.19,856.31,4.75,343.172,1.896,2.860
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,700,1250,762.59,263.9,3.50,723.04,3.50,464.19,3.75,186.027,1.416,1.843
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1125,1200,2000,1361.32,289.2,3.83,1321.78,3.83,1062.93,4.07,425.976,2.588,4.221
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,700,775,1500,868.82,237.0,3.14,829.28,3.14,507.18,3.85,203.257,1.334,1.694
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1350,1650,2400,1764.40,348.8,4.62,1724.86,4.62,1402.75,5.13,562.166,2.775,4.685
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,450,500,1025,559.02,174.3,2.31,519.47,2.32,254.34,2.69,101.930,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,475,525,1325,639.32,273.0,3.62,599.78,3.62,267.03,4.34,107.013,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,425,500,1000,546.00,168.7,2.23,506.45,2.24,262.90,2.58,105.359,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1400,662.14,297.4,3.94,622.60,3.94,329.26,4.55,131.953,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,525,1175,625.62,227.2,3.01,586.08,3.01,320.95,3.31,128.622,1.128,1.262
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,700,800,1600,937.61,290.6,3.85,898.07,3.85,565.32,4.54,226.555,1.497,2.117
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1475,859.11,249.8,3.31,819.57,3.31,576.02,3.55,230.844,1.618,2.191
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1025,1850,1188.96,321.2,4.25,1149.41,4.26,856.07,4.82,343.077,1.846,2.600
