compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,clflush,main,baseline,nvf,1,225,275,375,302.32,107.5,1.42,263.45,1.43,0.00,2.01,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf+nvf,2,250,300,825,361.60,165.3,2.19,322.72,2.20,0.00,3.10,0.000,0.000,0.000
g++ 13.3,64,clflush,main,yardstick,vf,1,475,550,1075,608.92,182.0,2.41,570.04,2.42,306.59,2.80,125.506,1.000,1.000
g++ 13.3,64,clflush,main,yardstick,vf+vf,2,500,600,1400,731.02,287.6,3.81,692.15,3.81,369.43,4.39,151.227,1.000,1.000
g++ 13.3,64,clflush,main,vptr_vector,om vptr,1,500,550,875,601.63,126.6,1.68,562.75,1.69,299.30,2.20,122.522,0.987,0.976
g++ 13.3,64,clflush,main,vptr_vector,om ref,1,675,1100,1900,1230.63,334.9,4.44,1191.75,4.44,928.30,4.66,380.008,2.091,3.028
g++ 13.3,64,clflush,main,vptr_vector,om vptr,2,675,825,1575,933.48,263.2,3.49,894.61,3.49,571.88,4.12,234.104,1.293,1.548
g++ 13.3,64,clflush,main,vptr_vector,om ref,2,900,1350,2100,1466.70,331.4,4.39,1427.82,4.39,1105.10,4.91,452.381,2.063,2.991
g++ 13.3,64,clflush,main,vptr_map,om vptr,1,475,500,1050,565.71,171.1,2.27,526.84,2.27,263.39,2.68,107.819,0.924,0.859
g++ 13.3,64,clflush,main,vptr_map,om ref,1,500,750,1400,820.61,226.9,3.01,781.74,3.01,518.29,3.33,212.166,1.371,1.690
g++ 13.3,64,clflush,main,vptr_map,om vptr,2,675,775,1400,837.62,210.3,2.79,798.75,2.79,476.02,3.54,194.863,1.154,1.289
g++ 13.3,64,clflush,main,vptr_map,om ref,2,700,1050,1800,1167.29,279.6,3.70,1128.42,3.71,805.70,4.30,329.818,1.630,2.181
g++ 13.3,64,clflush,main,flat_map,om vptr,1,475,625,1075,699.04,212.1,2.81,660.17,2.81,396.72,3.15,162.400,1.158,1.294
g++ 13.3,64,clflush,main,flat_map,om ref,1,600,775,1225,812.74,166.9,2.21,773.87,2.22,510.42,2.63,208.943,1.358,1.665
g++ 13.3,64,clflush,main,flat_map,om vptr,2,675,725,1275,792.17,173.0,2.29,753.29,2.30,430.57,3.17,176.257,1.088,1.166
g++ 13.3,64,clflush,main,flat_map,om ref,2,725,1075,1875,1236.67,331.8,4.40,1197.80,4.40,875.07,4.91,358.218,1.731,2.369
g++ 13.3,64,clflush,main,indirect,om vptr,1,475,525,1050,584.21,171.6,2.27,545.34,2.28,281.89,2.68,115.392,0.957,0.919
g++ 13.3,64,clflush,main,indirect,om ref,1,925,1275,2050,1398.75,319.2,4.23,1359.88,4.23,1096.43,4.46,448.832,2.386,3.576
g++ 13.3,64,clflush,main,indirect,om vptr,2,675,750,1525,863.04,251.5,3.33,824.17,3.34,501.44,3.99,205.269,1.191,1.357
g++ 13.3,64,clflush,main,indirect,om ref,2,1150,1750,2375,1791.26,369.5,4.89,1752.39,4.90,1429.67,5.36,585.245,2.532,3.870
g++ 13.3,64,clflush,inplace,baseline,nvf,1,200,275,325,292.15,85.4,1.13,253.28,1.14,0.00,1.60,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,baseline,nvf+nvf,2,200,275,800,340.25,165.2,2.19,301.38,2.19,0.00,3.09,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,yardstick,vf,1,450,525,1075,591.71,182.8,2.42,552.83,2.43,299.56,2.67,122.626,1.000,1.000
g++ 13.3,64,clflush,inplace,yardstick,vf+vf,2,450,550,1375,682.89,286.2,3.79,644.01,3.79,342.64,4.38,140.261,1.000,1.000
g++ 13.3,64,clflush,inplace,inplace,om ref,1,450,525,1075,586.05,181.4,2.40,547.18,2.41,293.90,2.66,120.310,0.990,0.981
g++ 13.3,64,clflush,inplace,inplace,om ref,2,700,800,1550,909.21,249.8,3.31,870.34,3.31,568.96,3.97,232.908,1.351,1.661
g++ 13.3,64,clflush,inplace_ind,baseline,nvf,1,200,275,375,292.31,111.2,1.47,253.44,1.48,0.00,2.08,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,baseline,nvf+nvf,2,250,300,725,344.50,139.8,1.85,305.63,1.86,0.00,2.62,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf,1,475,525,1025,584.96,169.6,2.25,546.09,2.25,292.65,2.69,119.798,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf+vf,2,475,550,1325,677.78,261.8,3.47,638.91,3.47,333.28,3.93,136.431,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,1,700,750,1325,821.97,184.8,2.45,783.10,2.45,529.66,2.86,216.819,1.434,1.810
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,2,900,1025,1825,1149.43,288.9,3.83,1110.56,3.83,804.93,4.25,329.504,1.738,2.415
