compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,indirect,om vptr,2,50,50,50,51.11,5.1,0.07,12.44,0.18,12.44,0.18,4.985,0.614,0.783
g++ 13.3,64,warm,main,indirect,om ref,2,50,50,75,58.13,11.7,0.16,19.46,0.23,15.07,0.21,6.040,0.960,0.949
g++ 13.3,64,warm,inplace,baseline,nvf,1,25,50,50,42.21,11.6,0.15,3.54,0.23,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.01,11.2,0.15,4.34,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,yardstick,vf,1,25,50,75,55.77,10.7,0.14,17.10,0.22,13.55,0.21,5.431,1.000,1.000
g++ 13.3,64,warm,inplace,yardstick,vf+vf,2,25,50,75,58.26,11.9,0.16,19.59,0.23,15.25,0.22,6.112,1.000,1.000
g++ 13.3,64,warm,inplace,inplace,om ref,1,25,50,75,54.99,10.2,0.13,16.32,0.21,12.77,0.20,5.118,0.954,0.942
g++ 13.3,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.33,0.16,6.99,0.15,2.802,0.578,0.458
g++ 13.3,64,warm,inplace_ind,baseline,nvf,1,25,50,50,42.28,11.6,0.15,3.61,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.28,11.1,0.15,4.61,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf,1,25,50,75,55.67,10.6,0.14,17.00,0.22,13.39,0.21,5.366,1.000,1.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,57.96,11.9,0.16,19.29,0.23,14.69,0.22,5.887,1.000,1.000
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,59.19,12.1,0.16,20.52,0.23,16.92,0.22,6.780,1.207,1.263
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.64,6.2,0.08,12.96,0.18,8.36,0.17,3.350,0.672,0.569
g++ 13.3,64,clflush,main,baseline,ovh,0,25,50,50,38.50,12.5,0.17,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf,1,225,300,425,312.07,102.8,1.36,273.58,1.37,0.00,1.93,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf+nvf,2,225,325,825,371.39,164.5,2.18,332.89,2.18,0.00,3.08,0.000,0.000,0.000
g++ 13.3,64,clflush,main,yardstick,vf,1,475,550,1100,618.68,179.0,2.37,580.18,2.38,306.60,2.73,122.873,1.000,1.000
g++ 13.3,64,clflush,main,yardstick,vf+vf,2,475,550,1350,677.63,264.2,3.50,639.14,3.50,306.24,4.12,122.729,1.000,1.000
g++ 13.3,64,clflush,main,vptr_vector,om vptr,1,500,550,850,584.34,115.7,1.53,545.85,1.54,545.85,1.54,218.753,0.941,1.780
g++ 13.3,64,clflush,main,vptr_vector,om ref,1,1000,1100,1875,1228.28,280.1,3.71,1189.78,3.71,916.20,3.95,367.176,2.051,2.988
g++ 13.3,64,clflush,main,vptr_vector,om vptr,2,750,825,1475,898.42,220.2,2.92,859.93,2.92,859.93,2.92,344.623,1.345,2.808
g++ 13.3,64,clflush,main,vptr_vector,om ref,2,1125,1350,2050,1461.29,282.8,3.75,1422.79,3.75,1089.89,4.33,436.785,2.226,3.559
g++ 13.3,64,clflush,main,vptr_map,om vptr,1,475,525,750,553.89,91.4,1.21,515.39,1.22,515.39,1.22,206.549,0.888,1.681
g++ 13.3,64,clflush,main,vptr_map,om ref,1,700,775,1375,857.64,200.2,2.65,819.15,2.66,545.57,2.98,218.642,1.412,1.779
g++ 13.3,64,clflush,main,vptr_map,om vptr,2,675,750,1500,861.07,257.2,3.41,822.57,3.41,822.57,3.41,329.654,1.287,2.686
g++ 13.3,64,clflush,main,vptr_map,om ref,2,925,1025,1900,1207.86,324.4,4.30,1169.36,4.30,836.46,4.82,335.221,1.830,2.731
g++ 13.3,64,clflush,main,flat_map,om vptr,1,475,500,800,538.98,114.3,1.51,500.49,1.52,500.49,1.52,200.575,0.863,1.632
g++ 13.3,64,clflush,main,flat_map,om ref,1,675,750,1425,849.93,221.9,2.94,811.44,2.94,537.86,3.24,215.552,1.399,1.754
g++ 13.3,64,clflush,main,flat_map,om vptr,2,675,750,1400,836.88,213.5,2.83,798.39,2.83,798.39,2.83,319.960,1.249,2.607
g++ 13.3,64,clflush,main,flat_map,om ref,2,925,1050,1875,1228.96,321.3,4.26,1190.47,4.26,857.57,4.78,343.681,1.863,2.800
g++ 13.3,64,clflush,main,indirect,om vptr,1,475,550,1100,605.10,186.2,2.47,566.61,2.47,566.61,2.47,227.072,0.977,1.848
g++ 13.3,64,clflush,main,indirect,om ref,1,1125,1250,2075,1414.80,321.0,4.25,1376.30,4.26,1102.72,4.46,441.926,2.372,3.597
g++ 13.3,64,clflush,main,indirect,om vptr,2,675,775,1600,896.21,279.1,3.70,857.71,3.70,857.71,3.70,343.735,1.342,2.801
g++ 13.3,64,clflush,main,indirect,om ref,2,1350,1725,2375,1783.08,381.7,5.06,1744.58,5.06,1411.69,5.50,565.747,2.730,4.610
g++ 13.3,64,clflush,inplace,baseline,nvf,1,225,275,350,298.13,100.2,1.33,259.63,1.34,0.00,1.88,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,baseline,nvf+nvf,2,250,300,775,348.22,156.8,2.08,309.72,2.08,0.00,2.94,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,yardstick,vf,1,425,525,1075,572.25,182.5,2.42,533.76,2.42,274.13,2.76,109.859,1.000,1.000
g++ 13.3,64,clflush,inplace,yardstick,vf+vf,2,475,550,1375,672.08,283.8,3.76,633.59,3.76,323.86,4.29,129.791,1.000,1.000
g++ 13.3,64,clflush,inplace,inplace,om ref,1,475,525,1150,590.14,199.8,2.65,551.65,2.65,292.02,2.96,117.029,1.034,1.065
g++ 13.3,64,clflush,inplace,inplace,om ref,2,675,825,1350,905.29,213.2,2.82,866.79,2.83,557.07,3.51,223.249,1.368,1.720
g++ 13.3,64,clflush,inplace_ind,baseline,nvf,1,200,250,350,280.99,92.7,1.23,242.49,1.24,0.00,1.74,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,baseline,nvf+nvf,2,250,300,750,347.92,145.4,1.93,309.43,1.93,0.00,2.72,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf,1,400,500,1000,554.46,165.3,2.19,515.96,2.20,273.47,2.51,109.595,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf+vf,2,425,550,1375,685.56,286.1,3.79,647.06,3.79,337.64,4.25,135.311,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1175,790.35,149.0,1.97,751.86,1.98,509.36,2.32,204.132,1.457,1.863
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,2,900,1000,1725,1091.32,252.8,3.35,1052.82,3.35,743.40,3.86,297.924,1.627,2.202
