compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,inplace,-,baseline,touch,1,25,50,50,43.02,11.2,0.15,4.12,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.12,11.2,0.15,4.22,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,49.57,3.3,0.04,10.66,0.17,6.54,0.15,2.623,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,59.59,12.5,0.17,20.69,0.23,16.47,0.22,6.600,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.32,4.1,0.05,10.41,0.17,6.29,0.16,2.522,0.977,0.962
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.93,1.3,0.02,11.03,0.17,6.81,0.15,2.728,0.533,0.413
g++ 13.3,64,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.28,11.1,0.15,4.38,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.21,11.1,0.15,4.30,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,49.50,3.5,0.05,10.60,0.17,6.22,0.15,2.492,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,59.82,12.5,0.17,20.91,0.23,16.61,0.22,6.656,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,51.27,5.5,0.07,12.37,0.18,7.99,0.16,3.203,1.167,1.285
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.38,5.7,0.08,12.48,0.18,8.18,0.17,3.276,0.597,0.492
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,56.98,12.0,0.16,18.08,0.23,13.88,0.22,5.561,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,61.39,12.7,0.17,22.48,0.23,18.33,0.22,7.345,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.31,12.2,0.16,17.40,0.23,13.20,0.22,5.291,0.963,0.951
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,75,75,63.10,12.5,0.17,24.20,0.23,20.00,0.22,8.013,1.338,1.441
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.10,0.16,6.94,0.15,2.782,0.494,0.379
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.08,11.3,0.15,18.18,0.22,14.03,0.21,5.621,0.809,0.765
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.35,12.1,0.16,17.44,0.23,13.24,0.22,5.307,0.965,0.954
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,69.67,10.2,0.14,30.76,0.21,26.56,0.20,10.645,1.702,1.914
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.10,0.16,6.94,0.15,2.782,0.494,0.379
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,71.21,9.0,0.12,32.30,0.20,28.15,0.19,11.281,1.437,1.536
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,56.36,12.2,0.16,17.46,0.23,13.26,0.22,5.314,0.966,0.955
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,71.79,8.4,0.11,32.89,0.20,28.69,0.18,11.497,1.819,2.067
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.10,0.16,6.94,0.15,2.782,0.494,0.379
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.75,10.8,0.14,29.85,0.22,25.69,0.21,10.297,1.328,1.402
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,58.78,12.0,0.16,19.87,0.23,15.67,0.22,6.280,1.099,1.129
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,67.32,11.5,0.15,28.42,0.22,24.22,0.21,9.706,1.572,1.745
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,50,51.18,5.3,0.07,12.27,0.18,8.12,0.16,3.254,0.546,0.443
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,59.32,12.1,0.16,20.42,0.23,16.26,0.22,6.518,0.908,0.887
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.78,11.9,0.16,17.88,0.23,13.76,0.22,5.514,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,59.93,12.6,0.17,21.03,0.23,16.81,0.22,6.737,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.81,12.0,0.16,17.91,0.23,13.53,0.22,5.423,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,60.64,12.6,0.17,21.74,0.23,17.43,0.22,6.987,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.64,12.3,0.16,17.74,0.23,13.62,0.22,5.459,0.992,0.990
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.10,0.16,6.88,0.15,2.756,0.528,0.409
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.61,12.4,0.16,21.70,0.23,17.32,0.22,6.943,1.212,1.280
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.99,6.8,0.09,13.09,0.19,8.79,0.17,3.521,0.602,0.504
g++ 13.3,64,clflush,main,-,baseline,probe,0,25,50,50,38.89,12.4,0.16,0.00,0.23,-3.62,0.22,-1.450,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,42.51,11.5,0.15,3.62,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch,1,250,275,350,305.24,96.4,1.28,266.35,1.29,0.00,1.81,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch+touch,2,225,300,800,362.89,161.8,2.14,324.00,2.15,0.00,3.03,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,450,550,1150,616.94,197.6,2.62,578.04,2.62,311.70,2.91,124.916,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,450,550,1375,688.96,283.1,3.75,650.06,3.75,326.06,4.32,130.672,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,500,525,1150,605.36,197.5,2.62,566.46,2.62,562.85,2.62,225.566,0.980,1.806
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,975,1025,1825,1186.84,281.2,3.72,1147.95,3.73,881.60,3.94,353.309,1.986,2.828
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,750,850,1625,986.38,282.1,3.74,947.48,3.74,943.86,3.74,378.262,1.458,2.895
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1175,1625,2525,1739.04,464.5,6.15,1700.14,6.15,1376.14,6.51,551.502,2.615,4.221
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,450,525,1000,567.59,162.7,2.15,528.70,2.16,525.08,2.16,210.430,0.915,1.685
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,675,800,1525,908.14,246.3,3.26,869.24,3.27,602.89,3.50,241.615,1.504,1.934
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,750,1450,835.14,234.0,3.10,796.25,3.10,792.63,3.10,317.654,1.225,2.431
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,900,1075,1875,1235.20,326.8,4.33,1196.30,4.33,872.30,4.83,349.583,1.840,2.675
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,450,475,850,532.90,130.7,1.73,494.01,1.74,490.39,1.74,196.528,0.855,1.573
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,675,725,1400,834.46,227.9,3.02,795.56,3.02,529.21,3.28,212.088,1.376,1.698
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,650,700,1325,795.64,206.1,2.73,756.75,2.73,753.13,2.73,301.824,1.164,2.310
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,900,975,1750,1126.04,278.0,3.68,1087.14,3.69,763.14,4.26,305.835,1.672,2.340
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,500,1375,680.77,307.6,4.07,641.88,4.08,638.26,4.08,255.788,1.110,2.048
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1075,1175,1850,1288.12,234.5,3.11,1249.22,3.11,982.88,3.36,393.897,2.161,3.153
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,675,1125,1575,1091.85,302.6,4.01,1052.96,4.01,1049.34,4.01,420.531,1.620,3.218
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1325,1475,2325,1663.22,360.2,4.77,1624.32,4.77,1300.32,5.23,521.117,2.499,3.988
g++ 13.3,64,clflush,inplace,-,baseline,touch,1,200,250,350,274.42,107.1,1.42,235.52,1.43,0.00,2.01,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,touch+touch,2,250,300,775,348.35,154.1,2.04,309.45,2.05,0.00,2.89,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,450,525,1050,567.74,179.0,2.37,528.85,2.38,293.32,2.76,117.552,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,475,550,1375,666.47,275.0,3.64,627.58,3.65,318.13,4.18,127.492,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,450,525,1325,718.78,303.6,4.02,679.88,4.02,444.36,4.26,178.081,1.286,1.515
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,675,775,1175,838.11,153.6,2.03,799.22,2.04,489.77,2.88,196.279,1.273,1.540
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch,1,200,250,300,269.94,83.1,1.10,231.04,1.11,0.00,1.56,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch+touch,2,250,300,825,347.96,173.4,2.30,309.07,2.30,0.00,3.25,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,450,475,950,537.41,162.7,2.15,498.51,2.16,267.47,2.42,107.191,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,425,525,1375,660.58,293.1,3.88,621.69,3.89,312.62,4.51,125.285,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,650,750,1425,838.43,237.0,3.14,799.53,3.14,568.49,3.33,227.826,1.604,2.125
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,975,1800,1126.55,298.1,3.95,1087.65,3.95,778.58,4.57,312.024,1.750,2.491
g++ 13.3,64,clflush,main,use,yardstick,vf,1,450,475,1000,540.44,167.6,2.22,501.55,2.23,235.20,2.56,94.259,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,450,525,1350,660.13,275.8,3.65,621.24,3.66,297.24,4.24,119.120,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,450,500,1025,585.43,174.2,2.31,546.54,2.31,280.19,2.64,112.290,1.090,1.191
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,1100,1850,1213.69,306.7,4.06,1174.80,4.07,908.45,4.26,364.070,2.342,3.862
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1400,843.71,230.5,3.05,804.82,3.06,480.82,3.73,192.693,1.296,1.618
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1100,1300,2075,1456.47,338.7,4.49,1417.57,4.49,1093.57,4.97,438.260,2.282,3.679
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,450,525,875,555.06,122.6,1.62,516.16,1.63,249.82,2.07,100.116,1.029,1.062
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,675,750,1350,820.46,191.9,2.54,781.56,2.55,515.21,2.84,206.477,1.558,2.191
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,750,1425,854.46,234.7,3.11,815.57,3.11,491.57,3.78,197.001,1.313,1.654
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,1000,1100,1950,1277.61,321.9,4.26,1238.71,4.27,914.71,4.77,366.578,1.994,3.077
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,500,550,1150,626.11,190.2,2.52,587.22,2.53,320.87,2.82,128.593,1.171,1.364
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,750,875,1625,1011.95,283.6,3.76,973.05,3.76,706.71,3.97,283.219,1.940,3.005
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,800,1550,931.60,267.0,3.54,892.71,3.54,568.71,4.14,227.914,1.437,1.913
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,900,1000,1775,1141.83,284.8,3.77,1102.94,3.78,778.94,4.34,312.167,1.775,2.621
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,450,525,1275,644.12,255.3,3.38,605.23,3.39,338.88,3.61,135.810,1.207,1.441
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1100,1250,2050,1408.50,306.4,4.06,1369.61,4.06,1103.26,4.25,442.141,2.731,4.691
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,675,800,1650,1016.83,356.7,4.72,977.94,4.73,653.94,5.19,262.072,1.574,2.200
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1325,1475,2325,1664.72,354.3,4.69,1625.83,4.70,1301.83,5.16,521.720,2.617,4.380
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,400,475,975,528.10,163.4,2.16,489.20,2.17,253.68,2.59,101.664,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,425,500,1325,626.68,268.2,3.55,587.79,3.56,278.33,4.10,111.545,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,425,500,1075,572.62,188.7,2.50,533.72,2.51,302.68,2.73,121.302,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,425,500,1350,638.22,282.0,3.73,599.33,3.74,290.26,4.38,116.324,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,500,1175,599.71,215.7,2.86,560.82,2.86,325.30,3.19,130.366,1.146,1.282
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,775,1175,835.72,159.3,2.11,796.83,2.12,487.38,2.94,195.321,1.356,1.751
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1350,804.71,203.7,2.70,765.82,2.70,534.78,2.91,214.316,1.435,1.767
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,975,1825,1156.77,317.9,4.21,1117.87,4.21,808.80,4.80,324.135,1.865,2.786
