compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,69.92,10.1,0.13,22.84,0.17,21.18,0.15,8.639,0.892,0.885
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,57.78,11.6,0.15,10.70,0.19,10.70,0.19,4.363,1.095,1.345
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,74.24,6.7,0.09,27.16,0.14,25.35,0.11,10.337,2.780,3.186
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.20,11.3,0.15,10.12,0.18,10.12,0.18,4.127,0.395,0.423
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,74.36,4.9,0.06,27.29,0.12,25.63,0.10,10.451,1.066,1.070
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,60.54,12.3,0.16,13.46,0.20,13.46,0.20,5.491,1.378,1.692
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,67.10,11.6,0.15,20.02,0.19,18.21,0.17,7.425,2.049,2.288
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,58.93,12.0,0.16,11.85,0.19,11.85,0.19,4.831,0.463,0.495
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.63,11.9,0.16,11.55,0.19,9.89,0.17,4.035,0.451,0.413
clang++ 18.1,32,warm,inplace,-,baseline,nvf,1,25,50,50,48.86,5.2,0.07,1.78,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,48.55,5.8,0.08,1.47,0.13,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,53.72,12.2,0.16,6.64,0.19,4.86,0.18,1.982,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,72.44,8.3,0.11,25.36,0.15,23.89,0.13,9.741,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,56.25,12.2,0.16,9.17,0.19,7.39,0.18,3.014,1.381,1.521
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,2.92,0.11,1.45,0.08,0.590,0.115,0.061
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,48.93,5.1,0.07,1.85,0.13,0.00,0.09,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,48.80,5.3,0.07,1.72,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,53.65,12.1,0.16,6.57,0.19,4.72,0.17,1.926,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,64.04,12.4,0.16,16.96,0.20,15.24,0.18,6.214,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,60.53,12.4,0.16,13.45,0.20,11.61,0.18,4.733,2.047,2.457
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.16,7.0,0.09,5.08,0.14,3.36,0.12,1.370,0.300,0.220
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,58.79,12.1,0.16,11.71,0.19,9.90,0.17,4.037,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,66.20,11.9,0.16,19.12,0.19,17.46,0.17,7.121,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,64.12,12.4,0.16,17.04,0.20,15.22,0.18,6.209,1.455,1.538
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,65.68,12.1,0.16,18.61,0.19,16.79,0.17,6.847,1.588,1.696
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.70,12.4,0.16,16.62,0.20,14.96,0.18,6.103,0.869,0.857
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.32,10.9,0.14,9.24,0.18,7.58,0.16,3.091,0.483,0.434
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,63.01,12.5,0.17,15.93,0.20,14.12,0.18,5.758,1.360,1.426
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,72.71,7.2,0.10,25.63,0.14,23.81,0.12,9.711,2.188,2.405
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.94,12.4,0.16,16.86,0.20,15.20,0.18,6.200,0.882,0.871
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,70.09,9.9,0.13,23.01,0.17,21.36,0.15,8.709,1.204,1.223
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,63.83,12.4,0.16,16.75,0.20,14.94,0.18,6.092,1.430,1.509
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,100,74.88,10.7,0.14,27.80,0.18,25.98,0.16,10.596,2.373,2.625
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.58,12.5,0.16,16.50,0.20,14.85,0.18,6.055,0.863,0.850
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,73.81,5.3,0.07,26.73,0.13,25.07,0.10,10.226,1.398,1.436
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,66.22,11.9,0.16,19.14,0.19,17.32,0.17,7.065,1.634,1.750
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,69.20,10.6,0.14,22.12,0.18,20.31,0.16,8.282,1.888,2.051
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.55,12.1,0.16,18.47,0.19,16.81,0.18,6.856,0.966,0.963
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,58.48,11.8,0.16,11.40,0.19,9.74,0.17,3.973,0.596,0.558
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,56.28,11.9,0.16,9.20,0.19,7.42,0.17,3.025,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,66.39,11.9,0.16,19.31,0.19,17.84,0.18,7.275,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.88,11.7,0.16,8.80,0.19,6.96,0.17,2.837,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,66.19,11.9,0.16,19.11,0.19,17.39,0.17,7.092,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,58.15,11.9,0.16,11.07,0.19,9.29,0.17,3.788,1.204,1.253
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,2.92,0.11,1.45,0.08,0.590,0.151,0.081
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,50,75,75,62.41,12.5,0.17,15.33,0.20,13.49,0.18,5.500,1.742,1.939
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.00,6.8,0.09,4.92,0.14,3.20,0.11,1.306,0.258,0.184
clang++ 18.1,32,clflush,main,-,baseline,direct,0,25,50,50,47.25,7.8,0.10,0.00,0.15,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf,1,200,250,375,274.76,93.8,1.24,227.51,1.25,0.00,1.76,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf+nvf,2,225,275,800,332.93,172.2,2.28,285.68,2.28,0.00,3.23,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,450,500,1025,551.97,173.3,2.30,504.72,2.30,277.21,2.61,113.053,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,450,525,1275,644.33,253.7,3.36,597.08,3.36,311.40,4.06,126.996,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,450,500,1125,604.28,212.6,2.82,557.03,2.82,557.03,2.82,227.169,1.104,2.009
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,900,975,1775,1120.67,288.3,3.82,1073.41,3.82,845.90,4.02,344.980,2.127,3.051
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,650,750,1425,827.91,222.8,2.95,780.65,2.95,780.65,2.95,318.370,1.307,2.507
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1100,1500,2075,1512.86,342.8,4.54,1465.61,4.54,1179.93,5.08,481.202,2.455,3.789
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,475,525,1125,630.61,219.1,2.90,583.35,2.90,583.35,2.90,237.905,1.156,2.104
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,700,775,1275,839.10,177.9,2.36,791.85,2.36,564.34,2.66,230.151,1.569,2.036
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,675,750,1350,818.10,195.3,2.59,770.84,2.59,770.84,2.59,314.368,1.291,2.475
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,900,1025,1825,1161.14,302.6,4.01,1113.88,4.01,828.20,4.61,337.761,1.866,2.660
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,450,525,1000,586.93,170.3,2.26,539.67,2.26,539.67,2.26,220.091,1.069,1.947
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,675,750,1150,793.44,144.3,1.91,746.19,1.91,518.68,2.28,211.530,1.478,1.871
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,675,725,1375,804.46,206.5,2.73,757.20,2.74,757.20,2.74,308.805,1.268,2.432
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,900,1000,1850,1162.21,310.1,4.11,1114.96,4.11,829.28,4.70,338.199,1.867,2.663
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,500,1225,602.68,224.6,2.98,555.43,2.98,555.43,2.98,226.518,1.100,2.004
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1100,1225,2025,1370.87,303.8,4.02,1323.61,4.03,1096.11,4.21,447.018,2.622,3.954
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,675,775,1575,902.21,288.2,3.82,854.96,3.82,854.96,3.82,348.672,1.432,2.746
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1300,1700,2375,1774.75,370.7,4.91,1727.49,4.91,1441.81,5.41,588.006,2.893,4.630
clang++ 18.1,32,clflush,inplace,-,baseline,nvf,1,200,250,375,281.78,105.5,1.40,234.52,1.40,0.00,1.98,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,nvf+nvf,2,225,275,800,332.01,165.7,2.19,284.75,2.20,0.00,3.10,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,450,525,1025,579.43,169.0,2.24,532.18,2.24,297.65,2.64,121.390,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,450,550,1325,660.68,269.6,3.57,613.43,3.57,328.68,4.19,134.042,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,475,525,1250,649.01,247.6,3.28,601.76,3.28,367.24,3.56,149.768,1.131,1.234
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,650,825,1575,986.52,308.8,4.09,939.27,4.09,654.51,4.64,266.926,1.531,1.991
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf,1,200,250,300,258.31,87.1,1.15,211.05,1.16,0.00,1.63,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,200,250,825,321.08,181.6,2.40,273.83,2.41,0.00,3.40,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,400,475,975,526.69,162.8,2.16,479.44,2.16,268.39,2.45,109.454,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,425,550,1350,672.80,289.6,3.84,625.54,3.84,351.71,4.53,143.438,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1500,855.82,267.4,3.54,808.57,3.54,597.51,3.73,243.680,1.686,2.226
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1000,1825,1162.19,308.6,4.09,1114.93,4.09,841.11,4.74,343.023,1.782,2.391
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,375,500,1075,568.76,188.1,2.49,521.51,2.49,294.00,2.78,119.900,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,450,525,1300,643.77,255.2,3.38,596.52,3.38,310.84,4.08,126.767,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,675,750,1200,796.15,158.0,2.09,748.89,2.09,521.39,2.43,212.634,1.436,1.773
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,875,950,1775,1081.25,283.5,3.76,1034.00,3.76,806.49,3.96,328.907,1.983,2.743
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,900,950,1850,1134.30,319.3,4.23,1087.05,4.23,801.37,4.81,326.818,1.822,2.578
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1100,1400,2075,1493.06,325.1,4.31,1445.81,4.31,1160.13,4.87,473.128,2.424,3.732
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,675,750,1350,853.02,218.0,2.89,805.77,2.89,578.26,3.14,235.828,1.545,1.967
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,675,750,1150,795.98,146.6,1.94,748.72,1.95,521.21,2.31,212.564,1.436,1.773
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,900,1000,1800,1142.65,288.2,3.82,1095.39,3.82,809.71,4.45,330.221,1.836,2.605
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,900,1025,1750,1136.03,264.3,3.50,1088.77,3.50,803.09,4.18,327.521,1.825,2.584
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,675,725,1225,787.51,168.7,2.23,740.26,2.24,512.75,2.56,209.112,1.419,1.744
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,675,775,1250,831.04,171.8,2.28,783.79,2.28,556.28,2.59,226.863,1.503,1.892
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,900,1000,1850,1146.51,311.5,4.13,1099.26,4.13,813.58,4.71,331.797,1.843,2.617
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,900,1050,1775,1166.49,272.1,3.60,1119.23,3.61,833.55,4.27,339.943,1.876,2.682
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,675,750,1500,869.37,257.5,3.41,822.12,3.41,594.61,3.63,242.496,1.576,2.022
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1100,1200,2025,1352.92,304.8,4.04,1305.66,4.04,1078.15,4.22,439.697,2.504,3.667
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,875,1050,1900,1226.40,337.7,4.47,1179.14,4.47,893.46,5.02,364.377,1.977,2.874
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1325,1750,2375,1786.64,363.7,4.82,1739.39,4.82,1453.71,5.33,592.859,2.916,4.677
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,425,500,1100,579.68,192.3,2.55,532.43,2.55,297.91,2.90,121.494,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,450,550,1350,685.16,274.6,3.64,637.91,3.64,353.15,4.25,144.025,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,400,500,1075,571.68,184.1,2.44,524.43,2.44,313.38,2.70,127.803,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,475,550,1375,687.35,291.9,3.87,640.09,3.87,366.26,4.55,149.371,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,475,525,1175,607.09,209.2,2.77,559.83,2.77,325.31,3.10,132.670,1.051,1.092
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,825,1525,953.55,277.3,3.67,906.29,3.67,621.54,4.28,253.479,1.421,1.760
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1350,841.52,212.1,2.81,794.26,2.81,583.21,3.04,237.847,1.515,1.861
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,975,1775,1110.35,283.9,3.76,1063.10,3.76,789.27,4.46,321.883,1.661,2.155
