compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,57.46,12.4,0.16,18.29,0.23,8.58,0.18,3.438,1.113,1.275
clang++ 22.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.38,3.1,0.04,11.21,0.17,0.97,0.06,0.388,0.396,0.054
clang++ 22.1,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,48.64,5.7,0.08,9.47,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,49.44,3.7,0.05,10.27,0.17,0.00,0.07,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,55.39,10.3,0.14,16.22,0.21,6.75,0.16,2.707,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,64.65,12.3,0.16,25.48,0.23,15.21,0.17,6.096,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,61.56,12.5,0.17,22.39,0.23,12.92,0.18,5.178,1.380,1.913
clang++ 22.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.71,7.8,0.10,13.54,0.19,3.27,0.11,1.311,0.531,0.215
clang++ 22.1,32,warm,main,use,yardstick,vf,1,25,50,75,59.57,12.2,0.16,20.39,0.23,10.48,0.17,4.201,1.000,1.000
clang++ 22.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,66.50,11.8,0.16,27.33,0.23,17.06,0.16,6.836,1.000,1.000
clang++ 22.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,64.62,12.3,0.16,25.45,0.23,15.54,0.17,6.228,1.248,1.482
clang++ 22.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,66.93,11.7,0.15,27.75,0.23,17.84,0.17,7.150,1.361,1.702
clang++ 22.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,66.02,12.0,0.16,26.85,0.23,16.57,0.17,6.641,0.982,0.971
clang++ 22.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.91,11.2,0.15,17.74,0.22,7.46,0.16,2.990,0.649,0.437
clang++ 22.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,64.49,12.3,0.16,25.32,0.23,15.41,0.17,6.175,1.242,1.470
clang++ 22.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,72.90,7.2,0.10,33.73,0.19,23.82,0.11,9.546,1.654,2.272
clang++ 22.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,64.18,12.4,0.16,25.01,0.23,14.74,0.17,5.906,0.915,0.864
clang++ 22.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,70.13,9.9,0.13,30.96,0.21,20.68,0.14,8.289,1.133,1.213
clang++ 22.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,64.31,12.4,0.16,25.14,0.23,15.23,0.18,6.103,1.233,1.453
clang++ 22.1,32,warm,main,use,flat_map,om ref,1,50,75,100,76.22,11.3,0.15,37.05,0.22,27.14,0.16,10.875,1.817,2.589
clang++ 22.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,64.08,12.4,0.16,24.91,0.23,14.63,0.17,5.864,0.911,0.858
clang++ 22.1,32,warm,main,use,flat_map,om ref,2,50,75,75,72.15,7.9,0.11,32.98,0.19,22.71,0.12,9.100,1.207,1.331
clang++ 22.1,32,warm,main,use,indirect,om vptr,1,50,75,75,66.75,11.8,0.16,27.57,0.23,17.66,0.17,7.078,1.352,1.685
clang++ 22.1,32,warm,main,use,indirect,om ref,1,50,75,75,70.30,9.8,0.13,31.13,0.21,21.22,0.14,8.504,1.526,2.024
clang++ 22.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.81,12.1,0.16,26.64,0.23,16.36,0.17,6.556,0.974,0.959
clang++ 22.1,32,warm,main,use,indirect,om ref,2,50,50,75,59.05,12.0,0.16,19.88,0.23,9.61,0.17,3.849,0.727,0.563
clang++ 22.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,56.99,11.2,0.15,17.82,0.22,8.11,0.16,3.250,1.000,1.000
clang++ 22.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,67.03,11.7,0.15,27.86,0.23,17.62,0.16,7.061,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,use,yardstick,vf,1,50,50,75,57.57,11.5,0.15,18.40,0.22,8.93,0.17,3.579,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,66.59,11.8,0.16,27.42,0.23,17.15,0.16,6.874,1.000,1.000
clang++ 22.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,59.04,12.8,0.17,19.86,0.24,10.16,0.18,4.071,1.115,1.253
clang++ 22.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.54,3.6,0.05,11.37,0.17,1.13,0.07,0.452,0.408,0.064
clang++ 22.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,50,75,75,63.51,12.5,0.17,24.34,0.23,14.87,0.18,5.960,1.323,1.666
clang++ 22.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.67,7.7,0.10,13.50,0.19,3.23,0.11,1.294,0.492,0.188
clang++ 22.1,32,clflush,main,-,baseline,probe,0,25,50,50,38.94,12.4,0.16,0.00,0.23,-7.24,0.20,-2.902,0.000,0.000
clang++ 22.1,32,clflush,main,-,baseline,direct,0,25,50,50,46.18,9.0,0.12,7.24,0.20,0.00,0.17,0.000,0.000,0.000
clang++ 22.1,32,clflush,main,-,baseline,touch,1,250,275,375,297.57,94.9,1.26,258.63,1.27,0.00,1.78,0.000,0.000,0.000
clang++ 22.1,32,clflush,main,-,baseline,touch+touch,2,250,300,825,357.21,167.6,2.22,318.27,2.23,0.00,3.14,0.000,0.000,0.000
clang++ 22.1,32,clflush,main,const,yardstick,vf,1,500,550,1100,625.29,184.2,2.44,586.35,2.45,327.72,2.74,131.336,1.000,1.000
clang++ 22.1,32,clflush,main,const,yardstick,vf+vf,2,475,575,1400,703.54,278.0,3.68,664.60,3.69,346.33,4.30,138.794,1.000,1.000
clang++ 22.1,32,clflush,main,const,vptr_vector,om vptr,1,525,550,700,572.86,65.5,0.87,533.92,0.88,526.68,0.88,211.071,0.911,1.607
clang++ 22.1,32,clflush,main,const,vptr_vector,om ref,1,975,1050,1725,1153.72,225.6,2.99,1114.78,2.99,856.15,3.24,343.109,1.901,2.612
clang++ 22.1,32,clflush,main,const,vptr_vector,om vptr,2,750,800,1325,869.75,174.0,2.30,830.81,2.31,823.57,2.31,330.051,1.250,2.378
clang++ 22.1,32,clflush,main,const,vptr_vector,om ref,2,1225,1375,2150,1527.63,310.7,4.12,1488.69,4.12,1170.42,4.68,469.056,2.240,3.380
clang++ 22.1,32,clflush,main,const,vptr_map,om vptr,1,525,550,800,574.93,105.4,1.40,535.99,1.41,528.75,1.40,211.901,0.914,1.613
clang++ 22.1,32,clflush,main,const,vptr_map,om ref,1,750,825,1375,896.04,189.0,2.50,857.10,2.51,598.46,2.80,239.840,1.462,1.826
clang++ 22.1,32,clflush,main,const,vptr_map,om vptr,2,750,800,1450,887.37,210.2,2.78,848.43,2.79,841.19,2.79,337.113,1.277,2.429
clang++ 22.1,32,clflush,main,const,vptr_map,om ref,2,1000,1100,1950,1269.43,312.6,4.14,1230.49,4.14,912.22,4.70,365.579,1.851,2.634
clang++ 22.1,32,clflush,main,const,flat_map,om vptr,1,500,550,700,561.58,74.6,0.99,522.64,1.00,515.40,1.00,206.552,0.891,1.573
clang++ 22.1,32,clflush,main,const,flat_map,om ref,1,700,825,1450,929.89,221.7,2.94,890.95,2.94,632.32,3.19,253.406,1.519,1.929
clang++ 22.1,32,clflush,main,const,flat_map,om vptr,2,675,750,1025,800.42,127.8,1.69,761.48,1.70,754.24,1.70,302.268,1.146,2.178
clang++ 22.1,32,clflush,main,const,flat_map,om ref,2,900,975,1850,1145.84,314.9,4.17,1106.90,4.17,788.64,4.73,316.052,1.666,2.277
clang++ 22.1,32,clflush,main,const,indirect,om vptr,1,475,500,1150,580.97,198.8,2.63,542.04,2.64,534.79,2.64,214.323,0.924,1.632
clang++ 22.1,32,clflush,main,const,indirect,om ref,1,1100,1225,2025,1367.54,306.0,4.05,1328.61,4.06,1069.97,4.24,428.801,2.266,3.265
clang++ 22.1,32,clflush,main,const,indirect,om vptr,2,675,750,1575,866.69,272.0,3.60,827.75,3.61,820.51,3.60,328.827,1.245,2.369
clang++ 22.1,32,clflush,main,const,indirect,om ref,2,1300,1500,2325,1694.65,377.1,4.99,1655.71,5.00,1337.45,5.47,535.993,2.491,3.862
clang++ 22.1,32,clflush,inplace,-,baseline,touch,1,200,250,325,266.32,85.3,1.13,227.38,1.14,0.00,1.60,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace,-,baseline,touch+touch,2,200,250,825,315.28,180.4,2.39,276.34,2.40,0.00,3.38,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace,const,yardstick,vf,1,375,475,1000,518.65,166.7,2.21,479.71,2.21,252.33,2.48,101.123,1.000,1.000
clang++ 22.1,32,clflush,inplace,const,yardstick,vf+vf,2,400,475,1275,599.25,264.1,3.50,560.31,3.50,283.96,4.24,113.801,1.000,1.000
clang++ 22.1,32,clflush,inplace,const,inplace,om ref,1,450,500,1350,649.19,292.7,3.88,610.25,3.88,382.87,4.04,153.438,1.272,1.517
clang++ 22.1,32,clflush,inplace,const,inplace,om ref,2,675,800,1525,922.75,267.8,3.55,883.82,3.55,607.47,4.28,243.450,1.577,2.139
clang++ 22.1,32,clflush,inplace_ind,-,baseline,touch,1,200,250,300,267.39,94.2,1.25,228.45,1.26,0.00,1.76,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace_ind,-,baseline,touch+touch,2,200,250,800,311.14,171.9,2.28,272.21,2.28,0.00,3.22,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace_ind,const,yardstick,vf,1,375,475,1025,530.92,180.1,2.39,491.98,2.39,263.53,2.69,105.612,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,425,500,1350,624.10,287.8,3.81,585.16,3.82,312.96,4.44,125.420,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,650,725,1500,826.62,246.5,3.27,787.68,3.27,559.23,3.50,224.117,1.601,2.122
clang++ 22.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,850,975,1850,1152.14,323.4,4.28,1113.21,4.29,841.00,4.85,337.038,1.902,2.687
clang++ 22.1,32,clflush,main,use,yardstick,vf,1,375,475,950,514.50,161.5,2.14,475.56,2.15,216.93,2.48,86.936,1.000,1.000
clang++ 22.1,32,clflush,main,use,yardstick,vf+vf,2,475,550,1300,666.67,247.1,3.27,627.73,3.28,309.46,3.96,124.021,1.000,1.000
clang++ 22.1,32,clflush,main,use,vptr_vector,om vptr,1,700,775,1475,872.63,225.8,2.99,833.69,3.00,575.06,3.24,230.461,1.753,2.651
clang++ 22.1,32,clflush,main,use,vptr_vector,om ref,1,900,975,1725,1080.57,260.2,3.45,1041.63,3.45,783.00,3.67,313.792,2.190,3.609
clang++ 22.1,32,clflush,main,use,vptr_vector,om vptr,2,875,975,1850,1168.88,329.5,4.36,1129.94,4.37,811.68,4.90,325.286,1.800,2.623
clang++ 22.1,32,clflush,main,use,vptr_vector,om ref,2,1100,1450,2075,1504.29,358.2,4.74,1465.35,4.75,1147.08,5.24,459.703,2.334,3.707
clang++ 22.1,32,clflush,main,use,vptr_map,om vptr,1,650,725,1300,808.41,191.1,2.53,769.47,2.54,510.84,2.83,204.722,1.618,2.355
clang++ 22.1,32,clflush,main,use,vptr_map,om ref,1,675,750,1200,817.39,156.8,2.08,778.46,2.08,519.82,2.43,208.324,1.637,2.396
clang++ 22.1,32,clflush,main,use,vptr_map,om vptr,2,875,975,1675,1071.57,245.7,3.25,1032.63,3.26,714.36,3.94,286.286,1.645,2.308
clang++ 22.1,32,clflush,main,use,vptr_map,om ref,2,900,1000,1875,1189.93,339.9,4.50,1151.00,4.51,832.73,5.02,333.723,1.834,2.691
clang++ 22.1,32,clflush,main,use,flat_map,om vptr,1,700,800,1300,883.09,204.2,2.71,844.15,2.71,585.52,2.98,234.653,1.775,2.699
clang++ 22.1,32,clflush,main,use,flat_map,om ref,1,675,750,1325,856.51,202.6,2.68,817.57,2.69,558.94,2.96,223.999,1.719,2.577
clang++ 22.1,32,clflush,main,use,flat_map,om vptr,2,900,1025,1825,1154.23,306.4,4.06,1115.29,4.06,797.02,4.63,319.413,1.777,2.575
clang++ 22.1,32,clflush,main,use,flat_map,om ref,2,900,1000,1850,1158.64,306.9,4.07,1119.70,4.07,801.43,4.63,321.181,1.784,2.590
clang++ 22.1,32,clflush,main,use,indirect,om vptr,1,675,750,1500,849.73,249.6,3.31,810.79,3.31,552.16,3.54,221.284,1.705,2.545
clang++ 22.1,32,clflush,main,use,indirect,om ref,1,1100,1200,2025,1360.92,311.0,4.12,1321.98,4.12,1063.35,4.31,426.145,2.780,4.902
clang++ 22.1,32,clflush,main,use,indirect,om vptr,2,900,975,1850,1152.18,318.7,4.22,1113.24,4.22,794.97,4.77,318.591,1.773,2.569
clang++ 22.1,32,clflush,main,use,indirect,om ref,2,1300,1500,2325,1705.46,378.0,5.01,1666.52,5.01,1348.25,5.48,540.322,2.655,4.357
clang++ 22.1,32,clflush,inplace,use,yardstick,vf,1,425,475,975,544.45,165.1,2.19,505.51,2.19,278.13,2.46,111.464,1.000,1.000
clang++ 22.1,32,clflush,inplace,use,yardstick,vf+vf,2,425,500,1300,625.79,258.4,3.42,586.85,3.43,310.51,4.17,124.439,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,use,yardstick,vf,1,400,475,1025,547.71,177.2,2.35,508.78,2.35,280.33,2.66,112.344,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,400,500,1375,632.32,294.0,3.89,593.38,3.90,321.18,4.51,128.714,1.000,1.000
clang++ 22.1,32,clflush,inplace,use,inplace,om ref,1,450,500,1125,575.30,190.7,2.53,536.36,2.53,308.98,2.77,123.826,1.061,1.111
clang++ 22.1,32,clflush,inplace,use,inplace,om ref,2,675,925,1475,978.64,263.8,3.49,939.70,3.50,663.36,4.23,265.847,1.601,2.136
clang++ 22.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1275,833.72,193.9,2.57,794.78,2.57,566.33,2.86,226.963,1.562,2.020
clang++ 22.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,950,1725,1094.35,273.8,3.63,1055.41,3.63,783.20,4.28,313.875,1.779,2.439
