compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,63.50,12.5,0.17,24.34,0.23,21.25,0.23,8.514,1.295,1.353
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,64.00,12.4,0.16,24.85,0.23,21.75,0.22,8.718,1.322,1.385
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,64.25,12.4,0.16,25.10,0.23,21.34,0.22,8.551,0.885,0.867
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,57.18,11.3,0.15,18.02,0.22,14.26,0.21,5.716,0.635,0.579
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,62.72,12.5,0.17,23.57,0.23,20.47,0.23,8.205,1.254,1.304
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,70.62,9.5,0.13,31.46,0.21,28.37,0.20,11.371,1.674,1.807
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.64,12.4,0.16,24.49,0.23,20.73,0.22,8.307,0.863,0.842
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,71.57,8.6,0.11,32.42,0.20,28.66,0.19,11.485,1.143,1.164
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,62.80,12.5,0.17,23.64,0.23,20.55,0.23,8.237,1.258,1.309
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,100,74.77,10.9,0.14,35.61,0.22,32.52,0.21,13.033,1.895,2.071
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.83,12.4,0.16,24.68,0.23,20.92,0.22,8.383,0.870,0.850
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,74.99,0.6,0.01,35.83,0.16,32.07,0.15,12.852,1.263,1.303
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,66.64,11.8,0.16,27.49,0.23,24.39,0.22,9.776,1.463,1.554
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,69.39,10.4,0.14,30.24,0.21,27.14,0.21,10.879,1.609,1.729
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.13,12.2,0.16,25.97,0.23,22.21,0.22,8.903,0.915,0.903
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,58.90,12.0,0.16,19.74,0.23,15.98,0.22,6.405,0.696,0.649
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,56.80,11.2,0.15,17.64,0.22,14.26,0.21,5.714,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,67.74,11.4,0.15,28.58,0.22,24.57,0.21,9.847,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.02,10.9,0.14,16.86,0.22,13.54,0.21,5.428,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,67.68,11.4,0.15,28.52,0.22,24.59,0.21,9.854,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,56.35,11.9,0.16,17.19,0.23,13.81,0.22,5.533,0.974,0.968
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.89,4.6,0.06,11.73,0.18,7.72,0.16,3.094,0.410,0.314
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,62.58,12.5,0.17,23.42,0.23,20.11,0.22,8.057,1.389,1.484
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.53,7.5,0.10,13.37,0.19,9.44,0.18,3.783,0.469,0.384
clang++ 18.1,32,clflush,main,-,baseline,ovh,0,25,50,50,38.89,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf,1,225,275,350,295.24,100.2,1.33,256.35,1.34,0.00,1.88,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf+nvf,2,250,325,850,378.43,178.1,2.36,339.54,2.36,0.00,3.34,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,500,550,1100,621.72,178.5,2.36,582.83,2.37,326.49,2.71,130.843,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,500,575,1400,719.32,283.6,3.76,680.43,3.76,340.90,4.44,136.619,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,500,550,875,578.20,126.1,1.67,539.31,1.68,539.31,1.68,216.134,0.925,1.652
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,975,1050,1850,1187.00,278.1,3.68,1148.11,3.69,891.76,3.92,357.382,1.970,2.731
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,675,775,1500,875.56,262.5,3.48,836.67,3.48,836.67,3.48,335.302,1.230,2.454
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1100,1400,2075,1478.98,333.7,4.42,1440.09,4.42,1100.55,5.01,441.057,2.116,3.228
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,475,650,1100,726.40,231.6,3.07,687.51,3.07,687.51,3.07,275.526,1.180,2.106
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,675,750,1275,807.94,174.6,2.31,769.05,2.32,512.70,2.67,205.470,1.319,1.570
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,675,725,1300,801.96,185.3,2.45,763.07,2.46,763.07,2.46,305.807,1.121,2.238
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,900,1050,1850,1207.18,311.3,4.12,1168.29,4.13,828.75,4.75,332.131,1.717,2.431
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,475,525,1000,584.46,165.4,2.19,545.57,2.20,545.57,2.20,218.642,0.936,1.671
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,675,775,1325,834.44,184.7,2.45,795.55,2.45,539.20,2.78,216.090,1.365,1.652
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,675,725,1425,831.93,234.7,3.11,793.04,3.11,793.04,3.11,317.820,1.165,2.326
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,900,1025,1850,1201.69,315.8,4.18,1162.80,4.19,823.27,4.80,329.932,1.709,2.415
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,500,1225,603.44,226.2,3.00,564.55,3.00,564.55,3.00,226.250,0.969,1.729
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1100,1225,2050,1382.83,309.6,4.10,1343.94,4.10,1087.60,4.31,435.864,2.306,3.331
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,675,750,1600,879.71,286.9,3.80,840.82,3.80,840.82,3.80,336.967,1.236,2.466
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1300,1525,2350,1703.60,366.6,4.86,1664.71,4.86,1325.18,5.40,531.076,2.447,3.887
clang++ 18.1,32,clflush,inplace,-,baseline,nvf,1,200,250,325,268.40,93.4,1.24,229.51,1.25,0.00,1.75,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,nvf+nvf,2,200,275,825,325.24,174.3,2.31,286.35,2.31,0.00,3.26,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,275,475,1000,545.58,172.9,2.29,506.69,2.30,277.18,2.60,111.084,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,475,550,1375,692.76,299.9,3.97,653.87,3.98,367.52,4.59,147.288,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,475,525,1300,632.29,260.7,3.45,593.40,3.46,363.89,3.67,145.834,1.171,1.313
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,675,775,1225,858.90,180.0,2.38,820.01,2.39,533.67,3.32,213.872,1.254,1.452
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf,1,200,250,300,265.40,88.7,1.17,226.51,1.19,0.00,1.66,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,825,333.72,175.0,2.32,294.83,2.32,0.00,3.28,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,450,500,1050,561.92,181.1,2.40,523.03,2.40,296.51,2.67,118.830,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,550,1375,693.77,295.5,3.91,654.88,3.92,360.05,4.55,144.293,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1250,799.90,172.7,2.29,761.01,2.29,534.50,2.57,214.204,1.455,1.803
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,975,1800,1114.86,285.7,3.78,1075.97,3.79,781.14,4.44,313.049,1.643,2.170
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,450,500,1050,556.26,181.1,2.40,517.37,2.40,261.03,2.74,104.609,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,450,525,1300,647.25,264.1,3.50,608.36,3.50,268.82,4.22,107.734,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,675,725,1375,811.82,208.3,2.76,772.93,2.76,516.58,3.06,207.026,1.494,1.979
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,875,975,1750,1108.87,271.9,3.60,1069.98,3.61,813.63,3.84,326.070,2.068,3.117
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,900,1450,1925,1381.93,361.3,4.79,1343.04,4.79,1003.51,5.33,402.166,2.208,3.733
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1100,1375,2100,1488.30,341.2,4.52,1449.41,4.52,1109.88,5.10,444.794,2.382,4.129
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,675,725,1225,788.58,162.5,2.15,749.69,2.16,493.34,2.53,197.711,1.449,1.890
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,675,725,1425,834.56,223.2,2.96,795.67,2.96,539.32,3.24,216.138,1.538,2.066
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,900,1000,1750,1104.40,259.9,3.44,1065.51,3.45,725.97,4.17,290.941,1.751,2.701
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,900,1025,1775,1160.34,266.4,3.53,1121.45,3.53,781.92,4.24,313.360,1.843,2.909
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,675,775,1275,849.24,181.1,2.40,810.35,2.40,554.00,2.74,222.022,1.566,2.122
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,675,750,1250,807.62,175.6,2.33,768.73,2.33,512.39,2.68,205.343,1.486,1.963
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,900,1000,1825,1193.93,336.2,4.45,1155.04,4.46,815.50,5.04,326.821,1.899,3.034
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,900,1025,1825,1200.34,319.3,4.23,1161.45,4.23,821.91,4.84,329.389,1.909,3.057
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,675,725,1450,821.48,229.0,3.03,782.59,3.04,526.24,3.31,210.896,1.513,2.016
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1100,1200,2025,1350.55,303.3,4.02,1311.66,4.02,1055.32,4.23,422.928,2.535,4.043
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,925,1000,1875,1186.68,330.8,4.38,1147.79,4.38,808.26,4.98,323.917,1.887,3.007
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1325,1475,2325,1674.37,362.8,4.81,1635.48,4.81,1295.94,5.35,519.361,2.688,4.821
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,300,475,1000,543.30,176.6,2.34,504.41,2.35,274.90,2.65,110.168,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,425,525,1375,674.70,296.2,3.92,635.81,3.93,349.46,4.55,140.050,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,425,525,1125,589.17,194.1,2.57,550.28,2.58,323.76,2.83,129.751,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,475,575,1350,715.82,293.1,3.88,676.93,3.89,382.10,4.52,153.129,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,475,525,1200,603.39,216.1,2.86,564.50,2.87,334.99,3.12,134.249,1.119,1.219
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,825,1425,927.04,244.4,3.24,888.15,3.24,601.81,3.98,241.180,1.397,1.722
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1475,847.95,237.3,3.14,809.06,3.15,582.54,3.36,233.460,1.470,1.799
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1050,1875,1228.89,345.0,4.57,1190.00,4.57,895.16,5.12,358.745,1.758,2.343
