compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,indirect,om vptr,2,50,50,75,58.83,11.9,0.16,19.64,0.23,15.65,0.22,6.414,0.700,0.651
clang++ 18.1,32,warm,main,indirect,om ref,2,50,50,75,58.51,11.8,0.16,19.32,0.23,15.33,0.22,6.282,0.689,0.637
clang++ 18.1,32,warm,inplace,baseline,nvf,1,25,50,50,42.67,11.4,0.15,3.48,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.27,11.1,0.15,4.08,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,yardstick,vf,1,25,50,75,54.48,10.3,0.14,15.29,0.21,11.81,0.20,4.839,1.000,1.000
clang++ 18.1,32,warm,inplace,yardstick,vf+vf,2,50,75,75,67.98,11.2,0.15,28.79,0.22,24.71,0.21,10.124,1.000,1.000
clang++ 18.1,32,warm,inplace,inplace,om ref,1,25,50,75,54.37,10.3,0.14,15.18,0.21,11.70,0.20,4.794,0.993,0.991
clang++ 18.1,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.81,0.16,6.73,0.15,2.758,0.376,0.272
clang++ 18.1,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.60,11.4,0.15,3.41,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.13,11.2,0.15,3.94,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf,1,25,50,75,54.31,9.9,0.13,15.12,0.21,11.71,0.20,4.798,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,68.67,10.9,0.14,29.48,0.22,25.54,0.21,10.462,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,61.04,12.4,0.16,21.85,0.23,18.44,0.22,7.555,1.445,1.575
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.63,6.2,0.08,12.44,0.18,8.50,0.17,3.483,0.422,0.333
clang++ 18.1,32,clflush,main,baseline,ovh,0,25,50,50,39.00,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf,1,250,300,450,321.06,101.2,1.34,282.06,1.35,0.00,1.90,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf+nvf,2,275,300,700,350.08,140.8,1.86,311.08,1.87,0.00,2.64,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,yardstick,vf,1,300,550,1150,605.33,196.1,2.60,566.33,2.60,284.27,2.92,116.472,1.000,1.000
clang++ 18.1,32,clflush,main,yardstick,vf+vf,2,450,550,1400,682.95,298.6,3.95,643.95,3.96,332.86,4.37,136.381,1.000,1.000
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,1,500,550,1100,634.49,177.7,2.35,595.49,2.36,313.43,2.71,128.419,1.051,1.103
clang++ 18.1,32,clflush,main,vptr_vector,om ref,1,750,1075,1775,1168.14,249.7,3.31,1129.14,3.31,847.07,3.57,347.064,1.994,2.980
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,2,750,825,1575,926.46,246.7,3.27,887.46,3.27,576.38,3.76,236.154,1.378,1.732
clang++ 18.1,32,clflush,main,vptr_vector,om ref,2,975,1375,2225,1547.54,346.6,4.59,1508.54,4.59,1197.46,4.95,490.623,2.343,3.597
clang++ 18.1,32,clflush,main,vptr_map,om vptr,1,450,500,925,547.83,154.6,2.05,508.83,2.05,226.77,2.45,92.913,0.898,0.798
clang++ 18.1,32,clflush,main,vptr_map,om ref,1,475,775,1525,870.51,266.2,3.53,831.51,3.53,549.45,3.77,225.120,1.468,1.933
clang++ 18.1,32,clflush,main,vptr_map,om vptr,2,675,750,1275,863.65,214.3,2.84,824.65,2.84,513.57,3.40,210.420,1.281,1.543
clang++ 18.1,32,clflush,main,vptr_map,om ref,2,725,1025,1875,1184.01,312.9,4.14,1145.01,4.15,833.93,4.54,341.679,1.778,2.505
clang++ 18.1,32,clflush,main,flat_map,om vptr,1,450,500,1300,615.45,259.9,3.44,576.45,3.45,294.39,3.69,120.618,1.018,1.036
clang++ 18.1,32,clflush,main,flat_map,om ref,1,475,775,1450,897.91,265.0,3.51,858.91,3.51,576.85,3.76,236.346,1.517,2.029
clang++ 18.1,32,clflush,main,flat_map,om vptr,2,675,750,1450,882.18,253.4,3.36,843.18,3.36,532.10,3.84,218.011,1.309,1.599
clang++ 18.1,32,clflush,main,flat_map,om ref,2,700,975,1825,1131.30,307.5,4.07,1092.30,4.08,781.22,4.48,320.082,1.696,2.347
clang++ 18.1,32,clflush,main,indirect,om vptr,1,475,500,1200,587.45,212.6,2.82,548.45,2.82,266.39,3.12,109.144,0.968,0.937
clang++ 18.1,32,clflush,main,indirect,om ref,1,900,1250,1975,1358.68,279.4,3.70,1319.68,3.70,1037.62,3.94,425.134,2.330,3.650
clang++ 18.1,32,clflush,main,indirect,om vptr,2,675,775,1600,915.77,298.9,3.96,876.77,3.96,565.69,4.38,231.775,1.362,1.699
clang++ 18.1,32,clflush,main,indirect,om ref,2,1125,1475,2300,1597.57,311.6,4.13,1558.57,4.13,1247.49,4.53,511.122,2.420,3.748
clang++ 18.1,32,clflush,inplace,baseline,nvf,1,200,250,350,274.56,104.9,1.39,235.56,1.40,0.00,1.96,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,baseline,nvf+nvf,2,250,275,750,330.06,153.8,2.04,291.06,2.04,0.00,2.88,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,yardstick,vf,1,425,525,1075,570.12,185.8,2.46,531.12,2.47,295.56,2.83,121.098,1.000,1.000
clang++ 18.1,32,clflush,inplace,yardstick,vf+vf,2,425,525,1375,663.42,289.8,3.84,624.42,3.84,333.36,4.35,136.586,1.000,1.000
clang++ 18.1,32,clflush,inplace,inplace,om ref,1,475,525,1025,581.53,176.4,2.34,542.53,2.34,306.97,2.72,125.774,1.021,1.039
clang++ 18.1,32,clflush,inplace,inplace,om ref,2,525,725,1350,824.08,212.7,2.82,785.08,2.82,494.03,3.48,202.413,1.257,1.482
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf,1,200,250,325,264.12,98.6,1.31,225.12,1.32,0.00,1.85,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf+nvf,2,200,275,800,321.47,171.0,2.27,282.47,2.27,0.00,3.20,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf,1,400,500,1025,558.80,178.2,2.36,519.80,2.37,294.68,2.70,120.737,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf+vf,2,450,550,1375,682.19,288.5,3.82,643.19,3.83,360.71,4.44,147.792,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,1,650,750,1425,835.31,223.1,2.95,796.31,2.96,571.18,3.23,234.026,1.532,1.938
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,2,850,1000,1825,1141.55,300.2,3.98,1102.55,3.98,820.07,4.58,336.002,1.714,2.273
