compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,indirect,om ref,2,50,50,75,59.37,12.1,0.16,17.79,0.22,15.58,0.21,6.377,0.927,0.917
clang++ 18.1,64,warm,inplace,baseline,nvf,1,25,50,50,43.25,11.1,0.15,1.67,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.71,10.8,0.14,2.13,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,yardstick,vf,1,25,50,75,57.00,11.4,0.15,15.42,0.22,13.75,0.21,5.629,1.000,1.000
clang++ 18.1,64,warm,inplace,yardstick,vf+vf,2,25,50,75,60.58,12.4,0.16,19.00,0.23,16.87,0.22,6.905,1.000,1.000
clang++ 18.1,64,warm,inplace,inplace,om ref,1,25,50,75,55.54,10.9,0.14,13.96,0.21,12.29,0.21,5.031,0.905,0.894
clang++ 18.1,64,warm,inplace,inplace,om ref,2,50,50,50,50.21,2.3,0.03,8.62,0.16,6.50,0.15,2.659,0.454,0.385
clang++ 18.1,64,warm,inplace_ind,baseline,nvf,1,25,50,50,43.32,11.1,0.15,1.74,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.48,11.0,0.15,1.89,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf,1,25,50,75,56.76,11.4,0.15,15.18,0.22,13.44,0.21,5.501,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,60.07,12.4,0.16,18.48,0.23,16.59,0.22,6.790,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,61.15,12.4,0.16,19.57,0.23,17.83,0.22,7.298,1.289,1.327
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,52.06,6.9,0.09,10.48,0.18,8.58,0.17,3.514,0.567,0.517
clang++ 18.1,64,clflush,main,baseline,ovh,0,25,50,50,41.64,11.8,0.16,0.00,0.22,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf,1,225,300,375,311.24,99.7,1.32,269.59,1.33,0.00,1.87,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf+nvf,2,250,300,825,360.26,168.1,2.23,318.62,2.23,0.00,3.15,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,yardstick,vf,1,450,550,1125,618.98,180.1,2.38,577.33,2.39,307.74,2.73,125.976,1.000,1.000
clang++ 18.1,64,clflush,main,yardstick,vf+vf,2,450,600,1425,761.13,306.1,4.05,719.48,4.06,400.86,4.63,164.097,1.000,1.000
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,1,500,550,725,576.86,83.2,1.10,535.22,1.11,265.63,1.72,108.736,0.927,0.863
clang++ 18.1,64,clflush,main,vptr_vector,om ref,1,700,1075,1875,1187.75,305.3,4.04,1146.11,4.05,876.51,4.25,358.807,1.985,2.848
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,2,675,750,1325,816.61,186.4,2.47,774.96,2.47,456.35,3.32,186.809,1.077,1.138
clang++ 18.1,64,clflush,main,vptr_vector,om ref,2,925,1300,2000,1432.52,283.5,3.76,1390.88,3.76,1072.26,4.37,438.937,1.933,2.675
clang++ 18.1,64,clflush,main,vptr_map,om vptr,1,450,500,1150,627.17,237.8,3.15,585.52,3.15,315.93,3.42,129.328,1.014,1.027
clang++ 18.1,64,clflush,main,vptr_map,om ref,1,475,725,1250,795.34,192.9,2.56,753.69,2.56,484.10,2.88,198.170,1.305,1.573
clang++ 18.1,64,clflush,main,vptr_map,om vptr,2,675,725,1525,862.54,272.8,3.61,820.89,3.62,502.27,4.24,205.609,1.141,1.253
clang++ 18.1,64,clflush,main,vptr_map,om ref,2,700,1025,1850,1192.79,325.4,4.31,1151.15,4.31,832.53,4.85,340.803,1.600,2.077
clang++ 18.1,64,clflush,main,flat_map,om vptr,1,450,500,1075,589.89,188.7,2.50,548.25,2.50,278.65,2.83,114.069,0.950,0.905
clang++ 18.1,64,clflush,main,flat_map,om ref,1,475,725,1275,780.18,199.9,2.65,738.54,2.65,468.95,2.96,191.967,1.279,1.524
clang++ 18.1,64,clflush,main,flat_map,om vptr,2,675,750,1525,866.70,265.6,3.52,825.05,3.52,506.43,4.16,207.313,1.147,1.263
clang++ 18.1,64,clflush,main,flat_map,om ref,2,700,1025,1825,1165.29,299.7,3.97,1123.64,3.97,805.02,4.55,329.542,1.562,2.008
clang++ 18.1,64,clflush,main,indirect,om vptr,1,450,525,1350,644.18,272.3,3.61,602.54,3.61,332.95,3.84,136.294,1.044,1.082
clang++ 18.1,64,clflush,main,indirect,om ref,1,900,1275,1925,1360.06,284.5,3.77,1318.42,3.77,1048.82,3.99,429.344,2.284,3.408
clang++ 18.1,64,clflush,main,indirect,om vptr,2,675,825,1625,1008.96,346.2,4.59,967.32,4.59,648.70,5.10,265.551,1.344,1.618
clang++ 18.1,64,clflush,main,indirect,om ref,2,1100,1425,2300,1575.38,323.0,4.28,1533.74,4.28,1215.12,4.82,497.418,2.132,3.031
clang++ 18.1,64,clflush,inplace,baseline,nvf,1,225,275,350,282.86,92.0,1.22,241.21,1.23,0.00,1.72,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,baseline,nvf+nvf,2,225,275,800,327.80,163.7,2.17,286.15,2.17,0.00,3.07,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,yardstick,vf,1,450,525,1050,577.31,178.8,2.37,535.66,2.37,294.45,2.66,120.536,1.000,1.000
clang++ 18.1,64,clflush,inplace,yardstick,vf+vf,2,450,550,1400,731.44,304.8,4.04,689.80,4.04,403.64,4.58,165.235,1.000,1.000
clang++ 18.1,64,clflush,inplace,inplace,om ref,1,475,525,1100,594.34,194.3,2.57,552.70,2.58,311.49,2.85,127.509,1.032,1.058
clang++ 18.1,64,clflush,inplace,inplace,om ref,2,675,800,1425,888.03,225.8,2.99,846.39,3.00,560.23,3.69,229.335,1.227,1.388
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf,1,225,275,375,292.63,89.1,1.18,250.98,1.19,0.00,1.67,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,825,340.06,174.0,2.30,298.42,2.31,0.00,3.26,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf,1,450,525,1075,578.30,182.7,2.42,536.65,2.43,285.67,2.69,116.942,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf+vf,2,450,525,1400,692.62,305.7,4.05,650.97,4.05,352.56,4.66,144.322,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,1,675,725,1200,788.50,159.9,2.12,746.86,2.12,495.88,2.42,202.991,1.392,1.736
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,2,875,975,1775,1070.12,255.3,3.38,1028.47,3.38,730.06,4.09,298.854,1.580,2.071
