compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.39,8.8,0.12,28.53,0.19,28.84,0.19,11.761,1.494,1.486
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,25,50,50,50.04,1.4,0.02,7.18,0.15,7.18,0.15,2.928,1.255,1.269
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,50,75,58.64,11.9,0.16,15.78,0.22,15.72,0.22,6.411,2.759,2.778
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,75,51.33,5.6,0.07,8.47,0.17,8.47,0.17,3.454,0.443,0.436
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,58.77,11.9,0.16,15.91,0.22,16.21,0.22,6.613,0.833,0.835
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.00,11.2,0.15,0.14,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,42.93,11.3,0.15,0.07,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,50,49.21,4.4,0.06,6.35,0.16,6.21,0.16,2.533,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.39,12.6,0.17,17.53,0.22,17.46,0.22,7.121,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.30,4.1,0.05,6.43,0.16,6.30,0.16,2.569,1.014,1.014
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,7.14,0.15,7.07,0.15,2.882,0.407,0.405
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.20,11.1,0.15,0.34,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.25,11.1,0.15,0.39,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,49.23,4.3,0.06,6.36,0.16,6.03,0.16,2.458,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,60.54,12.6,0.17,17.68,0.22,17.29,0.22,7.053,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,50,50,75,51.83,6.5,0.09,8.96,0.17,8.63,0.17,3.518,1.409,1.432
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.14,5.2,0.07,8.28,0.16,7.89,0.16,3.218,0.468,0.456
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,54.02,12.1,0.16,11.16,0.22,11.10,0.22,4.525,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,75,75,66.19,12.1,0.16,23.33,0.22,23.64,0.22,9.639,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,57.44,12.4,0.16,14.58,0.22,14.52,0.22,5.921,1.307,1.308
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,65.12,12.2,0.16,22.26,0.22,22.20,0.22,9.053,1.995,2.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.19,2.2,0.03,7.32,0.15,7.63,0.15,3.112,0.314,0.323
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.75,11.1,0.15,13.88,0.21,14.19,0.21,5.786,0.595,0.600
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.84,12.4,0.16,13.98,0.22,13.92,0.22,5.676,1.253,1.254
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,72.50,7.5,0.10,29.64,0.18,29.58,0.18,12.063,2.656,2.666
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.44,3.3,0.04,7.57,0.16,7.88,0.16,3.214,0.325,0.333
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.03,10.0,0.13,27.16,0.20,27.47,0.20,11.203,1.164,1.162
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,56.90,12.3,0.16,14.04,0.22,13.97,0.22,5.699,1.258,1.259
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,75.15,7.3,0.10,32.29,0.18,32.23,0.18,13.143,2.894,2.904
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.22,2.3,0.03,7.36,0.15,7.66,0.15,3.125,0.315,0.324
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,71.99,8.1,0.11,29.12,0.18,29.43,0.19,12.002,1.248,1.245
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,58.89,12.0,0.16,16.03,0.22,15.97,0.22,6.513,1.437,1.439
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,67.98,11.2,0.15,25.11,0.21,25.05,0.21,10.217,2.251,2.258
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,52.01,6.8,0.09,9.14,0.17,9.45,0.18,3.855,0.392,0.400
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,58.97,12.0,0.16,16.11,0.22,16.42,0.22,6.695,0.691,0.695
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.50,12.3,0.16,13.64,0.22,13.50,0.22,5.506,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,60.13,12.6,0.17,17.27,0.22,17.20,0.22,7.014,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.23,12.3,0.16,13.37,0.22,13.03,0.22,5.314,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,61.53,12.7,0.17,18.67,0.22,18.28,0.22,7.455,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.98,12.3,0.16,14.12,0.22,13.98,0.22,5.702,1.035,1.036
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.50,3.5,0.05,7.63,0.16,7.56,0.16,3.084,0.442,0.440
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,61.07,12.5,0.16,18.21,0.22,17.87,0.22,7.289,1.362,1.372
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.06,6.9,0.09,9.19,0.18,8.81,0.17,3.592,0.492,0.482
clang++ 18.1,64,clflush,main,-,baseline,direct,0,25,50,50,43.39,11.0,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,225,275,350,292.40,97.5,1.29,249.01,1.30,0.00,1.83,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,225,300,800,347.15,165.1,2.19,303.76,2.19,0.00,3.09,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,425,550,1125,604.11,197.6,2.62,560.72,2.62,311.71,2.92,127.123,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,500,625,1475,819.65,336.5,4.46,776.26,4.46,472.50,4.97,192.697,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1225,637.65,220.7,2.92,594.26,2.93,594.26,2.93,242.355,1.060,1.906
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,975,1075,1850,1219.69,292.4,3.87,1176.30,3.88,927.29,4.08,378.173,2.098,2.975
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,725,800,1575,969.07,282.6,3.74,925.68,3.75,925.68,3.75,377.513,1.192,1.959
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1100,1325,2125,1469.42,338.9,4.49,1426.03,4.49,1122.27,4.99,457.690,1.837,2.375
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,450,500,925,556.20,150.8,2.00,512.81,2.00,512.81,2.00,209.135,0.915,1.645
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,675,750,1475,856.75,246.2,3.26,813.36,3.26,564.35,3.51,230.154,1.451,1.810
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,675,725,1525,842.68,263.7,3.49,799.29,3.50,799.29,3.50,325.968,1.030,1.692
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,900,1050,1875,1214.87,320.4,4.24,1171.48,4.25,867.72,4.77,353.877,1.509,1.836
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,450,500,775,524.09,114.4,1.52,480.70,1.52,480.70,1.52,196.040,0.857,1.542
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,675,775,1450,872.83,236.3,3.13,829.44,3.13,580.43,3.39,236.713,1.479,1.862
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,675,750,1525,879.65,277.7,3.68,836.26,3.68,836.26,3.68,341.048,1.077,1.770
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,900,1075,1900,1237.15,324.5,4.30,1193.76,4.30,890.00,4.82,362.965,1.538,1.884
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,475,525,1125,591.07,196.9,2.61,547.68,2.61,547.68,2.61,223.359,0.977,1.757
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1100,1250,2050,1402.47,309.0,4.09,1359.08,4.09,1110.07,4.29,452.715,2.424,3.561
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,700,800,1625,948.11,301.8,4.00,904.72,4.00,904.72,4.00,368.967,1.165,1.915
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1325,1600,2375,1737.48,364.5,4.83,1694.09,4.83,1390.33,5.30,567.010,2.182,2.942
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,225,275,350,284.88,89.1,1.18,241.49,1.19,0.00,1.67,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,250,275,825,335.21,177.1,2.35,291.82,2.35,0.00,3.32,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,450,500,1075,584.02,189.5,2.51,540.63,2.51,299.14,2.77,121.995,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,450,525,1350,656.84,277.5,3.68,613.45,3.68,321.63,4.36,131.169,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,450,500,850,555.29,131.7,1.74,511.89,1.75,270.40,2.11,110.277,0.947,0.904
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,675,775,1525,879.71,260.7,3.45,836.32,3.46,544.51,4.17,222.064,1.363,1.693
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,200,275,375,291.19,92.6,1.23,247.80,1.24,0.00,1.73,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,850,364.95,188.7,2.50,321.56,2.50,0.00,3.53,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,450,525,1100,604.48,193.5,2.56,561.09,2.57,313.29,2.84,127.769,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,600,1425,772.32,314.2,4.16,728.93,4.16,407.37,4.85,166.135,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,700,775,1500,874.75,243.5,3.23,831.36,3.23,583.57,3.45,237.992,1.482,1.863
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1050,1825,1205.87,313.8,4.16,1162.48,4.16,840.92,4.85,342.948,1.595,2.064
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,450,525,1075,597.04,182.8,2.42,553.65,2.43,304.64,2.74,124.240,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,475,600,1375,733.63,286.5,3.79,690.24,3.80,386.48,4.38,157.617,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,450,500,1075,583.87,184.0,2.44,540.48,2.44,291.47,2.76,118.868,0.976,0.957
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,900,1000,1775,1126.68,279.0,3.70,1083.29,3.70,834.28,3.91,340.240,1.957,2.739
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1525,854.86,254.8,3.37,811.46,3.38,507.71,4.02,207.055,1.176,1.314
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1100,1225,2100,1423.62,345.6,4.58,1380.23,4.58,1076.47,5.07,439.010,2.000,2.785
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,450,500,1025,569.30,172.1,2.28,525.91,2.28,276.90,2.62,112.926,0.950,0.909
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,700,775,1500,888.21,248.6,3.29,844.82,3.30,595.81,3.54,242.985,1.526,1.956
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,750,1525,870.64,272.3,3.61,827.25,3.61,523.49,4.22,213.491,1.198,1.354
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,900,1000,1850,1174.01,319.4,4.23,1130.62,4.23,826.86,4.76,337.213,1.638,2.139
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,475,525,875,559.79,133.8,1.77,516.40,1.78,267.39,2.19,109.050,0.933,0.878
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,675,750,1500,883.72,261.0,3.46,840.33,3.46,591.32,3.69,241.157,1.518,1.941
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,725,1375,806.16,211.8,2.81,762.77,2.81,459.01,3.56,187.195,1.105,1.188
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,925,1075,1900,1237.26,330.7,4.38,1193.87,4.38,890.11,4.90,363.008,1.730,2.303
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,525,1100,600.16,190.6,2.52,556.77,2.53,307.76,2.84,125.512,1.006,1.010
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1100,1225,2075,1377.06,309.8,4.10,1333.67,4.11,1084.66,4.30,442.350,2.409,3.560
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,700,775,1525,898.39,265.0,3.51,855.00,3.51,551.24,4.13,224.808,1.239,1.426
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1325,1575,2350,1708.02,346.5,4.59,1664.63,4.59,1360.87,5.08,554.995,2.412,3.521
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,450,550,1075,606.47,177.4,2.35,563.08,2.35,321.59,2.63,131.151,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,450,550,1350,681.27,275.0,3.64,637.88,3.65,346.06,4.33,141.132,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,450,500,1025,568.75,163.4,2.16,525.36,2.17,277.56,2.49,113.195,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1350,669.75,275.7,3.65,626.36,3.65,304.80,4.42,124.304,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,550,1275,695.35,266.1,3.52,651.96,3.53,410.46,3.72,167.398,1.158,1.276
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,675,775,1350,833.07,199.4,2.64,789.68,2.64,497.86,3.53,203.041,1.238,1.439
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1425,847.20,223.8,2.96,803.81,2.97,556.01,3.21,226.756,1.530,2.003
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1000,1850,1171.95,319.9,4.24,1128.56,4.24,807.00,4.92,329.116,1.802,2.648
