compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,925,1025,1825,1191.78,302.6,4.01,1150.16,4.01,827.47,4.55,337.032,1.542,1.956
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,475,550,1375,717.40,303.2,4.02,675.78,4.02,673.86,4.02,274.465,1.167,2.205
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1125,1250,2050,1381.61,289.7,3.84,1339.99,3.84,1066.68,4.04,434.464,2.315,3.491
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,700,775,1575,926.95,290.8,3.85,885.33,3.85,883.41,3.85,359.816,1.187,2.088
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1350,1550,2350,1724.49,344.3,4.56,1682.87,4.56,1360.19,5.04,554.009,2.257,3.216
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,225,275,375,293.46,88.6,1.17,251.85,1.18,0.00,1.66,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,250,300,800,350.09,156.9,2.08,308.47,2.08,0.00,2.94,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,450,525,1000,584.28,161.7,2.14,542.66,2.15,290.81,2.44,118.448,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,475,525,1325,639.28,262.5,3.48,597.66,3.48,289.19,4.05,117.789,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,475,650,1325,767.02,306.2,4.06,725.40,4.06,473.56,4.22,192.881,1.337,1.628
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,700,775,1300,824.07,176.7,2.34,782.46,2.35,473.99,3.13,193.056,1.309,1.639
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,200,275,325,283.41,82.9,1.10,241.79,1.11,0.00,1.55,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,300,850,351.68,177.0,2.35,310.07,2.35,0.00,3.32,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,425,500,1025,563.49,166.7,2.21,521.87,2.21,280.07,2.47,114.075,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,550,1400,704.83,295.6,3.92,663.21,3.92,353.15,4.56,143.839,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1350,821.61,203.3,2.69,780.00,2.70,538.20,2.91,219.211,1.495,1.922
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1000,1825,1134.49,293.4,3.89,1092.87,3.89,782.80,4.54,318.838,1.648,2.217
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,450,525,1050,590.06,177.0,2.34,548.44,2.35,275.14,2.67,112.064,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,450,525,1400,680.01,288.8,3.83,638.39,3.83,315.71,4.39,128.588,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,450,500,1000,561.77,166.3,2.20,520.15,2.21,246.85,2.55,100.541,0.948,0.897
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,875,975,1775,1107.80,283.0,3.75,1066.18,3.75,792.88,3.96,322.941,1.944,2.882
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1525,893.47,282.2,3.74,851.86,3.74,529.17,4.31,215.533,1.334,1.676
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1100,1325,2100,1464.27,330.0,4.37,1422.65,4.37,1099.97,4.87,448.021,2.229,3.484
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,450,525,1025,574.94,168.2,2.23,533.32,2.23,260.02,2.57,105.906,0.972,0.945
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,675,775,1475,863.85,236.4,3.13,822.23,3.14,548.93,3.38,223.579,1.499,1.995
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,725,1425,837.15,235.6,3.12,795.53,3.13,472.85,3.79,192.592,1.246,1.498
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,900,1025,1875,1200.97,323.0,4.28,1159.36,4.28,836.67,4.79,340.779,1.816,2.650
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,450,500,850,545.21,131.2,1.74,503.59,1.75,230.29,2.16,93.798,0.918,0.837
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,675,775,1450,865.88,241.3,3.20,824.26,3.20,550.96,3.44,224.406,1.503,2.002
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,750,1500,855.11,257.3,3.41,813.50,3.41,490.81,4.03,199.909,1.274,1.555
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,925,1075,1875,1228.14,324.1,4.29,1186.52,4.30,863.84,4.80,351.844,1.859,2.736
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,525,1125,603.85,196.4,2.60,562.23,2.61,288.93,2.90,117.680,1.025,1.050
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1100,1250,2075,1414.64,327.4,4.34,1373.02,4.34,1099.71,4.52,447.917,2.504,3.997
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,675,775,1600,921.91,290.2,3.84,880.29,3.85,557.61,4.41,227.114,1.379,1.766
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1325,1650,2350,1755.05,368.1,4.88,1713.43,4.88,1390.75,5.33,566.455,2.684,4.405
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,450,500,1075,571.34,180.6,2.39,529.72,2.40,277.87,2.66,113.178,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,450,525,1350,675.54,276.2,3.66,633.92,3.66,325.45,4.21,132.557,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,450,500,1050,561.01,172.2,2.28,519.39,2.29,277.60,2.53,113.068,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1375,665.74,284.7,3.77,624.12,3.77,314.06,4.44,127.916,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,525,975,582.08,155.1,2.05,540.46,2.06,288.61,2.37,117.553,1.020,1.039
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,675,750,1425,828.55,225.2,2.98,786.93,2.99,478.46,3.64,194.878,1.241,1.470
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1450,819.20,233.0,3.09,777.58,3.09,535.79,3.28,218.229,1.497,1.930
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,975,1850,1138.75,311.8,4.13,1097.14,4.13,787.07,4.75,320.576,1.758,2.506
