compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,inplace,baseline,nvf,1,25,50,50,43.10,11.2,0.15,1.65,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.60,10.9,0.14,2.15,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,yardstick,vf,1,25,50,75,57.11,11.5,0.15,15.66,0.22,14.00,0.21,5.612,1.000,1.000
clang++ 18.1,64,warm,inplace,yardstick,vf+vf,2,25,50,75,60.39,12.4,0.16,18.94,0.23,16.79,0.22,6.727,1.000,1.000
clang++ 18.1,64,warm,inplace,inplace,om ref,1,25,50,75,55.54,10.8,0.14,14.09,0.21,12.44,0.21,4.985,0.900,0.888
clang++ 18.1,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.55,0.16,6.40,0.14,2.564,0.452,0.381
clang++ 18.1,64,warm,inplace_ind,baseline,nvf,1,25,50,50,43.25,11.1,0.15,1.80,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.65,10.9,0.14,2.21,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf,1,25,50,75,56.46,11.2,0.15,15.01,0.22,13.21,0.21,5.294,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,60.64,12.4,0.16,19.20,0.23,16.99,0.22,6.809,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,61.07,12.4,0.16,19.62,0.23,17.82,0.22,7.141,1.307,1.349
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,52.15,7.0,0.09,10.71,0.18,8.50,0.17,3.406,0.558,0.500
clang++ 18.1,64,clflush,main,baseline,ovh,0,25,50,50,41.70,11.8,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf,1,50,300,400,318.29,100.6,1.33,276.59,1.34,0.00,1.88,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf+nvf,2,225,325,775,360.52,149.3,1.98,318.82,1.98,0.00,2.80,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,yardstick,vf,1,475,575,1200,635.19,198.9,2.63,593.50,2.64,316.91,2.95,127.004,1.000,1.000
clang++ 18.1,64,clflush,main,yardstick,vf+vf,2,500,600,1400,762.52,304.0,4.03,720.82,4.03,402.00,4.49,161.103,1.000,1.000
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,1,525,550,900,586.11,111.0,1.47,544.41,1.48,544.41,1.48,218.178,0.917,1.718
clang++ 18.1,64,clflush,main,vptr_vector,om ref,1,1000,1100,1875,1216.75,271.7,3.60,1175.05,3.60,898.46,3.84,360.066,1.980,2.835
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,2,675,800,1500,889.61,234.3,3.10,847.91,3.11,847.91,3.11,339.807,1.176,2.109
clang++ 18.1,64,clflush,main,vptr_vector,om ref,2,1125,1325,2025,1439.96,281.1,3.72,1398.27,3.73,1079.44,4.22,432.597,1.940,2.685
clang++ 18.1,64,clflush,main,vptr_map,om vptr,1,475,500,925,570.55,141.8,1.88,528.85,1.88,528.85,1.88,211.942,0.891,1.669
clang++ 18.1,64,clflush,main,vptr_map,om ref,1,700,750,1350,832.33,194.3,2.57,790.64,2.58,514.05,2.90,206.009,1.332,1.622
clang++ 18.1,64,clflush,main,vptr_map,om vptr,2,675,725,1550,867.44,277.4,3.67,825.75,3.68,825.75,3.68,330.925,1.146,2.054
clang++ 18.1,64,clflush,main,vptr_map,om ref,2,925,1000,1850,1196.35,326.0,4.32,1154.65,4.32,835.83,4.75,334.966,1.602,2.079
clang++ 18.1,64,clflush,main,flat_map,om vptr,1,475,500,950,560.04,148.1,1.96,518.34,1.97,518.34,1.97,207.730,0.873,1.636
clang++ 18.1,64,clflush,main,flat_map,om ref,1,700,750,1175,805.50,154.4,2.05,763.81,2.05,487.22,2.44,195.258,1.287,1.537
clang++ 18.1,64,clflush,main,flat_map,om vptr,2,675,725,1475,843.68,245.7,3.25,801.99,3.26,801.99,3.26,321.403,1.113,1.995
clang++ 18.1,64,clflush,main,flat_map,om ref,2,925,1000,1850,1191.96,315.6,4.18,1150.26,4.18,831.43,4.62,333.205,1.596,2.068
clang++ 18.1,64,clflush,main,indirect,om vptr,1,475,525,1325,613.03,249.7,3.31,571.33,3.31,571.33,3.31,228.965,0.963,1.803
clang++ 18.1,64,clflush,main,indirect,om ref,1,1125,1300,2000,1413.15,265.4,3.52,1371.45,3.52,1094.86,3.76,438.777,2.311,3.455
clang++ 18.1,64,clflush,main,indirect,om vptr,2,675,800,1575,1004.14,333.7,4.42,962.45,4.42,962.45,4.42,385.709,1.335,2.394
clang++ 18.1,64,clflush,main,indirect,om ref,2,1350,1450,2350,1628.24,346.8,4.59,1586.54,4.60,1267.72,5.00,508.050,2.201,3.154
clang++ 18.1,64,clflush,inplace,baseline,nvf,1,200,275,375,300.10,102.3,1.35,258.40,1.36,0.00,1.92,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,baseline,nvf+nvf,2,225,300,800,345.82,161.9,2.14,304.12,2.15,0.00,3.03,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,yardstick,vf,1,450,500,1025,568.61,166.6,2.21,526.91,2.21,268.51,2.59,107.609,1.000,1.000
clang++ 18.1,64,clflush,inplace,yardstick,vf+vf,2,450,550,1450,736.89,323.3,4.28,695.19,4.29,391.07,4.79,156.725,1.000,1.000
clang++ 18.1,64,clflush,inplace,inplace,om ref,1,475,525,1350,680.10,293.4,3.89,638.40,3.89,380.00,4.12,152.290,1.212,1.415
clang++ 18.1,64,clflush,inplace,inplace,om ref,2,700,800,1325,868.13,196.0,2.60,826.43,2.60,522.31,3.37,209.321,1.189,1.336
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf,1,200,275,375,295.00,97.0,1.28,253.30,1.29,0.00,1.82,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf+nvf,2,250,275,800,343.39,169.9,2.25,301.69,2.26,0.00,3.18,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf,1,450,500,1000,564.73,161.2,2.13,523.03,2.14,269.73,2.49,108.096,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf+vf,2,475,650,1475,798.64,337.9,4.48,756.94,4.48,455.25,5.01,182.446,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,1,675,725,950,755.64,105.6,1.40,713.95,1.41,460.64,1.90,184.608,1.365,1.708
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,2,900,1000,1800,1118.50,285.7,3.78,1076.80,3.79,775.11,4.40,310.632,1.423,1.703
