compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,75,55.61,10.7,0.14,14.27,0.21,12.43,0.20,4.980,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,60.05,12.3,0.16,18.70,0.23,16.33,0.22,6.544,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.49,12.2,0.16,18.14,0.23,16.30,0.22,6.533,1.272,1.312
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.06,6.9,0.09,10.71,0.18,8.34,0.17,3.343,0.573,0.511
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,54.50,10.1,0.13,13.16,0.21,11.09,0.20,4.445,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,50,75,59.52,12.3,0.16,18.18,0.23,15.85,0.22,6.351,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.13,11.0,0.15,14.78,0.21,12.71,0.21,5.096,1.123,1.146
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,62.66,12.5,0.17,21.31,0.23,19.25,0.22,7.713,1.620,1.735
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.38,3.1,0.04,9.04,0.16,6.71,0.15,2.688,0.497,0.423
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.04,11.2,0.15,15.70,0.22,13.37,0.21,5.358,0.864,0.844
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,54.43,10.1,0.13,13.08,0.21,11.02,0.20,4.415,0.994,0.993
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,69.08,10.6,0.14,27.74,0.21,25.67,0.20,10.288,2.108,2.314
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.33,2.8,0.04,8.98,0.16,6.65,0.15,2.666,0.494,0.420
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.32,9.8,0.13,28.97,0.20,26.64,0.19,10.676,1.594,1.681
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,54.42,10.1,0.13,13.07,0.21,11.00,0.20,4.410,0.993,0.992
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,72.74,7.2,0.09,31.39,0.18,29.33,0.17,11.754,2.386,2.644
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.38,3.1,0.04,9.04,0.16,6.71,0.15,2.688,0.497,0.423
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,71.68,8.5,0.11,30.34,0.19,28.01,0.18,11.225,1.669,1.768
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,57.49,11.5,0.15,16.14,0.22,14.07,0.21,5.640,1.227,1.269
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,65.86,12.0,0.16,24.51,0.22,22.44,0.22,8.994,1.863,2.023
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.93,6.7,0.09,10.58,0.18,8.25,0.17,3.306,0.582,0.521
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,58.97,12.0,0.16,17.63,0.22,15.30,0.21,6.131,0.970,0.965
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,55.77,10.8,0.14,14.43,0.21,12.99,0.21,5.206,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,50,75,75,70.69,9.4,0.13,29.35,0.20,26.90,0.19,10.782,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.69,10.9,0.14,14.34,0.21,12.50,0.21,5.009,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,59.66,12.3,0.16,18.32,0.23,15.94,0.22,6.389,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,54.12,10.0,0.13,12.78,0.21,11.34,0.20,4.545,0.886,0.873
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.65,0.16,6.21,0.14,2.489,0.295,0.231
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,59.22,12.1,0.16,17.88,0.22,16.04,0.22,6.426,1.246,1.283
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.89,6.6,0.09,10.55,0.18,8.18,0.17,3.276,0.576,0.513
clang++ 18.1,64,clflush,main,-,baseline,ovh,0,25,50,50,41.78,11.7,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,225,300,425,312.49,96.9,1.28,270.71,1.29,0.00,1.82,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,250,300,850,359.73,172.4,2.28,317.95,2.29,0.00,3.23,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,475,575,1125,625.57,186.2,2.47,583.79,2.47,313.09,2.78,125.473,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,475,575,1425,743.17,306.5,4.06,701.39,4.06,383.43,4.66,153.665,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1200,642.42,205.4,2.72,600.64,2.72,600.64,2.72,240.710,1.029,1.918
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,1000,1075,1825,1197.93,264.3,3.50,1156.15,3.50,885.44,3.73,354.849,1.980,2.828
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,675,775,1500,875.24,242.0,3.21,833.46,3.21,833.46,3.21,334.017,1.188,2.174
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1100,1225,2075,1391.09,312.9,4.14,1349.31,4.15,1031.36,4.73,413.325,1.924,2.690
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,450,500,975,560.93,155.9,2.06,519.15,2.07,519.15,2.07,208.055,0.889,1.658
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,675,775,1500,891.32,255.5,3.38,849.54,3.39,578.83,3.62,231.972,1.455,1.849
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,675,725,1425,829.44,230.0,3.05,787.66,3.05,787.66,3.05,315.661,1.123,2.054
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,900,1025,1850,1186.27,317.4,4.20,1144.49,4.21,826.54,4.78,331.243,1.632,2.156
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,450,500,950,552.92,152.5,2.02,511.14,2.03,511.14,2.03,204.844,0.876,1.633
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,675,775,1475,875.26,240.2,3.18,833.48,3.19,562.77,3.43,225.536,1.428,1.797
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,675,750,1450,850.14,240.0,3.18,808.36,3.18,808.36,3.18,323.959,1.153,2.108
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,925,1025,1875,1204.35,321.8,4.26,1162.57,4.27,844.62,4.84,338.488,1.658,2.203
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,450,525,1175,602.60,215.0,2.85,560.82,2.85,560.82,2.85,224.752,0.961,1.791
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1100,1225,2000,1347.67,286.7,3.80,1305.89,3.80,1035.18,4.01,414.857,2.237,3.306
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,675,750,1550,893.97,281.3,3.73,852.19,3.73,852.19,3.73,341.524,1.215,2.223
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1325,1500,2325,1676.36,355.6,4.71,1634.58,4.71,1316.63,5.23,527.652,2.331,3.434
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,200,250,325,262.38,88.7,1.17,220.60,1.18,0.00,1.66,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,200,275,825,326.94,178.5,2.36,285.16,2.37,0.00,3.34,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,425,525,1025,581.16,172.3,2.28,539.38,2.29,318.79,2.57,127.756,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,425,525,1375,669.44,293.0,3.88,627.66,3.88,342.50,4.54,137.260,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,475,500,1175,616.96,230.9,3.06,575.18,3.06,354.58,3.28,142.102,1.066,1.112
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,675,725,1075,784.29,134.2,1.78,742.51,1.78,457.35,2.96,183.286,1.183,1.335
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,200,250,325,278.39,81.0,1.07,236.61,1.08,0.00,1.52,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,850,336.03,174.8,2.32,294.25,2.32,0.00,3.27,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,450,500,1000,547.32,163.4,2.16,505.54,2.17,268.93,2.42,107.776,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,500,1350,641.47,278.5,3.69,599.69,3.69,305.44,4.36,122.409,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1400,833.10,220.2,2.92,791.32,2.92,554.71,3.11,222.303,1.565,2.063
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1000,1825,1128.57,296.0,3.92,1086.79,3.92,792.55,4.55,317.621,1.812,2.595
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,450,525,1050,588.32,174.3,2.31,546.54,2.31,275.83,2.64,110.543,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,450,550,1375,695.11,289.0,3.83,653.32,3.83,335.37,4.46,134.404,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,450,500,1000,558.74,167.6,2.22,516.96,2.23,246.25,2.56,98.689,0.946,0.893
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,900,975,1750,1105.62,273.5,3.62,1063.84,3.63,793.14,3.84,317.856,1.947,2.875
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1375,832.15,219.0,2.90,790.37,2.91,472.42,3.69,189.327,1.210,1.409
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1100,1250,2075,1421.93,334.1,4.43,1380.15,4.43,1062.20,4.98,425.687,2.113,3.167
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,450,500,850,543.50,127.8,1.69,501.72,1.70,231.02,2.12,92.582,0.918,0.838
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,675,750,1450,851.29,237.6,3.15,809.51,3.15,538.81,3.40,215.932,1.481,1.953
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,725,1450,832.47,238.0,3.15,790.69,3.16,472.74,3.89,189.455,1.210,1.410
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,900,1025,1850,1197.43,320.2,4.24,1155.65,4.24,837.70,4.82,335.716,1.769,2.498
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,475,525,1000,577.03,164.6,2.18,535.25,2.19,264.54,2.53,106.018,0.979,0.959
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,675,750,1425,841.18,222.2,2.94,799.40,2.95,528.69,3.21,211.878,1.463,1.917
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,725,1375,816.09,209.9,2.78,774.31,2.78,456.36,3.60,182.888,1.185,1.361
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,925,1050,1900,1233.82,330.8,4.38,1192.04,4.38,874.09,4.94,350.298,1.825,2.606
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,550,1325,698.23,279.2,3.70,656.45,3.70,385.74,3.92,154.589,1.201,1.398
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1125,1225,2025,1379.88,297.6,3.94,1338.10,3.94,1067.39,4.15,427.766,2.448,3.870
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,700,775,1525,894.72,255.2,3.38,852.94,3.38,534.99,4.08,214.402,1.306,1.595
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1350,1625,2375,1763.63,369.4,4.89,1721.85,4.90,1403.90,5.40,562.625,2.636,4.186
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,450,525,1050,575.21,169.5,2.24,533.43,2.25,312.84,2.53,125.372,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,475,575,1400,720.05,289.0,3.83,678.27,3.83,393.11,4.50,157.540,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,450,525,1100,602.81,185.8,2.46,561.03,2.47,324.42,2.68,130.013,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,625,1425,733.70,291.5,3.86,691.92,3.86,397.68,4.50,159.372,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,525,1175,636.71,220.9,2.93,594.93,2.93,374.34,3.15,150.019,1.115,1.197
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,700,750,1500,856.89,238.8,3.16,815.11,3.17,529.95,3.95,212.381,1.202,1.348
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1450,853.24,235.5,3.12,811.46,3.12,574.85,3.30,230.376,1.446,1.772
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,975,1825,1128.01,298.8,3.96,1086.23,3.96,791.98,4.59,317.394,1.570,1.992
