compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,2,650,725,1700,940.02,386.6,5.12,901.16,5.12,582.29,5.58,233.869,1.413,1.827
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,2,1100,1250,2050,1397.26,308.1,4.08,1358.40,4.08,1039.54,4.65,417.516,2.130,3.261
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,1,400,525,1150,677.93,252.9,3.35,639.07,3.35,389.18,3.59,156.309,1.174,1.321
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,1,600,700,925,723.33,83.7,1.11,684.47,1.12,434.59,1.69,174.547,1.257,1.475
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,2,625,700,1000,749.28,103.6,1.37,710.42,1.38,391.55,2.61,157.260,1.114,1.228
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,2,900,1225,2150,1364.83,435.4,5.77,1325.97,5.77,1007.11,6.18,404.491,2.080,3.159
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,1,425,500,1125,585.32,198.9,2.63,546.46,2.64,296.58,2.93,119.117,1.004,1.007
clang++ 22.1,64,clflush,main,use,flat_map,om ref,1,625,725,925,743.60,72.8,0.96,704.74,0.98,454.85,1.60,182.685,1.294,1.544
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,2,625,750,1225,793.78,168.0,2.22,754.92,2.23,436.05,3.14,175.135,1.184,1.368
clang++ 22.1,64,clflush,main,use,flat_map,om ref,2,900,1025,1800,1148.48,276.0,3.66,1109.62,3.66,790.75,4.28,317.595,1.740,2.481
clang++ 22.1,64,clflush,main,use,indirect,om vptr,1,475,500,1025,549.18,140.6,1.86,510.32,1.87,260.44,2.26,104.602,0.937,0.884
clang++ 22.1,64,clflush,main,use,indirect,om ref,1,1100,1200,2025,1338.07,284.5,3.77,1299.21,3.77,1049.33,3.98,421.449,2.386,3.562
clang++ 22.1,64,clflush,main,use,indirect,om vptr,2,700,750,1550,918.16,289.9,3.84,879.30,3.84,560.43,4.43,225.089,1.379,1.758
clang++ 22.1,64,clflush,main,use,indirect,om ref,2,1325,1525,2350,1705.18,357.8,4.74,1666.32,4.74,1347.46,5.23,541.188,2.613,4.227
clang++ 22.1,64,clflush,inplace,use,yardstick,vf,1,400,500,1050,574.88,178.4,2.36,536.02,2.37,296.53,2.67,119.098,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,yardstick,vf+vf,2,425,550,1350,666.32,262.8,3.48,627.46,3.48,338.23,4.20,135.845,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf,1,450,550,1025,593.72,173.6,2.30,554.86,2.31,289.64,2.59,116.332,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,550,1400,681.15,279.3,3.70,642.29,3.70,333.77,4.22,134.055,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,1,400,525,1200,612.34,250.9,3.32,573.48,3.33,333.99,3.55,134.142,1.070,1.126
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,2,625,725,1600,900.20,313.3,4.15,861.34,4.15,572.10,4.77,229.777,1.373,1.691
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,650,700,1500,842.99,269.1,3.56,804.13,3.57,538.91,3.76,216.447,1.449,1.861
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,700,1025,1775,1175.04,300.1,3.98,1136.18,3.98,827.66,4.46,332.420,1.769,2.480
