compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.21,11.6,0.15,16.08,0.22,12.07,0.21,4.835,0.982,0.976
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,50,75,61.81,12.5,0.17,22.68,0.23,18.67,0.22,7.483,1.385,1.511
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,10.87,0.16,6.81,0.15,2.728,0.524,0.408
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.85,11.2,0.15,17.72,0.22,13.66,0.21,5.474,0.854,0.819
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.26,11.6,0.15,16.14,0.22,12.12,0.21,4.858,0.986,0.981
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,70.21,9.8,0.13,31.09,0.21,27.07,0.20,10.850,1.899,2.191
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.87,0.16,6.81,0.15,2.728,0.524,0.408
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.94,9.2,0.12,31.81,0.20,27.75,0.19,11.119,1.533,1.663
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.03,11.4,0.15,15.90,0.22,11.89,0.21,4.763,0.971,0.962
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,70.93,9.2,0.12,31.80,0.20,27.79,0.19,11.137,1.942,2.248
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.87,0.16,6.81,0.15,2.728,0.524,0.408
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.40,11.0,0.15,29.28,0.22,25.21,0.21,10.103,1.411,1.511
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,57.23,11.4,0.15,18.10,0.22,14.09,0.21,5.646,1.106,1.140
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,66.59,11.8,0.16,27.46,0.23,23.45,0.22,9.399,1.677,1.897
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,50,51.31,5.6,0.07,12.18,0.18,8.11,0.16,3.252,0.587,0.486
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,59.32,12.1,0.16,20.20,0.23,16.13,0.22,6.465,0.973,0.967
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.14,11.5,0.15,17.01,0.22,13.08,0.21,5.242,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,59.38,12.3,0.16,20.25,0.23,16.21,0.22,6.497,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.06,11.6,0.15,16.93,0.23,12.93,0.21,5.180,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,60.11,12.5,0.17,20.99,0.23,16.89,0.22,6.771,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.22,12.1,0.16,17.09,0.23,13.16,0.22,5.275,1.005,1.006
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.87,0.16,6.83,0.15,2.737,0.537,0.421
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.44,12.4,0.16,21.31,0.23,17.30,0.22,6.934,1.258,1.339
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.97,6.7,0.09,12.84,0.19,8.75,0.17,3.507,0.612,0.518
g++ 13.3,64,clflush,main,-,baseline,probe,0,25,50,50,38.62,12.4,0.16,0.00,0.23,-3.14,0.23,-1.259,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,41.76,11.8,0.16,3.14,0.23,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch,1,225,275,325,287.90,98.3,1.30,249.29,1.31,0.00,1.84,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch+touch,2,225,300,825,348.36,167.6,2.22,309.74,2.23,0.00,3.14,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,425,525,1050,575.63,176.8,2.34,537.01,2.35,287.72,2.68,115.308,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,450,550,1375,673.69,281.0,3.72,635.07,3.73,325.34,4.33,130.382,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,500,525,1150,606.74,195.6,2.59,568.12,2.60,564.98,2.60,226.420,1.058,1.964
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,975,1075,1850,1223.13,285.4,3.78,1184.51,3.78,935.23,4.00,374.801,2.206,3.250
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,750,825,1525,925.42,241.0,3.19,886.80,3.20,883.66,3.20,354.134,1.396,2.716
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1100,1275,2100,1450.61,346.7,4.59,1411.99,4.60,1102.25,5.10,441.738,2.223,3.388
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,450,475,1000,546.35,164.2,2.17,507.73,2.18,504.59,2.18,202.218,0.945,1.754
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,675,775,1500,910.82,271.5,3.60,872.20,3.60,622.92,3.82,249.639,1.624,2.165
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,750,1500,849.26,256.1,3.39,810.64,3.40,807.50,3.40,323.613,1.276,2.482
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,900,1025,1850,1179.21,308.3,4.08,1140.60,4.09,830.86,4.65,332.974,1.796,2.554
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,450,500,725,524.01,105.1,1.39,485.39,1.40,482.25,1.40,193.266,0.904,1.676
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,675,750,1475,867.83,251.8,3.34,829.21,3.34,579.93,3.58,232.410,1.544,2.016
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,650,725,1475,835.59,253.1,3.35,796.97,3.36,793.83,3.36,318.134,1.255,2.440
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,900,1000,1875,1182.24,328.4,4.35,1143.62,4.35,833.89,4.88,334.187,1.801,2.563
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,525,1325,677.83,288.6,3.82,639.21,3.83,636.07,3.83,254.913,1.190,2.211
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1100,1225,2000,1358.75,288.4,3.82,1320.13,3.82,1070.84,4.04,429.150,2.458,3.722
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,675,800,1550,925.51,273.1,3.62,886.89,3.62,883.75,3.62,354.171,1.397,2.716
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1300,1575,2325,1722.63,354.6,4.70,1684.01,4.70,1374.28,5.20,550.754,2.652,4.224
g++ 13.3,64,clflush,inplace,-,baseline,touch,1,200,275,350,281.61,98.9,1.31,243.00,1.32,0.00,1.85,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,touch+touch,2,200,275,825,319.67,175.9,2.33,281.05,2.34,0.00,3.29,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,375,425,925,477.33,154.6,2.05,438.71,2.05,195.71,2.43,78.435,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,400,475,1300,588.11,266.1,3.52,549.49,3.53,268.44,4.22,107.579,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,450,500,1300,682.53,296.0,3.92,643.91,3.92,400.92,4.13,160.671,1.468,2.048
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,650,750,1375,822.64,208.2,2.76,784.03,2.76,502.97,3.61,201.571,1.427,1.874
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch,1,225,275,400,292.10,106.9,1.42,253.48,1.43,0.00,2.00,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch+touch,2,225,300,825,346.97,169.2,2.24,308.35,2.25,0.00,3.17,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,425,525,1025,567.89,174.3,2.31,529.28,2.32,275.79,2.71,110.527,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,550,1400,682.60,276.9,3.67,643.98,3.67,335.63,4.30,134.507,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,725,775,1525,894.31,252.1,3.34,855.69,3.34,602.21,3.63,241.341,1.617,2.184
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,975,1150,2000,1327.11,368.9,4.89,1288.50,4.89,980.14,5.38,392.802,2.001,2.920
g++ 13.3,64,clflush,main,use,yardstick,vf,1,500,525,1050,584.71,176.2,2.33,546.10,2.34,296.81,2.67,118.950,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,500,575,1375,694.09,271.1,3.59,655.47,3.59,345.73,4.22,138.555,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,475,575,1125,648.13,197.5,2.62,609.51,2.62,360.23,2.92,144.365,1.116,1.214
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,875,1025,1800,1173.09,292.6,3.88,1134.47,3.88,885.18,4.09,354.745,2.077,2.982
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1475,850.16,250.8,3.32,811.54,3.33,501.81,4.00,201.104,1.238,1.451
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1075,1375,2100,1491.07,342.5,4.54,1452.45,4.54,1142.71,5.05,457.951,2.216,3.305
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,450,500,1125,587.46,196.9,2.61,548.84,2.61,299.55,2.92,120.048,1.005,1.009
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,675,750,1425,848.89,221.3,2.93,810.27,2.94,560.99,3.21,224.820,1.484,1.890
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,750,1375,853.03,222.7,2.95,814.41,2.95,504.68,3.69,202.253,1.242,1.460
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,900,1000,1825,1163.27,304.4,4.03,1124.65,4.03,814.92,4.60,326.585,1.716,2.357
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,475,525,925,573.43,146.2,1.94,534.82,1.94,285.53,2.33,114.429,0.979,0.962
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,675,750,1425,845.96,226.8,3.00,807.34,3.01,558.06,3.27,223.646,1.478,1.880
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,750,1375,830.50,211.2,2.80,791.88,2.80,482.14,3.57,193.222,1.208,1.395
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,900,1025,1850,1175.80,312.4,4.14,1137.18,4.14,827.44,4.70,331.605,1.735,2.393
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,525,1225,636.69,234.0,3.10,598.07,3.10,348.79,3.36,139.779,1.095,1.175
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1100,1225,1875,1332.23,244.0,3.23,1293.61,3.24,1044.32,3.48,418.522,2.369,3.518
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,675,775,1575,963.90,310.8,4.12,925.29,4.12,615.55,4.68,246.686,1.412,1.780
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1325,1475,2300,1668.79,359.0,4.75,1630.17,4.76,1320.43,5.25,529.174,2.487,3.819
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,400,475,1000,542.89,173.9,2.30,504.27,2.31,261.27,2.65,104.707,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,425,500,1275,619.98,261.6,3.47,581.36,3.47,300.31,4.18,120.351,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,375,475,1000,530.21,169.9,2.25,491.59,2.26,238.11,2.66,95.423,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,400,500,1300,602.40,263.1,3.48,563.79,3.49,255.43,4.14,102.368,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,450,500,1250,628.96,254.8,3.38,590.34,3.38,347.35,3.62,139.202,1.171,1.329
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,750,1200,820.31,164.4,2.18,781.69,2.18,500.64,3.19,200.634,1.345,1.667
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,700,1400,807.84,219.5,2.91,769.22,2.91,515.74,3.23,206.688,1.565,2.166
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,875,975,1850,1141.38,320.7,4.25,1102.76,4.25,794.41,4.80,318.368,1.956,3.110
