compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,59.76,12.5,0.17,20.55,0.23,16.51,0.22,6.726,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.39,11.3,0.15,16.17,0.22,12.47,0.21,5.079,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,75,75,61.85,12.7,0.17,22.63,0.24,18.94,0.23,7.716,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.30,11.5,0.15,16.09,0.22,12.02,0.21,4.895,0.978,0.970
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.79,0.16,6.75,0.15,2.749,0.525,0.409
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.62,12.4,0.16,21.40,0.23,17.70,0.22,7.210,1.324,1.420
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.96,6.7,0.09,12.75,0.19,9.06,0.17,3.689,0.563,0.478
g++ 13.3,64,clflush,main,-,baseline,probe,0,25,50,50,38.88,12.4,0.16,0.00,0.23,-4.00,0.22,-1.631,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,42.89,11.3,0.15,4.00,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf,1,225,275,375,302.99,103.4,1.37,264.11,1.38,0.00,1.94,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf+nvf,2,275,300,825,367.02,164.7,2.18,328.14,2.19,0.00,3.08,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,350,550,1100,607.76,181.9,2.41,568.88,2.41,304.77,2.77,124.134,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,525,600,1425,738.17,292.1,3.87,699.29,3.87,371.14,4.44,151.168,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1175,625.92,200.5,2.66,587.04,2.66,583.03,2.66,237.470,1.032,1.913
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,900,1050,1800,1164.40,284.0,3.76,1125.52,3.76,861.41,4.00,350.854,1.978,2.826
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,675,725,1325,805.74,198.1,2.62,766.86,2.63,762.85,2.63,310.711,1.097,2.055
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1125,1275,2075,1422.86,316.5,4.19,1383.98,4.20,1055.84,4.73,430.048,1.979,2.845
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,450,500,900,537.33,137.3,1.82,498.45,1.83,494.44,1.82,201.388,0.876,1.622
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,700,750,1475,852.17,240.7,3.19,813.29,3.19,549.18,3.47,223.683,1.430,1.802
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,725,1275,792.31,183.9,2.44,753.43,2.44,749.43,2.44,305.243,1.077,2.019
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,925,1025,1850,1179.17,309.3,4.10,1140.29,4.10,812.15,4.64,330.791,1.631,2.188
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,450,525,975,578.81,163.8,2.17,539.93,2.18,535.92,2.17,218.282,0.949,1.758
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,675,775,1525,924.43,281.2,3.73,885.55,3.73,621.44,3.97,253.116,1.557,2.039
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,725,1325,797.59,199.2,2.64,758.71,2.64,754.71,2.64,307.394,1.085,2.033
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,925,1050,1875,1199.39,315.4,4.18,1160.51,4.18,832.37,4.71,339.026,1.660,2.243
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,550,1100,624.68,192.4,2.55,585.80,2.55,581.79,2.55,236.966,1.030,1.909
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1125,1325,1975,1420.64,284.0,3.76,1381.75,3.77,1117.64,4.00,455.220,2.429,3.667
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,675,750,1475,847.62,235.3,3.12,808.74,3.12,804.74,3.12,327.772,1.157,2.168
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1325,1500,2325,1678.64,354.8,4.70,1639.76,4.70,1311.62,5.18,534.228,2.345,3.534
g++ 13.3,64,clflush,inplace,-,baseline,nvf,1,200,250,325,260.71,91.7,1.21,221.82,1.23,0.00,1.72,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,nvf+nvf,2,200,275,850,335.79,181.9,2.41,296.91,2.41,0.00,3.41,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,400,475,1000,533.45,167.7,2.22,494.57,2.23,272.74,2.53,111.088,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,475,525,1350,656.00,281.7,3.73,617.12,3.74,320.21,4.44,130.423,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,475,550,1275,697.55,276.5,3.66,658.67,3.67,436.85,3.86,177.929,1.332,1.602
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,675,775,1100,807.31,134.4,1.78,768.43,1.79,471.51,3.00,192.049,1.245,1.473
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf,1,200,275,350,292.20,94.6,1.25,253.32,1.26,0.00,1.77,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,300,800,346.93,163.0,2.16,308.04,2.17,0.00,3.05,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,450,500,1025,563.17,179.7,2.38,524.29,2.39,270.97,2.69,110.367,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,500,1325,616.65,268.0,3.55,577.77,3.55,269.72,4.15,109.859,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1475,830.03,238.6,3.16,791.14,3.16,537.83,3.40,219.059,1.509,1.985
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1000,1825,1157.30,316.3,4.19,1118.42,4.19,810.38,4.71,330.069,1.936,3.004
g++ 13.3,64,clflush,main,use,yardstick,vf,1,325,525,1025,578.92,172.9,2.29,540.04,2.30,275.93,2.67,112.385,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,475,550,1375,684.45,292.9,3.88,645.57,3.88,317.43,4.45,129.290,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,475,500,900,552.86,135.7,1.80,513.98,1.81,249.87,2.26,101.774,0.952,0.906
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,1000,1825,1154.30,300.5,3.98,1115.42,3.98,851.31,4.21,346.740,2.065,3.085
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1450,845.95,229.7,3.04,807.07,3.05,478.93,3.74,195.068,1.250,1.509
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1125,1375,2125,1502.42,339.0,4.49,1463.54,4.49,1135.39,4.99,462.450,2.267,3.577
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,475,500,875,555.98,130.8,1.73,517.10,1.74,252.99,2.21,103.042,0.958,0.917
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,775,1450,862.09,231.4,3.06,823.21,3.07,559.10,3.36,227.723,1.524,2.026
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,750,1375,824.50,208.3,2.76,785.62,2.76,457.48,3.52,186.332,1.217,1.441
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,925,1025,1875,1206.97,323.8,4.29,1168.09,4.29,839.95,4.81,342.115,1.809,2.646
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,450,500,950,552.58,152.0,2.01,513.70,2.02,249.59,2.43,101.658,0.951,0.905
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,700,750,1475,878.93,247.3,3.28,840.04,3.28,575.93,3.55,234.580,1.556,2.087
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,775,1475,872.58,240.3,3.18,833.70,3.19,505.56,3.86,205.915,1.291,1.593
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,925,1025,1875,1197.68,319.2,4.23,1158.80,4.23,830.66,4.76,338.331,1.795,2.617
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,525,1325,654.13,269.1,3.56,615.25,3.57,351.14,3.82,143.019,1.139,1.273
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1125,1200,1850,1295.04,220.6,2.92,1256.16,2.93,992.05,3.23,404.066,2.326,3.595
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,700,825,1400,924.69,232.8,3.08,885.81,3.09,557.67,3.78,227.141,1.372,1.757
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1350,1550,2325,1706.92,344.0,4.56,1668.04,4.56,1339.89,5.05,545.743,2.584,4.221
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,450,500,1025,562.81,178.2,2.36,523.93,2.37,302.11,2.65,123.048,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,475,525,1325,640.81,272.5,3.61,601.93,3.61,305.01,4.34,124.233,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,425,500,1025,550.24,176.8,2.34,511.36,2.35,258.04,2.66,105.100,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,525,1375,650.59,286.7,3.80,611.71,3.80,303.67,4.37,123.684,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,525,1175,626.15,221.7,2.94,587.27,2.94,365.45,3.18,148.848,1.121,1.210
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,750,1175,804.48,157.3,2.08,765.60,2.09,468.68,3.18,190.896,1.272,1.537
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1425,832.33,224.8,2.98,793.45,2.98,540.13,3.23,219.997,1.552,2.093
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1000,1850,1189.18,329.0,4.36,1150.30,4.36,842.25,4.86,343.053,1.880,2.774
