compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.23,11.5,0.15,12.60,0.21,12.18,0.21,5.057,1.013,1.014
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,72.42,7.6,0.10,29.79,0.18,29.36,0.18,12.197,2.396,2.445
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,7.37,0.15,6.79,0.15,2.820,0.453,0.432
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.39,11.0,0.15,25.75,0.21,25.18,0.21,10.457,1.582,1.603
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,57.57,11.6,0.15,14.94,0.22,14.52,0.21,6.032,1.202,1.209
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,65.48,12.1,0.16,22.85,0.22,22.43,0.22,9.315,1.838,1.867
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,50,51.18,5.3,0.07,8.55,0.17,7.97,0.16,3.312,0.525,0.508
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,59.07,12.0,0.16,16.44,0.22,15.86,0.22,6.587,1.010,1.010
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,55.71,11.4,0.15,13.08,0.21,12.75,0.21,5.296,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,60.55,12.7,0.17,17.92,0.23,17.50,0.22,7.271,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.53,11.2,0.15,12.90,0.21,12.49,0.21,5.186,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,58.71,12.2,0.16,16.08,0.22,15.48,0.22,6.431,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.37,11.6,0.15,12.74,0.21,12.40,0.21,5.152,0.974,0.973
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,7.37,0.15,6.95,0.15,2.887,0.411,0.397
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,58.77,12.0,0.16,16.14,0.22,15.72,0.22,6.531,1.251,1.259
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.96,6.7,0.09,9.32,0.18,8.73,0.17,3.625,0.580,0.564
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,42.98,11.2,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf,1,225,275,700,330.71,141.4,1.87,287.73,1.88,0.00,2.65,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf+nvf,2,250,300,850,368.63,169.2,2.24,325.65,2.25,0.00,3.17,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,475,525,1075,596.65,180.9,2.40,553.67,2.40,265.93,3.04,110.458,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,500,575,1400,699.83,277.0,3.67,656.85,3.67,331.20,4.30,137.565,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,450,525,1100,607.69,190.4,2.52,564.71,2.53,564.71,2.53,234.556,1.020,2.123
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,875,1000,1775,1144.93,285.6,3.78,1101.95,3.79,814.21,4.22,338.189,1.990,3.062
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,675,725,1475,830.32,241.6,3.20,787.34,3.20,787.34,3.20,327.026,1.199,2.377
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1100,1325,2100,1471.69,331.2,4.39,1428.71,4.39,1103.06,4.93,458.162,2.175,3.331
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,450,475,825,525.23,125.8,1.67,482.25,1.67,482.25,1.67,200.306,0.871,1.813
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,675,750,1425,849.07,228.2,3.02,806.09,3.03,518.36,3.56,215.304,1.456,1.949
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,750,1450,844.20,236.2,3.13,801.21,3.13,801.21,3.13,332.790,1.220,2.419
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,900,1100,1900,1246.03,325.7,4.31,1203.04,4.32,877.39,4.86,364.432,1.832,2.649
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,450,500,900,544.09,144.3,1.91,501.11,1.92,501.11,1.92,208.139,0.905,1.884
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,675,775,1500,878.18,250.7,3.32,835.20,3.32,547.47,3.81,227.395,1.508,2.059
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,750,1500,843.68,248.8,3.30,800.69,3.30,800.69,3.30,332.573,1.219,2.418
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,925,1050,1875,1212.76,319.0,4.22,1169.78,4.23,844.13,4.78,350.616,1.781,2.549
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,550,1175,629.52,218.4,2.89,586.54,2.90,586.54,2.90,243.623,1.059,2.206
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1100,1250,2050,1384.18,307.1,4.07,1341.19,4.07,1053.46,4.48,437.562,2.422,3.961
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,675,775,1450,859.69,233.8,3.10,816.71,3.10,816.71,3.10,339.226,1.243,2.466
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1325,1625,2400,1772.61,360.5,4.78,1729.62,4.78,1403.97,5.28,583.150,2.633,4.239
g++ 13.3,64,clflush,inplace,-,baseline,nvf,1,200,275,450,301.86,98.4,1.30,258.88,1.31,0.00,1.84,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,nvf+nvf,2,225,300,875,372.63,187.3,2.48,329.65,2.49,0.00,3.51,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,450,525,1100,587.74,188.5,2.50,544.76,2.50,285.88,2.82,118.741,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,475,575,1350,704.32,275.9,3.65,661.34,3.66,331.69,4.42,137.769,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,475,550,1150,621.91,202.6,2.68,578.93,2.69,320.05,2.98,132.934,1.063,1.120
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,725,875,1725,1032.08,323.2,4.28,989.10,4.28,659.45,4.95,273.908,1.496,1.988
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf,1,250,275,450,307.70,93.2,1.23,264.71,1.24,0.00,1.75,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,300,850,360.25,177.2,2.35,317.26,2.35,0.00,3.32,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,475,525,1100,597.30,183.4,2.43,554.32,2.43,289.61,2.72,120.289,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,600,1375,726.82,277.4,3.67,683.84,3.68,366.57,4.36,152.259,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,775,1500,889.11,259.8,3.44,846.13,3.44,581.41,3.66,241.493,1.526,2.008
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1075,1875,1223.75,327.2,4.33,1180.77,4.34,863.50,4.93,358.662,1.727,2.356
g++ 13.3,64,clflush,main,use,yardstick,vf,1,450,500,1100,576.17,191.1,2.53,533.18,2.53,245.45,3.15,101.950,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,475,550,1300,654.82,260.7,3.45,611.84,3.46,286.19,4.12,118.872,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,450,500,1075,579.99,183.8,2.43,537.01,2.44,249.28,3.07,103.539,1.007,1.016
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,1025,1775,1149.92,283.7,3.76,1106.93,3.76,819.20,4.20,340.261,2.076,3.338
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1525,881.16,265.7,3.52,838.18,3.52,512.53,4.17,212.881,1.370,1.791
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1100,1250,2100,1445.14,353.3,4.68,1402.16,4.68,1076.51,5.19,447.137,2.292,3.761
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,450,550,1050,601.18,173.5,2.30,558.20,2.30,270.47,2.96,112.341,1.047,1.102
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,800,1500,904.71,255.2,3.38,861.73,3.38,574.00,3.86,238.413,1.616,2.339
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,775,1525,903.88,270.5,3.58,860.89,3.59,535.25,4.23,222.318,1.407,1.870
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,925,1075,1875,1222.07,318.6,4.22,1179.08,4.22,853.43,4.78,354.479,1.927,2.982
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,450,525,1100,598.53,196.0,2.60,555.55,2.60,267.82,3.20,111.239,1.042,1.091
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,700,800,1525,922.22,265.2,3.51,879.24,3.52,591.51,3.98,245.687,1.649,2.410
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,800,1575,923.34,272.4,3.61,880.36,3.61,554.71,4.25,230.403,1.439,1.938
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,900,1100,1900,1252.93,330.9,4.38,1209.95,4.39,884.30,4.92,367.299,1.978,3.090
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,550,1125,636.54,201.5,2.67,593.55,2.67,305.82,3.26,127.024,1.113,1.246
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1100,1275,2075,1416.15,311.5,4.13,1373.17,4.13,1085.44,4.53,450.844,2.575,4.422
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,700,800,1525,897.18,252.2,3.34,854.20,3.34,528.55,4.02,219.536,1.396,1.847
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1350,1625,2450,1782.17,363.2,4.81,1739.18,4.81,1413.54,5.31,587.121,2.843,4.939
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,450,525,1100,596.89,193.3,2.56,553.91,2.57,295.03,2.87,122.543,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,475,625,1400,749.44,283.7,3.76,706.46,3.76,376.81,4.50,156.511,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,475,550,1150,632.49,201.0,2.66,589.50,2.67,324.79,2.93,134.903,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,575,1350,699.97,267.1,3.54,656.99,3.54,339.72,4.25,141.106,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,500,550,1075,629.04,181.5,2.40,586.06,2.41,327.18,2.73,135.896,1.058,1.109
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,800,1625,929.66,289.5,3.83,886.68,3.84,557.03,4.57,231.365,1.255,1.478
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,775,1500,894.98,258.6,3.43,852.00,3.43,587.29,3.64,243.933,1.445,1.808
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1100,1900,1240.84,330.8,4.38,1197.86,4.38,880.59,4.97,365.760,1.823,2.592
