compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.27,11.1,0.15,4.66,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,75,57.76,11.6,0.15,19.14,0.23,14.97,0.22,5.999,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,59.44,12.3,0.16,20.83,0.23,16.17,0.22,6.481,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,75,55.33,10.3,0.14,16.71,0.21,12.54,0.20,5.025,0.873,0.838
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.39,0.16,6.73,0.15,2.696,0.547,0.416
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.61,11.4,0.15,4.00,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.25,11.1,0.15,4.64,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,75,57.57,11.6,0.15,18.96,0.23,14.96,0.22,5.997,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,60.00,12.4,0.16,21.39,0.23,16.75,0.22,6.713,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,60.71,12.4,0.16,22.10,0.23,18.10,0.22,7.254,1.165,1.210
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.06,6.9,0.09,13.44,0.19,8.80,0.17,3.528,0.628,0.526
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,57.97,11.7,0.15,19.36,0.23,15.36,0.22,6.154,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,61.26,12.5,0.17,22.65,0.23,17.99,0.22,7.208,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.76,10.9,0.15,17.15,0.22,13.15,0.21,5.270,0.886,0.856
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,50,75,61.34,12.4,0.16,22.72,0.23,18.72,0.22,7.504,1.174,1.219
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.39,0.16,6.72,0.15,2.695,0.503,0.374
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,55.98,10.7,0.14,17.37,0.22,12.71,0.20,5.092,0.767,0.706
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.72,11.0,0.15,17.11,0.22,13.11,0.21,5.254,0.884,0.854
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,70.25,9.8,0.13,31.64,0.21,27.64,0.20,11.075,1.634,1.800
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.39,0.16,6.72,0.15,2.695,0.503,0.374
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,71.11,9.1,0.12,32.49,0.20,27.83,0.19,11.153,1.435,1.547
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.63,11.0,0.15,17.02,0.22,13.02,0.21,5.217,0.879,0.848
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,70.59,9.5,0.13,31.98,0.21,27.98,0.20,11.212,1.652,1.822
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.39,0.16,6.72,0.15,2.695,0.503,0.374
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.82,10.8,0.14,30.20,0.22,25.54,0.20,10.235,1.333,1.420
g++ 13.3,64,warm,main,use,indirect,om vptr,1,50,50,75,58.93,12.0,0.16,20.32,0.23,16.32,0.22,6.540,1.050,1.063
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,67.21,11.6,0.15,28.60,0.23,24.60,0.22,9.859,1.478,1.602
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,75,51.32,5.6,0.07,12.71,0.18,8.05,0.16,3.225,0.561,0.447
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,57.90,11.6,0.15,19.29,0.23,14.62,0.21,5.860,0.851,0.813
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,57.71,11.6,0.15,19.09,0.23,14.92,0.21,5.978,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,75,75,65.02,12.3,0.16,26.41,0.23,21.75,0.22,8.716,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,57.73,11.6,0.15,19.11,0.23,15.12,0.22,6.059,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,59.90,12.3,0.16,21.29,0.23,16.65,0.22,6.672,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.45,10.5,0.14,16.84,0.22,12.66,0.20,5.075,0.882,0.849
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.39,0.16,6.73,0.15,2.696,0.431,0.309
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.45,12.3,0.16,21.84,0.23,17.84,0.22,7.150,1.142,1.180
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.96,6.7,0.09,13.34,0.19,8.70,0.17,3.487,0.627,0.523
g++ 13.3,64,clflush,main,-,baseline,ovh,0,25,50,50,39.24,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf,1,225,275,375,301.12,93.8,1.24,261.88,1.25,0.00,1.76,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf+nvf,2,250,300,825,367.80,170.0,2.25,328.56,2.26,0.00,3.18,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,500,575,1150,634.52,196.1,2.60,595.28,2.60,333.40,2.88,133.612,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,500,575,1400,730.32,299.3,3.96,691.07,3.97,362.52,4.56,145.282,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1150,646.68,200.9,2.66,607.43,2.67,607.43,2.67,243.434,1.020,1.822
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,900,1075,1775,1174.22,276.9,3.67,1134.98,3.67,873.10,3.87,349.900,1.907,2.619
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,675,750,1500,838.42,248.7,3.29,799.18,3.30,799.18,3.30,320.277,1.156,2.205
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1125,1275,2125,1467.67,350.2,4.64,1428.43,4.64,1099.87,5.16,440.780,2.067,3.034
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,450,500,900,549.89,143.1,1.90,510.65,1.90,510.65,1.90,204.648,0.858,1.532
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,675,750,1475,854.14,241.4,3.20,814.90,3.20,553.02,3.43,221.628,1.369,1.659
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,750,1450,842.41,238.1,3.15,803.17,3.16,803.17,3.16,321.877,1.162,2.216
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,925,1075,1925,1249.56,331.7,4.39,1210.32,4.40,881.76,4.94,353.373,1.751,2.432
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,475,500,750,534.20,118.0,1.56,494.96,1.57,494.96,1.57,198.357,0.831,1.485
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,675,750,1500,883.02,258.3,3.42,843.78,3.43,581.89,3.64,233.199,1.417,1.745
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,750,1500,857.50,254.3,3.37,818.26,3.37,818.26,3.37,327.923,1.184,2.257
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,900,1150,1925,1292.84,339.6,4.50,1253.60,4.50,925.04,5.03,370.716,1.814,2.552
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,550,1275,685.54,262.5,3.48,646.30,3.48,646.30,3.48,259.009,1.086,1.939
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1100,1225,2025,1378.18,298.3,3.95,1338.94,3.95,1077.06,4.14,431.640,2.249,3.231
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,675,775,1475,857.78,236.3,3.13,818.54,3.13,818.54,3.13,328.036,1.184,2.258
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1325,1525,2300,1690.58,345.6,4.58,1651.34,4.58,1322.79,5.10,530.116,2.390,3.649
g++ 13.3,64,clflush,inplace,-,baseline,nvf,1,200,250,375,273.34,99.6,1.32,234.10,1.33,0.00,1.86,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,nvf+nvf,2,200,275,850,348.27,176.0,2.33,309.03,2.34,0.00,3.30,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,450,475,950,533.49,161.0,2.13,494.25,2.14,260.15,2.51,104.257,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,425,500,1400,656.20,311.5,4.13,616.96,4.13,307.93,4.74,123.407,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,450,525,1175,664.98,242.3,3.21,625.74,3.21,391.64,3.47,156.953,1.266,1.505
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,675,725,1450,822.51,229.2,3.04,783.27,3.04,474.24,3.83,190.056,1.270,1.540
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf,1,200,250,350,272.21,102.2,1.35,232.96,1.36,0.00,1.91,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,200,275,825,328.98,179.4,2.38,289.74,2.38,0.00,3.36,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,400,475,1000,540.30,168.4,2.23,501.06,2.24,268.10,2.61,107.442,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1375,667.54,288.5,3.82,628.30,3.82,338.57,4.50,135.683,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1450,846.58,239.7,3.18,807.34,3.18,574.38,3.45,230.186,1.611,2.142
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1025,1850,1187.46,328.8,4.36,1148.22,4.36,858.49,4.96,344.045,1.828,2.536
g++ 13.3,64,clflush,main,use,yardstick,vf,1,425,475,1000,540.85,168.0,2.22,501.61,2.23,239.72,2.55,96.071,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,425,550,1375,684.82,285.7,3.78,645.58,3.79,317.03,4.40,127.051,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,475,525,1075,597.72,180.1,2.38,558.48,2.39,296.60,2.69,118.865,1.113,1.237
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,1000,1750,1147.86,283.2,3.75,1108.62,3.75,846.74,3.95,339.338,2.210,3.532
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1425,829.17,231.2,3.06,789.93,3.07,461.37,3.80,184.899,1.224,1.455
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1125,1250,2100,1444.63,352.5,4.67,1405.39,4.67,1076.83,5.18,431.547,2.177,3.397
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,450,500,900,544.61,139.0,1.84,505.37,1.85,243.49,2.22,97.579,1.008,1.016
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,775,1450,846.30,220.9,2.93,807.06,2.93,545.18,3.18,218.483,1.609,2.274
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,725,1450,816.72,236.4,3.13,777.48,3.14,448.92,3.86,179.908,1.204,1.416
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,925,1050,1900,1230.06,330.6,4.38,1190.82,4.38,862.26,4.92,345.556,1.845,2.720
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,450,500,950,560.89,153.9,2.04,521.65,2.04,259.77,2.39,104.104,1.040,1.084
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,700,775,1500,876.23,252.3,3.34,836.99,3.35,575.11,3.57,230.478,1.669,2.399
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,750,1550,881.57,281.6,3.73,842.33,3.73,513.77,4.36,205.898,1.305,1.621
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,925,1075,1875,1233.84,321.7,4.26,1194.60,4.26,866.04,4.82,347.072,1.850,2.732
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,550,1175,645.87,214.6,2.84,606.63,2.85,344.75,3.10,138.161,1.209,1.438
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1125,1250,1975,1380.86,279.8,3.71,1341.62,3.71,1079.74,3.91,432.714,2.675,4.504
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,675,775,1500,879.54,240.1,3.18,840.30,3.18,511.75,3.90,205.086,1.302,1.614
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1350,1500,2250,1648.71,301.7,4.00,1609.47,4.00,1280.91,4.59,513.335,2.493,4.040
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,400,500,1100,574.63,192.2,2.55,535.39,2.55,301.29,2.87,120.744,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,475,525,1400,673.00,307.7,4.08,633.76,4.08,324.74,4.70,130.141,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,425,500,1025,561.04,172.3,2.28,521.80,2.29,288.83,2.65,115.752,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,500,1400,663.13,305.0,4.04,623.89,4.04,334.15,4.69,133.914,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,625,1400,797.52,345.5,4.58,758.28,4.58,524.18,4.76,210.069,1.416,1.740
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,700,800,1300,854.69,176.6,2.34,815.45,2.35,506.42,3.30,202.952,1.287,1.559
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,700,775,1400,851.99,219.6,2.91,812.75,2.91,579.79,3.21,232.353,1.558,2.007
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1050,1875,1212.74,312.9,4.14,1173.50,4.15,883.76,4.78,354.173,1.881,2.645
