compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,53.93,12.3,0.16,15.27,0.23,10.43,0.22,4.247,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,63.25,12.5,0.17,24.59,0.23,19.54,0.22,7.961,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,54.70,12.3,0.16,16.04,0.23,11.19,0.22,4.559,1.050,1.074
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.34,0.16,6.30,0.14,2.565,0.461,0.322
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.56,10.9,0.14,4.90,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.70,10.9,0.14,5.04,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,53.62,12.2,0.16,14.96,0.23,10.06,0.22,4.097,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,63.55,12.5,0.16,24.89,0.23,19.86,0.22,8.088,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,60.28,12.5,0.17,21.62,0.23,16.71,0.22,6.808,1.445,1.662
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.82,6.5,0.09,13.16,0.19,8.12,0.17,3.309,0.529,0.409
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,56.19,11.5,0.15,17.53,0.22,12.61,0.21,5.138,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,65.35,12.2,0.16,26.69,0.23,21.86,0.22,8.906,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,57.47,11.4,0.15,18.81,0.22,13.89,0.21,5.660,1.073,1.102
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,64.52,12.3,0.16,25.86,0.23,20.95,0.22,8.533,1.475,1.661
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,53.66,8.8,0.12,15.00,0.20,10.18,0.19,4.147,0.562,0.466
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.40,11.8,0.16,19.74,0.23,14.92,0.21,6.076,0.740,0.682
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,56.72,11.1,0.15,18.07,0.22,13.15,0.21,5.356,1.031,1.042
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.54,8.6,0.11,32.89,0.20,27.97,0.18,11.393,1.876,2.217
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,52.41,7.4,0.10,13.75,0.19,8.93,0.18,3.637,0.515,0.408
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.92,11.3,0.15,29.26,0.22,24.43,0.21,9.953,1.096,1.118
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,58.50,11.8,0.16,19.84,0.23,14.93,0.21,6.080,1.132,1.183
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,70.93,9.2,0.12,32.27,0.21,27.36,0.19,11.143,1.841,2.169
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.11,6.9,0.09,13.45,0.19,8.63,0.17,3.514,0.504,0.395
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,70.34,9.7,0.13,31.68,0.21,26.86,0.19,10.939,1.187,1.228
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,60.66,12.4,0.16,22.00,0.23,17.08,0.22,6.959,1.255,1.354
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,68.52,11.0,0.15,29.86,0.22,24.94,0.20,10.160,1.703,1.977
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,54.14,9.3,0.12,15.48,0.21,10.66,0.19,4.341,0.580,0.487
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.38,12.3,0.16,21.72,0.23,16.89,0.22,6.882,0.814,0.773
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,56.38,11.4,0.15,17.72,0.22,12.87,0.21,5.243,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,64.50,12.3,0.16,25.84,0.23,20.79,0.22,8.470,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.88,11.3,0.15,17.22,0.22,12.32,0.21,5.018,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,64.80,12.3,0.16,26.14,0.23,21.11,0.22,8.597,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,58.41,12.2,0.16,19.75,0.23,14.91,0.22,6.072,1.115,1.158
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.20,2.2,0.03,11.54,0.17,6.50,0.15,2.648,0.447,0.313
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,61.78,12.6,0.17,23.12,0.23,18.21,0.22,7.419,1.342,1.478
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.09,6.9,0.09,13.43,0.19,8.39,0.17,3.418,0.514,0.398
g++ 13.3,32,clflush,main,-,baseline,probe,0,25,50,50,38.75,12.4,0.16,0.00,0.23,-10.06,0.18,-4.098,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,48.81,5.3,0.07,10.06,0.18,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf,1,225,275,400,305.96,105.6,1.40,267.21,1.41,0.00,1.98,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf+nvf,2,250,300,800,346.76,163.1,2.16,308.01,2.17,0.00,3.05,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,450,525,1050,593.63,177.0,2.34,554.88,2.35,287.67,2.73,117.175,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,475,575,1400,731.50,295.2,3.91,692.76,3.91,384.75,4.47,156.719,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,450,525,900,554.18,129.8,1.72,515.44,1.73,505.38,1.72,205.856,0.929,1.757
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,900,975,1750,1120.12,279.5,3.70,1081.38,3.71,814.16,3.96,331.633,1.949,2.830
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,675,725,1400,819.43,220.0,2.91,780.69,2.92,770.63,2.91,313.900,1.127,2.003
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1125,1475,2125,1524.67,328.2,4.35,1485.92,4.35,1177.91,4.85,479.798,2.145,3.062
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,475,525,1200,631.63,231.2,3.06,592.88,3.07,582.82,3.06,237.400,1.068,2.026
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,700,750,1400,840.52,205.1,2.72,801.78,2.72,534.56,3.06,217.743,1.445,1.858
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,725,1450,837.92,236.3,3.13,799.17,3.13,789.11,3.13,321.428,1.154,2.051
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,925,1025,1800,1175.07,288.6,3.82,1136.32,3.83,828.31,4.39,337.397,1.640,2.153
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,450,500,850,542.14,121.9,1.61,503.40,1.62,493.34,1.62,200.952,0.907,1.715
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,675,750,1400,839.85,214.8,2.85,801.10,2.85,533.89,3.17,217.468,1.444,1.856
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,675,725,1375,829.89,217.0,2.87,791.14,2.88,781.08,2.87,318.157,1.142,2.030
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,925,1050,1850,1221.40,323.0,4.28,1182.65,4.28,874.64,4.79,356.268,1.707,2.273
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,475,500,1025,566.11,168.2,2.23,527.36,2.23,517.30,2.23,210.713,0.950,1.798
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1100,1300,2075,1462.30,341.0,4.52,1423.56,4.52,1156.34,4.73,471.014,2.566,4.020
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,700,775,1600,912.43,291.7,3.86,873.68,3.87,863.62,3.86,351.780,1.261,2.245
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1350,1800,2375,1810.00,352.0,4.66,1771.26,4.67,1463.25,5.14,596.025,2.557,3.803
g++ 13.3,32,clflush,inplace,-,baseline,nvf,1,225,275,375,286.26,79.9,1.06,247.52,1.07,0.00,1.50,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,nvf+nvf,2,250,275,800,330.81,166.2,2.20,292.07,2.21,0.00,3.11,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,450,500,1075,570.78,186.3,2.47,532.04,2.47,284.52,2.68,115.893,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,475,525,1275,639.35,244.6,3.24,600.60,3.24,308.54,3.92,125.676,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,475,525,1275,642.41,260.1,3.45,603.67,3.45,356.15,3.60,145.070,1.135,1.252
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,675,800,1325,879.81,200.4,2.65,841.07,2.66,549.00,3.45,223.624,1.400,1.779
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf,1,225,250,350,279.79,96.5,1.28,241.04,1.29,0.00,1.81,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,275,825,333.79,171.9,2.28,295.05,2.28,0.00,3.22,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,450,500,1025,563.06,175.3,2.32,524.32,2.33,283.27,2.65,115.385,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,475,525,1275,646.62,250.0,3.31,607.88,3.32,312.83,4.02,127.425,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1250,798.29,169.6,2.25,759.54,2.25,518.50,2.59,211.199,1.449,1.830
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1025,1875,1176.21,315.0,4.17,1137.46,4.18,842.41,4.75,343.140,1.871,2.693
g++ 13.3,32,clflush,main,use,yardstick,vf,1,425,500,1050,559.52,175.7,2.33,520.78,2.33,253.56,2.72,103.283,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,450,525,1375,674.41,294.6,3.90,635.66,3.91,327.65,4.46,133.462,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,475,500,850,536.30,130.7,1.73,497.56,1.74,230.34,2.23,93.825,0.955,0.908
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,900,975,1750,1122.07,273.9,3.63,1083.32,3.63,816.11,3.89,332.426,2.080,3.219
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,750,1450,839.81,238.9,3.16,801.06,3.17,493.05,3.83,200.834,1.260,1.505
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1125,1450,2125,1515.43,332.8,4.41,1476.69,4.41,1168.68,4.91,476.037,2.323,3.567
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,500,975,558.92,153.9,2.04,520.18,2.05,252.96,2.47,103.039,0.999,0.998
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,700,800,1625,937.17,289.3,3.83,898.43,3.84,631.21,4.08,257.111,1.725,2.489
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,750,1275,810.05,174.2,2.31,771.31,2.31,463.29,3.16,188.714,1.213,1.414
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,925,1050,1825,1182.43,291.2,3.86,1143.68,3.86,835.67,4.42,340.393,1.799,2.550
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,475,500,950,553.61,146.6,1.94,514.86,1.95,247.64,2.39,100.873,0.989,0.977
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,700,775,1300,835.60,181.4,2.40,796.86,2.41,529.64,2.78,215.739,1.530,2.089
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,750,1050,782.86,117.2,1.55,744.12,1.56,436.11,2.66,177.639,1.171,1.331
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,925,1050,1825,1199.54,297.1,3.94,1160.80,3.94,852.79,4.49,347.365,1.826,2.603
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,475,525,1025,579.37,169.9,2.25,540.62,2.26,273.41,2.65,111.367,1.038,1.078
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1125,1250,2050,1415.90,322.3,4.27,1377.15,4.27,1109.94,4.49,452.112,2.644,4.377
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,675,775,1550,904.25,271.1,3.59,865.51,3.59,557.50,4.19,227.085,1.362,1.702
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1325,1800,2325,1795.87,342.6,4.54,1757.12,4.54,1449.11,5.03,590.267,2.764,4.423
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,425,500,1000,552.75,170.8,2.26,514.00,2.27,266.49,2.50,108.548,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,425,525,1325,643.46,268.0,3.55,604.72,3.55,312.65,4.18,127.353,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,400,500,1025,553.54,171.6,2.27,514.80,2.28,273.75,2.61,111.509,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,450,550,1300,637.02,251.2,3.33,598.28,3.33,303.23,4.03,123.514,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,475,525,1250,619.88,240.9,3.19,581.14,3.20,333.62,3.36,135.893,1.131,1.252
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,700,800,1350,894.20,213.4,2.83,855.46,2.83,563.39,3.58,229.486,1.415,1.802
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1400,819.70,214.0,2.83,780.96,2.84,539.91,3.11,219.923,1.517,1.972
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1050,1825,1194.04,307.5,4.07,1155.29,4.08,860.24,4.67,350.403,1.931,2.837
