compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,63.36,12.5,0.17,24.33,0.23,19.76,0.22,7.920,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,56.30,11.3,0.15,17.27,0.22,12.25,0.21,4.911,1.063,1.091
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.08,1.4,0.02,11.05,0.17,6.51,0.15,2.610,0.438,0.314
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.52,12.4,0.16,21.49,0.23,16.34,0.22,6.549,1.320,1.468
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.51,7.5,0.10,13.48,0.19,8.91,0.18,3.570,0.554,0.451
g++ 13.3,32,clflush,main,-,baseline,probe,0,25,50,50,38.88,12.4,0.16,0.00,0.23,-9.63,0.18,-3.860,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,48.51,5.9,0.08,9.63,0.18,0.00,0.11,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch,1,225,275,375,298.28,101.4,1.34,259.40,1.35,0.00,1.90,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch+touch,2,250,275,800,332.50,165.2,2.19,293.62,2.19,0.00,3.10,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,475,550,1150,605.02,193.3,2.56,566.14,2.57,306.74,2.89,122.928,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,450,550,1425,710.95,311.0,4.12,672.07,4.12,378.45,4.66,151.668,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,500,525,750,543.28,94.7,1.25,504.40,1.26,494.77,1.26,198.283,0.891,1.613
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,775,1050,1800,1161.41,262.0,3.47,1122.53,3.47,863.13,3.72,345.906,1.983,2.814
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,725,775,1275,839.64,167.9,2.22,800.76,2.23,791.13,2.23,317.053,1.191,2.090
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1200,1400,2175,1505.49,298.9,3.96,1466.61,3.96,1172.99,4.52,470.087,2.182,3.099
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,475,525,750,550.99,90.3,1.20,512.11,1.21,502.48,1.20,201.373,0.905,1.638
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,550,800,1400,879.70,201.9,2.67,840.82,2.68,581.42,2.99,233.010,1.485,1.896
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,725,775,1375,855.31,197.4,2.62,816.43,2.62,806.80,2.62,323.332,1.215,2.132
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,1000,1075,1950,1246.37,316.3,4.19,1207.50,4.19,913.88,4.73,366.244,1.797,2.415
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,500,525,725,558.28,81.1,1.07,519.40,1.09,509.77,1.08,204.296,0.917,1.662
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,750,800,1425,884.20,207.9,2.75,845.32,2.76,585.92,3.06,234.813,1.493,1.910
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,725,775,1350,851.38,198.3,2.63,812.50,2.63,802.87,2.63,321.758,1.209,2.121
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,975,1100,1950,1287.35,333.5,4.42,1248.47,4.42,954.86,4.93,382.667,1.858,2.523
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,500,525,1100,610.47,190.0,2.52,571.59,2.52,561.96,2.52,225.211,1.010,1.832
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1200,1325,2150,1508.39,317.7,4.21,1469.52,4.21,1210.11,4.42,484.964,2.596,3.945
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,750,850,1675,1028.56,317.4,4.20,989.68,4.21,980.05,4.21,392.765,1.473,2.590
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1325,1725,2350,1779.68,344.9,4.57,1740.80,4.57,1447.18,5.07,579.970,2.590,3.824
g++ 13.3,32,clflush,inplace,-,baseline,touch,1,200,250,325,264.53,92.8,1.23,225.65,1.24,0.00,1.74,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,touch+touch,2,200,250,825,324.93,178.9,2.37,286.06,2.38,0.00,3.35,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,375,450,1000,518.07,183.9,2.44,479.19,2.44,253.54,2.73,101.610,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,400,500,1350,632.10,292.9,3.88,593.22,3.88,307.17,4.55,123.100,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,450,525,1275,670.79,284.2,3.76,631.91,3.77,406.26,3.96,162.814,1.319,1.602
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,650,800,1425,908.41,239.9,3.18,869.54,3.18,583.48,3.96,233.834,1.466,1.900
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch,1,200,250,350,272.80,99.3,1.32,233.92,1.33,0.00,1.86,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch+touch,2,225,250,800,322.32,169.9,2.25,283.44,2.26,0.00,3.18,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,425,475,1050,547.94,180.4,2.39,509.06,2.39,275.14,2.73,110.265,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1350,665.03,284.1,3.76,626.15,3.77,342.71,4.38,137.346,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,650,725,1275,817.64,201.5,2.67,778.76,2.67,544.84,2.98,218.350,1.530,1.980
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,850,950,1700,1072.90,262.0,3.47,1034.02,3.47,750.58,4.14,300.803,1.651,2.190
g++ 13.3,32,clflush,main,use,yardstick,vf,1,425,475,950,529.25,161.5,2.14,490.38,2.14,230.97,2.53,92.565,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,425,500,1400,653.89,304.1,4.03,615.01,4.03,321.39,4.58,128.802,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,450,475,1125,570.03,205.7,2.72,531.15,2.73,271.75,3.04,108.904,1.083,1.177
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,700,950,1750,1093.22,287.5,3.81,1054.34,3.81,794.94,4.04,318.579,2.150,3.442
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,725,1400,824.81,223.2,2.96,785.93,2.96,492.32,3.68,197.300,1.278,1.532
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,925,1500,2100,1519.71,356.0,4.72,1480.83,4.72,1187.21,5.20,475.785,2.408,3.694
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,475,1175,565.42,212.2,2.81,526.54,2.82,267.14,3.12,107.057,1.074,1.157
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,675,750,1325,848.54,208.2,2.76,809.66,2.76,550.25,3.07,220.519,1.651,2.382
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,775,1100,817.54,140.1,1.86,778.66,1.86,485.04,2.87,194.384,1.266,1.509
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,900,1025,1775,1129.31,266.4,3.53,1090.43,3.53,796.81,4.15,319.329,1.773,2.479
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,450,800,1275,827.08,330.1,4.37,788.20,4.38,528.80,4.57,211.921,1.607,2.289
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,675,850,1350,924.32,218.6,2.90,885.44,2.90,626.04,3.19,250.891,1.806,2.710
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,650,725,1175,804.81,162.1,2.15,765.93,2.15,472.31,3.07,189.283,1.245,1.470
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,900,975,1825,1122.12,304.0,4.03,1083.24,4.03,789.62,4.58,316.448,1.761,2.457
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,450,500,1100,589.14,201.0,2.66,550.26,2.67,290.86,2.98,116.565,1.122,1.259
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1075,1225,2025,1377.62,307.3,4.07,1338.74,4.07,1079.34,4.29,432.554,2.730,4.673
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,675,750,1500,875.84,267.5,3.54,836.96,3.55,543.35,4.16,217.751,1.361,1.691
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1300,1700,2325,1737.78,368.2,4.88,1698.90,4.88,1405.28,5.35,563.179,2.762,4.372
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,375,450,975,503.03,178.1,2.36,464.15,2.36,238.50,2.66,95.581,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,400,500,1350,630.73,300.5,3.98,591.86,3.98,305.80,4.63,122.551,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,375,525,1050,566.35,178.5,2.36,527.47,2.37,293.55,2.71,117.642,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,475,550,1350,676.94,267.7,3.55,638.06,3.55,354.62,4.20,142.118,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,275,500,1300,660.64,285.4,3.78,621.76,3.78,396.11,3.98,158.744,1.340,1.661
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,775,1575,970.44,327.6,4.34,931.57,4.34,645.51,4.94,258.693,1.574,2.111
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,650,725,1425,841.09,248.5,3.29,802.21,3.30,568.29,3.54,227.749,1.521,1.936
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1050,1875,1197.12,299.9,3.97,1158.25,3.98,874.81,4.57,350.587,1.815,2.467
