compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.24,11.6,0.15,27.89,0.22,24.32,0.21,9.746,1.242,1.288
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,25,50,75,55.93,12.0,0.16,16.59,0.23,12.87,0.22,5.157,0.988,0.985
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,69.59,10.3,0.14,30.25,0.21,26.53,0.20,10.631,1.802,2.030
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,50,50.60,3.8,0.05,11.25,0.17,7.68,0.16,3.078,0.501,0.407
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,69.60,10.3,0.14,30.25,0.21,26.68,0.20,10.692,1.347,1.413
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,61.15,12.4,0.16,21.81,0.23,18.09,0.22,7.249,1.299,1.384
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,68.86,10.8,0.14,29.51,0.22,25.79,0.21,10.335,1.758,1.974
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,52.34,7.3,0.10,13.00,0.19,9.42,0.18,3.776,0.579,0.499
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,59.52,12.1,0.16,20.18,0.23,16.60,0.22,6.653,0.898,0.879
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,56.04,11.8,0.16,16.70,0.23,12.83,0.21,5.143,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,25,75,75,61.90,12.5,0.17,22.56,0.23,18.51,0.22,7.419,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.04,11.8,0.16,16.69,0.23,12.85,0.21,5.148,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,25,75,75,67.69,12.1,0.16,28.35,0.23,24.33,0.22,9.752,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,56.04,12.0,0.16,16.69,0.23,12.83,0.22,5.141,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.65,0.16,6.61,0.15,2.649,0.472,0.357
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,62.08,12.7,0.17,22.74,0.23,18.89,0.22,7.570,1.362,1.470
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,50,51.21,5.4,0.07,11.86,0.18,7.85,0.16,3.145,0.418,0.322
g++ 13.3,32,clflush,main,-,baseline,ovh,0,25,50,50,39.09,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf,1,225,275,375,301.42,104.3,1.38,262.33,1.39,0.00,1.95,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf+nvf,2,250,300,825,352.02,171.6,2.27,312.93,2.28,0.00,3.21,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,450,525,1100,601.39,189.5,2.51,562.30,2.51,299.97,2.86,120.215,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,475,600,1400,734.83,289.9,3.84,695.74,3.84,382.81,4.46,153.413,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,500,550,700,566.87,79.1,1.05,527.79,1.06,527.79,1.06,211.514,0.939,1.759
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,975,1050,1725,1158.93,232.6,3.08,1119.85,3.09,857.52,3.38,343.656,1.992,2.859
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,675,800,1375,848.01,197.5,2.62,808.92,2.62,808.92,2.62,324.181,1.163,2.113
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1125,1550,2100,1543.24,339.2,4.49,1504.15,4.50,1191.21,5.04,477.388,2.162,3.112
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,450,475,1025,554.71,177.2,2.35,515.62,2.35,515.62,2.35,206.640,0.917,1.719
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,700,775,1250,847.50,166.3,2.20,808.41,2.21,546.08,2.60,218.847,1.438,1.820
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,725,1350,803.85,198.8,2.63,764.76,2.64,764.76,2.64,306.484,1.099,1.998
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,900,1025,1825,1197.99,316.5,4.19,1158.90,4.20,845.96,4.77,339.027,1.666,2.210
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,450,600,1125,699.53,241.8,3.20,660.44,3.21,660.44,3.21,264.676,1.175,2.202
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,700,750,1300,828.11,181.7,2.41,789.03,2.41,526.70,2.77,211.078,1.403,1.756
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,675,725,1425,823.26,227.4,3.01,784.17,3.02,784.17,3.02,314.262,1.127,2.048
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,925,1025,1875,1191.36,311.9,4.13,1152.27,4.13,839.34,4.72,336.371,1.656,2.193
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,475,500,1150,592.37,205.5,2.72,553.28,2.73,553.28,2.73,221.731,0.984,1.844
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1100,1250,2075,1427.11,332.6,4.40,1388.02,4.41,1125.69,4.62,451.130,2.468,3.753
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,700,825,1625,988.09,320.3,4.24,949.00,4.25,949.00,4.25,380.321,1.364,2.479
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1325,1775,2375,1792.45,356.4,4.72,1753.36,4.72,1440.43,5.24,577.261,2.520,3.763
g++ 13.3,32,clflush,inplace,-,baseline,nvf,1,200,250,325,272.48,88.7,1.17,233.39,1.19,0.00,1.66,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,nvf+nvf,2,200,275,800,327.03,166.0,2.20,287.94,2.20,0.00,3.11,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,425,500,1025,555.07,175.8,2.33,515.98,2.33,282.59,2.61,113.249,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,475,550,1325,662.28,266.3,3.53,623.19,3.53,335.25,4.16,134.356,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,475,500,1100,561.86,188.4,2.50,522.78,2.50,289.38,2.76,115.972,1.013,1.024
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,675,850,1425,942.74,252.3,3.34,903.65,3.35,615.71,4.00,246.751,1.450,1.837
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf,1,200,250,350,275.44,98.7,1.31,236.36,1.32,0.00,1.85,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,800,328.36,169.4,2.24,289.27,2.25,0.00,3.17,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,400,475,975,536.73,158.3,2.10,497.64,2.10,261.29,2.47,104.714,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,425,525,1375,649.50,291.3,3.86,610.41,3.86,321.14,4.46,128.701,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1300,818.85,194.5,2.58,779.76,2.58,543.40,2.89,217.773,1.567,2.080
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1200,1875,1289.35,335.1,4.44,1250.26,4.44,960.99,4.97,385.124,2.048,2.992
g++ 13.3,32,clflush,main,use,yardstick,vf,1,450,500,1025,555.08,181.3,2.40,515.99,2.41,253.66,2.77,101.657,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,425,525,1375,670.47,306.0,4.05,631.39,4.06,318.45,4.65,127.622,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,450,475,1225,609.26,247.6,3.28,570.18,3.28,307.85,3.56,123.372,1.105,1.214
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,875,950,1750,1079.44,281.1,3.72,1040.36,3.73,778.03,3.97,311.800,2.016,3.067
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,750,1400,837.55,218.2,2.89,798.46,2.89,485.53,3.68,194.580,1.265,1.525
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1125,1525,2100,1522.71,341.1,4.52,1483.62,4.52,1170.69,5.06,469.162,2.350,3.676
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,500,975,568.52,162.0,2.15,529.43,2.15,267.11,2.55,107.044,1.026,1.053
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,700,775,1150,810.76,141.3,1.87,771.68,1.88,509.35,2.33,204.124,1.496,2.008
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,750,1250,801.47,170.2,2.25,762.39,2.26,449.45,3.20,180.121,1.207,1.411
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,925,1050,1825,1202.62,297.4,3.94,1163.54,3.94,850.60,4.55,340.885,1.843,2.671
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,450,500,1025,575.53,173.5,2.30,536.44,2.30,274.11,2.68,109.851,1.040,1.081
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,675,775,1125,819.15,136.0,1.80,780.07,1.81,517.74,2.27,207.487,1.512,2.041
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,725,1025,764.21,134.9,1.79,725.12,1.79,412.19,2.89,165.188,1.148,1.294
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,925,1050,1850,1200.60,295.8,3.92,1161.51,3.92,848.58,4.53,340.074,1.840,2.665
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,475,525,1175,621.81,217.8,2.88,582.72,2.89,320.39,3.20,128.399,1.129,1.263
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1075,1225,2050,1381.92,317.4,4.20,1342.83,4.21,1080.50,4.43,433.020,2.602,4.260
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,675,750,1575,905.58,290.4,3.85,866.50,3.85,553.56,4.47,221.844,1.372,1.738
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1325,1850,2350,1804.23,366.0,4.85,1765.14,4.85,1452.21,5.35,581.982,2.796,4.560
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,400,525,1025,572.96,174.1,2.31,533.87,2.31,300.47,2.59,120.417,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,425,550,1350,676.70,273.2,3.62,637.61,3.62,349.67,4.23,140.133,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,400,525,1050,575.21,182.4,2.42,536.13,2.42,299.77,2.75,120.136,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,475,550,1350,682.86,283.4,3.75,643.77,3.76,354.50,4.37,142.070,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,475,500,1025,556.53,176.6,2.34,517.44,2.34,284.05,2.62,113.834,0.969,0.945
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,800,1550,950.50,273.0,3.62,911.41,3.62,623.47,4.23,249.860,1.429,1.783
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1475,836.53,253.0,3.35,797.44,3.36,561.08,3.60,224.858,1.487,1.872
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,975,1750,1118.62,284.3,3.77,1079.53,3.77,790.26,4.38,316.704,1.677,2.229
