compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,clflush,main,baseline,nvf+nvf,2,250,275,800,336.83,162.0,2.15,297.35,2.15,0.00,3.03,0.000,0.000,0.000
g++ 13.3,32,clflush,main,yardstick,vf,1,450,525,1075,586.81,174.3,2.31,547.32,2.31,282.88,2.63,113.367,1.000,1.000
g++ 13.3,32,clflush,main,yardstick,vf+vf,2,450,550,1350,667.88,275.1,3.64,628.39,3.65,331.05,4.23,132.671,1.000,1.000
g++ 13.3,32,clflush,main,vptr_vector,om vptr,1,450,500,1075,561.64,185.6,2.46,522.15,2.46,522.15,2.46,209.258,0.954,1.846
g++ 13.3,32,clflush,main,vptr_vector,om ref,1,875,1000,1725,1108.78,258.9,3.43,1069.29,3.43,804.85,3.65,322.551,1.954,2.845
g++ 13.3,32,clflush,main,vptr_vector,om vptr,2,675,750,1475,845.55,234.3,3.10,806.07,3.11,806.07,3.11,323.038,1.283,2.435
g++ 13.3,32,clflush,main,vptr_vector,om ref,2,1125,1275,2150,1442.14,345.8,4.58,1402.66,4.58,1105.31,5.06,442.964,2.232,3.339
g++ 13.3,32,clflush,main,vptr_map,om vptr,1,450,500,1250,632.60,256.3,3.39,593.11,3.40,593.11,3.40,237.696,1.084,2.097
g++ 13.3,32,clflush,main,vptr_map,om ref,1,700,775,1425,900.04,239.6,3.17,860.56,3.18,596.12,3.41,238.900,1.572,2.107
g++ 13.3,32,clflush,main,vptr_map,om vptr,2,675,750,1050,783.88,120.5,1.60,744.40,1.60,744.40,1.60,298.325,1.185,2.249
g++ 13.3,32,clflush,main,vptr_map,om ref,2,925,1000,1800,1146.32,285.6,3.78,1106.83,3.79,809.49,4.35,324.409,1.761,2.445
g++ 13.3,32,clflush,main,flat_map,om vptr,1,475,500,1250,581.38,231.5,3.07,541.90,3.07,541.90,3.07,217.171,0.990,1.916
g++ 13.3,32,clflush,main,flat_map,om ref,1,700,900,1375,947.92,224.9,2.98,908.43,2.98,643.99,3.23,258.085,1.660,2.277
g++ 13.3,32,clflush,main,flat_map,om vptr,2,675,775,1200,833.95,171.3,2.27,794.46,2.27,794.46,2.27,318.389,1.264,2.400
g++ 13.3,32,clflush,main,flat_map,om ref,2,925,1050,1900,1225.89,312.9,4.14,1186.41,4.15,889.06,4.67,356.299,1.888,2.686
g++ 13.3,32,clflush,main,indirect,om vptr,1,475,550,1400,701.76,312.4,4.14,662.28,4.14,662.28,4.14,265.415,1.210,2.341
g++ 13.3,32,clflush,main,indirect,om ref,1,1125,1200,2000,1336.90,283.0,3.75,1297.42,3.75,1032.97,3.95,413.974,2.370,3.652
g++ 13.3,32,clflush,main,indirect,om vptr,2,675,775,1650,942.29,324.7,4.30,902.81,4.30,902.81,4.30,361.808,1.437,2.727
g++ 13.3,32,clflush,main,indirect,om ref,2,1350,1525,2350,1706.65,357.5,4.74,1667.17,4.74,1369.82,5.20,548.968,2.653,4.138
g++ 13.3,32,clflush,inplace,baseline,nvf,1,200,250,325,266.47,95.5,1.26,226.99,1.28,0.00,1.79,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,baseline,nvf+nvf,2,200,275,800,323.92,172.6,2.29,284.43,2.29,0.00,3.23,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,yardstick,vf,1,400,475,1000,531.01,178.4,2.36,491.53,2.37,264.54,2.68,106.015,1.000,1.000
g++ 13.3,32,clflush,inplace,yardstick,vf+vf,2,425,500,1375,638.14,298.7,3.96,598.65,3.96,314.22,4.57,125.926,1.000,1.000
g++ 13.3,32,clflush,inplace,inplace,om ref,1,475,500,900,553.89,162.2,2.15,514.40,2.15,287.41,2.49,115.183,1.047,1.086
g++ 13.3,32,clflush,inplace,inplace,om ref,2,675,750,1350,830.67,198.3,2.63,791.19,2.63,506.75,3.48,203.086,1.322,1.613
g++ 13.3,32,clflush,inplace_ind,baseline,nvf,1,200,275,375,289.59,103.5,1.37,250.11,1.38,0.00,1.94,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,baseline,nvf+nvf,2,250,275,750,328.02,155.0,2.05,288.54,2.06,0.00,2.90,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf,1,450,525,1150,589.66,193.5,2.56,550.18,2.57,300.07,2.91,120.254,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf+vf,2,450,550,1375,713.67,300.7,3.98,674.19,3.99,385.65,4.48,154.552,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,1,675,725,1425,827.81,227.6,3.01,788.32,3.02,538.21,3.31,215.694,1.433,1.794
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,2,875,1025,1850,1184.24,319.0,4.23,1144.75,4.23,856.21,4.70,343.136,1.698,2.220
